------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 73.826 (std-dev=21.094)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  148.524
sockperf: ---> percentile 99.999 =  148.524
sockperf: ---> percentile 99.990 =  148.524
sockperf: ---> percentile 99.900 =  144.340
sockperf: ---> percentile 99.000 =  129.361
sockperf: ---> percentile 90.000 =  101.175
sockperf: ---> percentile 75.000 =   87.900
sockperf: ---> percentile 50.000 =   72.619
sockperf: ---> percentile 25.000 =   58.219
sockperf: ---> <MIN> observation =   32.020
------------------------------
txTime, rxTime
2.061785430, 2.061912517
2.071785457, 2.071976412
2.081785429, 2.081964810
2.091785429, 2.091924544
2.101785432, 2.101896715
2.111785449, 2.111915685
2.121785425, 2.121884560
2.131785448, 2.131898536
2.141785444, 2.141996738
2.151785426, 2.151981716
2.161785433, 2.161883447
2.171785435, 2.171947304
2.181785426, 2.181926330
2.191785449, 2.191875291
2.201785431, 2.201936922
2.211785435, 2.211946290
2.221785432, 2.221889990
2.231785425, 2.231961246
2.241785445, 2.241956254
2.251785429, 2.251922369
2.261785434, 2.262011655
2.271785431, 2.271919963
2.281785429, 2.281911681
2.291785446, 2.292031351
2.301785449, 2.301952901
2.311785521, 2.311876231
2.321785447, 2.321928381
2.331785445, 2.331938469
2.341785461, 2.341956270
2.351785447, 2.351908278
2.361785453, 2.361951135
2.371785443, 2.371946985
2.381785521, 2.381985205
2.391785447, 2.391903687
2.401790896, 2.401874028
2.411785457, 2.411888540
2.421785441, 2.421910562
2.431785536, 2.431943715
2.441785455, 2.441893839
2.451785462, 2.452035969
2.461785443, 2.461863545
2.471785445, 2.472025650
2.481785443, 2.481922385
2.491785458, 2.491884234
2.501785441, 2.501886144
2.511785459, 2.511981084
2.521785447, 2.521976238
2.531785444, 2.531948439
2.541793349, 2.541975502
2.551785452, 2.551942701
2.561785446, 2.561883417
2.571785448, 2.571938869
2.581785447, 2.581936925
2.591785450, 2.591919014
2.601785445, 2.601916943
2.611785449, 2.611903910
2.621785444, 2.621960683
2.631785444, 2.631924450
2.641785442, 2.641926355
2.651785446, 2.651885438
2.661785448, 2.661905835
2.671785505, 2.671941596
2.681785487, 2.681992845
2.691785441, 2.691915472
2.701785444, 2.701910552
2.711785452, 2.711915904
2.721785445, 2.721865197
2.731785449, 2.731886229
2.741785442, 2.741990317
2.751785443, 2.751961455
2.761785451, 2.761921313
2.771785446, 2.771910030
2.781785439, 2.781901877
2.791785441, 2.791900594
2.801785444, 2.801879478
2.811785452, 2.811967186
2.821785439, 2.821936091
2.831785442, 2.831870730
2.841785452, 2.841990406
2.851785431, 2.851932303
2.861785449, 2.861993523
