------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=106.476 (std-dev=25.673)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  186.984
sockperf: ---> percentile 99.999 =  186.984
sockperf: ---> percentile 99.990 =  186.984
sockperf: ---> percentile 99.900 =  180.202
sockperf: ---> percentile 99.000 =  165.362
sockperf: ---> percentile 90.000 =  138.567
sockperf: ---> percentile 75.000 =  124.317
sockperf: ---> percentile 50.000 =  107.302
sockperf: ---> percentile 25.000 =   88.016
sockperf: ---> <MIN> observation =   41.419
------------------------------
txTime, rxTime
2.061768002, 2.061932838
2.071768009, 2.072037111
2.081768015, 2.082045298
2.091768012, 2.091936130
2.101768014, 2.102061714
2.111767999, 2.112026841
2.121768015, 2.121974706
2.131768016, 2.132021445
2.141768009, 2.141934546
2.151768015, 2.151993906
2.161767995, 2.161996148
2.171768025, 2.172032468
2.181768011, 2.181988056
2.191768009, 2.192032730
2.201768016, 2.201970926
2.211768017, 2.211966232
2.221768016, 2.221974668
2.231768010, 2.232015626
2.241768010, 2.241963839
2.251768012, 2.251912831
2.261768015, 2.261882655
2.271768015, 2.272017589
2.281767990, 2.281902469
2.291768012, 2.291944911
2.301768007, 2.301997070
2.311767997, 2.311988907
2.321768006, 2.322010656
2.331767990, 2.332006202
2.341768011, 2.341973601
2.351768014, 2.352019773
2.361769993, 2.362068132
2.371768015, 2.372005001
2.381768009, 2.381952072
2.391767992, 2.391945643
2.401767997, 2.401865312
2.411767990, 2.411970550
2.421768029, 2.421900624
2.431768017, 2.432040020
2.441768017, 2.442106146
2.451768017, 2.451955149
2.461768009, 2.462040381
2.471768010, 2.471941403
2.481768014, 2.481938369
2.491768011, 2.491873233
2.501768015, 2.501925757
2.511768017, 2.512036342
2.521768015, 2.521987151
2.531768014, 2.531952304
2.541768016, 2.541932885
2.551768016, 2.551939579
2.561768017, 2.561964454
2.571768019, 2.572073300
2.581768015, 2.582054159
2.591768020, 2.592015972
2.601768009, 2.601996875
2.611768015, 2.611893690
2.621768010, 2.621925079
2.631768009, 2.632013357
2.641768019, 2.642008409
2.651768009, 2.652032157
2.661768017, 2.661969271
2.671768015, 2.672019784
2.681768014, 2.681970112
2.691768016, 2.691945269
2.701768015, 2.702019823
2.711768015, 2.711961491
2.721768016, 2.721982622
2.731768011, 2.731934111
2.741768015, 2.741992910
2.751768012, 2.751978424
2.761768015, 2.761935619
2.771768014, 2.771961025
2.781768019, 2.781953985
2.791768012, 2.791983937
2.801768016, 2.801878480
2.811768010, 2.811927045
2.821768015, 2.822041378
2.831768019, 2.831974072
2.841768010, 2.842060152
2.851768014, 2.852037391
2.861768015, 2.862032075
2.871768010, 2.872022998
2.881768014, 2.882071997
2.891768014, 2.892000529
2.901768019, 2.901973619
2.911768012, 2.912012316
2.921768011, 2.922078829
2.931768017, 2.931952018
2.941768015, 2.942031012
2.951768010, 2.952068680
2.961768016, 2.961949180
2.971768010, 2.971996965
2.981768014, 2.981967539
2.991768014, 2.992078025
3.001768015, 3.002110094
3.011768014, 3.012017877
3.021768010, 3.022078974
3.031768011, 3.031961539
3.041768021, 3.042005177
3.051768020, 3.051964849
3.061768019, 3.062041535
3.071768014, 3.071975409
3.081768015, 3.081927765
3.091768009, 3.092040668
3.101768015, 3.101876961
3.111768016, 3.112015209
3.121768009, 3.121995938
3.131768015, 3.131918593
3.141768019, 3.141907035
3.151768012, 3.151858429
3.161768016, 3.162128422
3.171768014, 3.172078676
3.181768086, 3.182109673
3.191768011, 3.191991189
3.201768019, 3.202028170
3.211768009, 3.211985469
3.221767995, 3.222051509
3.231768017, 3.231996686
3.241768014, 3.241926730
3.251768019, 3.252001975
3.261768017, 3.261961184
3.271768011, 3.271990700
3.281768020, 3.281954787
3.291768009, 3.292055233
3.301768014, 3.302050949
3.311768019, 3.311938182
3.321768015, 3.321963612
3.331768016, 3.331993982
3.341768017, 3.341899493
3.351768015, 3.351983421
3.361768015, 3.362015490
3.371768010, 3.371938509
3.381768015, 3.381973703
3.391768019, 3.391945808
3.401768020, 3.401903708
3.411777498, 3.412012550
3.421768015, 3.421940657
3.431768015, 3.431998469
3.441768016, 3.442016651
3.451768017, 3.451978750
3.461768017, 3.461983708
3.471768015, 3.471974151
3.481768012, 3.481902732
3.491768015, 3.491984764
3.501768015, 3.501953193
3.511768010, 3.511921318
3.521768017, 3.522003448
