------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 69.684 (std-dev=20.258)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  138.682
sockperf: ---> percentile 99.999 =  138.682
sockperf: ---> percentile 99.990 =  138.682
sockperf: ---> percentile 99.900 =  126.052
sockperf: ---> percentile 99.000 =  118.622
sockperf: ---> percentile 90.000 =   96.995
sockperf: ---> percentile 75.000 =   83.505
sockperf: ---> percentile 50.000 =   68.458
sockperf: ---> percentile 25.000 =   53.739
sockperf: ---> <MIN> observation =   31.045
------------------------------
txTime, rxTime
2.061922389, 2.062029601
2.071922395, 2.072109567
2.081922386, 2.082081515
2.091922375, 2.092103591
2.101922398, 2.102021284
2.111922376, 2.112065000
2.121922389, 2.122108358
2.131922389, 2.132054582
2.141922383, 2.142028015
2.151922386, 2.152001411
2.161922382, 2.162028200
2.171922380, 2.172101635
2.181922376, 2.182060953
2.191922392, 2.192071666
2.201922388, 2.202018756
2.211922391, 2.212058882
2.221922392, 2.222057192
2.231922391, 2.232074552
2.241922399, 2.242085760
2.251922394, 2.252174499
2.261922392, 2.262017204
2.271922390, 2.272071164
2.281922397, 2.281995536
2.291922390, 2.292100783
2.301922397, 2.302047503
2.311922397, 2.311996823
2.321922391, 2.321997019
2.331922389, 2.331993185
2.341922397, 2.342026433
2.351922393, 2.352121601
2.361924276, 2.362073412
2.371922398, 2.372020725
2.381922397, 2.382045576
2.391922394, 2.392107480
2.401922390, 2.401998365
2.411922397, 2.412008426
2.421922394, 2.422083923
2.431922388, 2.432031827
2.441922398, 2.442094377
2.451922392, 2.452139542
2.461922397, 2.462110894
2.471922391, 2.472018846
2.481922395, 2.482115827
2.491922397, 2.492096435
2.501922390, 2.502045954
2.511922395, 2.512019998
2.521922392, 2.522040796
2.531922396, 2.531990332
2.541922387, 2.542026620
2.551922398, 2.552029621
2.561922392, 2.562000120
2.571922395, 2.572072376
2.581922398, 2.582010101
2.591922398, 2.592040059
2.601922389, 2.602075894
2.611922399, 2.612052676
2.621922397, 2.622056665
2.631922385, 2.632165975
2.641922392, 2.642025923
2.651922388, 2.652080308
2.661922382, 2.662083341
2.671922372, 2.672114638
2.681922377, 2.682097511
2.691922380, 2.692067671
2.701922378, 2.702051884
2.711922378, 2.712031455
2.721922377, 2.722002453
2.731922382, 2.732058611
2.741922385, 2.742073875
2.751922379, 2.752034518
2.761922380, 2.762121796
2.771922385, 2.772108762
2.781922377, 2.782003541
2.791922392, 2.792081630
2.801922380, 2.802046275
2.811922375, 2.812064557
2.821922379, 2.822074272
2.831922383, 2.832029360
2.841922376, 2.842060277
2.851922383, 2.852035284
2.861922400, 2.862084073
2.871922405, 2.872032760
2.881922382, 2.882014908
2.891922383, 2.892054440
2.901922377, 2.902035021
2.911922375, 2.912082799
2.921922381, 2.922001289
2.931922385, 2.932052146
2.941922375, 2.942048613
2.951922381, 2.952016467
2.961922381, 2.962122020
2.971922393, 2.972116128
2.981922383, 2.982063188
2.991922382, 2.992019318
3.001922377, 3.002117205
3.011922378, 3.012083842
3.021922390, 3.022160400
3.031922383, 3.032099325
3.041922386, 3.042031924
3.051922372, 3.052063789
3.061922382, 3.062017151
3.071922381, 3.072070478
3.081922377, 3.082008652
3.091922382, 3.092020045
3.101922386, 3.102091120
3.111922379, 3.111997562
3.121922390, 3.122086523
3.131922396, 3.132069130
3.141922394, 3.142140930
3.151922382, 3.152081352
3.161922378, 3.162024517
3.171922391, 3.172119802
3.181922374, 3.182076802
3.191922373, 3.192044026
3.201922385, 3.202110780
3.211922375, 3.212053377
3.221922381, 3.222063646
3.231922384, 3.232094759
3.241922380, 3.242005054
3.251922378, 3.252026195
3.261922397, 3.262115436
3.271922382, 3.272019267
3.281922386, 3.282088266
3.291922372, 3.292036598
3.301922394, 3.302077689
3.311922391, 3.312063770
3.321922374, 3.322101828
3.331922372, 3.332022045
3.341922380, 3.342000545
3.351922397, 3.352084040
3.361922393, 3.362082036
3.371922376, 3.372000929
3.381922382, 3.382115588
3.391922408, 3.392065828
3.401922411, 3.402130363
3.411922396, 3.412048842
3.421922379, 3.422013949
3.431922373, 3.432042419
3.441922377, 3.442121904
3.451922378, 3.452069913
3.461922403, 3.462079733
3.471922379, 3.472031709
3.481922377, 3.482069259
3.491922387, 3.492078285
3.501922372, 3.502078837
3.511922379, 3.512076929
3.521922386, 3.521998792
3.531922371, 3.532152665
3.541922378, 3.542115443
3.551922397, 3.552064624
3.561922375, 3.562025673
3.571922380, 3.572014904
3.581922406, 3.582094391
3.591922380, 3.592016739
3.601922379, 3.601997048
3.611922385, 3.612104514
3.621922376, 3.622035434
3.631922372, 3.632008012
3.641922380, 3.642090577
3.651922402, 3.652084667
3.661922395, 3.662086874
