------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 58.468 (std-dev=22.533)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  129.677
sockperf: ---> percentile 99.999 =  129.677
sockperf: ---> percentile 99.990 =  129.677
sockperf: ---> percentile 99.900 =  126.679
sockperf: ---> percentile 99.000 =  115.097
sockperf: ---> percentile 90.000 =   88.500
sockperf: ---> percentile 75.000 =   74.597
sockperf: ---> percentile 50.000 =   56.383
sockperf: ---> percentile 25.000 =   41.157
sockperf: ---> <MIN> observation =   17.318
------------------------------
txTime, rxTime
2.061968465, 2.062158096
2.071968471, 2.072105038
2.081968471, 2.082040501
2.091968464, 2.092145293
2.101968473, 2.102087041
2.111968480, 2.112131949
2.121968470, 2.122187919
2.131968453, 2.132071132
2.141968448, 2.142062763
2.151974614, 2.152175995
2.161968464, 2.162227820
2.171968468, 2.172055856
2.181968467, 2.182197621
2.191968471, 2.192132493
2.201968473, 2.202076034
2.211968465, 2.212124423
2.221968464, 2.222137662
2.231968486, 2.232107073
2.241968468, 2.242146092
2.251968471, 2.252086905
2.261968466, 2.262123088
2.271968467, 2.272072678
2.281969345, 2.282208855
2.291968471, 2.292189700
2.301968470, 2.302080938
2.311968478, 2.312196294
2.321968472, 2.322100835
2.331968464, 2.332178455
2.341968468, 2.342080826
2.351968472, 2.352079451
2.361968472, 2.362094267
2.371968470, 2.372166191
2.381968476, 2.382114238
2.391968470, 2.392087989
2.401968469, 2.402090360
2.411968468, 2.412079833
2.421968465, 2.422146637
2.431968464, 2.432137944
2.441968467, 2.442042354
2.451968474, 2.452154893
2.461968468, 2.462067929
2.471968472, 2.472063430
2.481968470, 2.482102072
2.491968471, 2.492048938
2.501968515, 2.502094825
2.511968464, 2.512197981
2.521968471, 2.522050118
2.531968466, 2.532075344
2.541968465, 2.542081696
2.551968475, 2.552132396
2.561968526, 2.562058078
2.571968472, 2.572161617
2.581968466, 2.582074619
2.591968467, 2.592054697
2.601968472, 2.602060508
2.611968479, 2.612161465
2.621968470, 2.622082173
2.631968472, 2.632101108
2.641968469, 2.642150927
2.651968476, 2.652084090
2.661968465, 2.662155231
2.671968475, 2.672080754
2.681968467, 2.682068046
2.691968464, 2.692079100
2.701968470, 2.702153315
2.711968486, 2.712118400
2.721968476, 2.722062763
2.731968464, 2.732075362
2.741968472, 2.742111809
2.751968467, 2.752091299
2.761968493, 2.762221853
2.771968472, 2.772131736
2.781968532, 2.782099409
2.791973272, 2.792120675
2.801968467, 2.802097411
2.811968467, 2.812121194
2.821968469, 2.822076195
2.831968468, 2.832140047
2.841968470, 2.842043741
2.851968470, 2.852103699
2.861968472, 2.862150414
2.871968469, 2.872084291
2.881968466, 2.882136778
2.891968471, 2.892045122
2.901968481, 2.902068939
2.911968471, 2.912066552
2.921968473, 2.922078218
2.931968468, 2.932049842
2.941968471, 2.942098767
2.951968467, 2.952112803
2.961968464, 2.962174178
2.971968471, 2.972186925
2.981968463, 2.982050603
2.991968464, 2.992095961
3.001968483, 3.002110875
3.011968467, 3.012092181
3.021968468, 3.022132536
3.031968464, 3.032202568
3.041968465, 3.042049836
3.051968465, 3.052066150
3.061968469, 3.062094241
3.071968473, 3.072100753
3.081968469, 3.082134485
3.091968478, 3.092167014
3.101968482, 3.102061103
3.111968470, 3.112049624
3.121968466, 3.122123239
3.131968466, 3.132108653
3.141968465, 3.142091526
3.151968470, 3.152076236
3.161968467, 3.162213690
3.171968469, 3.172064381
3.181968469, 3.182121003
3.191968472, 3.192119161
3.201968481, 3.202099492
3.211968471, 3.212188526
3.221968471, 3.222092750
3.231968465, 3.232095916
3.241968471, 3.242171826
3.251968446, 3.252134549
3.261968453, 3.262066813
3.271968453, 3.272045930
3.281968456, 3.282071810
3.291968452, 3.292072404
3.301968454, 3.302036498
3.311968455, 3.312106449
3.321968450, 3.322102855
3.331968454, 3.332127595
3.341968453, 3.342144801
3.351968454, 3.352075670
