------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=105.486 (std-dev=26.189)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  180.961
sockperf: ---> percentile 99.999 =  180.961
sockperf: ---> percentile 99.990 =  180.961
sockperf: ---> percentile 99.900 =  172.372
sockperf: ---> percentile 99.000 =  160.155
sockperf: ---> percentile 90.000 =  140.208
sockperf: ---> percentile 75.000 =  122.928
sockperf: ---> percentile 50.000 =  106.285
sockperf: ---> percentile 25.000 =   87.768
sockperf: ---> <MIN> observation =   35.314
------------------------------
txTime, rxTime
2.061699954, 2.061897794
2.071699951, 2.072002870
2.081699962, 2.081799602
2.091699974, 2.091967420
2.101699966, 2.101965230
2.111705308, 2.111938139
2.121699974, 2.121903621
2.131699971, 2.131923010
2.141699975, 2.141832604
2.151699971, 2.152038619
2.161699955, 2.161852952
2.171699962, 2.171870854
2.181699959, 2.181914122
2.191699975, 2.191951406
2.201699969, 2.201919393
2.211699974, 2.211915945
2.221699961, 2.221914574
2.231699969, 2.231872748
2.241699957, 2.241879362
2.251699955, 2.251945334
2.261699960, 2.261874360
2.271699971, 2.271914529
2.281699974, 2.281929233
2.291699972, 2.291965717
2.301699957, 2.301788977
2.311699967, 2.311947163
2.321699974, 2.321938771
2.331699972, 2.331868144
2.341699960, 2.341893454
2.351699974, 2.351846834
2.361699976, 2.361925061
2.371699969, 2.371935022
2.381699968, 2.381963150
2.391699974, 2.391873235
2.401699972, 2.401903013
2.411699967, 2.411907110
2.421699966, 2.421842076
2.431699971, 2.431978303
2.441699952, 2.441917435
2.451699967, 2.451903785
2.461699956, 2.461865511
2.471699954, 2.471925406
2.481699972, 2.481941150
2.491699971, 2.491954437
2.501699974, 2.501979470
2.511699973, 2.511931516
2.521699959, 2.521891904
2.531699977, 2.531871656
2.541699973, 2.541968871
2.551699966, 2.551895634
2.561699954, 2.561883765
2.571699966, 2.571904523
2.581699952, 2.581867350
2.591699954, 2.591899252
2.601699959, 2.601904801
2.611699962, 2.611913176
2.621699957, 2.621967384
2.631699972, 2.631996704
2.641699954, 2.642013539
2.651699960, 2.651926598
2.661699956, 2.661887163
2.671699950, 2.671967109
