------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=190.512 (std-dev=37.209)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  289.261
sockperf: ---> percentile 99.999 =  289.261
sockperf: ---> percentile 99.990 =  289.261
sockperf: ---> percentile 99.900 =  288.892
sockperf: ---> percentile 99.000 =  270.943
sockperf: ---> percentile 90.000 =  238.635
sockperf: ---> percentile 75.000 =  216.960
sockperf: ---> percentile 50.000 =  189.672
sockperf: ---> percentile 25.000 =  165.513
sockperf: ---> <MIN> observation =   48.404
------------------------------
txTime, rxTime
2.062032241, 2.062472271
2.072032227, 2.072433981
2.082032227, 2.082305728
2.092032264, 2.092393071
2.102032230, 2.102275953
2.112032230, 2.112434375
2.122032230, 2.122505748
2.132032227, 2.132219376
2.142032245, 2.142351852
2.152032232, 2.152512485
2.162032251, 2.162496519
2.172032242, 2.172377987
2.182032242, 2.182395854
2.192032246, 2.192354335
2.202032230, 2.202506669
2.212032230, 2.212439039
2.222032294, 2.222272034
2.232032291, 2.232469490
2.242032240, 2.242440787
2.252032246, 2.252340687
2.262032231, 2.262499591
2.272032244, 2.272385092
2.282032244, 2.282599427
2.292032239, 2.292557639
2.302032245, 2.302491296
2.312032241, 2.312474916
2.322032246, 2.322422472
2.332032247, 2.332374118
2.342032240, 2.342445216
2.352032247, 2.352504035
2.362032246, 2.362530917
2.372032237, 2.372299512
2.382032246, 2.382433534
2.392032287, 2.392446329
2.402032289, 2.402365476
2.412032282, 2.412390498
2.422032249, 2.422409166
2.432032244, 2.432466165
2.442032245, 2.442409430
2.452032240, 2.452455917
2.462032246, 2.462522939
2.472032290, 2.472461205
2.482032242, 2.482465470
2.492032244, 2.492510887
2.502032244, 2.502420401
2.512032244, 2.512331397
2.522032246, 2.522480759
2.532032242, 2.532554368
2.542032247, 2.542531771
2.552032247, 2.552407323
2.562032240, 2.562520379
2.572032229, 2.572481047
2.582032242, 2.582356484
2.592032250, 2.592352758
2.602032246, 2.602321844
2.612032247, 2.612403228
2.622032242, 2.622484315
2.632032251, 2.632568085
2.642032245, 2.642392725
2.652032242, 2.652358850
2.662032280, 2.662309446
2.672032245, 2.672388307
2.682032241, 2.682440422
2.692032244, 2.692534607
2.702032246, 2.702455423
2.712032244, 2.712528984
2.722032239, 2.722498744
2.732032245, 2.732498733
2.742032240, 2.742403855
2.752032244, 2.752356094
2.762032247, 2.762404469
2.772032226, 2.772384092
2.782032245, 2.782510443
2.792032245, 2.792413227
2.802032246, 2.802387366
2.812032245, 2.812427003
2.822038460, 2.822495049
2.832032245, 2.832335066
2.842032246, 2.842406930
2.852032241, 2.852454307
2.862032245, 2.862551460
2.872032245, 2.872366144
2.882032249, 2.882388116
2.892032241, 2.892326608
2.902032249, 2.902575712
2.912032245, 2.912382031
2.922032234, 2.922376588
2.932032227, 2.932456930
2.942032241, 2.942477023
2.952032247, 2.952458234
2.962032242, 2.962454962
2.972032242, 2.972400170
2.982032291, 2.982492232
2.992032247, 2.992405746
3.002032287, 3.002452131
3.012032242, 3.012421011
3.022032252, 3.022418459
3.032032250, 3.032504097
3.042032254, 3.042315539
3.052032244, 3.052415365
3.062042196, 3.062309925
3.072032245, 3.072426532
3.082032241, 3.082524061
3.092033042, 3.092536535
3.102032244, 3.102368015
3.112032241, 3.112549273
3.122032290, 3.122458904
3.132032297, 3.132412100
3.142032246, 3.142447535
3.152032246, 3.152374025
3.162032241, 3.162413959
3.172032292, 3.172391601
3.182032249, 3.182511128
3.192032246, 3.192465754
3.202032252, 3.202488895
3.212032247, 3.212400817
3.222032242, 3.222503880
3.232032247, 3.232314742
3.242032251, 3.242489522
3.252032246, 3.252446849
3.262032245, 3.262263473
3.272032242, 3.272431913
3.282032244, 3.282410857
3.292032246, 3.292374648
3.302032274, 3.302355806
3.312032250, 3.312352324
3.322032246, 3.322466544
3.332032246, 3.332345119
3.342032244, 3.342477501
3.352032246, 3.352406785
3.362032257, 3.362451074
3.372032254, 3.372340004
3.382032247, 3.382452866
3.392032246, 3.392399205
3.402032245, 3.402252944
3.412032246, 3.412392544
3.422032247, 3.422415477
3.432032245, 3.432349741
3.442032246, 3.442228625
3.452032245, 3.452498878
3.462032249, 3.462382355
3.472032254, 3.472396432
3.482032250, 3.482378544
3.492032247, 3.492329892
3.502032240, 3.502406525
3.512032225, 3.512370651
3.522032244, 3.522352155
3.532032246, 3.532365898
3.542032234, 3.542371219
3.552032250, 3.552461054
3.562032241, 3.562425533
3.572032242, 3.572450561
3.582032244, 3.582436370
3.592032245, 3.592409012
3.602032244, 3.602451015
3.612032257, 3.612427679
3.622032245, 3.622476360
3.632032246, 3.632319040
3.642032256, 3.642398736
3.652032245, 3.652453327
3.662032241, 3.662453524
3.672032246, 3.672420287
3.682032241, 3.682324244
3.692032242, 3.692451561
3.702032247, 3.702263290
3.712032250, 3.712406055
3.722032247, 3.722317050
3.732041470, 3.732473473
3.742032251, 3.742307889
3.752032252, 3.752478607
3.762032249, 3.762420000
3.772032241, 3.772357168
3.782032244, 3.782313310
3.792032245, 3.792421421
3.802032260, 3.802369101
3.812032245, 3.812469768
3.822032247, 3.822308177
3.832032240, 3.832331801
3.842032242, 3.842520213
3.852032245, 3.852418087
3.862032241, 3.862423025
3.872032247, 3.872283260
3.882032247, 3.882339727
3.892032241, 3.892514140
3.902032242, 3.902370919
3.912032241, 3.912411561
3.922032241, 3.922441172
