------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=105.741 (std-dev=25.538)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  180.843
sockperf: ---> percentile 99.999 =  180.843
sockperf: ---> percentile 99.990 =  180.843
sockperf: ---> percentile 99.900 =  178.996
sockperf: ---> percentile 99.000 =  166.986
sockperf: ---> percentile 90.000 =  139.338
sockperf: ---> percentile 75.000 =  123.196
sockperf: ---> percentile 50.000 =  106.001
sockperf: ---> percentile 25.000 =   87.703
sockperf: ---> <MIN> observation =   35.265
------------------------------
txTime, rxTime
2.061872550, 2.062145763
2.071872555, 2.072187677
2.081872553, 2.082183461
2.091872547, 2.092006401
2.101872567, 2.101975736
2.111872565, 2.112062729
2.121872568, 2.122073677
2.131872562, 2.132167218
2.141872543, 2.142183750
2.151872563, 2.152039601
2.161872566, 2.162055499
2.171872566, 2.172012685
2.181872568, 2.182048996
2.191872562, 2.192142155
2.201872571, 2.202064941
2.211872550, 2.211989830
2.221872552, 2.222124284
2.231872548, 2.232074500
2.241872565, 2.242043872
2.251872554, 2.252089205
2.261872564, 2.262017873
2.271872555, 2.272071201
2.281872567, 2.282005608
2.291872563, 2.292095786
2.301872560, 2.302063805
2.311872550, 2.312017545
2.321872568, 2.322223731
2.331872571, 2.332129764
2.341872555, 2.341967861
2.351872553, 2.352115396
2.361872547, 2.362044970
2.371872582, 2.372080961
2.381872553, 2.382108768
2.391872560, 2.392139122
2.401872566, 2.402060986
2.411883734, 2.412029726
2.421880114, 2.422131438
2.431872550, 2.432004993
2.441872554, 2.442087468
2.451872561, 2.452047626
2.461872548, 2.462107790
2.471872553, 2.472070845
2.481872566, 2.482122555
2.491872561, 2.492118028
2.501872565, 2.502105026
2.511872571, 2.512108284
2.521872567, 2.522087937
2.531872565, 2.532121333
2.541872560, 2.542087376
2.551872568, 2.552094238
2.561872566, 2.562084960
2.571872568, 2.572082340
2.581872571, 2.582099248
2.591872563, 2.592115641
2.601872565, 2.602092994
2.611872564, 2.612069382
2.621872571, 2.622078209
2.631872570, 2.632185659
2.641872561, 2.642119272
2.651872561, 2.652032157
2.661872566, 2.662063314
2.671872567, 2.672105681
2.681872570, 2.682047173
2.691872568, 2.692102411
2.701872569, 2.702093153
2.711872563, 2.712033012
2.721872600, 2.722090378
2.731872568, 2.732035934
2.741872566, 2.742113051
2.751872566, 2.752140469
2.761872553, 2.762016658
2.771872570, 2.772139032
2.781872558, 2.781945682
2.791872569, 2.792102397
2.801872565, 2.802098546
2.811872568, 2.812055357
2.821872569, 2.822093974
2.831872565, 2.832074980
2.841872552, 2.841991157
2.851872549, 2.852015108
2.861872551, 2.862056397
2.871872567, 2.872047351
2.881872566, 2.882140749
2.891872564, 2.892027076
2.901872571, 2.902092174
2.911872550, 2.912103888
2.921872550, 2.921994048
2.931872561, 2.932186853
2.941872569, 2.941994678
2.951872541, 2.952013482
2.961872547, 2.962018175
2.971872568, 2.972030663
2.981872555, 2.982133163
2.991872561, 2.992095183
3.001872549, 3.001967336
3.011872570, 3.012049534
3.021872562, 3.022135534
3.031872567, 3.032106372
3.041872551, 3.042024921
3.051872567, 3.052064110
3.061872567, 3.062143279
3.071872564, 3.072073780
3.081872565, 3.082081589
3.091872566, 3.091997587
3.101872551, 3.102105342
3.111872571, 3.112161494
3.121872572, 3.122113116
3.131872571, 3.132114618
3.141872566, 3.142111630
3.151872561, 3.152114162
3.161872550, 3.162062723
3.171872553, 3.172117263
3.181872549, 3.182015148
3.191872551, 3.192048840
3.201872568, 3.202109578
3.211872564, 3.212187968
3.221872560, 3.222036966
3.231872551, 3.232071976
3.241872550, 3.242163392
3.251872590, 3.252019411
3.261872562, 3.262069735
3.271872581, 3.272123995
3.281872551, 3.282029226
3.291872550, 3.292230543
3.301872578, 3.302215057
3.311872544, 3.312084880
3.321872547, 3.322028394
3.331872549, 3.332105946
3.341872549, 3.342153527
3.351872555, 3.352020111
3.361872548, 3.362082205
3.371872549, 3.372101807
3.381872545, 3.382046775
3.391872573, 3.392062919
3.401872570, 3.402097712
3.411872578, 3.412165813
3.421872566, 3.422162436
3.431872570, 3.432087545
3.441872563, 3.442024523
3.451872572, 3.452046620
3.461872573, 3.462108188
3.471872582, 3.472151961
3.481872582, 3.482096378
3.491872588, 3.492101434
3.501872575, 3.502130590
3.511872572, 3.512105246
3.521872551, 3.522126272
3.531872556, 3.532170916
3.541872562, 3.542106573
3.551872543, 3.552076576
3.561872542, 3.562102318
3.571872545, 3.572071922
3.581872555, 3.582082938
3.591872550, 3.592058581
3.601872539, 3.602057490
3.611872544, 3.612202716
3.621872546, 3.622070099
3.631872554, 3.632090485
3.641872546, 3.642170961
3.651872551, 3.652039145
3.661872567, 3.662118817
3.671872540, 3.672060499
3.681872565, 3.682018548
3.691872568, 3.692075165
3.701872551, 3.702009040
3.711872550, 3.712092065
3.721872557, 3.721978872
3.731872563, 3.732048416
3.741872566, 3.742071326
3.751872562, 3.752091007
3.761872564, 3.762138280
3.771872565, 3.772163940
3.781872563, 3.782055598
3.791872571, 3.792098227
3.801872566, 3.802099006
3.811872573, 3.812074580
3.821872551, 3.822094238
3.831872566, 3.832150790
3.841872555, 3.842075146
3.851872555, 3.851995015
3.861872552, 3.862078181
3.871872542, 3.872139372
3.881872549, 3.882039998
3.891872547, 3.892061530
3.901872572, 3.902106597
3.911872543, 3.912053270
3.921872547, 3.922028176
3.931872555, 3.932068411
3.941872551, 3.942004559
3.951872547, 3.952070395
3.961872549, 3.962038466
3.971872579, 3.972131995
3.981872566, 3.982126509
3.991872564, 3.992045580
4.001872578, 4.002119589
4.011872576, 4.012001570
4.021872564, 4.022062671
4.031872563, 4.032118818
