------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=105.461 (std-dev=25.252)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  180.216
sockperf: ---> percentile 99.999 =  180.216
sockperf: ---> percentile 99.990 =  180.216
sockperf: ---> percentile 99.900 =  173.784
sockperf: ---> percentile 99.000 =  161.346
sockperf: ---> percentile 90.000 =  138.168
sockperf: ---> percentile 75.000 =  122.133
sockperf: ---> percentile 50.000 =  106.080
sockperf: ---> percentile 25.000 =   86.989
sockperf: ---> <MIN> observation =   36.607
------------------------------
txTime, rxTime
2.061724486, 2.061926648
2.071718972, 2.071955994
2.081718957, 2.081884656
2.091725714, 2.091907819
2.101718971, 2.101900986
2.111718953, 2.111996244
2.121718974, 2.121911749
2.131719021, 2.131938186
2.141718967, 2.141936166
2.151718966, 2.151902701
2.161718967, 2.161923013
2.171718957, 2.171989470
2.181718956, 2.181954466
2.191718956, 2.191973442
2.201718972, 2.201988781
2.211718965, 2.211880270
2.221718970, 2.221898302
2.231718972, 2.231892430
2.241718965, 2.241916100
2.251718970, 2.251932825
2.261718970, 2.261875891
2.271718970, 2.271961883
2.281718968, 2.281995305
2.291718965, 2.291929717
2.301718967, 2.301934311
2.311718966, 2.311878330
2.321718969, 2.321926129
2.331718971, 2.331936377
2.341718970, 2.341963631
2.351718965, 2.351905770
2.361718962, 2.361977136
2.371718975, 2.371856396
2.381718948, 2.381952757
2.391718955, 2.391944718
2.401718965, 2.401971614
2.411718964, 2.411911323
2.421718965, 2.421955752
2.431718967, 2.431934056
2.441718969, 2.441880712
2.451718965, 2.451965233
2.461718965, 2.462048778
2.471718972, 2.471797375
2.481718970, 2.481979433
2.491718966, 2.491862793
2.501718968, 2.501973268
2.511718970, 2.511933233
2.521718967, 2.522033250
2.531718968, 2.531979237
2.541718967, 2.542000356
2.551718973, 2.551960802
2.561718968, 2.561957659
2.571718961, 2.571982527
2.581718960, 2.581910386
2.591718967, 2.591912290
2.601719028, 2.601880572
2.611718970, 2.611997224
2.621719028, 2.622002731
2.631718970, 2.631861028
2.641718971, 2.642051556
2.651718972, 2.651922523
2.661718969, 2.661919106
2.671718968, 2.671925901
2.681718969, 2.681953893
2.691718966, 2.691908289
2.701718970, 2.701914018
2.711718968, 2.712034228
2.721718964, 2.721916540
2.731718966, 2.731885376
2.741718967, 2.741918721
2.751718962, 2.751912742
2.761718968, 2.761882212
2.771718963, 2.771814571
2.781718962, 2.781906173
2.791718965, 2.791969392
2.801718963, 2.801828407
2.811718970, 2.811993869
2.821718966, 2.821870267
2.831718970, 2.831992113
2.841718971, 2.841969514
2.851718963, 2.851929088
2.861718967, 2.861901185
2.871718967, 2.871981377
2.881718963, 2.882029170
2.891718970, 2.891792184
2.901718969, 2.901868190
2.911718971, 2.911815913
2.921718972, 2.921965455
2.931718970, 2.931940576
2.941718965, 2.941844784
2.951718965, 2.951988445
2.961718966, 2.961820457
2.971718971, 2.971952390
2.981718970, 2.981878612
2.991719019, 2.991861877
3.001718972, 3.001922181
3.011718967, 3.011936282
3.021719021, 3.022000574
3.031718965, 3.031900208
3.041718969, 3.041912407
3.051718972, 3.051860470
3.061718963, 3.061916773
3.071718965, 3.071892945
3.081718964, 3.081983683
3.091718967, 3.091952098
3.101719967, 3.101939490
3.111718966, 3.111899072
3.121718968, 3.121978513
3.131729610, 3.132016214
3.141718962, 3.141922273
3.151718965, 3.151856985
3.161718965, 3.161971453
3.171718970, 3.172039803
3.181718971, 3.181880530
3.191718970, 3.191999743
3.201718972, 3.201856415
3.211718972, 3.211869209
3.221718972, 3.221838491
3.231718970, 3.231987941
3.241718967, 3.241929415
3.251718970, 3.251930610
3.261718969, 3.261981675
3.271718967, 3.271957896
3.281718972, 3.281961660
3.291718969, 3.291894956
3.301718967, 3.301938771
3.311718972, 3.312001115
3.321726425, 3.321989669
3.331718970, 3.331909051
3.341718969, 3.341943076
3.351718971, 3.351902448
3.361718972, 3.361930154
3.371718975, 3.371926490
3.381718962, 3.382028886
3.391718968, 3.391941549
3.401718964, 3.401990597
3.411718964, 3.411939894
3.421718972, 3.421985574
3.431718965, 3.431947345
3.441718967, 3.441916391
3.451718966, 3.451893003
3.461718965, 3.461919213
3.471718966, 3.471884924
3.481718973, 3.481946005
3.491718967, 3.492025179
3.501718966, 3.501855245
3.511718972, 3.511966696
3.521718969, 3.521924132
3.531718970, 3.531893856
3.541718965, 3.541999475
3.551718962, 3.551906805
3.561718965, 3.561978683
3.571718967, 3.571918621
3.581718965, 3.581888898
3.591718965, 3.591948073
3.601718967, 3.601958802
3.611718965, 3.611911846
3.621718972, 3.621955121
3.631718968, 3.631891864
3.641718962, 3.641842901
3.651718970, 3.651901737
3.661718972, 3.661943500
3.671718967, 3.671956360
3.681718967, 3.681959875
3.691718972, 3.691937251
3.701718968, 3.701954293
3.711718972, 3.711932792
3.721718967, 3.722055386
3.731718962, 3.732029894
3.741718965, 3.741905895
3.751718970, 3.752030319
3.761718968, 3.761934183
3.771718965, 3.771987469
3.781718991, 3.781949096
3.791718970, 3.791925200
3.801718964, 3.801923229
3.811718952, 3.812010084
3.821718970, 3.821963281
3.831718966, 3.831986821
3.841718962, 3.841857786
3.851718970, 3.851986618
3.861718969, 3.861879528
3.871718973, 3.871860302
3.881718978, 3.881898341
3.891718970, 3.892008728
3.901718957, 3.901880921
3.911718953, 3.911904629
3.921718964, 3.922008853
3.931718975, 3.931912206
3.941718968, 3.941975755
3.951718970, 3.951843910
3.961718968, 3.961885736
3.971718967, 3.971870304
3.981718970, 3.981987287
3.991718971, 3.991920934
4.001718969, 4.001879828
4.011718965, 4.011893569
4.021718970, 4.021926916
4.031718968, 4.031932851
4.041718965, 4.041997909
