------------------------------
test was performed using the following parameters: --mps=200 --burst=1 --reply-every=1 --msg-size=14 --time=20
------------------------------
sockperf: [Total Run] RunTime=20.100 sec; SentMessages=4021; ReceivedMessages=4020
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=19.996 sec; SentMessages=4000; ReceivedMessages=4000
sockperf: [2;35m====> avg-lat=446.933 (std-dev=18.172)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 4000 observations[0m; each percentile contains 40.00 observations
sockperf: ---> <MAX> observation =  505.948
sockperf: ---> percentile 99.999 =  505.948
sockperf: ---> percentile 99.990 =  505.948
sockperf: ---> percentile 99.900 =  497.254
sockperf: ---> percentile 99.000 =  488.399
sockperf: ---> percentile 90.000 =  470.537
sockperf: ---> percentile 75.000 =  459.689
sockperf: ---> percentile 50.000 =  446.725
sockperf: ---> percentile 25.000 =  434.335
sockperf: ---> <MIN> observation =  376.086
------------------------------
txTime, rxTime
2.057513717, 2.058408509
2.062513713, 2.063400236
2.067513715, 2.068414439
2.072513718, 2.073405624
2.077513718, 2.078397737
2.082513719, 2.083361682
2.087513720, 2.088406031
2.092513714, 2.093418403
2.097513719, 2.098385539
2.102513717, 2.103404607
2.107513717, 2.108490074
2.112513714, 2.113449880
2.117513711, 2.118366381
2.122513714, 2.123449004
2.127513716, 2.128452536
2.132513718, 2.133422192
2.137513713, 2.138437988
2.142513719, 2.143425078
2.147513720, 2.148396977
2.152513719, 2.153435766
2.157513719, 2.158446439
2.162513713, 2.163442737
2.167513718, 2.168443534
2.172513714, 2.173450740
2.177513717, 2.178412455
2.182513713, 2.183407851
2.187513719, 2.188451741
2.192513713, 2.193422608
2.197513713, 2.198391913
2.202513716, 2.203372678
2.207513718, 2.208389053
2.212513717, 2.213373875
2.217513720, 2.218333838
2.222513716, 2.223374076
2.227513717, 2.228401257
2.232513719, 2.233396318
2.237513716, 2.238360574
2.242513713, 2.243328606
2.247513720, 2.248376502
2.252513711, 2.253359096
2.257513719, 2.258448905
2.262513714, 2.263463496
2.267513716, 2.268479121
2.272513713, 2.273422233
2.277513719, 2.278389569
2.282513718, 2.283433926
2.287513714, 2.288467592
2.292513718, 2.293413534
2.297513720, 2.298428723
2.302513713, 2.303445024
2.307513720, 2.308436569
2.312513713, 2.313428869
2.317513713, 2.318420000
2.322513714, 2.323485583
2.327513712, 2.328426791
2.332513716, 2.333426101
2.337513719, 2.338407448
2.342513720, 2.343400059
2.347513714, 2.348367211
2.352513714, 2.353368919
2.357513718, 2.358343063
2.362513712, 2.363375156
2.367513716, 2.368406199
2.372513718, 2.373416414
2.377513713, 2.378415085
2.382513720, 2.383380873
2.387513718, 2.388395424
2.392513717, 2.393361812
2.397513714, 2.398381404
2.402513718, 2.403443823
2.407513718, 2.408472282
2.412513718, 2.413370920
2.417513715, 2.418402672
2.422513714, 2.423394787
2.427513718, 2.428422121
2.432513715, 2.433439742
2.437513716, 2.438440560
2.442513713, 2.443448454
2.447513720, 2.448464986
2.452513713, 2.453430151
2.457513715, 2.458440488
2.462513713, 2.463411604
2.467513716, 2.468401792
2.472513719, 2.473420473
2.477513715, 2.478419215
2.482513714, 2.483402544
2.487513714, 2.488438495
2.492513713, 2.493409341
2.497513713, 2.498420643
2.502513714, 2.503367642
2.507513718, 2.508431210
2.512513713, 2.513395926
2.517513716, 2.518364995
2.522513718, 2.523388821
2.527513713, 2.528430072
2.532513720, 2.533386379
2.537513715, 2.538353402
2.542513714, 2.543443039
2.547513716, 2.548457967
2.552513717, 2.553489455
2.557513713, 2.558441929
2.562513714, 2.563424115
2.567513720, 2.568386452
2.572513709, 2.573382673
2.577513716, 2.578368525
2.582513717, 2.583423051
2.587513719, 2.588407703
2.592513718, 2.593401979
2.597513715, 2.598422332
2.602513718, 2.603440415
2.607513714, 2.608429791
2.612513718, 2.613467153
2.617513712, 2.618361499
2.622513719, 2.623401342
2.627513716, 2.628369929
2.632513713, 2.633360592
2.637513719, 2.638353238
2.642513717, 2.643394050
2.647513713, 2.648409482
2.652513713, 2.653404066
2.657513717, 2.658367650
2.662513718, 2.663333210
2.667513718, 2.668349328
2.672513716, 2.673390724
2.677513713, 2.678381261
2.682513714, 2.683385337
2.687513713, 2.688484629
2.692513714, 2.693460142
2.697513714, 2.698420827
2.702513716, 2.703497707
2.707513713, 2.708449587
2.712513715, 2.713417619
2.717513718, 2.718482707
2.722513716, 2.723498384
2.727513715, 2.728441569
2.732513716, 2.733419718
2.737513716, 2.738384949
2.742513718, 2.743448236
2.747513717, 2.748455194
2.752513713, 2.753397778
2.757513715, 2.758437753
2.762513715, 2.763452470
2.767513717, 2.768369281
2.772513714, 2.773410340
2.777513718, 2.778408842
2.782513717, 2.783441195
2.787513720, 2.788360672
2.792513720, 2.793402540
2.797513719, 2.798392508
2.802513719, 2.803410885
2.807513713, 2.808398245
2.812513716, 2.813390793
2.817513716, 2.818382385
2.822513720, 2.823378087
2.827513713, 2.828412729
2.832513715, 2.833398603
2.837513712, 2.838394937
2.842513714, 2.843435600
2.847513714, 2.848450157
2.852513716, 2.853443721
2.857513716, 2.858463484
2.862513714, 2.863461577
2.867513712, 2.868441955
2.872513717, 2.873489478
2.877513716, 2.878423823
2.882513712, 2.883463557
2.887513713, 2.888407969
2.892513718, 2.893426422
2.897513718, 2.898417546
2.902513714, 2.903440305
2.907513714, 2.908423421
2.912513717, 2.913390918
2.917513716, 2.918387920
2.922513715, 2.923423608
2.927513713, 2.928412386
2.932513716, 2.933398971
2.937513713, 2.938393602
2.942513720, 2.943361282
2.947513713, 2.948377414
2.952513716, 2.953370593
2.957513716, 2.958411323
2.962513719, 2.963399767
2.967513718, 2.968389822
2.972513713, 2.973325495
2.977513719, 2.978318599
2.982513711, 2.983357992
2.987513710, 2.988390682
2.992513716, 2.993443855
2.997513715, 2.998461296
3.002513713, 3.003452781
3.007513714, 3.008422043
3.012513715, 3.013412260
3.017513720, 3.018426289
3.022513721, 3.023441837
3.027513718, 3.028374166
3.032513717, 3.033393569
3.037513714, 3.038354045
3.042513716, 3.043416472
3.047513717, 3.048374394
3.052513718, 3.053365797
3.057513716, 3.058357314
3.062513718, 3.063397670
3.067513718, 3.068363443
3.072513719, 3.073404668
3.077513718, 3.078370942
3.082513713, 3.083411062
3.087513718, 3.088377484
3.092513717, 3.093396951
3.097513714, 3.098336002
3.102513715, 3.103393353
3.107513717, 3.108344018
3.112513717, 3.113381357
3.117513715, 3.118376213
3.122513717, 3.123367104
3.127513718, 3.128431631
3.132513715, 3.133397925
3.137513720, 3.138437557
3.142513718, 3.143429343
3.147513720, 3.148420717
3.152513715, 3.153387457
3.157513718, 3.158426484
3.162513716, 3.163416427
3.167513716, 3.168382113
3.172513719, 3.173402350
3.177513711, 3.178387947
3.182513720, 3.183446672
3.187513713, 3.188396602
3.192513718, 3.193411072
3.197513717, 3.198345412
3.202513716, 3.203384345
3.207513719, 3.208375919
3.212513713, 3.213352855
3.217513719, 3.218343497
3.222513715, 3.223384503
3.227513715, 3.228340784
3.232513714, 3.233342258
3.237513716, 3.238362267
3.242513716, 3.243377063
3.247513717, 3.248393796
3.252513716, 3.253350629
3.257513716, 3.258328354
3.262513712, 3.263354620
3.267513720, 3.268356947
3.272513715, 3.273394963
3.277513717, 3.278435261
3.282513720, 3.283424791
3.287513716, 3.288393405
3.292513717, 3.293428332
3.297513719, 3.298430576
3.302513711, 3.303445084
3.307513709, 3.308383257
3.312513719, 3.313430228
3.317513710, 3.318443131
3.322513714, 3.323412167
3.327513715, 3.328353133
3.332513713, 3.333372480
3.337513714, 3.338428501
3.342513716, 3.343405820
3.347513718, 3.348367234
3.352513716, 3.353345701
3.357513714, 3.358335710
3.362513710, 3.363399488
3.367513719, 3.368367772
3.372513716, 3.373343023
3.377513731, 3.378350368
3.382513727, 3.383375739
3.387513719, 3.388390793
3.392513718, 3.393358779
3.397513714, 3.398324820
3.402513720, 3.403392969
3.407513711, 3.408332625
3.412513719, 3.413348269
3.417513718, 3.418338916
3.422513715, 3.423400096
3.427513711, 3.428424749
3.432513714, 3.433456060
3.437513717, 3.438432253
3.442513717, 3.443368658
3.447513715, 3.448384862
3.452513716, 3.453431920
3.457513711, 3.458440426
3.462513714, 3.463411869
3.467513715, 3.468402858
3.472513712, 3.473365647
3.477513714, 3.478406590
3.482513716, 3.483421846
3.487513713, 3.488363844
3.492513716, 3.493389595
3.497513716, 3.498375330
3.502513712, 3.503366411
3.507513718, 3.508349412
3.512513713, 3.513360703
3.517513718, 3.518376852
3.522513718, 3.523348629
3.527513720, 3.528383488
3.532513728, 3.533359837
3.537513715, 3.538351598
3.542513720, 3.543342234
3.547513719, 3.548357461
3.552513719, 3.553326204
3.557513720, 3.558323441
3.562513717, 3.563356337
3.567513718, 3.568396846
3.572513717, 3.573436218
3.577513719, 3.578434599
3.582513713, 3.583405525
3.587513713, 3.588459509
3.592513718, 3.593426894
3.597513715, 3.598447999
3.602513720, 3.603384058
3.607513717, 3.608449646
3.612513716, 3.613399869
3.617513717, 3.618411158
3.622513713, 3.623398157
3.627513719, 3.628403378
3.632513715, 3.633382164
3.637513718, 3.638424310
3.642513715, 3.643421915
3.647513717, 3.648370323
3.652513717, 3.653386772
3.657513711, 3.658408579
3.662513713, 3.663394686
3.667513727, 3.668392919
3.672513719, 3.673386049
3.677513720, 3.678397328
3.682513711, 3.683396490
3.687513719, 3.688368691
3.692513718, 3.693316200
3.697513712, 3.698337197
3.702513713, 3.703386894
3.707513718, 3.708377958
3.712513717, 3.713392195
3.717513718, 3.718433626
3.722513720, 3.723448534
3.727513714, 3.728415153
3.732513719, 3.733408683
3.737513717, 3.738447862
3.742513714, 3.743439962
3.747513719, 3.748440225
3.752513711, 3.753422785
3.757513714, 3.758439377
3.762513718, 3.763403128
3.767513717, 3.768415853
3.772513716, 3.773410534
3.777513714, 3.778426123
3.782513717, 3.783393553
3.787513718, 3.788373227
3.792513719, 3.793401009
3.797513718, 3.798367678
3.802513712, 3.803370820
3.807513715, 3.808375830
3.812513716, 3.813382807
3.817513716, 3.818438627
3.822513713, 3.823399351
3.827513713, 3.828366461
3.832513716, 3.833408581
3.837513715, 3.838465860
3.842513713, 3.843388393
3.847513713, 3.848373633
3.852513716, 3.853348358
3.857513718, 3.858416463
3.862513712, 3.863427532
3.867513720, 3.868442985
3.872513717, 3.873460061
3.877513717, 3.878483158
3.882513716, 3.883441644
3.887513716, 3.888465420
3.892513711, 3.893423392
3.897513714, 3.898423754
3.902513715, 3.903433196
3.907513713, 3.908430491
3.912513715, 3.913437249
3.917513718, 3.918406946
3.922513712, 3.923398210
3.927513714, 3.928441964
3.932513720, 3.933430228
3.937513714, 3.938444040
3.942513715, 3.943387162
3.947513718, 3.948425162
3.952513714, 3.953394968
3.957513716, 3.958386092
3.962513718, 3.963400011
3.967513713, 3.968423382
3.972513720, 3.973375821
3.977513716, 3.978355876
3.982513709, 3.983382260
3.987513711, 3.988405698
3.992513720, 3.993396101
3.997513713, 3.998399494
4.002513716, 4.003403773
4.007513716, 4.008345997
4.012513717, 4.013458328
4.017513715, 4.018435058
4.022513718, 4.023443325
4.027513719, 4.028407569
4.032513714, 4.033424242
4.037513715, 4.038439858
4.042513717, 4.043456142
4.047513720, 4.048424328
4.052513713, 4.053437461
4.057513718, 4.058408051
4.062513720, 4.063414772
4.067513720, 4.068436838
4.072513714, 4.073367599
4.077513715, 4.078381108
4.082513718, 4.083398007
4.087513713, 4.088427900
4.092513714, 4.093400176
4.097513713, 4.098416294
4.102513714, 4.103400143
4.107513716, 4.108446465
4.112513713, 4.113384048
4.117513717, 4.118398679
4.122513719, 4.123369511
4.127513713, 4.128381113
4.132513717, 4.133401813
4.137513714, 4.138343912
4.142513718, 4.143332466
4.147513717, 4.148325743
4.152513715, 4.153366433
4.157513717, 4.158353958
4.162513718, 4.163495544
4.167513715, 4.168437062
4.172513716, 4.173452591
4.177513713, 4.178442750
4.182513715, 4.183435464
4.187513712, 4.188429402
4.192513713, 4.193443501
