------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.981 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=284.616 (std-dev=60.397)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  416.211
sockperf: ---> percentile 99.999 =  416.211
sockperf: ---> percentile 99.990 =  416.211
sockperf: ---> percentile 99.900 =  412.513
sockperf: ---> percentile 99.000 =  387.958
sockperf: ---> percentile 90.000 =  360.632
sockperf: ---> percentile 75.000 =  329.439
sockperf: ---> percentile 50.000 =  287.716
sockperf: ---> percentile 25.000 =  248.490
sockperf: ---> <MIN> observation =   64.588
------------------------------
txTime, rxTime
2.062421186, 2.062980460
2.072421185, 2.073133276
2.082421183, 2.082932919
2.092421190, 2.093020423
2.102421183, 2.102997377
2.112421197, 2.112883685
2.122421185, 2.123012762
2.132421202, 2.133062491
2.142421482, 2.143159260
2.152421188, 2.153100214
2.162421186, 2.162793588
2.172421188, 2.173129770
2.182421190, 2.183126327
2.192421188, 2.192791788
2.202421187, 2.202826106
2.212421186, 2.212951152
2.222421185, 2.222929778
2.232421183, 2.233115651
2.242421183, 2.242918979
2.252421188, 2.252994151
2.262421183, 2.263096245
2.272421183, 2.272897718
2.282421183, 2.282757281
2.292421183, 2.292973494
2.302421190, 2.303103282
2.312421190, 2.312935514
2.322421188, 2.323046286
2.332421201, 2.332811694
2.342421185, 2.342929262
2.352421185, 2.352945731
2.362421186, 2.363079840
2.372421186, 2.372906555
2.382421202, 2.382982912
2.392421187, 2.392963933
2.402421186, 2.403078046
2.412421187, 2.412915716
2.422421200, 2.422972393
2.432421185, 2.433141169
2.442421205, 2.443114113
2.452421186, 2.453034421
2.462421187, 2.463072327
2.472421183, 2.472680841
2.482421190, 2.482983879
2.492421183, 2.492795092
2.502421183, 2.502839855
2.512421187, 2.513004550
2.522421188, 2.523054323
2.532421185, 2.532972715
2.542421186, 2.542971653
2.552421183, 2.552933269
2.562421190, 2.563013638
2.572421200, 2.572960202
2.582421190, 2.582965280
2.592421202, 2.592851405
2.602421188, 2.602912558
2.612421183, 2.612915933
2.622421188, 2.623072875
