------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=20
------------------------------
sockperf: [Total Run] RunTime=20.100 sec; SentMessages=2011; ReceivedMessages=2010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=19.990 sec; SentMessages=2000; ReceivedMessages=2000
sockperf: [2;35m====> avg-lat= 50.879 (std-dev=9.900)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 2000 observations[0m; each percentile contains 20.00 observations
sockperf: ---> <MAX> observation =  140.388
sockperf: ---> percentile 99.999 =  140.388
sockperf: ---> percentile 99.990 =  140.388
sockperf: ---> percentile 99.900 =  128.838
sockperf: ---> percentile 99.000 =   74.724
sockperf: ---> percentile 90.000 =   61.267
sockperf: ---> percentile 75.000 =   56.440
sockperf: ---> percentile 50.000 =   50.787
sockperf: ---> percentile 25.000 =   44.584
sockperf: ---> <MIN> observation =   16.858
------------------------------
txTime, rxTime
2.061795798, 2.061918006
2.071795801, 2.071885028
2.081795794, 2.081902516
2.091795794, 2.091888447
2.101795792, 2.101881448
2.111795797, 2.111891436
2.121795800, 2.121895350
2.131795800, 2.131880983
2.141795791, 2.141902170
2.151795794, 2.151911369
2.161795806, 2.161942706
2.171795800, 2.171924884
2.181795795, 2.181912008
2.191795798, 2.191915895
2.201795792, 2.201932296
2.211795797, 2.211933198
2.221795792, 2.221945242
2.231795806, 2.231886044
2.241795801, 2.241881511
2.251795795, 2.251903737
2.261795798, 2.261897943
2.271795794, 2.271906006
2.281795798, 2.281873618
2.291795795, 2.291907187
2.301795800, 2.301867947
2.311795800, 2.311901670
2.321795801, 2.321878656
2.331795792, 2.331897680
2.341795797, 2.341876891
2.351795801, 2.351883435
2.361795795, 2.361895542
2.371795795, 2.371911476
2.381795797, 2.381888254
2.391795800, 2.391898020
2.401795797, 2.401877620
2.411795800, 2.411935066
2.421795801, 2.421893967
2.431795794, 2.431893103
2.441795798, 2.441876092
2.451795794, 2.451882010
2.461795795, 2.461906947
2.471795797, 2.471904619
2.481795798, 2.481916382
2.491795809, 2.491911517
2.501795800, 2.501922693
2.511795800, 2.511913184
2.521795804, 2.521886891
2.531795797, 2.531881393
2.541795794, 2.541893985
2.551795801, 2.551887515
2.561795800, 2.561891724
2.571795798, 2.571891611
2.581795794, 2.581898961
2.591795792, 2.591891290
2.601795800, 2.601921480
2.611795795, 2.611915640
2.621795798, 2.621876487
2.631795795, 2.631884934
2.641795795, 2.641880926
2.651795794, 2.651885285
2.661795798, 2.661924797
2.671795798, 2.671888340
2.681795801, 2.681894365
2.691795797, 2.691882768
2.701795801, 2.701908137
2.711795794, 2.711915863
2.721795797, 2.721884387
2.731795795, 2.731881564
2.741795801, 2.741883138
2.751795797, 2.751893047
2.761795801, 2.761904770
2.771795797, 2.771914810
2.781795902, 2.781869750
2.791795789, 2.791906768
2.801795804, 2.801895286
2.811795792, 2.811915842
2.821795797, 2.821866283
2.831795798, 2.831866339
2.841795794, 2.841892715
2.851795798, 2.851875823
2.861795795, 2.861898468
2.871795795, 2.871903158
2.881795798, 2.881864963
2.891795798, 2.891900916
2.901795801, 2.901906928
2.911795795, 2.911915567
2.921795794, 2.921892499
2.931795795, 2.931899517
2.941795795, 2.941891308
2.951795800, 2.951898424
2.961795801, 2.961905687
2.971795814, 2.971880547
2.981795795, 2.981890603
2.991795825, 2.991874070
3.001795794, 3.001894355
3.011795798, 3.011887998
3.021795800, 3.021908094
3.031795792, 3.031892328
3.041795794, 3.041908637
3.051795798, 3.051886865
3.061795800, 3.061894223
3.071795795, 3.071876361
3.081795800, 3.081884816
3.091795800, 3.091884889
3.101795798, 3.101889768
3.111795807, 3.111902854
3.121795807, 3.121894798
3.131795806, 3.131893169
3.141795798, 3.141914745
3.151795801, 3.151908682
3.161795801, 3.161905070
3.171795806, 3.171891657
3.181795800, 3.181896933
3.191795800, 3.191905566
3.201795797, 3.201907526
3.211795795, 3.211920117
3.221795792, 3.221897324
3.231795795, 3.231896234
3.241795801, 3.241898195
3.251795801, 3.251898874
3.261795798, 3.261884809
3.271795792, 3.271893467
3.281795814, 3.281903848
3.291795794, 3.291910184
3.301795797, 3.301939813
3.311795795, 3.311912772
3.321795794, 3.321912303
3.331795801, 3.331908331
3.341795801, 3.341909913
3.351795809, 3.351914158
3.361795797, 3.361872249
3.371795800, 3.371916237
3.381795794, 3.381885447
3.391795795, 3.391909954
3.401795801, 3.401901991
3.411795795, 3.411894949
3.421795797, 3.421894417
3.431795801, 3.431909295
3.441795794, 3.441884090
3.451795794, 3.451876516
3.461795800, 3.461906983
3.471795795, 3.471880775
3.481795798, 3.481909793
3.491795801, 3.491899238
3.501795794, 3.501868310
3.511795798, 3.511886926
3.521795810, 3.521919358
3.531795803, 3.531890439
3.541795801, 3.541909921
3.551795798, 3.551911913
3.561795798, 3.561898584
3.571795800, 3.571892302
3.581795801, 3.581899393
3.591795801, 3.591894593
3.601795794, 3.601906738
3.611795801, 3.611895846
3.621795797, 3.621890187
3.631795797, 3.631885423
3.641795795, 3.641926229
3.651795798, 3.651892226
3.661795797, 3.661888138
3.671795801, 3.671921498
3.681795792, 3.681937663
3.691795797, 3.691892964
3.701795797, 3.701881858
3.711795801, 3.711894187
3.721795795, 3.721908722
3.731795797, 3.731873242
3.741795794, 3.741882427
3.751795800, 3.751884488
3.761795795, 3.761918525
3.771795800, 3.771877219
3.781795804, 3.781889779
3.791796204, 3.791881907
3.801795791, 3.801881805
3.811795794, 3.811889514
3.821795797, 3.821903312
3.831795801, 3.831878414
3.841795801, 3.841896216
3.851795801, 3.851883229
3.861795795, 3.861889130
3.871795801, 3.871910302
3.881795794, 3.881915113
3.891795797, 3.891898608
3.901795794, 3.901924380
3.911795800, 3.911875642
3.921795794, 3.921926667
3.931795798, 3.931898800
