------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=20
------------------------------
sockperf: [Total Run] RunTime=20.100 sec; SentMessages=2011; ReceivedMessages=2010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=19.990 sec; SentMessages=2000; ReceivedMessages=2000
sockperf: [2;35m====> avg-lat= 53.960 (std-dev=10.681)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 2000 observations[0m; each percentile contains 20.00 observations
sockperf: ---> <MAX> observation =  142.488
sockperf: ---> percentile 99.999 =  142.488
sockperf: ---> percentile 99.990 =  142.488
sockperf: ---> percentile 99.900 =  133.149
sockperf: ---> percentile 99.000 =   78.696
sockperf: ---> percentile 90.000 =   66.527
sockperf: ---> percentile 75.000 =   60.496
sockperf: ---> percentile 50.000 =   52.984
sockperf: ---> percentile 25.000 =   46.412
sockperf: ---> <MIN> observation =   25.687
------------------------------
txTime, rxTime
2.061803708, 2.061916021
2.071803704, 2.071924125
2.081803705, 2.081932151
2.091803708, 2.091901592
2.101803710, 2.101893305
2.111803707, 2.111861061
2.121803702, 2.121912327
2.131803708, 2.131921442
2.141803703, 2.141894563
2.151803708, 2.151873377
2.161803707, 2.161880525
2.171803703, 2.171907392
2.181803707, 2.181899368
2.191803704, 2.191909614
2.201803712, 2.201859738
2.211803705, 2.211874858
2.221803703, 2.221909245
2.231803704, 2.231895783
2.241803702, 2.241925314
2.251803707, 2.251931239
2.261803709, 2.261946256
2.271803706, 2.271879793
2.281803713, 2.281879813
2.291803705, 2.291946393
2.301803709, 2.301932499
2.311803702, 2.311901112
2.321803900, 2.321930279
2.331803703, 2.331884155
2.341803709, 2.341872993
2.351803706, 2.351922000
2.361803706, 2.361927090
2.371803718, 2.371933670
2.381803711, 2.381951614
2.391803707, 2.391921987
2.401803702, 2.401898806
2.411803700, 2.411889588
2.421803701, 2.421912199
2.431803701, 2.431921802
2.441803712, 2.441905731
2.451803702, 2.451895703
2.461803706, 2.461903182
2.471803705, 2.471903086
2.481803707, 2.481934716
2.491803703, 2.491923410
2.501803707, 2.501922288
2.511803706, 2.511900235
2.521803712, 2.521932188
2.531803705, 2.531897877
2.541803705, 2.541910044
2.551803702, 2.551904581
2.561803707, 2.561877613
2.571803703, 2.571923005
2.581803706, 2.581925491
2.591803701, 2.591913832
2.601803718, 2.601931960
2.611803702, 2.611901695
2.621803708, 2.621939181
2.631803704, 2.631886114
2.641803698, 2.641895753
2.651803701, 2.651924494
2.661803703, 2.661905070
2.671803704, 2.671881100
2.681803712, 2.681931348
2.691803708, 2.691907631
2.701803703, 2.701887905
2.711803708, 2.711881741
2.721803707, 2.721860713
2.731803700, 2.731941574
2.741803706, 2.741919968
