------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.991 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=321.866 (std-dev=60.603)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  472.144
sockperf: ---> percentile 99.999 =  472.144
sockperf: ---> percentile 99.990 =  472.144
sockperf: ---> percentile 99.900 =  465.974
sockperf: ---> percentile 99.000 =  445.707
sockperf: ---> percentile 90.000 =  399.905
sockperf: ---> percentile 75.000 =  366.836
sockperf: ---> percentile 50.000 =  321.379
sockperf: ---> percentile 25.000 =  283.118
sockperf: ---> <MIN> observation =   96.760
------------------------------
txTime, rxTime
2.062364269, 2.062983581
2.072364264, 2.072786664
2.082364258, 2.083043556
2.092364260, 2.092987273
2.102364268, 2.103110662
2.112364264, 2.113019753
2.122364259, 2.122902406
2.132364265, 2.132819130
2.142364268, 2.143147521
2.152364274, 2.152902347
2.162364259, 2.162796147
2.172364264, 2.173093702
2.182364260, 2.182940780
2.192364265, 2.193068588
2.202364266, 2.203098269
2.212364285, 2.212910809
2.222364259, 2.222955154
2.232364254, 2.233121828
2.242364259, 2.243115987
2.252364268, 2.252928968
2.262364267, 2.263081677
2.272364267, 2.273097535
2.282364268, 2.282980059
2.292364256, 2.293119590
2.302364260, 2.302794721
2.312364265, 2.313245169
2.322364266, 2.322989917
2.332364265, 2.332859363
2.342364263, 2.342867577
2.352364264, 2.352941606
2.362364256, 2.362737016
2.372364261, 2.373113599
2.382364262, 2.383214528
2.392364261, 2.393017394
2.402364288, 2.403248626
2.412364272, 2.412860791
2.422364281, 2.422722587
2.432364270, 2.433251194
2.442364268, 2.442964401
2.452364274, 2.452975395
2.462364266, 2.463077110
2.472364262, 2.473134021
2.482364265, 2.482949287
2.492364264, 2.493176372
2.502364269, 2.503121734
2.512364267, 2.512922473
2.522364281, 2.523165727
2.532364269, 2.533028213
2.542364280, 2.543190166
2.552364265, 2.553141858
2.562364267, 2.563078525
2.572364261, 2.573118593
2.582364268, 2.583087735
2.592364277, 2.593054637
2.602364265, 2.603097635
2.612364279, 2.613065020
2.622364283, 2.623036508
2.632364279, 2.633151747
2.642364268, 2.643058131
2.652364264, 2.653015745
2.662364269, 2.663238836
2.672364263, 2.672792028
2.682364267, 2.683004043
2.692364266, 2.693061366
2.702364264, 2.702933154
2.712364268, 2.712975367
2.722364276, 2.723112389
2.732364260, 2.733234768
2.742364264, 2.742959394
2.752364261, 2.752896123
2.762364263, 2.763071625
2.772364262, 2.772930709
2.782364284, 2.782862794
2.792364275, 2.792869321
2.802364266, 2.802927215
2.812364276, 2.812907065
2.822364264, 2.823077609
2.832364264, 2.832958734
2.842364262, 2.843017030
2.852364261, 2.853057537
2.862364269, 2.862865249
2.872364272, 2.873227516
2.882364265, 2.882918692
2.892364274, 2.893057782
2.902364269, 2.902973389
2.912364271, 2.912747591
2.922364269, 2.923147781
2.932364264, 2.932976297
2.942364283, 2.942730135
2.952364263, 2.953210952
2.962364271, 2.962922855
2.972364276, 2.972973888
2.982364267, 2.983053513
2.992364265, 2.993129314
3.002364270, 3.002965312
3.012364284, 3.013053519
3.022364280, 3.023122199
3.032364286, 3.032932772
3.042364279, 3.043042164
3.052364264, 3.053040806
3.062364271, 3.062931778
3.072364272, 3.073050024
3.082364281, 3.082909495
3.092364265, 3.093170113
3.102364268, 3.102994348
3.112364274, 3.112787266
3.122364265, 3.123296214
3.132364272, 3.132906984
3.142364269, 3.143049086
3.152364271, 3.152862865
3.162364284, 3.162789857
3.172364262, 3.172991014
3.182364270, 3.183215858
3.192364268, 3.193186217
3.202364280, 3.202996165
3.212364266, 3.213184892
3.222364269, 3.222933657
