------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.991 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=319.945 (std-dev=60.627)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  474.797
sockperf: ---> percentile 99.999 =  474.797
sockperf: ---> percentile 99.990 =  474.797
sockperf: ---> percentile 99.900 =  467.046
sockperf: ---> percentile 99.000 =  445.707
sockperf: ---> percentile 90.000 =  395.468
sockperf: ---> percentile 75.000 =  362.362
sockperf: ---> percentile 50.000 =  322.605
sockperf: ---> percentile 25.000 =  282.267
sockperf: ---> <MIN> observation =   77.089
------------------------------
txTime, rxTime
2.062061284, 2.062822250
2.072061285, 2.072568871
2.082061284, 2.082738954
2.092061286, 2.092547349
2.102061287, 2.102777672
2.112061289, 2.112689939
2.122061286, 2.122488386
2.132061287, 2.132698323
2.142061284, 2.142761883
2.152061288, 2.152987058
2.162061288, 2.162729326
2.172061284, 2.172644096
2.182061282, 2.182896653
2.192061283, 2.192811044
2.202061300, 2.202649965
2.212061286, 2.212920948
2.222061302, 2.222755228
2.232061281, 2.232628822
2.242061298, 2.242796358
2.252061298, 2.252672481
2.262061304, 2.262581129
2.272061287, 2.272805758
2.282061303, 2.282740496
2.292061299, 2.292673059
2.302061288, 2.302679239
2.312061297, 2.312367407
2.322061284, 2.322832478
2.332061301, 2.332673625
2.342061300, 2.342727224
2.352061286, 2.352537446
2.362061283, 2.362870503
2.372061300, 2.372505296
2.382061297, 2.382860802
2.392061286, 2.392640840
2.402061302, 2.402409222
2.412061287, 2.412832268
2.422061298, 2.422706297
2.432061302, 2.432666373
2.442061286, 2.442633789
2.452061282, 2.452837464
2.462061298, 2.462648508
2.472061284, 2.472654172
2.482061298, 2.482792494
2.492061302, 2.492661598
2.502061284, 2.502770844
2.512061298, 2.512215478
2.522061298, 2.522587426
2.532061297, 2.532742282
2.542061299, 2.542776385
2.552061300, 2.552930121
2.562061284, 2.562739707
2.572061299, 2.572597705
2.582061299, 2.582582874
2.592061302, 2.592834166
2.602061303, 2.602477660
2.612061300, 2.612866838
2.622061301, 2.622724474
2.632061279, 2.632760068
2.642061302, 2.642617041
2.652061301, 2.652564339
2.662061302, 2.662492412
2.672061284, 2.672897044
2.682061286, 2.682756989
2.692061303, 2.692674432
2.702061303, 2.702861624
2.712061304, 2.712843315
2.722061298, 2.722676255
2.732061283, 2.732843546
2.742061286, 2.742725557
