------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.991 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=311.615 (std-dev=59.960)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  485.103
sockperf: ---> percentile 99.999 =  485.103
sockperf: ---> percentile 99.990 =  485.103
sockperf: ---> percentile 99.900 =  454.005
sockperf: ---> percentile 99.000 =  441.351
sockperf: ---> percentile 90.000 =  387.220
sockperf: ---> percentile 75.000 =  352.874
sockperf: ---> percentile 50.000 =  312.270
sockperf: ---> percentile 25.000 =  273.387
sockperf: ---> <MIN> observation =  105.771
------------------------------
txTime, rxTime
2.062131361, 2.062852100
2.072131365, 2.072671898
2.082131364, 2.082666225
2.092131365, 2.092742851
2.102131367, 2.102837116
2.112131376, 2.112476678
2.122131365, 2.122489331
2.132131364, 2.132586430
2.142131365, 2.142891019
2.152131367, 2.152796993
2.162131364, 2.162825356
2.172131365, 2.172492781
2.182131364, 2.182751917
2.192131365, 2.192766627
2.202131367, 2.202791808
2.212131361, 2.212701070
2.222131381, 2.222781268
2.232131361, 2.232836447
2.242131379, 2.242757657
2.252131375, 2.252754950
2.262131366, 2.262846956
2.272131380, 2.272740848
2.282131369, 2.282632365
2.292131369, 2.292889732
2.302131382, 2.302684160
2.312131376, 2.312722275
2.322131385, 2.322794288
2.332131377, 2.332576299
2.342131377, 2.342692911
2.352131375, 2.352794450
2.362131366, 2.362702476
2.372131375, 2.372658997
2.382131379, 2.382701215
2.392131377, 2.392711991
2.402131380, 2.402626820
2.412131379, 2.412782106
2.422131361, 2.422692757
2.432131360, 2.432820173
2.442131366, 2.442769708
2.452131366, 2.452813790
2.462131361, 2.462842854
2.472131362, 2.472680443
2.482131362, 2.482646771
2.492131365, 2.492876852
2.502131366, 2.502631394
2.512131360, 2.512565587
2.522131362, 2.523029164
2.532131360, 2.532624118
2.542131366, 2.542744599
2.552131361, 2.552843587
2.562131362, 2.562682037
2.572131366, 2.572715006
