------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 58.240 (std-dev=20.552)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  136.086
sockperf: ---> percentile 99.999 =  136.086
sockperf: ---> percentile 99.990 =  136.086
sockperf: ---> percentile 99.900 =  135.188
sockperf: ---> percentile 99.000 =  107.267
sockperf: ---> percentile 90.000 =   86.400
sockperf: ---> percentile 75.000 =   71.423
sockperf: ---> percentile 50.000 =   56.559
sockperf: ---> percentile 25.000 =   43.598
sockperf: ---> <MIN> observation =   15.848
------------------------------
txTime, rxTime
2.061724737, 2.061878707
2.071724738, 2.071833899
2.081724745, 2.081822859
2.091724745, 2.091790190
2.101724743, 2.101799132
2.111724744, 2.111893814
2.121724722, 2.121793433
2.131724738, 2.131981557
2.141724738, 2.141869458
2.151724741, 2.151893526
2.161724743, 2.161831862
2.171724739, 2.171886930
2.181724741, 2.181842095
2.191724742, 2.191809440
2.201724747, 2.201786717
2.211724744, 2.211814118
2.221724747, 2.221897549
2.231724732, 2.231841592
2.241724736, 2.241784300
2.251724742, 2.251851381
2.261724744, 2.261905258
2.271724724, 2.271897780
2.281724729, 2.281825764
2.291724724, 2.291899797
2.301724725, 2.301800620
2.311724728, 2.311894452
2.321724739, 2.321905667
2.331724722, 2.331877261
2.341724719, 2.341896061
2.351724738, 2.351916329
2.361724735, 2.361852450
2.371724742, 2.371870620
2.381724719, 2.381827830
2.391724735, 2.391824547
2.401724743, 2.401850517
2.411724748, 2.411827334
2.421724726, 2.421818399
2.431724748, 2.431844178
2.441724749, 2.441785660
2.451724739, 2.451829990
2.461724748, 2.461860983
2.471724742, 2.471894809
2.481724737, 2.481896957
2.491724739, 2.491996914
2.501724747, 2.501815124
2.511724730, 2.511811570
2.521724746, 2.521805344
2.531724738, 2.531914273
2.541724726, 2.541804046
2.551724737, 2.551815171
2.561724739, 2.561878113
2.571724737, 2.571848581
2.581724738, 2.581818246
2.591724739, 2.591800856
2.601724714, 2.601830488
2.611724742, 2.611913482
2.621724738, 2.621805427
2.631724722, 2.631868537
2.641724743, 2.641809294
2.651724744, 2.651855778
2.661725093, 2.661928984
2.671724743, 2.671849331
2.681724738, 2.681846509
2.691724741, 2.691937312
2.701724741, 2.701919354
2.711724718, 2.711831214
2.721724737, 2.721825922
2.731724723, 2.731844316
2.741724739, 2.741844601
2.751724715, 2.751796435
2.761724723, 2.761859098
2.771724739, 2.771803303
2.781728886, 2.781808660
2.791724719, 2.791811659
2.801724732, 2.801785884
2.811724732, 2.811875250
2.821724733, 2.821841548
2.831724715, 2.831801433
2.841724716, 2.841788783
2.851724738, 2.851875395
2.861724720, 2.861865606
2.871724776, 2.871862000
2.881724736, 2.881866244
2.891724737, 2.891840353
2.901724742, 2.901877319
2.911724743, 2.911935016
2.921724725, 2.921906628
2.931724741, 2.931817275
2.941724737, 2.941792797
2.951724742, 2.951784631
2.961724741, 2.961864013
2.971724746, 2.971855558
2.981724738, 2.981868003
2.991724740, 2.991920900
3.001724743, 3.001827528
3.011724745, 3.011797581
3.021724744, 3.021857922
3.031724742, 3.031815749
3.041724738, 3.041918966
3.051724740, 3.051910620
3.061724745, 3.061840719
3.071724740, 3.071929470
3.081724744, 3.081838614
3.091724747, 3.091803231
3.101724738, 3.101826642
3.111724722, 3.111788021
3.121724741, 3.121797108
3.131724740, 3.131812117
3.141724744, 3.141817775
