------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=10.000 sec; SentMessages=1001; ReceivedMessages=1001
sockperf: [2;35m====> avg-lat= 89.471 (std-dev=24.819)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1001 observations[0m; each percentile contains 10.01 observations
sockperf: ---> <MAX> observation =  164.921
sockperf: ---> percentile 99.999 =  164.921
sockperf: ---> percentile 99.990 =  164.921
sockperf: ---> percentile 99.900 =  164.644
sockperf: ---> percentile 99.000 =  145.637
sockperf: ---> percentile 90.000 =  123.178
sockperf: ---> percentile 75.000 =  110.342
sockperf: ---> percentile 50.000 =   88.999
sockperf: ---> percentile 25.000 =   70.089
sockperf: ---> <MIN> observation =   31.086
------------------------------
txTime, rxTime
2.052021402, 2.052194264
2.062016285, 2.062266646
2.072016285, 2.072342628
2.082016291, 2.082229052
2.092016346, 2.092201037
2.102016286, 2.102170823
2.112016289, 2.112165792
2.122016289, 2.122266745
2.132016289, 2.132252779
2.142016286, 2.142206387
2.152016294, 2.152253719
2.162016293, 2.162249459
2.172016290, 2.172140706
2.182016285, 2.182240602
2.192016286, 2.192221861
2.202016285, 2.202191456
2.212016886, 2.212245491
2.222016288, 2.222239799
2.232016291, 2.232209440
2.242016289, 2.242230248
2.252016289, 2.252142834
2.262016288, 2.262141012
2.272016286, 2.272198508
2.282016293, 2.282184412
2.292016286, 2.292180648
2.302016285, 2.302125988
2.312016272, 2.312262630
2.322016288, 2.322252160
2.332016284, 2.332244961
2.342016289, 2.342215039
2.352017133, 2.352269235
2.362016288, 2.362263337
2.372024579, 2.372180336
2.382016288, 2.382207030
2.392016284, 2.392258152
2.402016294, 2.402253924
2.412016296, 2.412142646
2.422016293, 2.422217320
2.432016291, 2.432212283
2.442016293, 2.442206195
2.452016293, 2.452263793
2.462016290, 2.462171724
2.472016283, 2.472167399
2.482016294, 2.482163323
2.492016288, 2.492187133
2.502016295, 2.502202788
2.512016280, 2.512113646
2.522016286, 2.522143775
2.532016298, 2.532136703
2.542016286, 2.542119934
2.552016290, 2.552307565
2.562016294, 2.562106800
2.572016295, 2.572265092
2.582016289, 2.582173911
2.592016293, 2.592250421
2.602016293, 2.602221283
2.612016289, 2.612214970
2.622016294, 2.622209944
2.632016286, 2.632202460
2.642016294, 2.642176635
2.652016288, 2.652142811
2.662016296, 2.662113251
2.672016290, 2.672232414
2.682016293, 2.682231745
2.692016288, 2.692141400
2.702016289, 2.702177960
2.712016294, 2.712179877
2.722016346, 2.722145446
2.732016289, 2.732302018
2.742024945, 2.742133950
2.752016291, 2.752126013
2.762022356, 2.762274474
2.772016296, 2.772261613
2.782016291, 2.782233493
2.792016291, 2.792145653
2.802016291, 2.802226764
2.812016291, 2.812214920
2.822016295, 2.822157914
2.832016289, 2.832195716
2.842016281, 2.842181290
2.852016296, 2.852207194
2.862016300, 2.862184295
2.872016303, 2.872198052
2.882016303, 2.882230669
2.892016288, 2.892222514
2.902016286, 2.902247165
2.912016291, 2.912198340
2.922027105, 2.922258993
2.932023560, 2.932255231
2.942016295, 2.942250237
2.952016288, 2.952242472
2.962016293, 2.962156472
2.972016290, 2.972127892
2.982018183, 2.982181418
2.992016285, 2.992173959
3.002016290, 3.002224782
3.012016286, 3.012220902
3.022016288, 3.022207398
3.032016290, 3.032257457
3.042016298, 3.042249455
3.052019176, 3.052269207
3.062016294, 3.062181622
3.072016285, 3.072128902
3.082016275, 3.082121605
3.092016293, 3.092114648
3.102022980, 3.102189697
3.112016291, 3.112187743
3.122016294, 3.122181976
3.132016291, 3.132151104
3.142016291, 3.142120322
3.152016294, 3.152116185
3.162021604, 3.162188177
3.172017110, 3.172261881
3.182016349, 3.182156866
3.192016289, 3.192205476
3.202016288, 3.202260432
3.212016296, 3.212254372
3.222016288, 3.222150446
3.232016350, 3.232262570
3.242016289, 3.242255252
3.252016296, 3.252113808
3.262016289, 3.262215641
3.272016288, 3.272278466
3.282016293, 3.282159414
3.292016288, 3.292234421
3.302016296, 3.302228380
3.312016293, 3.312198696
3.322016286, 3.322252597
3.332016288, 3.332246043
3.342021082, 3.342189736
3.352016285, 3.352158832
3.362019075, 3.362185683
3.372016286, 3.372156076
3.382016290, 3.382127352
3.392016289, 3.392122646
3.402016285, 3.402169697
3.412016291, 3.412142120
3.422016294, 3.422221836
3.432018479, 3.432189020
3.442016288, 3.442182869
3.452016291, 3.452126226
3.462016293, 3.462178918
3.472016293, 3.472149064
3.482016294, 3.482119077
3.492016296, 3.492113894
3.502018252, 3.502188627
3.512016293, 3.512157578
3.522016288, 3.522131132
3.532016289, 3.532122571
3.542016293, 3.542115894
3.552016285, 3.552253587
3.562016298, 3.562164370
3.572016285, 3.572131181
3.582016281, 3.582182902
3.592016295, 3.592135005
3.602016296, 3.602207963
3.612016291, 3.612199998
3.622016281, 3.622194280
3.632021147, 3.632274318
3.642016288, 3.642163179
3.652016289, 3.652160796
3.662016291, 3.662239100
3.672016286, 3.672128234
3.682016291, 3.682179210
3.692017267, 3.692175525
3.702016294, 3.702170432
3.712016293, 3.712192251
3.722016278, 3.722247044
3.732017171, 3.732155452
3.742016288, 3.742231220
3.752016293, 3.752204276
3.762016305, 3.762200157
3.772016294, 3.772276302
3.782019795, 3.782189154
3.792016290, 3.792240462
3.802016286, 3.802231989
3.812016290, 3.812145077
3.822016288, 3.822221105
3.832021545, 3.832273884
3.842016294, 3.842243527
3.852016291, 3.852241399
3.862016293, 3.862154984
3.872016286, 3.872228846
3.882016296, 3.882198716
3.892021504, 3.892272700
3.902016865, 3.902207530
3.912016290, 3.912207579
3.922016291, 3.922253909
3.932016291, 3.932251446
3.942016291, 3.942210809
3.952016341, 3.952201572
3.962016288, 3.962119154
3.972016291, 3.972224746
3.982016290, 3.982136807
3.992022480, 3.992127030
4.002016285, 4.002173425
4.012021178, 4.012274959
4.022016341, 4.022245053
4.032016289, 4.032214812
4.042019028, 4.042268295
4.052028221, 4.052266684
4.062016351, 4.062253426
4.072016293, 4.072248096
4.082016294, 4.082163232
4.092021271, 4.092193243
4.102016300, 4.102245273
4.112016279, 4.112153372
4.122016353, 4.122147751
4.132016290, 4.132142299
4.142016286, 4.142220061
4.152016298, 4.152164487
4.162016295, 4.162161414
4.172016286, 4.172156132
4.182016290, 4.182210625
4.192016288, 4.192201488
4.202016298, 4.202184333
4.212016296, 4.212262515
4.222016294, 4.222259889
4.232016294, 4.232252508
4.242016291, 4.242222014
4.252016288, 4.252217990
4.262018796, 4.262268319
4.272016289, 4.272261852
4.282016294, 4.282255825
4.292016289, 4.292173668
4.302016288, 4.302248108
4.312016298, 4.312239999
4.322016295, 4.322233246
4.332016294, 4.332149248
4.342016348, 4.342224531
4.352016355, 4.352141565
4.362016274, 4.362192173
4.372016290, 4.372181924
4.382016288, 4.382177528
4.392016293, 4.392173248
4.402022075, 4.402275077
4.412016289, 4.412186158
4.422016289, 4.422263997
4.432016298, 4.432258860
4.442016296, 4.442249312
4.452016289, 4.452221821
4.462022143, 4.462272900
