------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat= 72.698 (std-dev=21.358)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  143.113
sockperf: ---> percentile 99.999 =  143.113
sockperf: ---> percentile 99.990 =  143.113
sockperf: ---> percentile 99.900 =  134.897
sockperf: ---> percentile 99.000 =  126.675
sockperf: ---> percentile 90.000 =  101.648
sockperf: ---> percentile 75.000 =   86.658
sockperf: ---> percentile 50.000 =   72.183
sockperf: ---> percentile 25.000 =   55.729
sockperf: ---> <MIN> observation =   30.087
------------------------------
txTime, rxTime
2.061822726, 2.061956202
2.071822725, 2.071952275
2.081822726, 2.081907817
2.091822724, 2.091963812
2.101822724, 2.101947934
2.111822729, 2.111923481
2.121822729, 2.121955620
2.131822728, 2.131926089
2.141822726, 2.141955180
2.151822722, 2.151987228
2.161822744, 2.161956696
2.171822729, 2.172019993
2.181822743, 2.181892471
2.191822729, 2.192019364
2.201822729, 2.201900407
2.211822732, 2.212008141
2.221822732, 2.221989487
2.231822740, 2.232013704
2.241822726, 2.241989407
2.251822744, 2.251965695
2.261822741, 2.261940174
2.271822729, 2.271951200
2.281822729, 2.281976537
2.291822745, 2.291906323
2.301822723, 2.301928658
2.311822733, 2.311978260
2.321822729, 2.321932506
2.331822728, 2.332009513
2.341822727, 2.341918331
2.351822740, 2.351976222
2.361822729, 2.361983028
2.371822724, 2.371947180
2.381822724, 2.382040616
2.391822741, 2.391952080
2.401822748, 2.402031863
2.411822746, 2.411948202
2.421822743, 2.421989800
2.431822752, 2.431961117
2.441822751, 2.441978090
2.451822748, 2.452014376
2.461822747, 2.461914832
2.471822742, 2.471921706
2.481822746, 2.482020957
2.491822747, 2.492052836
2.501822750, 2.502042374
2.511822744, 2.512015513
2.521822744, 2.522057641
2.531822751, 2.531989979
2.541822746, 2.541972252
2.551822749, 2.551927282
2.561822741, 2.561935324
2.571822746, 2.571997468
2.581822749, 2.581952385
2.591822731, 2.592008407
2.601822751, 2.601951326
2.611822747, 2.611962907
2.621822731, 2.621897867
2.631822729, 2.631938611
2.641822723, 2.641892753
2.651822727, 2.651982237
2.661822726, 2.661920951
2.671822732, 2.671922202
2.681822741, 2.681998052
2.691822746, 2.692048031
2.701822724, 2.701915422
2.711822725, 2.711940096
2.721822729, 2.721945243
2.731822728, 2.731934610
2.741822730, 2.741969635
2.751822743, 2.751958196
2.761822725, 2.761995782
2.771822731, 2.772019567
2.781822743, 2.782066242
2.791822730, 2.791987945
2.801822729, 2.801946595
2.811822723, 2.811923279
2.821822727, 2.821928592
2.831822736, 2.831975295
2.841822742, 2.841950159
2.851822730, 2.851973985
2.861822727, 2.861921562
2.871822727, 2.871922431
2.881822724, 2.881954205
2.891822739, 2.891973117
2.901822749, 2.902001608
2.911822750, 2.911967673
2.921822737, 2.922033671
2.931822734, 2.932051977
2.941822744, 2.941984271
2.951822750, 2.952022910
2.961822751, 2.962024229
2.971822728, 2.971961356
2.981822745, 2.981974922
2.991822748, 2.991958375
3.001822753, 3.002011508
3.011822752, 3.012066026
3.021822741, 3.021960516
3.031822753, 3.031915499
3.041822750, 3.042027814
3.051822726, 3.051894027
3.061822725, 3.061967508
3.071822745, 3.071973202
3.081822721, 3.081912307
3.091822725, 3.092037686
3.101822739, 3.101933848
3.111822722, 3.111892526
3.121822729, 3.121985647
