------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 69.610 (std-dev=19.940)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  136.341
sockperf: ---> percentile 99.999 =  136.341
sockperf: ---> percentile 99.990 =  136.341
sockperf: ---> percentile 99.900 =  135.522
sockperf: ---> percentile 99.000 =  120.271
sockperf: ---> percentile 90.000 =   95.408
sockperf: ---> percentile 75.000 =   83.237
sockperf: ---> percentile 50.000 =   68.453
sockperf: ---> percentile 25.000 =   54.010
sockperf: ---> <MIN> observation =   31.690
------------------------------
txTime, rxTime
2.061702919, 2.061813974
2.071702929, 2.071830627
2.081702917, 2.081808595
2.091702927, 2.091796815
2.101702920, 2.101822258
2.111702904, 2.111888491
2.121702906, 2.121826483
2.131702906, 2.131832518
2.141702918, 2.141786098
2.151702900, 2.151801890
2.161702914, 2.161854321
2.171702906, 2.171828341
2.181702918, 2.181833854
2.191702919, 2.191766424
2.201702904, 2.201895383
2.211702903, 2.211889776
2.221702912, 2.221832722
2.231702921, 2.231911826
2.241702913, 2.241916635
2.251702905, 2.251870621
2.261702901, 2.261844377
2.271702898, 2.271836147
2.281702906, 2.281842076
2.291702904, 2.291822314
2.301702906, 2.301843287
2.311711383, 2.311809250
2.321702907, 2.321810510
2.331702908, 2.331787736
2.341702927, 2.341808131
2.351702909, 2.351859035
2.361702903, 2.361840214
2.371702907, 2.371837397
2.381702904, 2.381822992
2.391702904, 2.391870202
2.401702930, 2.401860256
2.411702923, 2.411820365
2.421702927, 2.421834057
2.431702925, 2.431809930
2.441702921, 2.441853256
2.451702927, 2.451801520
2.461702931, 2.461849991
2.471702924, 2.471851259
2.481702899, 2.481909601
2.491702925, 2.491854858
2.501702919, 2.501836813
2.511702919, 2.511798504
2.521702920, 2.521907714
2.531702924, 2.531812640
2.541702921, 2.541807421
2.551702922, 2.551903613
2.561702922, 2.561872281
2.571702929, 2.571835724
2.581702921, 2.581905450
2.591702911, 2.591795898
2.601702920, 2.601872433
2.611702926, 2.611883462
2.621702918, 2.621836136
2.631702901, 2.631852306
2.641702907, 2.641817766
2.651702926, 2.651815107
2.661702908, 2.661817977
2.671702925, 2.671863248
2.681702907, 2.681822946
2.691702908, 2.691841600
2.701702909, 2.701821208
2.711702923, 2.711867647
2.721702904, 2.721867336
2.731702922, 2.731867526
2.741702912, 2.741801869
2.751702903, 2.751878289
2.761702916, 2.761839631
2.771702906, 2.771877751
2.781702901, 2.781814099
2.791702905, 2.791806672
2.801702903, 2.801885188
2.811702928, 2.811858170
2.821702910, 2.821830852
2.831702904, 2.831857813
2.841702906, 2.841841384
2.851702910, 2.851844174
2.861702907, 2.861842627
2.871702908, 2.871836069
2.881702909, 2.881817474
2.891702907, 2.891906419
2.901702928, 2.901874644
2.911702929, 2.911861674
2.921702931, 2.921830825
2.931702927, 2.931791738
2.941702921, 2.941839388
2.951702924, 2.951865482
2.961702905, 2.961808270
2.971702926, 2.971797976
2.981702927, 2.981807237
2.991702924, 2.991855085
3.001702924, 3.001840327
3.011702918, 3.011804872
3.021702924, 3.021823150
3.031702919, 3.031897972
3.041702929, 3.041772499
3.051702921, 3.051777530
3.061702925, 3.061797258
3.071702921, 3.071794659
3.081702925, 3.081803552
3.091702922, 3.091857209
3.101702907, 3.101865602
3.111702921, 3.111853009
3.121702927, 3.121867123
3.131702928, 3.131832276
3.141702920, 3.141925868
3.151702921, 3.151795174
3.161702922, 3.161798447
3.171702923, 3.171767481
3.181702917, 3.181795560
3.191702927, 3.191827392
3.201702906, 3.201855164
3.211702931, 3.211854997
3.221702926, 3.221892780
3.231702927, 3.231828637
3.241702917, 3.241875622
3.251702927, 3.251860490
3.261702920, 3.261869733
3.271702922, 3.271862716
3.281702929, 3.281820183
3.291702920, 3.291838939
3.301702926, 3.301805294
3.311702924, 3.311774777
3.321702916, 3.321766495
3.331702905, 3.331804501
3.341702927, 3.341848220
3.351702920, 3.351865067
3.361702929, 3.361808954
3.371702928, 3.371840816
3.381702918, 3.381831289
3.391702921, 3.391775672
3.401702921, 3.401834175
3.411702925, 3.411844400
3.421702925, 3.421797445
3.431702916, 3.431853131
3.441702920, 3.441909734
3.451702925, 3.451867052
3.461702919, 3.461871523
3.471702925, 3.471879619
3.481702921, 3.481885661
3.491702917, 3.491893790
3.501702924, 3.501794617
3.511702921, 3.511911353
3.521702912, 3.521879419
3.531702921, 3.531875354
3.541702924, 3.541832722
3.551702921, 3.551803267
3.561702923, 3.561867399
3.571702922, 3.571809846
3.581702928, 3.581796723
3.591702925, 3.591836150
3.601702920, 3.601829522
3.611702924, 3.611798553
3.621702910, 3.621813539
3.631702927, 3.631816893
3.641702918, 3.641805727
3.651702923, 3.651767650
3.661702922, 3.661830760
3.671702924, 3.671793812
3.681702915, 3.681767918
3.691702921, 3.691801028
3.701702919, 3.701787310
3.711702909, 3.711862380
3.721702922, 3.721844146
3.731702923, 3.731909544
3.741702921, 3.741869397
3.751702932, 3.751771150
3.761702923, 3.761836542
3.771702921, 3.771795534
3.781702921, 3.781847029
3.791702924, 3.791822041
3.801702924, 3.801798904
3.811702927, 3.811899147
3.821702918, 3.821813333
3.831702923, 3.831872456
3.841702929, 3.841887859
3.851702923, 3.851814656
3.861702919, 3.861893588
3.871702909, 3.871831949
3.881702908, 3.881841161
3.891702903, 3.891853860
3.901702922, 3.901833216
3.911702931, 3.911788908
3.921702916, 3.921826324
3.931702925, 3.931888679
3.941702923, 3.941780132
3.951702923, 3.951812278
3.961702929, 3.961827695
3.971702924, 3.971796927
3.981702918, 3.981767694
3.991702929, 3.991812180
4.001702932, 4.001854622
4.011702930, 4.011882013
4.021702924, 4.021854165
4.031704952, 4.031931411
4.041702924, 4.041796280
4.051702922, 4.051798263
4.061702917, 4.061817895
4.071702925, 4.071829898
4.081702924, 4.081889929
4.091702929, 4.091787320
4.101702920, 4.101772713
4.111702920, 4.111767176
4.121702924, 4.121857613
4.131702916, 4.131829340
4.141702927, 4.141823951
4.151702924, 4.151838981
4.161702927, 4.161872582
4.171702925, 4.171820683
4.181702926, 4.181846563
4.191702919, 4.191812920
4.201702927, 4.201867148
4.211702911, 4.211847293
4.221702919, 4.221865076
4.231702925, 4.231810645
4.241702918, 4.241803644
4.251702919, 4.251836224
4.261702919, 4.261786757
4.271702919, 4.271825543
4.281702914, 4.281793464
4.291702920, 4.291809316
4.301702903, 4.301840958
4.311702901, 4.311819704
4.321702906, 4.321801730
4.331702921, 4.331930576
4.341702898, 4.341797557
4.351702904, 4.351812684
4.361702901, 4.361796045
4.371702903, 4.371829009
4.381702959, 4.381975641
4.391702909, 4.391891518
4.401702924, 4.401888068
4.411702932, 4.411938581
4.421702902, 4.421862423
4.431702909, 4.431873012
4.441702902, 4.441835164
4.451702901, 4.451820341
4.461702906, 4.461871733
4.471702920, 4.471894218
4.481702903, 4.481855911
4.491702908, 4.491828967
4.501702914, 4.501816265
4.511702903, 4.511834742
4.521702905, 4.521824106
4.531711688, 4.531842473
4.541702906, 4.541848397
4.551702923, 4.551809814
4.561702909, 4.561892127
4.571702902, 4.571878006
4.581702914, 4.581835321
4.591702926, 4.591832260
4.601702918, 4.601819439
4.611702906, 4.611892139
4.621702905, 4.621899324
4.631702903, 4.631890572
4.641702898, 4.641815944
4.651702905, 4.651802265
4.661702918, 4.661766908
4.671702901, 4.671772658
4.681702919, 4.681847008
4.691702911, 4.691852548
4.701702906, 4.701844009
4.711702920, 4.711883350
4.721702904, 4.721912367
4.731702900, 4.731916051
4.741702924, 4.741813169
4.751702907, 4.751936116
4.761702905, 4.761887921
4.771702902, 4.771849177
4.781702906, 4.781849297
4.791702901, 4.791833396
4.801702904, 4.801803177
4.811702907, 4.811929410
4.821702906, 4.821885497
4.831702906, 4.831869561
4.841702908, 4.841830146
4.851709794, 4.851812015
4.861702917, 4.861841998
4.871702908, 4.871907836
4.881702905, 4.881914708
4.891702909, 4.891906743
4.901702927, 4.901867904
4.911702920, 4.911882157
4.921702929, 4.921839709
4.931702921, 4.931879831
4.941702928, 4.941903843
4.951702925, 4.951839287
4.961702923, 4.961833545
4.971702932, 4.971826859
4.981702919, 4.981874104
4.991702927, 4.991845657
5.001702919, 5.001767872
5.011702925, 5.011799185
5.021702906, 5.021872095
5.031702928, 5.031884095
5.041702919, 5.041787052
5.051702919, 5.051797001
5.061702923, 5.061871876
5.071702922, 5.071814102
5.081702926, 5.081846957
5.091702909, 5.091810929
5.101702911, 5.101943454
5.111702922, 5.111857270
5.121702924, 5.121766304
5.131702925, 5.131828770
5.141702926, 5.141844557
5.151702925, 5.151851756
5.161702911, 5.161786025
5.171702922, 5.171835245
5.181702930, 5.181780053
5.191702921, 5.191877127
5.201702922, 5.201897379
5.211702906, 5.211839334
5.221702919, 5.221859110
5.231702927, 5.231840605
5.241702911, 5.241802185
5.251702917, 5.251912508
5.261702921, 5.261795544
5.271702929, 5.271798073
5.281702906, 5.281818216
5.291702923, 5.291839928
5.301702900, 5.301805689
5.311702899, 5.311851619
5.321702904, 5.321798629
5.331702908, 5.331896375
5.341702921, 5.341820796
5.351702911, 5.351856121
5.361702908, 5.361854956
5.371702905, 5.371813338
5.381702902, 5.381772775
