------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 62.432 (std-dev=21.151)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  130.019
sockperf: ---> percentile 99.999 =  130.019
sockperf: ---> percentile 99.990 =  130.019
sockperf: ---> percentile 99.900 =  126.152
sockperf: ---> percentile 99.000 =  119.989
sockperf: ---> percentile 90.000 =   90.848
sockperf: ---> percentile 75.000 =   75.517
sockperf: ---> percentile 50.000 =   59.986
sockperf: ---> percentile 25.000 =   46.168
sockperf: ---> <MIN> observation =   28.290
------------------------------
txTime, rxTime
2.061792256, 2.061914854
2.071792254, 2.071897872
2.081792253, 2.081910835
2.091792256, 2.091966571
2.101792255, 2.101850851
2.111792258, 2.111873918
2.121792256, 2.121862771
2.131792254, 2.131889613
2.141792254, 2.141962074
2.151792269, 2.151950659
2.161792259, 2.161942048
2.171792273, 2.171905655
2.181792252, 2.181953718
2.191792260, 2.191923255
2.201792255, 2.201909292
2.211792258, 2.211903595
2.221792256, 2.221868168
2.231792254, 2.231904552
2.241792258, 2.241929771
2.251792255, 2.251913303
2.261792269, 2.261850033
2.271792253, 2.271942260
2.281792255, 2.281926857
2.291792258, 2.291970060
2.301792254, 2.301897985
2.311792259, 2.311943617
2.321792255, 2.321946217
2.331792252, 2.331997536
2.341792259, 2.341912231
2.351792258, 2.352019149
2.361792257, 2.361935974
2.371792254, 2.371999861
2.381792257, 2.381850293
2.391792253, 2.391849659
2.401792252, 2.401939543
2.411792258, 2.411899152
2.421792274, 2.421855829
2.431792256, 2.431954632
2.441792259, 2.441911696
2.451792258, 2.451907267
2.461792254, 2.461895156
2.471792254, 2.472000020
2.481792254, 2.481853760
2.491792256, 2.491910359
2.501792257, 2.501856546
2.511792253, 2.511927069
2.521792269, 2.521897307
2.531792268, 2.531849804
2.541792271, 2.541894454
2.551792254, 2.552040933
2.561792257, 2.561861838
2.571792258, 2.571973292
2.581792259, 2.582043817
2.591792260, 2.591907359
2.601792258, 2.601895006
2.611792257, 2.611947660
2.621792274, 2.621875629
2.631792271, 2.631950661
2.641792254, 2.641884259
2.651792253, 2.651853908
2.661792252, 2.661849123
2.671792255, 2.671925117
2.681792254, 2.681934016
2.691792256, 2.691898109
2.701792252, 2.701883035
2.711792257, 2.711894213
2.721792253, 2.721873628
2.731792256, 2.731880292
2.741792257, 2.741926982
2.751792253, 2.751963299
2.761792255, 2.761919686
2.771792257, 2.771910068
2.781792256, 2.781951369
2.791792257, 2.792008830
2.801792274, 2.801956636
2.811792254, 2.811890208
2.821792259, 2.821935824
2.831792254, 2.831937370
2.841792254, 2.841958611
2.851792256, 2.851893419
2.861792275, 2.861944878
2.871792256, 2.871866521
2.881792256, 2.881893707
2.891792259, 2.891867480
2.901792258, 2.901862089
2.911792270, 2.911974064
2.921792255, 2.921867567
2.931792253, 2.931925220
2.941792274, 2.941966229
2.951792259, 2.951857462
2.961792272, 2.961878191
2.971792254, 2.971880710
2.981792254, 2.981900453
2.991792257, 2.991926622
3.001792252, 3.002001902
3.011792259, 3.011944012
3.021792253, 3.021976091
3.031792255, 3.031915379
3.041792259, 3.041907018
3.051792252, 3.051937399
3.061792254, 3.062008850
3.071792270, 3.071928463
3.081792258, 3.081906248
3.091792255, 3.091871746
3.101792258, 3.101849788
3.111792259, 3.111877572
3.121792259, 3.121883858
3.131792269, 3.131905715
3.141792258, 3.141946443
3.151792270, 3.151960557
3.161792254, 3.161914170
3.171792257, 3.171936092
3.181792259, 3.181937764
3.191792270, 3.191924570
3.201792256, 3.201889189
3.211792259, 3.211877456
3.221792258, 3.221857898
3.231792253, 3.231880686
3.241792254, 3.241907446
3.251792257, 3.251883478
3.261792254, 3.261893075
3.271792270, 3.271873299
3.281792258, 3.281894168
3.291792257, 3.291945986
3.301792259, 3.301933226
3.311792255, 3.311959266
3.321792257, 3.321922308
3.331792276, 3.331895451
3.341792255, 3.341937034
3.351792254, 3.351987717
3.361792272, 3.361865157
3.371792254, 3.371904873
3.381792256, 3.381848837
3.391792259, 3.391911872
3.401792258, 3.401924110
3.411792253, 3.411876885
3.421792254, 3.421850679
3.431792258, 3.431908415
3.441792257, 3.441924360
3.451792256, 3.451911436
3.461792259, 3.461908054
3.471792252, 3.471971994
3.481792256, 3.482038588
3.491792254, 3.491949073
3.501792253, 3.501916122
3.511792254, 3.511930982
3.521792258, 3.521904791
3.531792273, 3.531965754
3.541792260, 3.542007133
3.551792255, 3.551911904
3.561792257, 3.561996712
3.571792254, 3.571958654
3.581792272, 3.581932113
3.591792258, 3.591908051
3.601792272, 3.601925680
3.611792274, 3.611899213
3.621792272, 3.621980046
3.631792272, 3.632007506
3.641792257, 3.641964509
3.651792256, 3.651871994
3.661792255, 3.661910482
3.671792274, 3.671850355
3.681792256, 3.681923348
3.691792272, 3.691998680
3.701792274, 3.701852677
3.711792253, 3.711927936
3.721792270, 3.721933892
3.731792257, 3.732004751
3.741792253, 3.741881214
3.751792254, 3.751897081
3.761792258, 3.761965327
3.771792253, 3.771898036
3.781792252, 3.781953288
3.791792254, 3.791945286
3.801792256, 3.801871454
3.811792259, 3.811889949
3.821792254, 3.821860332
3.831792253, 3.831923315
3.841792279, 3.841904792
3.851792273, 3.851929710
3.861792254, 3.861879368
3.871792270, 3.871856616
3.881792258, 3.881850383
3.891792256, 3.891935343
3.901792257, 3.901956940
3.911792255, 3.911934365
3.921792253, 3.921931688
3.931792254, 3.931886704
3.941792253, 3.941928808
3.951792254, 3.951990538
3.961792252, 3.962044558
3.971792258, 3.972042659
3.981792271, 3.981883765
3.991792269, 3.991965164
4.001792258, 4.001850408
4.011792252, 4.011961099
4.021792256, 4.022006379
4.031794186, 4.031911079
4.041792277, 4.041931242
4.051792254, 4.051875691
4.061792253, 4.061860037
4.071792253, 4.071850024
4.081792257, 4.081863697
4.091792253, 4.091946892
4.101792252, 4.101962399
4.111792257, 4.111914259
4.121792257, 4.121944422
4.131792253, 4.131891910
4.141792252, 4.141940200
4.151792255, 4.151917260
4.161792271, 4.161877638
4.171792254, 4.171936476
4.181792253, 4.181922550
4.191792252, 4.191892681
4.201792259, 4.201883741
4.211792258, 4.211934497
4.221792253, 4.221922147
4.231792254, 4.231869778
4.241792274, 4.241942114
4.251792271, 4.251877872
4.261792256, 4.261955090
4.271792274, 4.271919275
4.281792271, 4.281991504
4.291792271, 4.291929054
4.301792259, 4.301896940
4.311792253, 4.311881616
4.321792257, 4.321857510
4.331792254, 4.331878303
4.341792256, 4.341901510
4.351792255, 4.351912030
4.361792255, 4.361981140
4.371792256, 4.371900600
4.381792254, 4.381889187
4.391792255, 4.391887497
4.401792256, 4.401959740
4.411792255, 4.411995072
4.421792274, 4.421853983
4.431792271, 4.431849381
4.441792270, 4.441891193
4.451792253, 4.451948891
4.461792271, 4.461873758
4.471792255, 4.471899672
4.481792267, 4.481954276
4.491792257, 4.492038251
4.501792255, 4.501941962
4.511792254, 4.511850286
4.521792276, 4.521894776
4.531792259, 4.531902275
4.541792259, 4.541849836
4.551792256, 4.551912574
4.561792257, 4.561945296
4.571792255, 4.571866538
4.581792252, 4.581975467
4.591792259, 4.591896902
4.601792258, 4.601853324
4.611792254, 4.611861065
4.621792259, 4.621926038
4.631792258, 4.631880498
4.641792257, 4.641962215
4.651792270, 4.651912041
4.661792384, 4.661909370
4.671792257, 4.672025836
4.681792254, 4.681882947
4.691792253, 4.691894038
4.701792253, 4.701862370
4.711792259, 4.711870503
4.721792254, 4.721925400
4.731792256, 4.731881352
4.741792255, 4.741928246
4.751792258, 4.751897726
4.761792256, 4.761910651
4.771792260, 4.771910284
4.781792257, 4.781949757
4.791792258, 4.791919118
4.801792259, 4.801852803
4.811792254, 4.811857754
4.821792264, 4.821913211
4.831792254, 4.831873685
4.841792255, 4.841898585
4.851792293, 4.851884787
4.861792272, 4.861849842
4.871792257, 4.871852707
4.881792256, 4.881865785
4.891792270, 4.891863050
4.901792260, 4.901906833
4.911792253, 4.911915440
4.921792257, 4.921954002
4.931792259, 4.931953179
4.941792252, 4.941915189
4.951792252, 4.951889663
4.961792259, 4.961920255
4.971792257, 4.971929503
4.981792259, 4.981975292
4.991792253, 4.991977589
5.001792257, 5.001989438
5.011792257, 5.011933194
5.021792274, 5.021945862
5.031792256, 5.031981624
5.041792252, 5.041938082
5.051792258, 5.051940515
5.061792264, 5.061941048
5.071792255, 5.071899216
5.081800194, 5.081959588
5.091792257, 5.091939651
5.101792257, 5.101891713
5.111792254, 5.111923203
5.121792273, 5.121926573
5.131792254, 5.131931228
5.141792269, 5.141882143
5.151792253, 5.151917694
5.161792255, 5.162024122
5.171792255, 5.172027390
5.181792273, 5.181948119
5.191792254, 5.191953342
5.201792258, 5.201889104
5.211792276, 5.211849525
5.221792256, 5.221946605
5.231792259, 5.231882712
5.241792256, 5.241850572
5.251792252, 5.251964757
5.261792257, 5.261892170
5.271792258, 5.271849390
5.281792254, 5.281913506
5.291792259, 5.291895504
5.301792257, 5.301877562
5.311792272, 5.311872830
5.321792259, 5.321908574
5.331792258, 5.331897315
5.341792272, 5.341911347
5.351792254, 5.351915977
5.361792253, 5.361931621
5.371792259, 5.371897284
5.381792274, 5.381911118
5.391792253, 5.391905379
5.401792274, 5.401898129
5.411792257, 5.411909735
5.421792292, 5.421878124
5.431792254, 5.431906257
5.441792258, 5.441874973
5.451792257, 5.451963600
5.461792256, 5.461998816
5.471792257, 5.471894654
5.481792257, 5.481873822
5.491792252, 5.491898018
5.501792255, 5.501928828
5.511792252, 5.511914324
5.521792259, 5.521862627
5.531792255, 5.531929486
5.541792252, 5.542023315
5.551792275, 5.551884537
5.561792258, 5.561981412
5.571792258, 5.571895677
5.581792255, 5.582012102
5.591792257, 5.591928173
5.601792262, 5.601963806
5.611792270, 5.611889449
5.621792259, 5.621877420
5.631792254, 5.631908508
5.641792255, 5.641897822
5.651792253, 5.651942311
5.661792254, 5.661917497
5.671792259, 5.671948737
5.681792254, 5.681868970
5.691792256, 5.691854869
5.701792252, 5.701904890
5.711792257, 5.711999971
5.721792256, 5.721979564
5.731792255, 5.731880702
5.741792257, 5.741974665
5.751792257, 5.751941062
5.761792257, 5.761904518
5.771792258, 5.771887643
5.781792253, 5.781894302
5.791792270, 5.791863925
5.801792259, 5.801955742
5.811792253, 5.811868790
5.821792252, 5.821867036
5.831792262, 5.831888077
5.841792253, 5.841873496
5.851792259, 5.851857694
5.861792274, 5.861896367
5.871792254, 5.871926450
5.881792271, 5.881929165
5.891792270, 5.891879163
5.901792272, 5.901907260
5.911792270, 5.911878852
5.921792259, 5.921874297
5.931792257, 5.931937328
5.941792252, 5.941929594
5.951792253, 5.951921904
5.961792272, 5.961942904
5.971792256, 5.971923859
5.981792255, 5.981931525
5.991792273, 5.991902087
6.001792275, 6.001892372
6.011792274, 6.011914348
6.021792273, 6.021881978
6.031792255, 6.031877572
6.041792253, 6.041885213
6.051792276, 6.051939093
6.061794007, 6.061956889
6.071792259, 6.071951563
6.081792257, 6.081933792
6.091792257, 6.091885260
6.101792260, 6.101907464
6.111792259, 6.111998837
6.121792256, 6.121925892
6.131792257, 6.131902769
6.141792258, 6.141907714
6.151792259, 6.151892406
6.161792254, 6.161906992
6.171792269, 6.171910591
6.181792260, 6.181922482
6.191792254, 6.191880842
6.201792256, 6.201872173
6.211792255, 6.211865256
6.221792258, 6.221885509
6.231792256, 6.231855955
6.241792259, 6.241917217
6.251792254, 6.251974058
6.261792271, 6.261922176
6.271792252, 6.271909416
6.281792253, 6.281889315
6.291792258, 6.291873236
6.301792254, 6.301869025
6.311792258, 6.311918727
6.321792256, 6.321926251
6.331792259, 6.331907253
6.341792255, 6.341864595
6.351792272, 6.351981363
6.361792270, 6.361954832
6.371792263, 6.371932760
6.381792272, 6.381938576
6.391792265, 6.391933816
6.401792273, 6.401992603
6.411792271, 6.411913890
6.421792257, 6.422032237
6.431792274, 6.431945550
6.441792252, 6.441965855
6.451792254, 6.451958742
6.461792253, 6.461952010
6.471792257, 6.471886981
6.481792259, 6.481856877
6.491792270, 6.491951681
6.501792272, 6.501996218
6.511792252, 6.511937505
6.521792258, 6.521954257
6.531792257, 6.531919471
6.541792255, 6.541960060
6.551792258, 6.551936958
6.561792272, 6.561936407
6.571792255, 6.571918365
6.581792255, 6.581891339
6.591792253, 6.591942265
6.601792272, 6.601935258
6.611792258, 6.611886526
6.621792253, 6.621915956
6.631792257, 6.631987895
6.641792259, 6.641954440
6.651792254, 6.651936513
