------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 71.589 (std-dev=21.158)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  141.481
sockperf: ---> percentile 99.999 =  141.481
sockperf: ---> percentile 99.990 =  141.481
sockperf: ---> percentile 99.900 =  138.226
sockperf: ---> percentile 99.000 =  127.032
sockperf: ---> percentile 90.000 =   98.779
sockperf: ---> percentile 75.000 =   85.249
sockperf: ---> percentile 50.000 =   70.152
sockperf: ---> percentile 25.000 =   55.216
sockperf: ---> <MIN> observation =   29.814
------------------------------
txTime, rxTime
2.061865542, 2.061991571
2.071865536, 2.072021724
2.081865543, 2.082022925
2.091865537, 2.091956535
2.101865542, 2.101956349
2.111865542, 2.111988242
2.121865536, 2.121970630
2.131865542, 2.131981303
2.141865543, 2.142020942
2.151865540, 2.152109414
2.161865540, 2.162052372
2.171865542, 2.172005825
2.181865541, 2.182057802
2.191865542, 2.191996008
2.201865539, 2.202014694
2.211865537, 2.212011384
2.221865535, 2.221960682
2.231865537, 2.231999145
2.241865536, 2.241956753
2.251865540, 2.251997017
2.261865543, 2.261987088
2.271865538, 2.271983138
2.281865537, 2.281958921
2.291865540, 2.292041121
2.301865538, 2.302016757
2.311865542, 2.312013245
2.321865550, 2.321994074
2.331865552, 2.331985028
2.341865539, 2.341998498
2.351865537, 2.351994247
2.361865538, 2.361973937
2.371865541, 2.371955958
2.381865539, 2.382068918
2.391865789, 2.392055377
2.401865535, 2.402059912
2.411865537, 2.412046978
2.421865541, 2.422047181
2.431865542, 2.431979802
2.441865539, 2.441947318
2.451865538, 2.452074610
2.461865536, 2.462040579
2.471865542, 2.472063035
2.481865537, 2.482086024
2.491865536, 2.492024392
2.501865537, 2.501999022
2.511865543, 2.512057187
2.521865550, 2.521998527
2.531865542, 2.532056106
2.541865535, 2.541973491
2.551865540, 2.551957606
2.561865543, 2.562024068
2.571865537, 2.572031087
2.581865539, 2.581986826
2.591865535, 2.591958702
2.601865538, 2.601928273
2.611865537, 2.611968399
2.621865537, 2.622013785
2.631865540, 2.631951742
2.641865542, 2.641930052
2.651865543, 2.651964574
2.661865543, 2.661962825
2.671865536, 2.672059019
2.681865538, 2.682001489
2.691865538, 2.691957094
2.701865545, 2.702008540
2.711865542, 2.712023575
2.721865538, 2.721961388
2.731865541, 2.732050416
2.741865537, 2.742064060
2.751865542, 2.752000391
2.761865540, 2.761972862
2.771865538, 2.771958603
2.781865543, 2.782083132
2.791865536, 2.791973776
2.801865543, 2.802017125
2.811865540, 2.812036038
2.821865550, 2.821990149
2.831865538, 2.832008023
2.841865541, 2.842029572
2.851865570, 2.851999636
2.861865539, 2.862070006
2.871865542, 2.871965918
2.881865539, 2.881966726
2.891865538, 2.892063414
2.901865542, 2.902047325
2.911865537, 2.911992175
2.921865543, 2.921997936
2.931865540, 2.931947457
2.941865541, 2.942025350
2.951865539, 2.952003800
2.961865541, 2.962014480
2.971865536, 2.972083475
2.981865537, 2.982008170
2.991865540, 2.992085795
3.001865542, 3.002024537
3.011865538, 3.011970582
3.021865537, 3.022072721
3.031865539, 3.032033608
3.041865538, 3.042087677
3.051865543, 3.052028963
3.061865541, 3.062022830
3.071865540, 3.072020019
3.081865540, 3.081986720
3.091865541, 3.092000010
3.101865543, 3.102008761
3.111865538, 3.111979774
3.121865537, 3.122013821
3.131865542, 3.132126306
3.141865538, 3.141954385
3.151865542, 3.151933907
3.161865542, 3.161931915
3.171865540, 3.171965408
3.181865536, 3.182108357
3.191865549, 3.192013825
3.201865542, 3.201996439
3.211865539, 3.212005525
3.221865540, 3.222008232
3.231865543, 3.232038909
3.241865537, 3.242114766
3.251865548, 3.251984765
3.261865541, 3.262028715
3.271865553, 3.271973295
3.281865540, 3.281995213
3.291865541, 3.291955582
3.301865536, 3.302031836
3.311865537, 3.311990840
3.321865541, 3.322039410
3.331865539, 3.332036640
3.341865549, 3.342036279
3.351865540, 3.351979323
3.361865537, 3.361990966
3.371865542, 3.372029443
3.381865546, 3.381997156
3.391865541, 3.391988376
3.401865535, 3.401961880
3.411865542, 3.411973698
3.421865537, 3.421958148
3.431865538, 3.431975865
3.441865537, 3.441930990
3.451865536, 3.451968819
3.461865542, 3.462004207
3.471865541, 3.472047734
3.481865541, 3.481956876
3.491865535, 3.491927739
3.501865536, 3.502126976
3.511865536, 3.512024514
3.521865537, 3.522044646
3.531865540, 3.532019011
3.541865536, 3.542017182
3.551865549, 3.552019795
3.561865553, 3.561990289
3.571865539, 3.572010631
3.581865545, 3.581996024
3.591865536, 3.591958064
3.601865536, 3.601980355
3.611865535, 3.612009238
3.621865540, 3.622056094
3.631865535, 3.631975054
3.641865539, 3.642063353
3.651865543, 3.652130340
3.661865541, 3.662050745
3.671865543, 3.671975898
3.681865543, 3.682000086
3.691865536, 3.691952685
3.701865539, 3.701955831
3.711865537, 3.711962785
3.721865539, 3.722006456
3.731865539, 3.731977218
3.741865538, 3.742001505
3.751865532, 3.751991283
3.761865542, 3.761954040
3.771865537, 3.772021262
3.781865539, 3.781946922
3.791865543, 3.792016563
3.801865536, 3.802060610
3.811865536, 3.812016905
3.821865538, 3.822018191
3.831865540, 3.832008401
3.841865541, 3.842010068
3.851865542, 3.852040787
3.861865543, 3.862045328
3.871865541, 3.872053270
3.881865538, 3.882036693
3.891865537, 3.892028990
3.901865540, 3.902063780
3.911865537, 3.912004301
3.921865540, 3.921988133
3.931865541, 3.932059739
3.941865537, 3.942009100
3.951865537, 3.952017893
3.961865541, 3.962058256
3.971865542, 3.971985503
3.981865541, 3.982040546
3.991865536, 3.992014934
4.001865538, 4.002026144
4.011865541, 4.011973645
4.021865540, 4.022011876
4.031867208, 4.032011985
4.041865542, 4.041982782
4.051865537, 4.051955996
4.061865538, 4.062024025
4.071865538, 4.071966282
4.081865541, 4.081984954
4.091865543, 4.092014556
4.101865542, 4.102124342
4.111865541, 4.112064755
