------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat= 68.240 (std-dev=19.911)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  143.840
sockperf: ---> percentile 99.999 =  143.840
sockperf: ---> percentile 99.990 =  143.840
sockperf: ---> percentile 99.900 =  132.199
sockperf: ---> percentile 99.000 =  119.987
sockperf: ---> percentile 90.000 =   96.164
sockperf: ---> percentile 75.000 =   80.636
sockperf: ---> percentile 50.000 =   66.274
sockperf: ---> percentile 25.000 =   52.609
sockperf: ---> <MIN> observation =   31.013
------------------------------
txTime, rxTime
2.061715196, 2.061954099
2.071715192, 2.071845497
2.081715192, 2.081834601
2.091715194, 2.091823710
2.101715200, 2.101792070
2.111715199, 2.111783353
2.121715196, 2.121807801
2.131715199, 2.131819656
2.141715207, 2.141808946
2.151715197, 2.151808281
2.161715194, 2.161822338
2.171715199, 2.171875522
2.181715207, 2.181874503
2.191715204, 2.191831510
2.201715200, 2.201842861
2.211715192, 2.211838624
2.221715197, 2.221847289
2.231715232, 2.231845127
2.241715204, 2.241833172
2.251715195, 2.251818342
2.261715207, 2.261784115
2.271715196, 2.271872831
2.281715200, 2.281808766
2.291715197, 2.291805828
2.301715198, 2.301807902
2.311715226, 2.311806061
2.321715207, 2.321806066
2.331715211, 2.331859146
2.341715199, 2.341820417
2.351715195, 2.351779128
2.361715197, 2.361859943
2.371715195, 2.371847452
2.381715198, 2.381830109
2.391715198, 2.391823697
2.401715195, 2.401861429
2.411715197, 2.411835757
2.421715199, 2.421859543
2.431715196, 2.431829313
2.441715207, 2.441807582
2.451715196, 2.451825629
2.461715221, 2.461835095
2.471715193, 2.471880374
2.481715196, 2.481823692
2.491715197, 2.491808677
2.501715193, 2.501847631
2.511715194, 2.511805860
2.521715194, 2.521849990
2.531715199, 2.531869785
2.541715193, 2.541859265
2.551715194, 2.551868159
2.561715197, 2.561856098
2.571715193, 2.571835843
2.581715197, 2.581835571
2.591715194, 2.591857119
2.601715196, 2.601856632
2.611715192, 2.611806909
2.621715194, 2.621838400
2.631715198, 2.631901254
2.641715232, 2.641934965
2.651715207, 2.651857436
2.661715193, 2.661807395
2.671715195, 2.671807813
2.681715195, 2.681869961
2.691715197, 2.691805007
2.701715199, 2.701820514
2.711715193, 2.711806745
2.721715207, 2.721810454
2.731715222, 2.731841276
2.741715198, 2.741815632
2.751715204, 2.751806438
2.761715199, 2.761886006
2.771715197, 2.771840398
2.781715194, 2.781848283
2.791715199, 2.791875343
2.801715224, 2.801857399
2.811715207, 2.811843027
2.821715207, 2.821843755
2.831715205, 2.831847520
2.841715207, 2.841805576
2.851715195, 2.851837185
2.861715207, 2.861881737
2.871715204, 2.871869514
2.881715199, 2.881805956
2.891715195, 2.891870816
2.901715193, 2.901832537
2.911715196, 2.911828773
2.921715199, 2.921867950
2.931715194, 2.931822817
2.941715199, 2.941815347
2.951715195, 2.951807111
2.961715207, 2.961832257
2.971715194, 2.971850549
2.981715195, 2.981818021
2.991715192, 2.991820179
3.001715197, 3.001876435
3.011715194, 3.011843325
3.021715196, 3.021865827
3.031715202, 3.031831373
3.041715205, 3.041781103
3.051715193, 3.051882177
3.061715197, 3.061924355
3.071715235, 3.071836081
3.081715209, 3.081850990
3.091715206, 3.091845057
3.101715204, 3.101833234
3.111715194, 3.111782473
3.121715206, 3.121851934
3.131715209, 3.131810240
3.141715204, 3.141859000
3.151715205, 3.151816896
3.161715199, 3.161782190
3.171715194, 3.171834755
3.181715196, 3.181899776
3.191715207, 3.191880563
3.201715233, 3.201843616
3.211715197, 3.211837158
3.221715194, 3.221843960
3.231715198, 3.231810439
3.241715205, 3.241935996
3.251715209, 3.251867201
3.261715233, 3.261796796
3.271715206, 3.271833241
3.281715207, 3.281862761
3.291715192, 3.291957332
3.301715199, 3.301809972
3.311715198, 3.311928733
3.321715199, 3.321900001
3.331715194, 3.331943014
3.341715198, 3.341882973
3.351715193, 3.351913946
3.361715194, 3.361779651
3.371715197, 3.371898930
3.381715197, 3.381931059
3.391715196, 3.391799924
3.401715193, 3.401894492
3.411715196, 3.411886290
3.421715195, 3.421814286
3.431715197, 3.431906458
3.441715197, 3.441919803
3.451715195, 3.451861403
3.461715195, 3.461963893
3.471715199, 3.471845221
3.481715195, 3.481879323
3.491715198, 3.491895109
3.501715196, 3.501913884
3.511715192, 3.511848185
3.521715197, 3.521858932
3.531715204, 3.531854162
3.541715196, 3.541815916
3.551715203, 3.551858124
3.561715198, 3.561835926
3.571715204, 3.571878889
3.581715194, 3.581840215
3.591715207, 3.591785024
3.601715236, 3.601871443
3.611715209, 3.611839953
3.621715212, 3.621822207
3.631715214, 3.631808028
3.641715202, 3.641780797
3.651715194, 3.651809173
3.661715206, 3.661828366
3.671715193, 3.671809013
3.681715208, 3.681841129
3.691715195, 3.691848301
3.701715195, 3.701798442
3.711715196, 3.711812804
3.721715204, 3.721810735
3.731715193, 3.731844110
3.741715194, 3.741852844
3.751715235, 3.751839620
3.761715192, 3.761778435
3.771715198, 3.771821942
3.781715199, 3.781805746
3.791715195, 3.791846169
3.801715198, 3.801803354
3.811715197, 3.811836914
3.821715193, 3.821821438
3.831715197, 3.831887890
3.841715194, 3.841873285
3.851715199, 3.851851229
3.861715196, 3.861862870
3.871715194, 3.871903597
3.881715199, 3.881881485
3.891715193, 3.891824953
3.901715196, 3.901848023
3.911715193, 3.911879449
3.921715198, 3.921822311
3.931715206, 3.931825075
3.941715194, 3.941819024
3.951715193, 3.951831618
3.961715196, 3.961812493
3.971715195, 3.971893094
3.981715212, 3.981803917
3.991715234, 3.991789888
4.001715193, 4.001873214
4.011715196, 4.011858337
4.021715195, 4.021884307
4.031717065, 4.031823669
4.041715192, 4.041828434
4.051715202, 4.051829942
4.061715197, 4.061893148
4.071715198, 4.071851692
4.081715192, 4.081871260
4.091715193, 4.091807114
4.101715193, 4.101880226
4.111715197, 4.111861553
4.121715192, 4.121922998
4.131715198, 4.131873473
4.141715195, 4.141815703
4.151715235, 4.151836934
4.161715197, 4.161920501
4.171715195, 4.171814870
4.181715199, 4.181865106
4.191715206, 4.191808238
4.201715194, 4.201849893
4.211715208, 4.211900654
4.221715207, 4.221861529
4.231715197, 4.231868158
4.241715193, 4.241869129
4.251715192, 4.251850367
4.261715197, 4.261855885
4.271715195, 4.271838086
4.281715193, 4.281824428
4.291715197, 4.291852063
4.301715194, 4.301824740
4.311715193, 4.311833404
4.321715196, 4.321843706
4.331715194, 4.331974353
4.341715206, 4.341901408
4.351715199, 4.351911750
4.361715200, 4.361857722
4.371715194, 4.371779513
4.381715210, 4.381810477
4.391715198, 4.391868881
4.401715194, 4.401871962
4.411715192, 4.411824758
4.421715198, 4.421821700
4.431715194, 4.431898954
4.441715209, 4.441789460
4.451715199, 4.451849155
4.461715199, 4.461847038
4.471715207, 4.471811517
4.481715194, 4.481802304
4.491715194, 4.491809365
4.501715196, 4.501822191
4.511715195, 4.511861457
4.521715194, 4.521826102
4.531715194, 4.531876711
4.541715193, 4.541861357
4.551715193, 4.551829321
4.561715200, 4.561874747
4.571715204, 4.571834698
4.581715232, 4.581820570
4.591715202, 4.591798164
4.601715197, 4.601852652
4.611715198, 4.611872543
4.621715192, 4.621832273
4.631715205, 4.631830572
4.641715197, 4.641823559
4.651715195, 4.651807007
4.661715209, 4.661808889
4.671715207, 4.671848420
4.681715210, 4.681858015
4.691715208, 4.691830991
4.701715196, 4.701819936
4.711715196, 4.711865617
4.721715194, 4.721873264
4.731715196, 4.731865846
4.741715199, 4.741807734
4.751715197, 4.751894483
4.761715198, 4.761824157
4.771715196, 4.771866107
4.781715202, 4.781792118
4.791715198, 4.791807104
4.801715205, 4.801818574
4.811715205, 4.811821515
4.821715204, 4.821853461
4.831715194, 4.831904538
4.841715198, 4.841850388
4.851715194, 4.851811029
4.861715204, 4.861807310
4.871715204, 4.871843652
4.881715203, 4.881829140
4.891715197, 4.891911632
4.901715198, 4.901851085
4.911715194, 4.911845081
4.921715200, 4.921882618
4.931715195, 4.931807608
4.941715194, 4.941804007
4.951715199, 4.951851433
4.961715193, 4.961878468
4.971715197, 4.971868583
4.981715196, 4.981869262
4.991715195, 4.991824479
5.001715194, 5.001783852
5.011715194, 5.011826392
5.021715192, 5.021899487
5.031715196, 5.031857259
5.041715197, 5.041828857
5.051715209, 5.051805773
5.061715193, 5.061797377
5.071715194, 5.071917197
5.081715193, 5.081852216
5.091715206, 5.091906858
5.101715199, 5.101893551
5.111715198, 5.111824785
5.121715197, 5.121955172
5.131715197, 5.131881766
5.141715193, 5.141908481
5.151715193, 5.151825888
5.161715196, 5.161878399
5.171715198, 5.171833967
5.181715196, 5.181839136
5.191715197, 5.191822086
5.201715205, 5.201855345
5.211715245, 5.211916777
5.221715196, 5.221896054
5.231715194, 5.231854289
5.241715203, 5.241779183
5.251715194, 5.251778937
5.261715194, 5.261935918
5.271715197, 5.271822442
5.281715200, 5.281854436
5.291715198, 5.291805218
5.301715197, 5.301886676
5.311715196, 5.311979596
5.321715203, 5.321860898
5.331715193, 5.331802781
5.341715206, 5.341912672
5.351715205, 5.351836763
5.361715204, 5.361817924
5.371715194, 5.371878290
5.381715193, 5.381903025
5.391715211, 5.391947126
5.401715197, 5.401862142
5.411715193, 5.411869857
5.421715231, 5.421829504
5.431715199, 5.431811164
5.441715202, 5.441870352
5.451715203, 5.451850035
5.461715212, 5.461811182
5.471715197, 5.471818908
5.481715196, 5.481799384
5.491715195, 5.491853732
5.501715194, 5.501822302
5.511715197, 5.511814186
5.521715196, 5.521808450
5.531715391, 5.531850441
5.541715191, 5.541870741
5.551715206, 5.551832380
5.561715197, 5.561832920
5.571715193, 5.571810694
5.581715195, 5.581777952
5.591715195, 5.591876468
5.601715232, 5.601904264
5.611715196, 5.611787139
5.621715193, 5.621820138
5.631715198, 5.631857485
5.641715210, 5.641935034
5.651715237, 5.651846601
5.661715194, 5.661827100
5.671715194, 5.671820919
5.681715198, 5.681843357
5.691715199, 5.691851452
5.701715192, 5.701818830
5.711715194, 5.711790558
5.721715231, 5.721888900
5.731715214, 5.731827093
5.741715194, 5.741825760
5.751715209, 5.751813209
5.761715201, 5.761857882
5.771715198, 5.771820872
5.781715199, 5.781852465
5.791715237, 5.791904053
5.801715197, 5.801852953
5.811715196, 5.811857527
5.821715199, 5.821827565
5.831715230, 5.831778292
5.841715197, 5.841866610
5.851715197, 5.851844983
5.861715195, 5.861824380
5.871715193, 5.871808882
5.881715195, 5.881871589
5.891715198, 5.891841890
5.901715197, 5.901861757
5.911715197, 5.911843754
5.921715194, 5.921843157
5.931715212, 5.931866388
5.941715197, 5.941781615
5.951715193, 5.951874102
5.961715194, 5.961861654
5.971715194, 5.971851141
5.981715209, 5.981878169
5.991715203, 5.991850614
6.001715194, 6.001851558
6.011715194, 6.011880151
6.021715208, 6.021819706
6.031715195, 6.031876772
6.041715197, 6.041852914
6.051715194, 6.051932888
6.061716928, 6.061883054
