------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 66.794 (std-dev=18.829)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  130.402
sockperf: ---> percentile 99.999 =  130.402
sockperf: ---> percentile 99.990 =  130.402
sockperf: ---> percentile 99.900 =  129.808
sockperf: ---> percentile 99.000 =  118.091
sockperf: ---> percentile 90.000 =   91.555
sockperf: ---> percentile 75.000 =   79.298
sockperf: ---> percentile 50.000 =   65.573
sockperf: ---> percentile 25.000 =   52.110
sockperf: ---> <MIN> observation =   30.690
------------------------------
txTime, rxTime
2.061904865, 2.062072953
2.071904595, 2.072040828
2.081904621, 2.082034593
2.091904596, 2.092060802
2.101904593, 2.102060472
2.111904614, 2.112045453
2.121904597, 2.121998317
2.131904603, 2.132069796
2.141904599, 2.142042320
2.151904615, 2.152125614
2.161904598, 2.162107118
2.171904614, 2.172070862
2.181904616, 2.182059175
2.191904598, 2.192050303
2.201904594, 2.202013522
2.211904598, 2.212023534
2.221904610, 2.222084780
2.231904591, 2.232106424
2.241904600, 2.242143698
2.251904595, 2.251970847
2.261904596, 2.262008817
2.271904590, 2.272100816
2.281904593, 2.282113517
2.291904609, 2.292018514
2.301904597, 2.301999227
2.311904596, 2.312020364
2.321904588, 2.322004464
2.331904593, 2.332002175
2.341904596, 2.342063213
2.351904593, 2.352014466
2.361904595, 2.362028687
2.371904598, 2.372006562
2.381904738, 2.382081446
2.391904598, 2.392075175
2.401904615, 2.402056919
2.411904611, 2.412013429
2.421904606, 2.422025827
2.431904614, 2.432017226
2.441904598, 2.442064213
2.451904616, 2.452015146
2.461904614, 2.462015088
2.471904606, 2.472008832
2.481904606, 2.482010884
2.491904599, 2.491969796
2.501904602, 2.502042282
2.511904600, 2.512032860
2.521904599, 2.522028642
2.531904601, 2.532006836
2.541904597, 2.542037910
2.551904595, 2.551970692
2.561904592, 2.562034278
2.571904794, 2.572044799
2.581904615, 2.582040088
2.591904599, 2.592045954
2.601904595, 2.602081677
2.611904599, 2.612045376
2.621904598, 2.621979056
2.631904616, 2.632046774
2.641904604, 2.642069058
2.651904597, 2.651998265
2.661904600, 2.661999789
2.671904599, 2.672148033
2.681904609, 2.682015479
2.691904596, 2.692017027
2.701904599, 2.702032947
2.711904599, 2.712060410
2.721904593, 2.722056985
2.731904605, 2.732041276
2.741904598, 2.742003160
2.751904601, 2.751971408
2.761904599, 2.762061287
2.771904604, 2.772005331
2.781904596, 2.782024954
2.791904599, 2.791993110
2.801904602, 2.801994875
2.811904611, 2.812014836
2.821904596, 2.822113239
2.831904598, 2.832043685
2.841904602, 2.842066535
2.851904598, 2.851990559
2.861904593, 2.861971314
2.871904615, 2.872012855
2.881904603, 2.882084259
2.891904601, 2.892124588
2.901904620, 2.902050457
2.911904604, 2.912067402
2.921904599, 2.922088929
2.931904654, 2.932012004
2.941904618, 2.942011765
2.951904596, 2.952060143
2.961904600, 2.962039827
2.971904603, 2.972021376
2.981904601, 2.981998869
2.991904602, 2.992021405
3.001904596, 3.002003182
3.011904588, 3.011977060
3.021904595, 3.021998321
3.031904595, 3.031998784
3.041904592, 3.042041006
3.051904597, 3.051986535
3.061904594, 3.062060990
3.071906941, 3.072008975
3.081904595, 3.082038715
3.091904589, 3.091998490
3.101904594, 3.102081440
3.111904595, 3.112053078
3.121904595, 3.122053035
3.131904597, 3.132129770
3.141904603, 3.142051463
3.151904595, 3.152044602
3.161904596, 3.162011462
3.171904611, 3.172033585
3.181904594, 3.182014664
3.191904594, 3.192027408
3.201904592, 3.202079320
3.211904613, 3.212052641
3.221904597, 3.222049111
3.231904607, 3.232051429
3.241904608, 3.242021606
3.251904596, 3.251972472
3.261904598, 3.262046462
3.271904608, 3.272060520
3.281904596, 3.282096688
3.291904595, 3.292079612
3.301904599, 3.302056240
3.311904593, 3.312059042
3.321904592, 3.322050083
3.331904598, 3.332017059
3.341904599, 3.341968327
3.351904588, 3.352067726
3.361904598, 3.362055353
3.371904597, 3.372146311
3.381904595, 3.382022537
3.391904611, 3.391967633
3.401904596, 3.402071758
3.411904616, 3.412067940
3.421904610, 3.422059095
3.431904599, 3.431997978
3.441904615, 3.442007672
3.451904601, 3.452043394
3.461904606, 3.462022135
3.471904600, 3.472001849
3.481904600, 3.482014993
3.491904599, 3.492034193
3.501904601, 3.502066230
3.511904599, 3.512040131
3.521904606, 3.522032345
3.531904602, 3.532059696
3.541904599, 3.542007313
3.551904601, 3.551997451
3.561904603, 3.562086742
3.571904596, 3.572088340
3.581904612, 3.582007880
3.591904615, 3.591970278
3.601904603, 3.602034732
3.611904616, 3.612046489
3.621904621, 3.622042737
3.631904616, 3.632001156
3.641904599, 3.642036278
3.651904614, 3.651977726
3.661904621, 3.661999624
3.671904613, 3.672061586
3.681904600, 3.682053639
3.691904611, 3.692036164
3.701904601, 3.702006985
3.711904621, 3.712005295
3.721904610, 3.722065168
3.731904611, 3.732091256
3.741904593, 3.741999687
3.751904598, 3.752015255
3.761904599, 3.762036113
3.771904597, 3.772009678
3.781904614, 3.782027564
3.791904619, 3.792036268
3.801904608, 3.802014814
3.811904614, 3.812006040
3.821904593, 3.822019741
3.831904617, 3.831975315
3.841904608, 3.842037244
3.851904612, 3.852079817
3.861904595, 3.862109170
3.871904608, 3.872058751
3.881904606, 3.882076381
3.891904600, 3.892104600
3.901904605, 3.902018594
3.911904613, 3.912031232
3.921904600, 3.922060071
3.931904603, 3.932031658
3.941904602, 3.942038412
3.951904602, 3.951990937
3.961904601, 3.962015750
3.971904611, 3.972042459
3.981904598, 3.982038399
3.991904600, 3.992133650
4.001904604, 4.002055115
4.011904603, 4.012119102
4.021904595, 4.022085748
4.031906739, 4.032079326
4.041904603, 4.042106903
4.051904600, 4.051968388
4.061906342, 4.062130524
4.071904598, 4.072023534
4.081906554, 4.082000476
4.091904588, 4.092083582
4.101907190, 4.102056716
4.111904619, 4.112072133
4.121906158, 4.122071156
4.131904600, 4.132069034
4.141906105, 4.142047461
4.151904604, 4.152036459
4.161906433, 4.162048115
4.171904609, 4.172037684
4.181906272, 4.182074554
4.191904602, 4.192091392
4.201905861, 4.202050835
4.211904598, 4.212044136
4.221905820, 4.222015238
4.231904596, 4.232031990
4.241906310, 4.242003440
4.251904600, 4.251984734
4.261906052, 4.262012170
4.271904599, 4.271999136
4.281905679, 4.282064379
4.291904600, 4.292083492
4.301905618, 4.302007840
4.311904597, 4.312044413
4.321905925, 4.321995296
4.331904601, 4.332069711
4.341905824, 4.342008613
4.351904594, 4.352037089
4.361905515, 4.362030013
4.371904595, 4.372037355
4.381906524, 4.382004822
4.391904594, 4.392121694
4.401906793, 4.402012593
4.411904598, 4.412049512
4.421905674, 4.422041388
4.431904619, 4.432080421
4.441905308, 4.442003104
4.451904601, 4.452002444
4.461905281, 4.462044897
4.471904596, 4.472005342
4.481905517, 4.482000580
4.491904603, 4.491997975
4.501905502, 4.502074630
4.511904601, 4.512071333
4.521905177, 4.522025803
4.531904610, 4.532004481
4.541905064, 4.541997556
4.551904598, 4.551997922
4.561904853, 4.562054952
4.571904598, 4.572030575
4.581905248, 4.582075070
4.591904603, 4.592038979
4.601904811, 4.601984482
4.611904591, 4.612023587
4.621904783, 4.622079832
4.631904604, 4.632049672
4.641904719, 4.642052077
4.651904614, 4.652036310
4.661904668, 4.661997292
4.671904596, 4.671969952
4.681904847, 4.681968340
4.691904603, 4.692073747
4.701904592, 4.702011136
4.711904594, 4.712000904
4.721904596, 4.722022873
4.731904597, 4.732012155
4.741904599, 4.742002396
4.751904596, 4.751997846
4.761904724, 4.761994300
4.771904594, 4.772062594
4.781904601, 4.782008018
4.791904592, 4.792034329
4.801904595, 4.802040187
4.811904594, 4.812060703
4.821905662, 4.822017364
4.831904596, 4.831979560
4.841904594, 4.842016038
4.851904595, 4.852002599
4.861904600, 4.861994165
4.871904593, 4.872086022
4.881904597, 4.882082974
4.891904591, 4.892026473
4.901905307, 4.902063653
4.911904616, 4.912022939
4.921904692, 4.922042200
