------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.991 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=474.910 (std-dev=92.880)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  718.299
sockperf: ---> percentile 99.999 =  718.299
sockperf: ---> percentile 99.990 =  718.299
sockperf: ---> percentile 99.900 =  696.351
sockperf: ---> percentile 99.000 =  665.682
sockperf: ---> percentile 90.000 =  589.994
sockperf: ---> percentile 75.000 =  536.132
sockperf: ---> percentile 50.000 =  479.663
sockperf: ---> percentile 25.000 =  411.948
sockperf: ---> <MIN> observation =  174.042
------------------------------
txTime, rxTime
2.062769353, 2.063627196
2.072769356, 2.074037946
2.082769353, 2.083925658
2.092769358, 2.093493972
2.102769357, 2.103636792
2.112769360, 2.113968019
2.122769361, 2.123804709
2.132769356, 2.133881788
2.142769360, 2.143693306
2.152769356, 2.153802533
2.162769356, 2.163900258
2.172769356, 2.173635315
2.182769363, 2.183568000
2.192769357, 2.193501757
2.202769353, 2.203364815
2.212769355, 2.213443038
2.222769355, 2.223761026
2.232769356, 2.233719961
2.242769355, 2.243892899
2.252769355, 2.253635969
2.262769362, 2.263543951
2.272769358, 2.273713917
2.282773491, 2.283991138
2.292769357, 2.293706741
2.302769351, 2.303640077
2.312769357, 2.313861353
2.322769356, 2.323913377
2.332769358, 2.333655272
2.342769358, 2.343807162
2.352769358, 2.353933812
2.362769360, 2.363584338
2.372769352, 2.373668682
2.382769355, 2.383806008
2.392769357, 2.393618033
2.402769358, 2.403960903
2.412769362, 2.413780955
2.422769358, 2.423781709
2.432769426, 2.433543535
2.442769356, 2.443767029
2.452769358, 2.453974828
2.462769360, 2.463732090
2.472769361, 2.473979777
2.482769358, 2.483580980
2.492769356, 2.493219909
2.502769361, 2.503743457
2.512769360, 2.513542503
2.522769362, 2.523836694
2.532769360, 2.533376192
2.542769361, 2.543752035
2.552769358, 2.553492844
