------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=165.465 (std-dev=34.877)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  276.184
sockperf: ---> percentile 99.999 =  276.184
sockperf: ---> percentile 99.990 =  276.184
sockperf: ---> percentile 99.900 =  248.665
sockperf: ---> percentile 99.000 =  235.111
sockperf: ---> percentile 90.000 =  208.364
sockperf: ---> percentile 75.000 =  189.676
sockperf: ---> percentile 50.000 =  168.663
sockperf: ---> percentile 25.000 =  141.758
sockperf: ---> <MIN> observation =   33.901
------------------------------
txTime, rxTime
2.062019361, 2.062320570
2.072019368, 2.072396858
2.082019361, 2.082369957
2.092019368, 2.092389659
2.102019367, 2.102393661
2.112019344, 2.112322751
2.122019346, 2.122212473
2.132019367, 2.132235549
2.142019366, 2.142292081
2.152019361, 2.152418168
2.162019364, 2.162255252
2.172019360, 2.172363340
2.182019368, 2.182362544
2.192019361, 2.192350719
2.202019365, 2.202301925
2.212019359, 2.212385310
2.222019369, 2.222365964
2.232019361, 2.232318518
2.242019368, 2.242347892
2.252019365, 2.252314623
2.262019362, 2.262461591
2.272019361, 2.272333678
2.282019341, 2.282369564
2.292019362, 2.292355423
2.302019348, 2.302332735
2.312019346, 2.312325480
2.322019342, 2.322302859
2.332019363, 2.332414010
2.342019358, 2.342214794
2.352019360, 2.352327643
2.362019367, 2.362466273
2.372019358, 2.372283220
2.382019366, 2.382483654
2.392019361, 2.392441149
2.402019369, 2.402252111
2.412019366, 2.412346199
2.422019362, 2.422335657
2.432019360, 2.432340901
2.442019361, 2.442219253
2.452019371, 2.452337156
2.462019363, 2.462420225
2.472019361, 2.472340629
2.482019371, 2.482342105
2.492019365, 2.492450093
2.502019357, 2.502351673
2.512019354, 2.512365728
2.522019368, 2.522244468
2.532019364, 2.532332020
2.542019364, 2.542351898
2.552019365, 2.552385883
2.562019360, 2.562512784
2.572019359, 2.572292933
2.582019369, 2.582374830
2.592019361, 2.592385263
2.602019366, 2.602435489
2.612019370, 2.612392435
2.622019369, 2.622348405
2.632019363, 2.632429274
2.642019372, 2.642312398
2.652019369, 2.652388396
2.662019364, 2.662367899
2.672019368, 2.672454210
2.682019360, 2.682381453
2.692019362, 2.692328347
2.702019370, 2.702301614
2.712019371, 2.712281106
2.722019369, 2.722258549
2.732019367, 2.732344519
2.742019369, 2.742303240
2.752019363, 2.752203828
2.762019370, 2.762240742
2.772019367, 2.772363478
2.782019367, 2.782294559
2.792019361, 2.792328990
2.802019374, 2.802352887
2.812019361, 2.812270842
2.822019370, 2.822316391
2.832019367, 2.832323381
2.842019359, 2.842355938
2.852019369, 2.852378062
2.862019370, 2.862439100
2.872019371, 2.872367099
2.882019367, 2.882376030
2.892019365, 2.892217118
2.902019364, 2.902288009
2.912019368, 2.912345771
2.922019362, 2.922276676
2.932019361, 2.932348484
2.942019364, 2.942364621
2.952019361, 2.952393180
2.962019368, 2.962353070
2.972019370, 2.972382541
2.982019349, 2.982368022
2.992019401, 2.992345950
3.002019365, 3.002330367
3.012019370, 3.012308957
3.022019363, 3.022359434
3.032019360, 3.032123907
3.042019364, 3.042251756
3.052019363, 3.052430995
3.062019369, 3.062291599
3.072019362, 3.072467514
3.082019367, 3.082332147
3.092019368, 3.092356726
3.102019366, 3.102469065
3.112019367, 3.112325169
3.122019367, 3.122377512
3.132019366, 3.132335158
3.142019362, 3.142267503
3.152019348, 3.152282513
3.162019367, 3.162363335
3.172019363, 3.172296241
3.182019372, 3.182420621
3.192019362, 3.192352147
3.202019363, 3.202440988
3.212019361, 3.212434666
3.222019365, 3.222359829
3.232019361, 3.232302795
3.242019365, 3.242304318
3.252019362, 3.252303950
3.262019366, 3.262382845
3.272019374, 3.272326044
3.282019361, 3.282366984
3.292019366, 3.292371176
3.302019360, 3.302433619
3.312019367, 3.312241911
3.322019358, 3.322360109
3.332019361, 3.332443238
3.342019365, 3.342187195
3.352019361, 3.352394175
3.362019360, 3.362301395
3.372019361, 3.372327826
3.382019361, 3.382087164
3.392019361, 3.392419643
3.402019361, 3.402376763
3.412019352, 3.412312401
3.422019363, 3.422322780
3.432019362, 3.432416603
3.442019366, 3.442228272
3.452019369, 3.452402447
3.462019364, 3.462358473
3.472019369, 3.472441757
3.482019348, 3.482394451
3.492019366, 3.492436952
3.502019368, 3.502455499
3.512019361, 3.512363987
3.522019362, 3.522326613
3.532019363, 3.532471743
3.542019356, 3.542411477
3.552019370, 3.552266152
3.562019369, 3.562417457
3.572019367, 3.572350383
3.582019370, 3.582187575
3.592019364, 3.592315602
3.602019368, 3.602414170
3.612019350, 3.612304870
3.622019362, 3.622401881
3.632019364, 3.632291956
3.642019366, 3.642291837
3.652019364, 3.652420062
3.662019361, 3.662255038
3.672019370, 3.672382352
3.682019368, 3.682378564
3.692019367, 3.692350228
3.702019365, 3.702338479
3.712019366, 3.712211305
3.722019368, 3.722360272
3.732019366, 3.732267384
3.742019368, 3.742460150
3.752019364, 3.752469426
3.762019364, 3.762372765
3.772019359, 3.772313027
3.782019372, 3.782266014
3.792019361, 3.792269376
3.802019369, 3.802399060
3.812019368, 3.812402310
3.822019352, 3.822312763
3.832019366, 3.832299637
3.842019367, 3.842250916
3.852019364, 3.852377925
3.862019362, 3.862311510
3.872019360, 3.872415234
3.882019361, 3.882444108
3.892019353, 3.892489577
3.902019363, 3.902357891
3.912019352, 3.912344573
3.922019352, 3.922367315
3.932019404, 3.932365002
3.942019365, 3.942233713
3.952019369, 3.952437968
3.962019367, 3.962219613
3.972019362, 3.972379979
3.982019362, 3.982429271
3.992019367, 3.992511150
4.002019346, 4.002466720
4.012019368, 4.012350847
4.022019360, 4.022379953
4.032019365, 4.032360969
4.042019361, 4.042292408
4.052019360, 4.052376176
4.062019362, 4.062571731
4.072021348, 4.072428287
4.082019361, 4.082318241
