------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=174.152 (std-dev=33.325)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  276.396
sockperf: ---> percentile 99.999 =  276.396
sockperf: ---> percentile 99.990 =  276.396
sockperf: ---> percentile 99.900 =  268.120
sockperf: ---> percentile 99.000 =  252.056
sockperf: ---> percentile 90.000 =  216.294
sockperf: ---> percentile 75.000 =  196.730
sockperf: ---> percentile 50.000 =  175.369
sockperf: ---> percentile 25.000 =  152.433
sockperf: ---> <MIN> observation =   57.667
------------------------------
txTime, rxTime
2.061785063, 2.062132370
2.071785049, 2.072107931
2.081785046, 2.082107755
2.091785059, 2.092165051
2.101785048, 2.102204534
2.111785046, 2.112042358
2.121785060, 2.122229356
2.131785063, 2.132030093
2.141785052, 2.142064039
2.151785044, 2.152118897
2.161785047, 2.162097482
2.171785084, 2.172168155
2.181785043, 2.182051193
2.191785042, 2.192093852
2.201785052, 2.202152710
2.211785049, 2.212128810
2.221785047, 2.221982353
2.231785046, 2.232222870
2.241785049, 2.241997986
2.251785052, 2.252074958
2.261785050, 2.262107962
2.271785043, 2.272087776
2.281785043, 2.281995218
2.291785052, 2.292196029
2.301785050, 2.302205497
2.311785043, 2.312065782
2.321785046, 2.322216291
2.331785048, 2.332045587
2.341785043, 2.342128780
2.351785046, 2.352156813
2.361785046, 2.362047698
2.371785044, 2.372179074
2.381785051, 2.382222622
2.391785060, 2.391987453
2.401785046, 2.402112953
2.411785048, 2.412113476
2.421785043, 2.422145572
2.431785051, 2.432105564
2.441785047, 2.442038003
2.451785046, 2.452165521
2.461785046, 2.462149904
2.471785052, 2.472142287
2.481785046, 2.482113658
2.491785048, 2.492164123
2.501785050, 2.501996121
2.511785041, 2.512191799
2.521785044, 2.522167445
2.531785046, 2.532190216
2.541785045, 2.542120926
2.551785048, 2.552053970
2.561785047, 2.562178728
2.571785048, 2.572245000
2.581785049, 2.582176825
2.591785046, 2.592031773
2.601785043, 2.602103505
2.611785048, 2.612180278
2.621785057, 2.622177801
2.631785059, 2.632223097
2.641785052, 2.642140872
2.651785047, 2.652195946
2.661785043, 2.662116594
2.671785046, 2.672128591
2.681785048, 2.682078017
2.691785050, 2.692208523
2.701785046, 2.702188347
2.711785047, 2.712212639
2.721785043, 2.722147218
2.731785046, 2.732257991
2.741785063, 2.742084633
2.751785051, 2.752169794
2.761785043, 2.761995704
2.771785052, 2.772086852
2.781785044, 2.782138401
2.791785048, 2.792046843
2.801785051, 2.802135362
2.811785060, 2.812170765
2.821785062, 2.822177207
2.831785048, 2.832158772
2.841785046, 2.842153464
2.851785051, 2.852157462
2.861785050, 2.862200300
2.871785045, 2.872290873
2.881785061, 2.882113856
2.891785063, 2.892203700
2.901785061, 2.902158702
2.911785061, 2.912127730
2.921785052, 2.922246910
2.931785050, 2.932166029
2.941785051, 2.942222551
2.951785047, 2.952131451
2.961785051, 2.962148368
2.971785049, 2.972217084
2.981785060, 2.982052622
2.991785059, 2.992105867
3.001785064, 3.002205938
3.011785046, 3.012138291
3.021785050, 3.022138674
3.031785046, 3.032086111
3.041785058, 3.042109413
3.051785065, 3.052159504
3.061785049, 3.062190144
3.071785043, 3.072098162
3.081785046, 3.082110057
