------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=171.742 (std-dev=35.226)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  273.097
sockperf: ---> percentile 99.999 =  273.097
sockperf: ---> percentile 99.990 =  273.097
sockperf: ---> percentile 99.900 =  271.221
sockperf: ---> percentile 99.000 =  250.611
sockperf: ---> percentile 90.000 =  217.961
sockperf: ---> percentile 75.000 =  196.911
sockperf: ---> percentile 50.000 =  170.036
sockperf: ---> percentile 25.000 =  147.461
sockperf: ---> <MIN> observation =   58.990
------------------------------
txTime, rxTime
2.062131753, 2.062348658
2.072131744, 2.072387037
2.082131746, 2.082366518
2.092131758, 2.092289943
2.102131752, 2.102445790
2.112131748, 2.112633255
2.122131748, 2.122479089
2.132131745, 2.132464764
2.142131757, 2.142469852
2.152131743, 2.152404293
2.162131757, 2.162386026
2.172131761, 2.172495089
2.182131744, 2.182565840
2.192131744, 2.192545401
2.202131754, 2.202441696
2.212131756, 2.212459775
2.222131756, 2.222431933
2.232131742, 2.232549035
2.242131754, 2.242332204
2.252131744, 2.252499096
2.262131744, 2.262506985
2.272131744, 2.272442055
2.282131747, 2.282657981
2.292131748, 2.292462761
2.302131745, 2.302589029
2.312131742, 2.312468300
2.322131763, 2.322467924
2.332131745, 2.332350775
2.342131755, 2.342314850
2.352131757, 2.352369151
2.362131754, 2.362378706
2.372131745, 2.372460396
2.382131757, 2.382503661
2.392131749, 2.392508095
2.402131741, 2.402611368
2.412131746, 2.412461539
2.422131759, 2.422527301
2.432131739, 2.432524987
2.442131754, 2.442535839
2.452131761, 2.452542339
2.462131755, 2.462377678
2.472131761, 2.472527622
2.482131744, 2.482466639
2.492131739, 2.492436085
2.502131747, 2.502432475
2.512131753, 2.512458575
2.522131744, 2.522411948
2.532131754, 2.532419202
2.542131739, 2.542563777
2.552131755, 2.552574816
2.562131758, 2.562378381
2.572131756, 2.572497769
2.582131742, 2.582495617
2.592131747, 2.592447993
2.602131804, 2.602420858
2.612131742, 2.612610243
2.622131758, 2.622463292
2.632131755, 2.632367357
2.642131760, 2.642270006
2.652131743, 2.652495891
2.662131761, 2.662510116
2.672131749, 2.672458635
2.682131742, 2.682458984
2.692131743, 2.692451892
2.702131760, 2.702461054
2.712131748, 2.712582157
2.722131744, 2.722344792
2.732131746, 2.732564299
2.742131748, 2.742466444
2.752131741, 2.752471894
2.762131740, 2.762447192
2.772131748, 2.772405473
2.782131761, 2.782473620
2.792131746, 2.792516803
2.802131747, 2.802489073
2.812131755, 2.812383890
2.822131744, 2.822499744
2.832131746, 2.832433450
2.842131746, 2.842386572
2.852131745, 2.852529211
2.862131741, 2.862397007
2.872131744, 2.872501819
2.882131744, 2.882359409
2.892131759, 2.892458990
2.902131759, 2.902400191
2.912131754, 2.912580113
2.922131763, 2.922525117
2.932131754, 2.932549309
2.942131752, 2.942572713
2.952131742, 2.952425982
2.962131751, 2.962422369
2.972131752, 2.972493739
2.982131748, 2.982454441
2.992131744, 2.992452544
3.002131762, 3.002533267
3.012131761, 3.012296917
3.022131746, 3.022502721
3.032131742, 3.032549080
3.042131748, 3.042490193
3.052131744, 3.052468310
3.062131745, 3.062429762
3.072131753, 3.072624665
3.082131741, 3.082431312
3.092131747, 3.092403667
3.102131757, 3.102466538
3.112131748, 3.112501523
3.122131744, 3.122475851
3.132131748, 3.132414171
3.142131759, 3.142434600
3.152131746, 3.152611986
3.162131754, 3.162442498
3.172131758, 3.172535874
3.182131759, 3.182489896
3.192131761, 3.192517213
3.202131759, 3.202483053
3.212131745, 3.212536707
3.222131744, 3.222467092
3.232131755, 3.232457152
3.242131746, 3.242420223
3.252131748, 3.252375659
3.262131745, 3.262519859
3.272131746, 3.272532263
3.282131746, 3.282529862
3.292131748, 3.292457471
3.302131746, 3.302517794
3.312131743, 3.312537632
3.322131756, 3.322461468
3.332131752, 3.332388733
3.342131757, 3.342465037
3.352131756, 3.352436756
3.362131755, 3.362336452
3.372131741, 3.372432708
3.382131755, 3.382550901
3.392131759, 3.392388930
3.402131749, 3.402554356
3.412131746, 3.412556691
3.422131744, 3.422465806
3.432131757, 3.432496440
3.442131759, 3.442573881
3.452131754, 3.452402435
3.462131761, 3.462511232
3.472131746, 3.472494155
3.482131745, 3.482418419
3.492131747, 3.492447387
3.502131748, 3.502557136
3.512131742, 3.512389031
3.522131758, 3.522340454
3.532131753, 3.532401353
3.542131744, 3.542501972
3.552131749, 3.552507112
3.562131745, 3.562577543
3.572131754, 3.572539190
3.582131744, 3.582545753
3.592131759, 3.592445935
3.602131745, 3.602414958
3.612131754, 3.612499039
3.622131746, 3.622358233
3.632131759, 3.632560779
3.642131742, 3.642488640
3.652131755, 3.652552825
3.662131756, 3.662426679
3.672131761, 3.672437759
3.682131743, 3.682459829
