------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=166.891 (std-dev=35.788)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  253.395
sockperf: ---> percentile 99.999 =  253.395
sockperf: ---> percentile 99.990 =  253.395
sockperf: ---> percentile 99.900 =  253.215
sockperf: ---> percentile 99.000 =  239.726
sockperf: ---> percentile 90.000 =  213.594
sockperf: ---> percentile 75.000 =  192.602
sockperf: ---> percentile 50.000 =  167.762
sockperf: ---> percentile 25.000 =  143.517
sockperf: ---> <MIN> observation =   39.745
------------------------------
txTime, rxTime
2.062020762, 2.062317308
2.072020761, 2.072340745
2.082020762, 2.082424605
2.092020769, 2.092357393
2.102020758, 2.102384372
2.112020760, 2.112180990
2.122020762, 2.122311432
2.132020768, 2.132325396
2.142020758, 2.142351172
2.152020770, 2.152233142
2.162020770, 2.162341988
2.172020757, 2.172275069
2.182020774, 2.182319697
2.192020763, 2.192432476
2.202020761, 2.202287951
2.212020764, 2.212355134
2.222020761, 2.222357432
2.232020757, 2.232252200
2.242020767, 2.242360992
2.252020773, 2.252399371
2.262020773, 2.262459261
2.272020759, 2.272407402
2.282020761, 2.282411578
2.292020756, 2.292437545
2.302020755, 2.302334092
2.312020760, 2.312374931
2.322020772, 2.322406887
2.332020773, 2.332468698
2.342020763, 2.342346262
2.352020757, 2.352298589
2.362020772, 2.362281181
2.372020773, 2.372336690
2.382020776, 2.382324663
2.392020773, 2.392312926
2.402020759, 2.402382691
2.412020761, 2.412259978
2.422020770, 2.422371078
2.432020771, 2.432381088
2.442020772, 2.442307430
2.452020763, 2.452283646
2.462020768, 2.462269625
2.472020771, 2.472317542
2.482020764, 2.482376106
2.492020774, 2.492328736
2.502020771, 2.502332786
2.512020774, 2.512381668
2.522020773, 2.522388105
2.532020757, 2.532332882
2.542020779, 2.542410839
2.552020773, 2.552407823
2.562020762, 2.562490390
2.572020758, 2.572349354
2.582020758, 2.582218535
2.592020758, 2.592448043
2.602020758, 2.602463411
2.612020778, 2.612500232
2.622020776, 2.622261141
2.632020773, 2.632390309
2.642020774, 2.642422818
2.652020758, 2.652371841
2.662020770, 2.662449947
2.672020776, 2.672420147
2.682020762, 2.682499440
2.692020759, 2.692426249
2.702020770, 2.702375221
2.712020771, 2.712390641
2.722020772, 2.722398520
2.732020760, 2.732452863
2.742020778, 2.742348782
2.752020777, 2.752353718
2.762020773, 2.762301886
2.772020761, 2.772377826
2.782020762, 2.782326258
2.792020764, 2.792316396
2.802020777, 2.802312242
2.812020777, 2.812336317
2.822020761, 2.822299866
2.832020758, 2.832190293
2.842020770, 2.842315873
2.852020771, 2.852427308
2.862020771, 2.862412374
2.872020773, 2.872303582
2.882020759, 2.882339861
2.892020758, 2.892267156
2.902020772, 2.902450036
2.912020778, 2.912452926
2.922020760, 2.922378540
2.932020757, 2.932413147
2.942020759, 2.942344870
2.952020773, 2.952392273
2.962020774, 2.962380129
2.972020773, 2.972307262
2.982020758, 2.982295315
2.992020755, 2.992371992
3.002020770, 3.002302073
3.012020777, 3.012311874
3.022020775, 3.022427839
3.032020758, 3.032439126
3.042020760, 3.042377720
3.052020773, 3.052365350
