------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=173.553 (std-dev=33.969)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  270.587
sockperf: ---> percentile 99.999 =  270.587
sockperf: ---> percentile 99.990 =  270.587
sockperf: ---> percentile 99.900 =  255.321
sockperf: ---> percentile 99.000 =  248.043
sockperf: ---> percentile 90.000 =  217.666
sockperf: ---> percentile 75.000 =  198.821
sockperf: ---> percentile 50.000 =  173.236
sockperf: ---> percentile 25.000 =  150.413
sockperf: ---> <MIN> observation =   44.930
------------------------------
txTime, rxTime
2.061925366, 2.062200651
2.071925364, 2.072383960
2.081925363, 2.082309103
2.091925360, 2.092275848
2.101925355, 2.102271787
2.111925363, 2.112130162
2.121925374, 2.122295772
2.131925359, 2.132212707
2.141925368, 2.142193614
2.151925378, 2.152196886
2.161925363, 2.162230234
2.171925357, 2.172330221
2.181925372, 2.182189134
2.191925379, 2.192211127
2.201925356, 2.202316915
2.211925378, 2.212432973
2.221925374, 2.222313532
2.231925375, 2.232208945
2.241925370, 2.242346742
2.251925373, 2.252217431
2.261925375, 2.262271250
2.271925359, 2.272421447
2.281925360, 2.282252653
2.291925360, 2.292257376
2.301925378, 2.302255619
2.311925377, 2.312218137
2.321925372, 2.322192917
2.331925372, 2.332223174
2.341925375, 2.342311691
2.351925358, 2.352316434
2.361925375, 2.362325179
2.371925359, 2.372352876
2.381925377, 2.382257996
2.391925374, 2.392336966
2.401925369, 2.402416546
2.411925370, 2.412407334
2.421925355, 2.422262126
2.431925365, 2.432310911
2.441925362, 2.442370469
2.451925360, 2.452187095
2.461925358, 2.462393230
2.471925375, 2.472358756
2.481925372, 2.482263819
2.491925363, 2.492238358
2.501925365, 2.502208304
2.511925376, 2.512113516
2.521925375, 2.522277013
2.531925361, 2.532246827
2.541925362, 2.542389501
2.551925372, 2.552354632
2.561925361, 2.562259778
2.571925369, 2.572376911
2.581925373, 2.582299260
2.591925363, 2.592220727
2.601925359, 2.602227812
2.611925375, 2.612252422
2.621925360, 2.622213105
2.631925369, 2.632353185
2.641925374, 2.642266511
2.651925361, 2.652312042
2.661925371, 2.662357091
2.671925364, 2.672302746
2.681925375, 2.682365500
2.691925361, 2.692399676
2.701925359, 2.702328592
2.711925360, 2.712302292
2.721925359, 2.722231019
