------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=173.231 (std-dev=33.945)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  283.648
sockperf: ---> percentile 99.999 =  283.648
sockperf: ---> percentile 99.990 =  283.648
sockperf: ---> percentile 99.900 =  273.485
sockperf: ---> percentile 99.000 =  248.219
sockperf: ---> percentile 90.000 =  215.391
sockperf: ---> percentile 75.000 =  197.168
sockperf: ---> percentile 50.000 =  173.472
sockperf: ---> percentile 25.000 =  152.053
sockperf: ---> <MIN> observation =   45.775
------------------------------
txTime, rxTime
2.061976952, 2.062316862
2.071976949, 2.072280224
2.081976947, 2.082281674
2.091976951, 2.092286065
2.101976951, 2.102271887
2.111976945, 2.112300913
2.121976945, 2.122340848
2.131976947, 2.132281784
2.141976950, 2.142291803
2.151976946, 2.152266230
2.161976947, 2.162395934
2.171976950, 2.172426941
2.181976947, 2.182353440
2.191976946, 2.192414718
2.201976943, 2.202327822
2.211976951, 2.212259127
2.221976949, 2.222228717
2.231976945, 2.232390796
2.241976951, 2.242367322
2.251976949, 2.252348536
2.261976943, 2.262284488
2.271976945, 2.272292110
2.281976949, 2.282290547
2.291976949, 2.292277947
2.301976950, 2.302283064
2.311976943, 2.312372320
2.321976945, 2.322414873
2.331976949, 2.332376038
2.341976944, 2.342234612
2.351976944, 2.352311641
2.361976946, 2.362443894
2.371976947, 2.372333872
2.381976947, 2.382361142
2.391976954, 2.392359288
2.401976943, 2.402249201
2.411976947, 2.412383305
2.421976949, 2.422306509
2.431976944, 2.432215942
2.441976947, 2.442365503
2.451976945, 2.452418220
2.461976948, 2.462467629
2.471976944, 2.472416178
2.481976950, 2.482314755
2.491976948, 2.492297808
2.501976947, 2.502327930
2.511976946, 2.512256385
2.521976946, 2.522288924
2.531976947, 2.532267987
2.541976944, 2.542417508
2.551976943, 2.552395137
2.561976943, 2.562241683
2.571976951, 2.572334046
2.581976949, 2.582348061
2.591976947, 2.592303530
2.601976945, 2.602339462
2.611976947, 2.612387516
2.621976950, 2.622368940
2.631976949, 2.632294932
2.641976949, 2.642355686
2.651976947, 2.652391556
2.661976944, 2.662319216
2.671976944, 2.672230271
2.681976950, 2.682307329
2.691976950, 2.692480085
2.701976952, 2.702400320
2.711976948, 2.712347599
2.721976950, 2.722407733
2.731976949, 2.732366471
2.741976945, 2.742349000
2.751976947, 2.752327118
2.761976944, 2.762248991
2.771976950, 2.772308813
2.781976947, 2.782459855
2.791976951, 2.792272686
2.801976944, 2.802440489
2.811976945, 2.812331550
2.821976949, 2.822363537
2.831976947, 2.832261887
2.841976946, 2.842422268
2.851976944, 2.852401540
2.861976949, 2.862359827
2.871976947, 2.872315222
2.881976949, 2.882293094
2.891976948, 2.892290461
2.901976946, 2.902260581
2.911976949, 2.912219523
2.921976944, 2.922370703
2.931976947, 2.932324752
2.941976949, 2.942407531
2.951976945, 2.952465900
2.961976949, 2.962412155
2.971976947, 2.972301920
2.981976944, 2.982330531
2.991976947, 2.992322179
3.001976947, 3.002341043
3.011976947, 3.012177886
3.021976950, 3.022400372
3.031976948, 3.032382055
3.041976945, 3.042374987
3.051976949, 3.052272014
3.061976943, 3.062250513
3.071976943, 3.072261367
3.081976946, 3.082337500
3.091976947, 3.092273040
3.101976944, 3.102279686
3.111976944, 3.112387052
3.121976943, 3.122320838
3.131976944, 3.132411964
3.141976950, 3.142423091
3.151976947, 3.152210062
3.161976943, 3.162412405
3.171976945, 3.172320093
3.181976951, 3.182383760
3.191976944, 3.192095395
3.201976950, 3.202440603
3.211976944, 3.212274321
3.221976947, 3.222306012
3.231976947, 3.232290221
3.241976946, 3.242365955
3.251976945, 3.252298868
3.261976950, 3.262394887
3.271976944, 3.272188756
3.281976944, 3.282308262
3.291976946, 3.292373184
3.301976949, 3.302206934
3.311976945, 3.312333466
3.321976944, 3.322185823
3.331976949, 3.332342387
3.341976949, 3.342348691
3.351976944, 3.352331764
3.361976946, 3.362336885
3.371976945, 3.372313497
3.381976946, 3.382356427
3.391976949, 3.392158544
3.401976947, 3.402302971
3.411976951, 3.412283330
3.421976946, 3.422351561
3.431976949, 3.432304549
3.441976945, 3.442315921
3.451976946, 3.452239389
3.461976948, 3.462428731
3.471976949, 3.472351330
3.481976944, 3.482362241
3.491976945, 3.492261855
3.501976945, 3.502324604
3.511976951, 3.512409255
3.521976949, 3.522306374
3.531976949, 3.532328412
3.541976948, 3.542298572
3.551976953, 3.552235286
3.561976951, 3.562267141
3.571976946, 3.572263548
3.581976945, 3.582294274
3.591976945, 3.592402049
3.601976949, 3.602323199
3.611976950, 3.612221683
3.621976949, 3.622264573
3.631976949, 3.632425695
3.641976943, 3.642213034
3.651976947, 3.652339523
3.661976948, 3.662312210
3.671976945, 3.672432144
3.681976947, 3.682376738
3.691976947, 3.692294971
3.701976945, 3.702320955
3.711977025, 3.712367398
3.721976947, 3.722330871
3.731976945, 3.732346703
3.741976944, 3.742270491
3.751976951, 3.752363276
3.761976949, 3.762282684
3.771976947, 3.772329224
3.781976948, 3.782300160
3.791976945, 3.792322954
3.801976949, 3.802288688
3.811976944, 3.812386461
3.821976949, 3.822322055
3.831976950, 3.832393628
3.841976951, 3.842332633
3.851976947, 3.852358416
3.861976951, 3.862334949
3.871976948, 3.872276826
3.881976949, 3.882246266
3.891976947, 3.892332379
3.901976947, 3.902344198
3.911976950, 3.912345167
3.921976951, 3.922275750
3.931976951, 3.932280976
3.941976947, 3.942386301
3.951976946, 3.952365277
3.961976952, 3.962389180
3.971976957, 3.972276060
3.981976944, 3.982306699
3.991976963, 3.992360406
4.001976944, 4.002395808
4.011976957, 4.012255242
4.021976949, 4.022438117
4.031976953, 4.032313540
4.041976949, 4.042231404
4.051976946, 4.052334627
4.061976953, 4.062310649
4.071976947, 4.072285474
4.081979160, 4.082287301
4.091976963, 4.092304553
4.101976950, 4.102311875
4.111976949, 4.112270051
4.121976945, 4.122376731
4.131976946, 4.132301779
4.141976946, 4.142304927
4.151976967, 4.152362710
4.161976944, 4.162320989
4.171976947, 4.172285853
4.181976950, 4.182307199
4.191976946, 4.192353199
4.201976943, 4.202424587
4.211976963, 4.212209696
4.221976949, 4.222284219
4.231976949, 4.232360426
4.241976950, 4.242343089
4.251976950, 4.252324321
4.261976948, 4.262401998
4.271976949, 4.272190532
4.281976950, 4.282372007
4.291976946, 4.292288563
4.301976944, 4.302407961
4.311976954, 4.312377476
4.321976946, 4.322400887
4.331976944, 4.332270419
4.341976950, 4.342324258
4.351976947, 4.352231770
4.361976958, 4.362382921
4.371976944, 4.372277978
4.381976946, 4.382300591
4.391976949, 4.392280294
4.401976949, 4.402400957
4.411976944, 4.412386361
4.421976943, 4.422345610
4.431976945, 4.432281064
4.441976952, 4.442441070
4.451976949, 4.452388741
4.461976946, 4.462177424
4.471976947, 4.472376358
4.481976947, 4.482390999
4.491976946, 4.492300804
4.501976948, 4.502295549
4.511976944, 4.512228997
4.521976947, 4.522282758
4.531976944, 4.532305598
4.541976944, 4.542318357
4.551976962, 4.552347677
4.561976949, 4.562280079
4.571976948, 4.572278382
4.581976956, 4.582244272
4.591976949, 4.592399513
4.601976948, 4.602123922
4.611976947, 4.612384069
4.621976944, 4.622301195
4.631976948, 4.632372360
4.641976951, 4.642157989
4.651976948, 4.652328543
4.661976949, 4.662334903
4.671976959, 4.672249348
4.681976947, 4.682400225
4.691976948, 4.692330238
4.701976945, 4.702114531
4.711976944, 4.712322144
4.721976947, 4.722296284
4.731976949, 4.732330501
4.741976943, 4.742311388
4.751976944, 4.752300203
4.761976945, 4.762260096
4.771976943, 4.772252615
4.781976947, 4.782283912
4.791976959, 4.792269686
4.801976943, 4.802349267
4.811976949, 4.812314676
4.821976947, 4.822263888
4.831976944, 4.832342646
4.841976945, 4.842285739
4.851976947, 4.852333762
4.861976948, 4.862359722
4.871976944, 4.872377596
4.881976944, 4.882336550
4.891976943, 4.892399188
4.901976945, 4.902396510
4.911976945, 4.912318058
4.921976948, 4.922416531
4.931976945, 4.932397441
4.941976944, 4.942223510
4.951976947, 4.952306776
4.961976949, 4.962245175
4.971976951, 4.972371828
4.981976944, 4.982356563
4.991976949, 4.992332443
5.001976945, 5.002364489
5.011976948, 5.012371285
5.021976949, 5.022396662
5.031976950, 5.032357958
5.041976943, 5.042381834
5.051976945, 5.052415689
5.061976950, 5.062296335
5.071976947, 5.072181444
5.081976945, 5.082461728
5.091976949, 5.092352908
5.101976948, 5.102305137
5.111976947, 5.112271299
5.121976945, 5.122327183
5.131976944, 5.132233458
5.141976948, 5.142431583
5.151976945, 5.152322335
5.161976948, 5.162294427
5.171976948, 5.172222451
5.181976945, 5.182243178
5.191976962, 5.192270876
5.201976952, 5.202477364
5.211976950, 5.212278847
5.221976947, 5.222199634
5.231976945, 5.232294482
5.241976952, 5.242289425
5.251976947, 5.252334792
5.261976967, 5.262304881
5.271976944, 5.272397878
5.281976948, 5.282322967
5.291976944, 5.292379142
5.301976949, 5.302311639
5.311976949, 5.312262339
5.321976944, 5.322273846
5.331976946, 5.332449243
5.341976946, 5.342321918
5.351976948, 5.352364522
5.361976947, 5.362395980
5.371976943, 5.372326557
5.381976949, 5.382414638
5.391976949, 5.392263640
5.401976951, 5.402465997
5.411976948, 5.412299429
5.421976949, 5.422306973
5.431976951, 5.432364016
5.441976947, 5.442167773
5.451976947, 5.452275709
5.461976948, 5.462301536
5.471976943, 5.472410490
5.481976946, 5.482438401
5.491976946, 5.492276321
5.501976944, 5.502333757
5.511976950, 5.512236066
5.521976948, 5.522244034
5.531976949, 5.532279109
5.541976945, 5.542256946
5.551976944, 5.552334050
5.561976944, 5.562350174
5.571976946, 5.572225086
5.581976947, 5.582328316
5.591976949, 5.592406338
5.601976947, 5.602362400
5.611976947, 5.612371542
5.621976947, 5.622374451
5.631976950, 5.632384848
5.641976947, 5.642338327
5.651976949, 5.652222514
5.661976947, 5.662303373
