------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=169.761 (std-dev=32.953)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  268.501
sockperf: ---> percentile 99.999 =  268.501
sockperf: ---> percentile 99.990 =  268.501
sockperf: ---> percentile 99.900 =  259.389
sockperf: ---> percentile 99.000 =  240.831
sockperf: ---> percentile 90.000 =  210.213
sockperf: ---> percentile 75.000 =  193.041
sockperf: ---> percentile 50.000 =  170.563
sockperf: ---> percentile 25.000 =  148.090
sockperf: ---> <MIN> observation =   57.790
------------------------------
txTime, rxTime
2.062034223, 2.062324410
2.072034226, 2.072279469
2.082034241, 2.082263600
2.092034234, 2.092318091
2.102034232, 2.102349823
2.112034245, 2.112330426
2.122034215, 2.122429185
2.132034223, 2.132343251
2.142034266, 2.142429337
2.152034226, 2.152207526
2.162034228, 2.162330955
2.172034227, 2.172370603
2.182034220, 2.182281324
2.192034229, 2.192340488
2.202034226, 2.202317478
2.212034221, 2.212372637
2.222034238, 2.222427645
2.232034223, 2.232350509
2.242034224, 2.242390958
2.252034220, 2.252365013
2.262034215, 2.262318623
2.272034223, 2.272390204
2.282034223, 2.282456717
2.292034227, 2.292277308
2.302034224, 2.302470039
2.312034224, 2.312287015
2.322034225, 2.322421937
2.332034229, 2.332398068
2.342034222, 2.342355128
2.352034220, 2.352508292
2.362034221, 2.362316058
2.372034219, 2.372346930
2.382034222, 2.382398756
2.392034219, 2.392486534
2.402034243, 2.402487879
2.412034242, 2.412388109
2.422034244, 2.422377776
2.432034269, 2.432305299
2.442034241, 2.442390717
2.452034245, 2.452316526
2.462034242, 2.462343325
2.472034238, 2.472379296
2.482034239, 2.482330032
2.492034243, 2.492409736
2.502034242, 2.502441559
2.512034239, 2.512323674
2.522034237, 2.522319454
2.532034240, 2.532287620
2.542034225, 2.542421295
2.552034237, 2.552523133
2.562034248, 2.562503754
2.572034239, 2.572405224
2.582034237, 2.582298093
2.592034237, 2.592421504
2.602034245, 2.602405476
2.612034237, 2.612338969
2.622034246, 2.622386240
2.632034243, 2.632417348
2.642034241, 2.642238727
2.652034240, 2.652508940
2.662034241, 2.662416992
2.672034228, 2.672343368
2.682034232, 2.682307856
2.692034239, 2.692361960
2.702034233, 2.702513864
2.712034238, 2.712420515
2.722034236, 2.722253136
2.732034241, 2.732360054
2.742034242, 2.742462418
2.752034236, 2.752388075
2.762034236, 2.762348126
2.772034243, 2.772361818
2.782034243, 2.782385852
2.792034238, 2.792296119
2.802034241, 2.802426399
2.812034238, 2.812313838
2.822034242, 2.822316996
2.832034236, 2.832389747
2.842034245, 2.842348881
2.852034239, 2.852360205
2.862034227, 2.862360202
2.872034226, 2.872295903
2.882034244, 2.882272158
2.892034238, 2.892359274
2.902034225, 2.902358259
2.912034226, 2.912337488
2.922034223, 2.922302173
2.932034241, 2.932304777
2.942034236, 2.942380085
2.952034232, 2.952359336
