------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=163.509 (std-dev=34.418)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  267.472
sockperf: ---> percentile 99.999 =  267.472
sockperf: ---> percentile 99.990 =  267.472
sockperf: ---> percentile 99.900 =  260.570
sockperf: ---> percentile 99.000 =  244.061
sockperf: ---> percentile 90.000 =  207.110
sockperf: ---> percentile 75.000 =  187.575
sockperf: ---> percentile 50.000 =  164.840
sockperf: ---> percentile 25.000 =  139.012
sockperf: ---> <MIN> observation =   45.860
------------------------------
txTime, rxTime
2.061844314, 2.062182353
2.071844299, 2.072079881
2.081844293, 2.082214360
2.091844312, 2.092220996
2.101844316, 2.102061171
2.111844316, 2.112155976
2.121844298, 2.122171427
2.131845449, 2.132250357
2.141844297, 2.142276767
2.151844312, 2.152282190
2.161844317, 2.162228023
2.171844316, 2.172222741
2.181844294, 2.182320074
2.191844311, 2.192073560
2.201844315, 2.202266341
2.211844319, 2.212115665
2.221844316, 2.222069050
2.231844316, 2.232099556
2.241844314, 2.242085154
2.251844312, 2.252129011
2.261844311, 2.262189059
2.271844310, 2.272251356
2.281844317, 2.282224147
2.291844316, 2.292213639
2.301844314, 2.302219466
2.311844304, 2.312048247
2.321844316, 2.322173997
2.331844317, 2.332164687
2.341844300, 2.342198526
2.351844317, 2.352148993
2.361844299, 2.362221733
2.371844316, 2.372226782
2.381844300, 2.382208171
2.391844303, 2.392093749
2.401844315, 2.402146931
2.411844316, 2.412159435
2.421844314, 2.422238879
2.431844316, 2.432065208
2.441844313, 2.442220174
2.451844314, 2.452005131
2.461844312, 2.462230204
2.471844313, 2.472064210
2.481844313, 2.482192445
2.491844311, 2.492131952
2.501844316, 2.501936037
2.511844315, 2.512169790
2.521844317, 2.522144096
2.531844317, 2.532084204
2.541844318, 2.542205542
2.551844314, 2.552128517
2.561844301, 2.562123601
2.571844295, 2.572149824
2.581844315, 2.582339503
2.591844317, 2.592092838
2.601844297, 2.602214681
