------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.991 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=348.381 (std-dev=71.310)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  523.071
sockperf: ---> percentile 99.999 =  523.071
sockperf: ---> percentile 99.990 =  523.071
sockperf: ---> percentile 99.900 =  520.813
sockperf: ---> percentile 99.000 =  494.655
sockperf: ---> percentile 90.000 =  434.559
sockperf: ---> percentile 75.000 =  395.379
sockperf: ---> percentile 50.000 =  352.590
sockperf: ---> percentile 25.000 =  304.246
sockperf: ---> <MIN> observation =  108.477
------------------------------
txTime, rxTime
2.062430588, 2.063189787
2.072430583, 2.072994620
2.082430588, 2.083237254
2.092430582, 2.093167862
2.102430589, 2.103139518
2.112430571, 2.113117342
2.122430574, 2.123146610
2.132430581, 2.132951272
2.142430567, 2.143215824
2.152430563, 2.153130114
2.162430567, 2.162938159
2.172430566, 2.173124414
2.182430569, 2.183103957
2.192430558, 2.193047148
2.202430563, 2.203145640
2.212430566, 2.213082407
2.222430567, 2.223428962
2.232430582, 2.233246542
2.242430567, 2.243071298
2.252430562, 2.253164498
2.262430567, 2.263205646
2.272430579, 2.272906090
2.282430569, 2.283215690
2.292430584, 2.293232495
2.302430586, 2.302837867
2.312430562, 2.313209556
2.322430564, 2.323014186
2.332430564, 2.333003340
2.342430583, 2.343260096
2.352430564, 2.353111695
2.362430572, 2.362980005
2.372430566, 2.373059377
2.382430557, 2.383146898
2.392430566, 2.392713969
2.402430863, 2.403316351
2.412430581, 2.413109699
2.422430579, 2.423303851
2.432430583, 2.433106443
2.442430584, 2.443118367
2.452430591, 2.453239228
2.462430586, 2.463030115
2.472430582, 2.473084778
2.482430586, 2.483352936
2.492430559, 2.493263273
2.502430567, 2.503064539
2.512430566, 2.513379611
2.522430563, 2.523181262
