------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 73.485 (std-dev=22.912)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  146.519
sockperf: ---> percentile 99.999 =  146.519
sockperf: ---> percentile 99.990 =  146.519
sockperf: ---> percentile 99.900 =  141.983
sockperf: ---> percentile 99.000 =  129.199
sockperf: ---> percentile 90.000 =  105.496
sockperf: ---> percentile 75.000 =   87.710
sockperf: ---> percentile 50.000 =   71.812
sockperf: ---> percentile 25.000 =   56.838
sockperf: ---> <MIN> observation =   20.322
------------------------------
txTime, rxTime
2.061719941, 2.061826229
2.071719947, 2.071883655
2.081719945, 2.081793455
2.091719955, 2.091840256
2.101719957, 2.101883384
2.111719959, 2.111912130
2.121719959, 2.121859670
2.131719957, 2.131898845
2.141719965, 2.141842058
2.151719960, 2.151897914
2.161719956, 2.161830573
2.171719961, 2.171826300
2.181720043, 2.181849475
2.191719960, 2.191842986
2.201719959, 2.201929012
2.211719966, 2.211800925
2.221719965, 2.221816683
2.231719969, 2.231864947
2.241719959, 2.241866948
2.251719961, 2.251945725
2.261719964, 2.261854998
2.271719966, 2.271928357
2.281719964, 2.281871191
2.291719962, 2.291828407
2.301719956, 2.301870431
2.311719956, 2.311842476
2.321719962, 2.321866646
2.331719960, 2.331870610
2.341719965, 2.341934727
2.351719947, 2.351873445
2.361719946, 2.361879388
2.371719942, 2.371868092
2.381719951, 2.381841103
2.391719952, 2.391896848
2.401719962, 2.401826373
2.411719965, 2.411913760
2.421719969, 2.421894167
2.431719966, 2.431866589
2.441719960, 2.441865991
2.451719961, 2.451853898
2.461719959, 2.461919981
2.471719960, 2.471846471
2.481719956, 2.481892930
2.491719944, 2.491800374
2.501719962, 2.501790674
2.511719964, 2.511852129
