------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=117.243 (std-dev=30.743)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  213.950
sockperf: ---> percentile 99.999 =  213.950
sockperf: ---> percentile 99.990 =  213.950
sockperf: ---> percentile 99.900 =  205.970
sockperf: ---> percentile 99.000 =  198.715
sockperf: ---> percentile 90.000 =  157.495
sockperf: ---> percentile 75.000 =  136.908
sockperf: ---> percentile 50.000 =  116.260
sockperf: ---> percentile 25.000 =   96.707
sockperf: ---> <MIN> observation =   40.662
------------------------------
txTime, rxTime
2.061715035, 2.061949084
2.071715432, 2.071909987
2.081715034, 2.081925764
2.091715033, 2.091939427
2.101715029, 2.101949150
2.111715033, 2.111981674
2.121715042, 2.121979271
2.131715031, 2.131949363
2.141715030, 2.141909308
2.151715036, 2.151941182
2.161715034, 2.161918712
2.171715032, 2.171891999
2.181715076, 2.181970374
2.191715034, 2.191915197
2.201715035, 2.201926780
2.211715028, 2.211893948
2.221715031, 2.221912948
2.231715030, 2.231987725
2.241715030, 2.241975900
2.251715032, 2.251990790
2.261715010, 2.262083480
2.271715030, 2.271803099
2.281715030, 2.281864341
2.291715030, 2.291910575
2.301715036, 2.301812435
2.311715035, 2.311943832
2.321715034, 2.321796359
2.331715077, 2.331972829
2.341715024, 2.341929211
2.351715035, 2.351988852
2.361715031, 2.361917680
2.371715032, 2.371869811
2.381715032, 2.381880701
2.391715031, 2.391954834
2.401715036, 2.401917881
2.411715035, 2.411870788
2.421715031, 2.421962276
2.431715032, 2.431919562
2.441715032, 2.441964837
2.451715037, 2.451835284
2.461715032, 2.461938740
2.471715032, 2.471951374
2.481715078, 2.481951610
2.491715030, 2.491952455
2.501715030, 2.501840254
2.511715033, 2.511990478
2.521715034, 2.521925997
2.531715035, 2.531958418
2.541715030, 2.542013738
2.551715035, 2.551897905
2.561715032, 2.561894672
2.571715036, 2.571885769
2.581715036, 2.581953853
2.591715032, 2.591845045
2.601715032, 2.601912119
2.611715032, 2.611875511
2.621715034, 2.621868318
2.631715032, 2.631979553
2.641715016, 2.641961465
2.651715034, 2.651961079
2.661715032, 2.661915160
2.671715035, 2.671862011
2.681715025, 2.681921565
2.691715026, 2.691961975
2.701715034, 2.701876684
2.711715032, 2.711962277
2.721715033, 2.721890268
