------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 77.352 (std-dev=22.405)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  166.631
sockperf: ---> percentile 99.999 =  166.631
sockperf: ---> percentile 99.990 =  166.631
sockperf: ---> percentile 99.900 =  165.895
sockperf: ---> percentile 99.000 =  133.809
sockperf: ---> percentile 90.000 =  107.325
sockperf: ---> percentile 75.000 =   92.041
sockperf: ---> percentile 50.000 =   76.349
sockperf: ---> percentile 25.000 =   60.222
sockperf: ---> <MIN> observation =   32.956
------------------------------
txTime, rxTime
2.061775295, 2.061915622
2.071775315, 2.071923626
2.081775309, 2.081927452
2.091775311, 2.091908180
2.101775319, 2.101904562
2.111775315, 2.111975928
2.121775311, 2.121891367
2.131775292, 2.131991496
2.141775289, 2.141854535
2.151775328, 2.151957629
2.161775313, 2.161937950
2.171775315, 2.171890454
2.181775310, 2.181928909
2.191775314, 2.191955991
2.201775296, 2.201903816
2.211775331, 2.211897575
2.221775313, 2.221957015
2.231775314, 2.231919817
2.241775313, 2.241910369
2.251775292, 2.251887882
2.261775315, 2.261888897
2.271775307, 2.271973255
2.281775315, 2.281959483
2.291775295, 2.291924867
2.301775288, 2.301937979
2.311775300, 2.311967069
2.321775299, 2.321851031
2.331775311, 2.331896121
2.341775313, 2.341890127
2.351775313, 2.351895501
2.361775303, 2.361900524
2.371775310, 2.371887443
2.381775311, 2.381971119
2.391775312, 2.391896155
2.401775313, 2.401892959
2.411775335, 2.411912968
2.421775312, 2.421937239
2.431775305, 2.431903949
2.441775313, 2.441886441
2.451775313, 2.451912180
2.461775308, 2.461964397
2.471775315, 2.471855460
2.481775312, 2.481881506
2.491775314, 2.491987625
2.501775374, 2.501849285
2.511775306, 2.512014958
2.521775304, 2.521946011
2.531775313, 2.531956468
2.541775315, 2.541945637
2.551775295, 2.551898361
2.561775296, 2.561942043
2.571775298, 2.571899918
2.581775295, 2.581982711
2.591775305, 2.591958606
2.601775303, 2.601896093
2.611775302, 2.611861874
2.621775299, 2.621910422
2.631775292, 2.631890534
2.641775294, 2.642017749
2.651775296, 2.651881209
2.661775307, 2.661895513
2.671775297, 2.672032397
2.681775298, 2.681945059
2.691775298, 2.691945484
2.701775297, 2.701929540
2.711775299, 2.711883452
2.721775300, 2.721890337
2.731775329, 2.732025216
2.741775296, 2.741960262
2.751775295, 2.751940350
2.761775304, 2.761907439
2.771775299, 2.771935831
2.781775300, 2.782007189
2.791775298, 2.791890984
2.801775292, 2.801927789
2.811775297, 2.811976091
2.821775299, 2.821951364
2.831775292, 2.831955665
2.841775293, 2.841911791
2.851775292, 2.851940942
2.861775310, 2.861850073
2.871775311, 2.871895084
2.881775294, 2.881879509
2.891775294, 2.891896734
2.901775298, 2.901965274
2.911775310, 2.911993546
2.921775306, 2.921978927
2.931775298, 2.931969004
2.941775292, 2.941876814
2.951775291, 2.951947657
2.961775308, 2.961980417
2.971775302, 2.971842213
2.981775296, 2.981917259
2.991775293, 2.991894412
3.001775303, 3.001868539
3.011775306, 3.011940017
3.021775350, 3.021887424
3.031775309, 3.031977869
3.041775309, 3.041912339
3.051775313, 3.051937461
3.061775312, 3.061887338
3.071775304, 3.071962002
3.081775305, 3.081917196
3.091775314, 3.091913665
3.101775309, 3.101851806
3.111775311, 3.111925655
3.121775314, 3.121990332
3.131775315, 3.131871299
3.141775312, 3.141854902
3.151775308, 3.152036302
3.161775310, 3.161923658
3.171775315, 3.171963913
3.181775310, 3.181886324
3.191775308, 3.191910913
3.201775665, 3.202013642
3.211775313, 3.212000941
3.221775313, 3.222023040
3.231775316, 3.231886601
3.241775310, 3.241969871
3.251781069, 3.252015185
3.261775310, 3.261943578
3.271775307, 3.271964860
3.281775316, 3.282028986
3.291775313, 3.291913617
3.301775314, 3.301926199
