------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 52.046 (std-dev=14.702)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  100.226
sockperf: ---> percentile 99.999 =  100.226
sockperf: ---> percentile 99.990 =  100.226
sockperf: ---> percentile 99.900 =   99.973
sockperf: ---> percentile 99.000 =   88.918
sockperf: ---> percentile 90.000 =   73.047
sockperf: ---> percentile 75.000 =   60.912
sockperf: ---> percentile 50.000 =   50.626
sockperf: ---> percentile 25.000 =   39.712
sockperf: ---> <MIN> observation =   29.292
------------------------------
txTime, rxTime
2.061815713, 2.061913917
2.071815731, 2.071883596
2.081815718, 2.081877637
2.091815716, 2.091879865
2.101815711, 2.101917830
2.111815729, 2.111900517
2.121815729, 2.121891611
2.131815733, 2.131991133
2.141815720, 2.141889880
2.151815756, 2.151880044
2.161815726, 2.161877054
2.171815714, 2.171934306
2.181815733, 2.181888964
2.191815731, 2.191888458
2.201815715, 2.201900893
2.211815750, 2.211919885
2.221815734, 2.221886704
2.231815736, 2.231903398
2.241815731, 2.241885544
2.251815708, 2.251907610
2.261815716, 2.261905619
2.271815731, 2.271889784
2.281815735, 2.281927726
2.291815714, 2.291905260
2.301815719, 2.301887298
2.311815716, 2.311893380
2.321815731, 2.321901454
2.331815715, 2.331887518
2.341815709, 2.341887312
2.351815713, 2.351893261
2.361815714, 2.361885102
2.371815734, 2.371989762
2.381815714, 2.381895723
2.391815733, 2.391970808
2.401815711, 2.401898467
2.411815719, 2.411897074
2.421815716, 2.421898802
2.431815729, 2.431903299
2.441815726, 2.441886352
2.451815714, 2.451922183
2.461815736, 2.461889621
2.471815726, 2.471897159
2.481822870, 2.481943383
2.491815728, 2.491907395
2.501815716, 2.501907567
2.511815719, 2.511880023
2.521815716, 2.521879251
2.531822479, 2.531884779
2.541815715, 2.541876343
2.551815711, 2.551921022
2.561815708, 2.561877794
2.571815711, 2.571896237
2.581815729, 2.581917890
2.591815735, 2.591902834
2.601815710, 2.601955024
2.611815730, 2.611883709
2.621815713, 2.621881602
2.631815711, 2.631898455
2.641815710, 2.641892211
2.651815730, 2.651910434
2.661815729, 2.661892039
2.671815714, 2.671935643
2.681815731, 2.681883742
2.691815731, 2.691917647
2.701815726, 2.701920583
2.711815738, 2.711954279
2.721815738, 2.721902893
2.731815734, 2.731929979
2.741815713, 2.741906523
2.751815731, 2.751981085
2.761815733, 2.761953531
2.771815729, 2.771968669
2.781815730, 2.781920398
2.791815716, 2.791890281
2.801815708, 2.801915873
2.811815733, 2.811950701
2.821815711, 2.821908589
2.831815710, 2.831924916
2.841815728, 2.841904176
