------------------------------
test was performed using the following parameters: --mps=200 --burst=1 --reply-every=1 --msg-size=14 --time=20
------------------------------
sockperf: [Total Run] RunTime=20.100 sec; SentMessages=4021; ReceivedMessages=4020
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=19.996 sec; SentMessages=4000; ReceivedMessages=4000
sockperf: [2;35m====> avg-lat=346.926 (std-dev=18.150)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 4000 observations[0m; each percentile contains 40.00 observations
sockperf: ---> <MAX> observation =  411.866
sockperf: ---> percentile 99.999 =  411.866
sockperf: ---> percentile 99.990 =  411.866
sockperf: ---> percentile 99.900 =  401.645
sockperf: ---> percentile 99.000 =  388.993
sockperf: ---> percentile 90.000 =  370.974
sockperf: ---> percentile 75.000 =  358.635
sockperf: ---> percentile 50.000 =  346.498
sockperf: ---> percentile 25.000 =  334.288
sockperf: ---> <MIN> observation =  298.076
------------------------------
txTime, rxTime
2.057170395, 2.057866122
2.062170391, 2.062852766
2.067170394, 2.067838580
2.072170392, 2.072837209
2.077170395, 2.077850595
2.082170393, 2.082841704
2.087170395, 2.087817160
2.092170390, 2.092859277
2.097170391, 2.097845217
2.102170389, 2.102846743
2.107170393, 2.107849308
2.112170396, 2.112831903
2.117170389, 2.117811314
2.122170390, 2.122910041
2.127170391, 2.127913435
2.132170395, 2.132950103
2.137170392, 2.137927000
2.142170396, 2.142933023
2.147170392, 2.147891524
2.152170393, 2.152887664
2.157170390, 2.157889225
2.162170392, 2.162917279
2.167170391, 2.167878824
2.172170386, 2.172913207
2.177170389, 2.177883586
2.182170388, 2.182922366
2.187170409, 2.187857447
2.192170390, 2.192822735
2.197170386, 2.197868101
2.202170393, 2.202882138
2.207170403, 2.207877300
2.212170392, 2.212841130
2.217170408, 2.217935467
2.222170405, 2.222831948
2.227170396, 2.227870580
2.232170390, 2.232801661
2.237170392, 2.237824051
2.242170403, 2.242887060
2.247170401, 2.247807753
2.252170407, 2.252857901
2.257170407, 2.257868213
2.262170393, 2.262852582
2.267170400, 2.267814414
2.272170392, 2.272812059
2.277170404, 2.277874232
2.282170394, 2.282892683
2.287170406, 2.287897355
2.292170390, 2.292882136
2.297170388, 2.297960456
2.302170405, 2.302865520
2.307170406, 2.307914158
2.312170405, 2.312881750
2.317170390, 2.317910482
2.322170406, 2.322853760
2.327170404, 2.327866204
2.332170388, 2.332933061
2.337170391, 2.337914405
2.342170405, 2.342841014
2.347170390, 2.347850685
2.352170391, 2.352855209
2.357170393, 2.357870643
2.362170391, 2.362862347
2.367170400, 2.367812946
2.372170408, 2.372852420
2.377170407, 2.377874466
2.382170391, 2.382824059
2.387170392, 2.387854550
2.392170388, 2.392828041
2.397170389, 2.397826581
2.402170403, 2.402799463
2.407170407, 2.407848825
2.412170404, 2.412811075
2.417170390, 2.417838772
2.422170401, 2.422899034
2.427170405, 2.427923911
2.432170402, 2.432948389
2.437170405, 2.437877950
2.442170406, 2.442897388
2.447170403, 2.447872185
2.452170405, 2.452898929
2.457170389, 2.457851238
2.462170404, 2.462838365
2.467170392, 2.467824719
2.472170389, 2.472837350
2.477170392, 2.477834347
2.482170407, 2.482862932
2.487170394, 2.487849500
2.492170403, 2.492861194
2.497170393, 2.497883138
2.502170395, 2.502828443
2.507170394, 2.507835161
2.512170393, 2.512883380
2.517170394, 2.517812806
2.522170394, 2.522822829
2.527170390, 2.527790230
2.532170390, 2.532806023
2.537170393, 2.537841231
2.542170393, 2.542829781
2.547170394, 2.547849034
2.552170392, 2.552840691
2.557170391, 2.557800838
2.562170393, 2.562844631
2.567170389, 2.567885122
2.572170391, 2.572906137
2.577170391, 2.577889932
2.582170392, 2.582876723
2.587170396, 2.587907904
2.592170396, 2.592888006
2.597170393, 2.597877259
2.602170396, 2.602847390
2.607170394, 2.607861756
2.612170395, 2.612876987
2.617170395, 2.617895545
