------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=101.315 (std-dev=28.448)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  208.482
sockperf: ---> percentile 99.999 =  208.482
sockperf: ---> percentile 99.990 =  208.482
sockperf: ---> percentile 99.900 =  197.251
sockperf: ---> percentile 99.000 =  169.018
sockperf: ---> percentile 90.000 =  138.821
sockperf: ---> percentile 75.000 =  120.031
sockperf: ---> percentile 50.000 =  100.165
sockperf: ---> percentile 25.000 =   81.863
sockperf: ---> <MIN> observation =   25.715
------------------------------
txTime, rxTime
2.061853344, 2.061979147
2.071853334, 2.072052205
2.081853331, 2.081960253
2.091853331, 2.092146139
2.101853345, 2.101975227
2.111853342, 2.112015439
2.121853346, 2.122066115
2.131853345, 2.132093142
2.141853335, 2.141996507
2.151853326, 2.151953880
2.161853324, 2.162105886
2.171853329, 2.172063928
2.181853343, 2.182016898
2.191853345, 2.192069702
2.201853324, 2.202030483
2.211853324, 2.212013442
2.221853347, 2.222064099
2.231853347, 2.232073944
2.241853344, 2.242012959
2.251853341, 2.252017847
2.261853326, 2.262066650
2.271853347, 2.271975547
2.281853345, 2.282028707
2.291853348, 2.292114007
2.301853327, 2.302048452
2.311853327, 2.312080775
2.321853344, 2.322031692
2.331853327, 2.332077468
2.341853345, 2.342053439
2.351853325, 2.352155237
2.361853342, 2.362164225
2.371853330, 2.372021973
2.381853343, 2.382124911
2.391853341, 2.392030164
2.401853346, 2.402025729
2.411853344, 2.412128079
2.421853324, 2.422090679
2.431853327, 2.432050101
2.441853340, 2.442154421
2.451853347, 2.452065315
2.461853337, 2.462076504
2.471853324, 2.472044483
2.481853347, 2.482098728
2.491853332, 2.492082832
2.501853345, 2.502048799
2.511853338, 2.512162143
2.521853346, 2.522077419
2.531853344, 2.532081003
2.541853328, 2.542145303
2.551853325, 2.552083917
2.561853347, 2.562017074
2.571853343, 2.572142750
2.581853346, 2.582104187
2.591853347, 2.592011501
2.601853347, 2.602140363
2.611853344, 2.612103584
2.621853348, 2.621996539
2.631853331, 2.632069707
2.641853347, 2.642075539
2.651853349, 2.651992568
2.661853341, 2.662146296
2.671861498, 2.672098382
2.681853330, 2.682038912
2.691853346, 2.692087635
2.701853344, 2.702072542
2.711853329, 2.712028541
2.721853327, 2.722037211
2.731853342, 2.732121840
2.741853326, 2.742022862
2.751853347, 2.751988239
2.761853345, 2.762035286
2.771853347, 2.772078631
2.781853348, 2.782075604
2.791853326, 2.792065264
2.801853340, 2.802018464
2.811853346, 2.812101427
2.821853342, 2.822017221
2.831853345, 2.832119363
2.841853343, 2.842035889
2.851853340, 2.852096392
