------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=108.772 (std-dev=28.561)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  194.920
sockperf: ---> percentile 99.999 =  194.920
sockperf: ---> percentile 99.990 =  194.920
sockperf: ---> percentile 99.900 =  191.252
sockperf: ---> percentile 99.000 =  177.185
sockperf: ---> percentile 90.000 =  147.817
sockperf: ---> percentile 75.000 =  127.280
sockperf: ---> percentile 50.000 =  108.546
sockperf: ---> percentile 25.000 =   88.575
sockperf: ---> <MIN> observation =   36.889
------------------------------
txTime, rxTime
2.061884177, 2.062127333
2.071884178, 2.072053524
2.081884184, 2.082132358
2.091884198, 2.092074909
2.101884191, 2.102058971
2.111884175, 2.112077038
2.121884170, 2.122153256
2.131884193, 2.132066695
2.141884191, 2.142113957
2.151884180, 2.152048419
2.161884181, 2.162114680
2.171884198, 2.172262282
2.181884185, 2.182144678
2.191884186, 2.192043958
2.201884191, 2.202105017
2.211884174, 2.212162596
2.221884190, 2.222061900
2.231884181, 2.232162785
2.241884175, 2.242112157
2.251884178, 2.252163953
2.261884171, 2.262124870
2.271884175, 2.272074676
2.281884198, 2.282135148
2.291884191, 2.292084681
2.301884190, 2.302096246
2.311884177, 2.312209175
2.321884190, 2.322110214
2.331884175, 2.332066465
2.341884177, 2.342111887
2.351884174, 2.352221963
2.361884179, 2.362191892
2.371884171, 2.372013063
2.381884175, 2.382052257
2.391884174, 2.392112973
2.401884195, 2.402074193
2.411884165, 2.412080832
2.421884193, 2.422210713
2.431884187, 2.432125063
2.441884189, 2.442025242
2.451884185, 2.452062385
2.461884186, 2.462116761
2.471884179, 2.472102209
2.481884189, 2.482006466
2.491884187, 2.492097115
2.501884186, 2.502105558
2.511884170, 2.512072588
2.521884198, 2.522027611
2.531884188, 2.532122716
2.541884187, 2.542081498
2.551884192, 2.552120735
2.561884196, 2.562174462
2.571884174, 2.572082678
2.581884188, 2.582044494
2.591884190, 2.592212392
2.601884187, 2.602138820
2.611884195, 2.612174258
2.621884191, 2.622081039
2.631884185, 2.632106394
2.641884191, 2.642156638
2.651884195, 2.652109561
2.661884174, 2.661988881
2.671884192, 2.672120561
2.681884189, 2.682006658
2.691884189, 2.692089218
2.701884177, 2.702070092
2.711884193, 2.712245818
2.721884184, 2.722127213
2.731884167, 2.732039378
2.741884176, 2.742108563
2.751884174, 2.752072512
2.761884172, 2.762191017
2.771884169, 2.772164534
2.781884193, 2.782145509
2.791884177, 2.792111207
2.801884175, 2.802154630
2.811884173, 2.812113602
2.821884190, 2.821980982
2.831884174, 2.832078325
2.841884189, 2.842031566
2.851884191, 2.852083438
2.861884169, 2.862037249
2.871884175, 2.872091077
2.881884200, 2.882007599
2.891884176, 2.892191685
2.901884194, 2.902049642
2.911884192, 2.912012754
2.921884176, 2.922108576
2.931884194, 2.932132513
2.941884193, 2.942098148
2.951884195, 2.952137615
2.961884187, 2.962089348
2.971884196, 2.972183645
2.981884188, 2.982081258
2.991884175, 2.992037639
3.001884176, 3.002085380
3.011884191, 3.012153368
3.021884187, 3.022155490
3.031884176, 3.032041226
3.041884180, 3.042193969
3.051884190, 3.052127488
3.061884191, 3.062112041
3.071884188, 3.072054217
3.081884194, 3.082207290
3.091884188, 3.092091918
3.101884181, 3.102106791
3.111884178, 3.112026632
3.121884196, 3.122151604
3.131884198, 3.132141862
3.141884193, 3.142088927
3.151884198, 3.152158775
3.161884176, 3.162123509
3.171884174, 3.172108700
3.181884175, 3.182063373
3.191884193, 3.192185062
3.201884188, 3.202071624
3.211884197, 3.212076946
3.221884198, 3.222154802
3.231884192, 3.232237062
3.241884190, 3.242122632
3.251884191, 3.252160899
3.261884195, 3.262040122
3.271884192, 3.272062654
3.281884176, 3.282205493
3.291884188, 3.292111430
3.301884195, 3.302015047
3.311884193, 3.312012213
3.321884174, 3.322161711
3.331884192, 3.332089460
3.341884193, 3.342245230
3.351884198, 3.352071913
3.361884195, 3.362042393
3.371884189, 3.372161626
3.381884195, 3.382071647
3.391884178, 3.392127098
3.401884190, 3.402057605
3.411884193, 3.412133973
3.421884193, 3.422101812
3.431884198, 3.432083396
3.441884193, 3.442167628
3.451884188, 3.452119322
3.461884196, 3.462009288
3.471884198, 3.472118176
3.481884197, 3.482104357
3.491884191, 3.492090428
3.501884184, 3.502104164
3.511884187, 3.512208173
3.521884193, 3.522072513
3.531884187, 3.532062794
3.541884176, 3.542073990
3.551884191, 3.552029883
3.561884190, 3.562085281
3.571884197, 3.572118578
3.581884178, 3.582109251
3.591884190, 3.592054352
