------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 98.937 (std-dev=27.282)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  197.388
sockperf: ---> percentile 99.999 =  197.388
sockperf: ---> percentile 99.990 =  197.388
sockperf: ---> percentile 99.900 =  181.312
sockperf: ---> percentile 99.000 =  163.683
sockperf: ---> percentile 90.000 =  133.141
sockperf: ---> percentile 75.000 =  116.253
sockperf: ---> percentile 50.000 =   98.371
sockperf: ---> percentile 25.000 =   80.514
sockperf: ---> <MIN> observation =   28.639
------------------------------
txTime, rxTime
2.061765945, 2.061901233
2.071765965, 2.072026619
2.081765966, 2.082080871
2.091765966, 2.091966526
2.101765966, 2.101972282
2.111765963, 2.111900462
2.121765967, 2.121973053
2.131765964, 2.131961449
2.141765968, 2.141939230
2.151765964, 2.151983101
2.161765968, 2.161976992
2.171765965, 2.171960577
2.181765969, 2.181883957
2.191765971, 2.191914719
2.201765966, 2.201916003
2.211765967, 2.211919564
2.221765964, 2.221932541
2.231765962, 2.232056844
2.241765966, 2.241824600
2.251765964, 2.251975412
2.261765955, 2.262059692
2.271765968, 2.271943894
2.281765951, 2.281891776
2.291765970, 2.291953596
2.301765999, 2.301972998
2.311765964, 2.312049694
2.321765962, 2.321942452
2.331765966, 2.331847884
2.341765968, 2.341952726
2.351765971, 2.351950917
2.361765948, 2.362045288
2.371765969, 2.372012600
2.381765963, 2.381970797
2.391765967, 2.391960662
2.401765964, 2.402063557
2.411765965, 2.412025620
2.421765966, 2.421937976
2.431765970, 2.431996881
2.441765965, 2.441953268
2.451765964, 2.451984837
2.461765966, 2.461956883
2.471765967, 2.471916389
2.481765962, 2.481959855
2.491765965, 2.491983647
2.501765985, 2.501941373
2.511765968, 2.511946851
2.521765968, 2.521927074
2.531765967, 2.531959038
2.541765968, 2.541957335
2.551765965, 2.551928175
2.561765947, 2.561941873
2.571765966, 2.571988029
2.581765966, 2.582000126
2.591765968, 2.591905118
2.601765971, 2.601987818
2.611765964, 2.611973582
2.621765966, 2.621919969
2.631765966, 2.632014812
2.641765969, 2.642008568
2.651765963, 2.651913265
2.661765968, 2.662041997
2.671765964, 2.671933883
2.681765965, 2.682074382
2.691765971, 2.692025904
2.701765968, 2.701952403
2.711765965, 2.711918067
2.721765962, 2.721906599
2.731765965, 2.731912514
2.741765968, 2.741893115
2.751765969, 2.751920413
2.761765965, 2.762013199
2.771765967, 2.771994263
2.781765966, 2.781946273
2.791765964, 2.791929788
2.801765965, 2.801911358
2.811765962, 2.811989469
2.821765966, 2.821916856
2.831765962, 2.831913036
2.841765968, 2.841827994
2.851765966, 2.851909985
2.861765968, 2.861916051
2.871765968, 2.871994892
2.881765970, 2.881952737
2.891765965, 2.891910570
2.901765964, 2.901946550
2.911765969, 2.911919572
2.921765965, 2.922011430
2.931765963, 2.931977684
2.941765965, 2.941960675
2.951765967, 2.952014367
2.961765964, 2.962088889
2.971765949, 2.971995535
2.981765967, 2.981954829
2.991765966, 2.991941064
3.001765969, 3.001922107
3.011765968, 3.012000319
3.021765967, 3.021935512
3.031765965, 3.031956412
3.041765965, 3.041950500
3.051765968, 3.052009909
3.061765968, 3.061973259
3.071765968, 3.071996536
3.081765968, 3.082016361
3.091765948, 3.091976671
3.101765962, 3.101938808
3.111765962, 3.111915307
3.121765968, 3.122017275
3.131765963, 3.131935104
3.141765967, 3.141927226
3.151765964, 3.152035349
3.161765971, 3.161928939
3.171765969, 3.172044549
3.181765965, 3.182018260
3.191765968, 3.191964757
3.201765949, 3.201913846
3.211765970, 3.212041400
3.221766006, 3.222001029
3.231765949, 3.231976821
3.241765969, 3.241951074
3.251765967, 3.251915501
3.261765967, 3.261985736
3.271765953, 3.271953122
3.281765965, 3.282006295
3.291765962, 3.291969138
3.301765965, 3.302079418
3.311765967, 3.312018201
3.321765971, 3.321993777
3.331765969, 3.331918530
3.341765965, 3.341943858
3.351765969, 3.351934992
3.361765965, 3.361941371
3.371765966, 3.371974296
3.381765968, 3.381957980
3.391765968, 3.391986821
3.401765968, 3.401895695
3.411765966, 3.412041910
3.421765963, 3.421972673
3.431772024, 3.431953083
3.441765949, 3.442063678
3.451765970, 3.451894666
3.461765971, 3.462018546
3.471765968, 3.471951817
3.481765965, 3.481982827
3.491765968, 3.491984470
3.501765971, 3.502063941
3.511765969, 3.511962712
3.521765971, 3.521945574
3.531765964, 3.532023107
3.541765969, 3.542032165
3.551765968, 3.551870557
3.561765968, 3.561952122
3.571765969, 3.572120808
3.581765963, 3.582049866
3.591765964, 3.591963778
3.601765964, 3.602123989
3.611765968, 3.611910684
3.621765964, 3.621912297
3.631765965, 3.631932723
3.641765967, 3.642018648
3.651765968, 3.651948530
3.661765964, 3.661923448
3.671765968, 3.672025165
3.681765968, 3.682017379
3.691765965, 3.691948004
3.701765963, 3.701956989
3.711765966, 3.712009193
3.721765970, 3.721942804
3.731765970, 3.731971870
3.741765969, 3.741857817
3.751765969, 3.751899472
3.761765967, 3.762009477
3.771765967, 3.771905257
3.781765970, 3.781925474
3.791765968, 3.791962381
3.801765964, 3.802012040
3.811765966, 3.811926274
3.821765962, 3.822008160
3.831765963, 3.831900228
3.841765965, 3.841840306
3.851765962, 3.851880574
3.861765966, 3.861905327
3.871765968, 3.871945733
3.881765968, 3.881909074
3.891765966, 3.891938294
3.901765963, 3.901966301
3.911765950, 3.911946741
3.921765952, 3.921996087
3.931765966, 3.931890090
3.941765968, 3.941911351
3.951765966, 3.952059625
3.961765970, 3.961914272
3.971765965, 3.971941934
3.981765963, 3.981952402
3.991765966, 3.991956692
4.001765968, 4.001983114
4.011765967, 4.011962017
4.021765964, 4.022011970
4.031765962, 4.031915077
4.041770792, 4.042018738
4.051765968, 4.051968387
4.061765971, 4.061823975
4.071765968, 4.071901708
4.081765968, 4.081910206
4.091765963, 4.091939272
4.101765968, 4.101989353
4.111765965, 4.111975639
4.121765967, 4.121975836
4.131765966, 4.131951597
4.141765969, 4.142024033
4.151765965, 4.152068588
4.161765966, 4.161930659
4.171765969, 4.171957864
4.181765966, 4.181913660
4.191765989, 4.192041039
4.201765966, 4.202034405
4.211765965, 4.211872034
4.221765966, 4.221881882
4.231765963, 4.231999195
4.241765962, 4.241970609
4.251765968, 4.251974703
4.261765966, 4.261962271
4.271765966, 4.271893816
4.281765963, 4.282160741
4.291765966, 4.291973270
4.301765962, 4.301933904
4.311765966, 4.311939517
4.321765969, 4.321927783
4.331765967, 4.331976570
4.341765968, 4.341997598
4.351765964, 4.351892607
4.361765968, 4.361978221
4.371765962, 4.371918421
4.381765964, 4.382061290
4.391765965, 4.392012451
4.401765948, 4.402043482
4.411765968, 4.411944010
4.421765967, 4.422032816
4.431765966, 4.431864300
4.441765965, 4.441974364
4.451765967, 4.452020376
4.461765966, 4.461878798
4.471765966, 4.471918233
4.481765967, 4.481947450
4.491765966, 4.491881240
4.501765969, 4.501950618
4.511765965, 4.511949593
4.521765968, 4.522012703
4.531765963, 4.531953329
4.541765963, 4.541935392
4.551765967, 4.552037160
4.561765969, 4.562013103
4.571765965, 4.571963438
4.581765968, 4.582028086
4.591765970, 4.591990982
4.601765967, 4.601998127
4.611765969, 4.611947002
4.621765969, 4.621981648
4.631765968, 4.632003691
4.641765966, 4.641988286
4.651765964, 4.651848714
4.661765967, 4.662128594
4.671765964, 4.671910806
4.681765968, 4.681884708
4.691765971, 4.691945625
4.701766003, 4.701981506
4.711765966, 4.711942522
4.721765965, 4.721953031
4.731765963, 4.731978264
4.741765964, 4.741860759
4.751765967, 4.752016798
4.761765968, 4.762009057
4.771765964, 4.771966380
4.781765965, 4.781894177
4.791765966, 4.791950701
4.801765965, 4.801971172
4.811765967, 4.811961750
4.821765969, 4.822019383
4.831765968, 4.832055996
4.841765963, 4.841915625
4.851765967, 4.851943847
4.861765969, 4.862062607
4.871765968, 4.871876024
4.881765962, 4.881983473
4.891765968, 4.891947010
4.901765968, 4.901886290
4.911765964, 4.912002902
4.921765969, 4.921922865
4.931765967, 4.931917385
4.941765962, 4.941970395
4.951765968, 4.952066949
4.961765965, 4.961996125
4.971765962, 4.971906046
4.981765968, 4.981936310
4.991765963, 4.991946809
5.001765967, 5.001958485
5.011765964, 5.011973183
5.021765967, 5.021950524
5.031765962, 5.031834612
5.041765969, 5.042072880
5.051765965, 5.051950464
5.061765966, 5.062038537
5.071765965, 5.072093117
5.081766144, 5.082062059
5.091765948, 5.091978530
5.101765970, 5.101989251
5.111765962, 5.111850846
5.121765962, 5.121969921
5.131765964, 5.131922738
5.141765965, 5.141952316
5.151765963, 5.151938318
5.161765969, 5.161987987
5.171765965, 5.171967131
5.181765964, 5.182013453
5.191765966, 5.191921825
5.201765965, 5.201975638
5.211765968, 5.212059844
5.221765964, 5.221930170
5.231765968, 5.231930666
5.241765968, 5.242003172
5.251765965, 5.252061646
5.261765970, 5.261972350
5.271765963, 5.272028766
5.281765965, 5.281924286
5.291765967, 5.292019852
5.301765967, 5.302040140
5.311765965, 5.312064805
5.321765968, 5.321990296
5.331765962, 5.331984712
5.341765968, 5.341923487
5.351765968, 5.351997574
5.361765967, 5.361960326
5.371765964, 5.371873245
5.381765965, 5.382068526
5.391765962, 5.391975551
5.401765964, 5.401918291
5.411765963, 5.411884606
5.421765963, 5.421986587
5.431765969, 5.431951710
5.441765963, 5.442008649
5.451765967, 5.451937135
5.461765964, 5.461970818
5.471765970, 5.472018708
5.481765968, 5.482017860
5.491765971, 5.492006403
5.501765971, 5.502042901
5.511765968, 5.511881801
5.521765959, 5.522068841
5.531765968, 5.531957639
5.541765969, 5.541997448
5.551765964, 5.552009842
5.561765967, 5.561944851
5.571765964, 5.571930390
5.581765969, 5.582054801
5.591765965, 5.591965053
5.601765968, 5.601993139
5.611765966, 5.611939635
5.621765966, 5.621895690
5.631765966, 5.631991407
5.641765965, 5.641941071
5.651765962, 5.651920968
5.661765968, 5.661925914
5.671765970, 5.672093338
5.681765966, 5.681942120
5.691765962, 5.691890296
5.701765965, 5.701943185
5.711765968, 5.712036822
5.721765968, 5.722049104
5.731765970, 5.731970157
5.741765967, 5.741951135
5.751765964, 5.751959237
5.761765969, 5.761869107
5.771765967, 5.772028672
5.781765968, 5.781999523
5.791765968, 5.792029715
5.801765965, 5.801891189
5.811765967, 5.811964106
5.821765969, 5.821989766
5.831765967, 5.831970486
5.841765966, 5.841903877
5.851765964, 5.852024930
5.861765962, 5.861975977
5.871765962, 5.871878085
5.881765965, 5.881982953
5.891765965, 5.891925354
5.901765967, 5.901970183
5.911765964, 5.912067614
5.921765962, 5.921904656
5.931765966, 5.931949307
5.941765968, 5.941960033
5.951765947, 5.951960515
5.961765969, 5.961948447
5.971765969, 5.971979596
5.981765966, 5.981935776
5.991765952, 5.991967321
6.001765966, 6.001953790
6.011765967, 6.011856893
6.021765964, 6.021850338
6.031765964, 6.032003327
6.041765965, 6.041944493
6.051765968, 6.051963809
6.061765964, 6.061906393
6.071765965, 6.072025789
6.081765968, 6.081932965
6.091768132, 6.091981498
6.101765965, 6.101958630
6.111765966, 6.111984864
6.121765968, 6.121995777
6.131765965, 6.132076155
6.141765968, 6.141936551
6.151765965, 6.151966201
6.161765963, 6.162044706
6.171765963, 6.171891394
6.181765966, 6.182020665
6.191765968, 6.192051109
6.201765971, 6.201915483
6.211765969, 6.211944121
6.221765966, 6.222021594
6.231765968, 6.232020499
6.241765963, 6.242020389
6.251765950, 6.252014244
6.261765956, 6.262015887
6.271765969, 6.271992343
6.281765970, 6.281981076
6.291765964, 6.291984153
6.301765970, 6.302018106
6.311765968, 6.311969852
6.321765964, 6.321925782
6.331765966, 6.331899375
6.341765962, 6.341909720
6.351765969, 6.351996096
6.361765966, 6.362001674
6.371765963, 6.371907893
6.381765966, 6.381999453
6.391765969, 6.391901597
6.401765965, 6.401832740
6.411765968, 6.411927654
6.421765964, 6.421997102
6.431765963, 6.431883506
6.441765967, 6.441987618
6.451765969, 6.452048558
6.461765967, 6.461942131
6.471765968, 6.471964414
6.481765969, 6.481928051
6.491765968, 6.491901122
6.501765964, 6.501935042
6.511765970, 6.511987658
6.521765968, 6.521862455
6.531765968, 6.531985112
6.541765970, 6.542002427
6.551765962, 6.551951190
6.561765966, 6.562009905
6.571765968, 6.571951103
6.581765967, 6.581872898
6.591765968, 6.591996284
6.601765963, 6.602003056
6.611765966, 6.611984251
6.621765967, 6.621920604
6.631765968, 6.631968721
6.641765967, 6.641964896
6.651765964, 6.651917440
6.661765969, 6.662011960
6.671765968, 6.671996298
6.681765967, 6.682051472
6.691765970, 6.691936728
6.701765963, 6.702116095
6.711765963, 6.711999588
6.721765965, 6.721877884
6.731765965, 6.732004472
6.741765966, 6.742032130
6.751765964, 6.752034389
6.761765966, 6.761963193
6.771765964, 6.771949406
6.781765966, 6.781903698
6.791765963, 6.791898708
6.801765966, 6.801950577
6.811765964, 6.811910456
6.821765965, 6.822074137
6.831765962, 6.832023206
6.841765969, 6.842004139
6.851765968, 6.851947383
6.861765966, 6.861901506
6.871765964, 6.872050690
6.881765963, 6.882006225
6.891765968, 6.891885846
6.901765965, 6.901980864
6.911765968, 6.911989336
6.921765966, 6.922033011
6.931765950, 6.931928412
6.941765971, 6.941988909
6.951765966, 6.951915458
6.961765969, 6.961967575
6.971765966, 6.971945463
6.981765966, 6.982026105
6.991765964, 6.991888141
7.001765963, 7.002047195
7.011765964, 7.012030495
7.021765968, 7.021915851
7.031765967, 7.031947302
7.041766001, 7.041926083
7.051765964, 7.052118450
7.061765966, 7.061948415
7.071765967, 7.071908516
7.081765964, 7.081997103
7.091765967, 7.091887977
7.101765967, 7.101931758
7.111765965, 7.111986593
7.121765965, 7.121905288
7.131765968, 7.131858118
7.141765963, 7.141876169
7.151765966, 7.151940117
7.161765966, 7.161923266
7.171765970, 7.172032254
7.181765967, 7.181988810
7.191765964, 7.191971322
7.201765965, 7.201939491
7.211765968, 7.211914502
