------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=102.109 (std-dev=28.818)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  191.255
sockperf: ---> percentile 99.999 =  191.255
sockperf: ---> percentile 99.990 =  191.255
sockperf: ---> percentile 99.900 =  190.111
sockperf: ---> percentile 99.000 =  175.826
sockperf: ---> percentile 90.000 =  139.936
sockperf: ---> percentile 75.000 =  120.640
sockperf: ---> percentile 50.000 =  101.466
sockperf: ---> percentile 25.000 =   81.821
sockperf: ---> <MIN> observation =   30.980
------------------------------
txTime, rxTime
2.061860863, 2.062168943
2.071860863, 2.072111083
2.081860873, 2.082015284
2.091860878, 2.092095834
2.101860883, 2.102096778
2.111860878, 2.112105310
2.121860876, 2.122160187
2.131860864, 2.132150714
2.141860878, 2.142082204
2.151860876, 2.152078837
2.161860884, 2.162026043
2.171860855, 2.172133161
2.181860856, 2.182024124
2.191860860, 2.192086812
2.201860875, 2.202131842
2.211860879, 2.212019503
2.221860884, 2.221972488
2.231860876, 2.232123959
2.241860878, 2.242050713
2.251860869, 2.252021234
2.261860880, 2.261952897
2.271860871, 2.272135591
2.281860883, 2.281923851
2.291860872, 2.291984461
2.301860874, 2.302063807
2.311860878, 2.312065696
2.321860858, 2.321922820
2.331860861, 2.331987094
2.341860873, 2.342166145
2.351860872, 2.352076155
2.361860881, 2.362090415
2.371860874, 2.372076606
2.381860875, 2.382053884
2.391860880, 2.392088097
2.401860878, 2.402143848
2.411860880, 2.412051430
2.421860860, 2.422102210
2.431860877, 2.432123368
2.441860875, 2.441976023
2.451860873, 2.451978949
2.461860879, 2.462031851
2.471860880, 2.472098092
2.481860884, 2.482078855
2.491860878, 2.492149989
2.501860872, 2.502090902
2.511860883, 2.512161259
2.521860877, 2.522019377
2.531860876, 2.532040062
2.541860883, 2.542080858
2.551860878, 2.552001372
2.561860877, 2.562084320
2.571860873, 2.572080708
2.581860874, 2.582101700
2.591860872, 2.592093384
2.601860856, 2.602031400
2.611860877, 2.612060926
2.621860880, 2.622085280
2.631860871, 2.632049350
2.641860879, 2.642115867
2.651860873, 2.652042984
2.661860876, 2.662049920
2.671860873, 2.671965859
2.681860876, 2.682048133
2.691860873, 2.692111662
2.701860877, 2.702081629
2.711860858, 2.712016741
2.721860876, 2.722049142
2.731860862, 2.732081560
2.741860878, 2.742089049
2.751860871, 2.752001546
2.761860876, 2.761974473
2.771860878, 2.772054175
2.781860871, 2.781985873
2.791860876, 2.792088627
2.801860870, 2.802136568
2.811860873, 2.812002155
2.821860878, 2.822011977
2.831860876, 2.832123161
2.841860870, 2.842127390
2.851860869, 2.851988656
2.861860871, 2.861959463
2.871860873, 2.872116420
2.881860872, 2.882087264
2.891860878, 2.892069081
2.901860865, 2.902061820
2.911860881, 2.912056992
2.921860860, 2.922082980
2.931860871, 2.932110772
2.941860878, 2.942062971
2.951860875, 2.952173392
2.961860883, 2.962121953
2.971860877, 2.972061808
2.981860878, 2.982105864
2.991860880, 2.992144322
3.001860874, 3.002086143
3.011860877, 3.012043152
3.021860871, 3.021976510
3.031860872, 3.032105568
3.041860877, 3.042034942
3.051860883, 3.052073720
3.061860859, 3.062181734
3.071860862, 3.072118521
3.081860881, 3.082030918
3.091860879, 3.092133274
3.101860876, 3.102018093
3.111860880, 3.111977283
3.121860878, 3.122103706
3.131860877, 3.131987417
3.141860884, 3.142028956
3.151860874, 3.152093436
3.161860875, 3.162023857
3.171860881, 3.172059358
3.181860870, 3.182015406
3.191860872, 3.192044686
3.201860863, 3.202139004
3.211860855, 3.212221857
3.221860860, 3.222111474
3.231860880, 3.232137995
3.241860878, 3.242067732
3.251860862, 3.252100059
3.261860863, 3.261959199
3.271860872, 3.272062284
3.281860871, 3.282030726
3.291860880, 3.292036966
3.301860867, 3.301993035
3.311860862, 3.312095422
3.321860869, 3.322076238
3.331860869, 3.332083774
3.341860862, 3.342062956
3.351860860, 3.352046938
3.361860872, 3.362123708
3.371860872, 3.372166179
3.381860863, 3.382088930
3.391860877, 3.392117179
3.401860875, 3.402061558
3.411860878, 3.412067870
3.421860859, 3.422000646
3.431860866, 3.432088821
3.441860884, 3.442031393
3.451860872, 3.452075307
3.461860876, 3.462003039
3.471860881, 3.472012011
3.481860874, 3.482003954
3.491860880, 3.492084423
3.501860883, 3.502016407
3.511860873, 3.512122662
3.521860871, 3.522008358
3.531860860, 3.532079610
3.541860876, 3.542101257
3.551860861, 3.552040888
3.561860871, 3.561984434
3.571860877, 3.572091957
3.581860877, 3.582102159
3.591860871, 3.592026386
3.601860867, 3.602080726
3.611860880, 3.612042905
3.621860883, 3.622034602
3.631860869, 3.632093056
3.641860875, 3.642073287
3.651860878, 3.652114807
3.661860874, 3.662022755
3.671860871, 3.672053926
3.681860860, 3.682035271
3.691860865, 3.692031774
3.701860872, 3.702021178
3.711860879, 3.712040677
3.721860865, 3.722069668
3.731860872, 3.731978694
3.741860873, 3.741992478
3.751860872, 3.751927322
3.761860876, 3.762087737
3.771860879, 3.772038421
3.781860873, 3.782046265
3.791860886, 3.791999850
3.801860880, 3.802056229
3.811860878, 3.812012074
3.821860876, 3.822162189
3.831860881, 3.832103072
3.841860878, 3.842161786
3.851860876, 3.851955261
3.861860859, 3.862033533
3.871860876, 3.872187049
3.881860873, 3.882018116
3.891860876, 3.891977562
3.901860878, 3.902083505
3.911860875, 3.912065635
3.921860878, 3.922048774
3.931860877, 3.932033015
3.941860882, 3.942061014
3.951860874, 3.952055931
3.961860883, 3.962003860
3.971860883, 3.972114781
3.981860874, 3.982078133
3.991860884, 3.992040311
4.001860873, 4.002120489
4.011860870, 4.012156887
4.021860881, 4.022154204
4.031860883, 4.032044335
4.041862979, 4.042073330
4.051860883, 4.052076875
4.061860882, 4.061979436
4.071860878, 4.072029119
4.081860863, 4.082003911
4.091860875, 4.092085768
4.101860876, 4.102043477
4.111860877, 4.111990066
4.121860865, 4.122123100
4.131860868, 4.132128732
4.141860864, 4.142062141
4.151860867, 4.152041349
4.161860874, 4.162012767
4.171860882, 4.172121583
4.181860875, 4.182084019
4.191860878, 4.191996096
4.201860883, 4.202011250
4.211860881, 4.211994571
4.221860878, 4.222050085
4.231860883, 4.232038895
4.241860882, 4.242041801
4.251860880, 4.252192095
4.261860881, 4.262003939
4.271860873, 4.272036447
4.281860874, 4.281967093
4.291860883, 4.292107690
4.301860883, 4.302043364
4.311860870, 4.312028792
4.321860879, 4.322035184
4.331860868, 4.332120877
4.341860878, 4.342034192
4.351860884, 4.352113572
4.361860873, 4.362187855
4.371860878, 4.372025211
4.381860878, 4.382225516
4.391860881, 4.392064344
4.401860878, 4.402041069
4.411860883, 4.412083524
4.421860881, 4.422153941
4.431860876, 4.432059380
4.441860858, 4.442052816
4.451860882, 4.452104861
4.461860880, 4.462140754
4.471860876, 4.472019338
4.481860882, 4.481999696
4.491860878, 4.492063123
4.501860878, 4.501960454
4.511860871, 4.512152443
4.521860879, 4.522040633
4.531860881, 4.532057127
4.541860881, 4.542132389
4.551860861, 4.552042036
4.561860878, 4.562103072
4.571860867, 4.572061798
4.581860870, 4.581969435
4.591860869, 4.592095213
4.601860875, 4.602033327
4.611860878, 4.611989867
4.621860862, 4.621970972
4.631860871, 4.632003259
4.641860860, 4.642121225
4.651860882, 4.652077945
4.661860872, 4.662040885
4.671860874, 4.672023040
4.681860878, 4.682039325
4.691860866, 4.692020599
4.701860873, 4.702104697
4.711860881, 4.712062394
4.721860872, 4.722084359
4.731860869, 4.732241091
4.741860874, 4.742041459
