------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=100.446 (std-dev=29.717)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  211.851
sockperf: ---> percentile 99.999 =  211.851
sockperf: ---> percentile 99.990 =  211.851
sockperf: ---> percentile 99.900 =  199.297
sockperf: ---> percentile 99.000 =  171.106
sockperf: ---> percentile 90.000 =  138.757
sockperf: ---> percentile 75.000 =  120.334
sockperf: ---> percentile 50.000 =  100.347
sockperf: ---> percentile 25.000 =   80.645
sockperf: ---> <MIN> observation =   29.267
------------------------------
txTime, rxTime
2.061925132, 2.062218002
2.071925135, 2.072024423
2.081925129, 2.082158578
2.091925133, 2.092165202
2.101925134, 2.102126458
2.111925130, 2.112058412
2.121925129, 2.122090820
2.131925126, 2.132091568
2.141925130, 2.142040175
2.151925128, 2.152075730
2.161925134, 2.162089563
2.171925131, 2.172101482
2.181925133, 2.182135262
2.191925135, 2.192213146
2.201925135, 2.202139717
2.211925129, 2.212079692
2.221925130, 2.222136426
2.231925147, 2.232101925
2.241925134, 2.242111550
2.251925142, 2.252090475
2.261925129, 2.262052545
2.271925128, 2.272105992
2.281925128, 2.282158394
2.291925135, 2.292059272
2.301925129, 2.302128732
2.311925135, 2.312162303
2.321925140, 2.322098117
2.331925134, 2.332060895
2.341925130, 2.342111498
2.351925131, 2.352059712
2.361925132, 2.362161638
2.371925132, 2.372045051
2.381925363, 2.382181058
2.391925133, 2.392152976
2.401925133, 2.402098318
2.411925130, 2.412260898
2.421925124, 2.422050765
2.431925128, 2.432169646
2.441925129, 2.442177735
2.451925128, 2.452255562
2.461925135, 2.462052700
2.471925130, 2.472214125
2.481925131, 2.482248683
2.491925134, 2.492107535
2.501925129, 2.502177116
2.511925132, 2.512038757
2.521925134, 2.522129453
2.531925134, 2.532222443
2.541925133, 2.542257882
2.551925134, 2.552123249
2.561925135, 2.562194989
2.571925132, 2.572150371
2.581925133, 2.582072924
2.591925129, 2.592127619
2.601925127, 2.602348831
2.611925128, 2.612091202
2.621925129, 2.622182849
2.631925131, 2.632130907
2.641925135, 2.642088156
2.651925130, 2.652032330
2.661925133, 2.662176568
2.671925134, 2.672293216
2.681925134, 2.682116521
2.691925132, 2.692123247
2.701925129, 2.702101547
2.711925134, 2.712066682
2.721925133, 2.722044658
2.731925145, 2.732181793
2.741925135, 2.742137408
2.751925129, 2.752137034
2.761925133, 2.762169887
2.771925141, 2.772104287
2.781925129, 2.782084975
2.791925132, 2.792114390
2.801925131, 2.802150883
2.811925128, 2.812085673
2.821925133, 2.822143502
2.831925145, 2.832094764
2.841925129, 2.842175952
2.851925130, 2.852289665
2.861925134, 2.862215477
2.871925129, 2.872155204
2.881925134, 2.882085997
2.891925135, 2.892166318
2.901925127, 2.902122900
2.911925133, 2.912088354
2.921925135, 2.922117590
2.931925133, 2.932103453
2.941925130, 2.942080784
2.951925134, 2.952064610
2.961925132, 2.962214432
2.971925133, 2.972171458
2.981925132, 2.982120511
2.991925176, 2.992085182
3.001925129, 3.002125157
3.011925131, 3.012088376
3.021925128, 3.022209414
3.031925134, 3.032189741
3.041925134, 3.042256623
3.051925134, 3.052188447
3.061925133, 3.062260376
3.071925131, 3.072142366
3.081925127, 3.082221757
3.091925132, 3.092196286
3.101925131, 3.102185813
3.111925143, 3.112150377
3.121925135, 3.122158720
3.131925132, 3.132073585
3.141925131, 3.142229758
3.151925129, 3.152040501
3.161925130, 3.162095437
3.171925129, 3.172157567
3.181925130, 3.182134700
3.191925129, 3.192254686
3.201925133, 3.202132305
3.211925135, 3.212085279
3.221925134, 3.222122755
3.231925131, 3.232084645
3.241925129, 3.242130856
3.251925130, 3.252132968
3.261925134, 3.262068536
3.271925130, 3.272087911
3.281925131, 3.282229534
3.291925127, 3.292145838
3.301925133, 3.302017586
3.311925130, 3.312129766
3.321925129, 3.322110029
3.331925129, 3.332132074
3.341925132, 3.341998108
3.351925128, 3.352072996
3.361925129, 3.362274945
3.371925131, 3.372143910
3.381925126, 3.382102295
3.391925134, 3.392184905
3.401925131, 3.402087990
3.411925129, 3.412097759
3.421925128, 3.422014472
3.431925132, 3.432088937
3.441925133, 3.442075770
3.451925134, 3.452137822
3.461925130, 3.462141785
3.471925131, 3.472031287
3.481925133, 3.482138962
3.491925127, 3.492036798
3.501925128, 3.502086961
3.511925134, 3.512052144
3.521925135, 3.522136147
3.531925132, 3.532230766
3.541925132, 3.542089768
3.551925134, 3.552095622
3.561925133, 3.562217006
3.571925132, 3.572115752
3.581925131, 3.582187966
3.591925131, 3.592073670
3.601925142, 3.602182062
3.611925131, 3.612134396
3.621925128, 3.622139811
3.631925134, 3.632147624
3.641925130, 3.642097361
3.651925131, 3.652175623
3.661925130, 3.662052339
3.671925139, 3.672098428
3.681925133, 3.682174400
3.691925130, 3.692082051
3.701925129, 3.702214143
3.711925131, 3.712225142
3.721925128, 3.722195918
3.731925145, 3.732151970
3.741925133, 3.742145652
3.751925143, 3.752184366
3.761925131, 3.762165798
3.771925129, 3.772099209
3.781925134, 3.782181200
3.791925145, 3.792066414
3.801925129, 3.802179364
3.811925147, 3.812098484
3.821925129, 3.822230915
3.831925128, 3.832102820
3.841925128, 3.842132213
3.851925131, 3.852044640
3.861925133, 3.862113832
3.871925135, 3.872136953
3.881925130, 3.882113475
3.891925133, 3.892116419
3.901925134, 3.902138143
3.911925147, 3.912042518
3.921925124, 3.922126444
3.931925137, 3.932109961
3.941925130, 3.942088845
3.951925129, 3.952134448
3.961925133, 3.962145296
3.971925125, 3.972118212
3.981925131, 3.982134211
3.991925128, 3.992080129
4.001925127, 4.002119540
4.011925132, 4.012232617
4.021925133, 4.022110238
4.031925131, 4.032036179
4.041925128, 4.042144546
4.051927487, 4.052050233
4.061925152, 4.062208073
4.071925132, 4.072131620
4.081925129, 4.082095047
4.091925134, 4.092097623
4.101925129, 4.102147296
4.111925134, 4.112128993
4.121925130, 4.122012463
4.131925131, 4.132086025
4.141925129, 4.142176315
4.151925127, 4.152186449
4.161925131, 4.162139574
4.171925133, 4.172176971
4.181925130, 4.182227117
4.191925127, 4.192171051
4.201925132, 4.202155944
4.211925132, 4.212057236
4.221925132, 4.222013288
4.231925128, 4.232196800
4.241925132, 4.242091699
4.251925129, 4.252098208
4.261925129, 4.262204885
4.271925127, 4.272184513
4.281925132, 4.282268456
4.291925130, 4.291983665
4.301925132, 4.302202646
4.311925131, 4.312058906
4.321925133, 4.322074309
4.331925132, 4.332190472
4.341925132, 4.342121602
4.351925129, 4.352103954
4.361925134, 4.362139359
4.371925131, 4.372153115
4.381925134, 4.382073901
4.391925130, 4.392165860
4.401925129, 4.402076904
4.411925128, 4.412153409
4.421925129, 4.422138353
4.431925128, 4.432182440
4.441925128, 4.442157097
4.451925129, 4.452189369
4.461925129, 4.462073902
4.471925130, 4.472170077
4.481925129, 4.482125824
4.491925132, 4.492086752
4.501925130, 4.502145504
4.511925132, 4.512223925
4.521925132, 4.522234136
4.531925130, 4.532086439
4.541925125, 4.542151106
4.551925131, 4.552158849
4.561925129, 4.562190112
4.571925131, 4.572220571
4.581925134, 4.582101299
4.591925129, 4.592153944
4.601925131, 4.602184479
4.611925129, 4.612106383
4.621925135, 4.622066061
4.631925131, 4.632062653
4.641925133, 4.642050012
4.651925134, 4.652161436
4.661925129, 4.662072406
4.671925129, 4.672070808
4.681925134, 4.682123572
4.691925134, 4.692133582
4.701925128, 4.702040020
4.711925135, 4.712120604
4.721925125, 4.722118927
4.731925141, 4.732178648
4.741925135, 4.742150590
4.751925127, 4.752180511
4.761925147, 4.761994878
4.771925132, 4.772093205
4.781925131, 4.782201534
4.791925131, 4.792152823
4.801925130, 4.802150029
4.811925129, 4.812156711
4.821925133, 4.822115517
4.831925126, 4.832034826
4.841925130, 4.842101693
4.851925129, 4.852073696
4.861925125, 4.862104936
4.871925126, 4.872169663
4.881925131, 4.882162844
4.891925130, 4.892271390
4.901925125, 4.901987904
4.911925128, 4.912208553
4.921925130, 4.922164732
4.931925132, 4.932141732
4.941925129, 4.942018561
4.951925130, 4.952109377
4.961925129, 4.962101866
4.971925127, 4.972081535
4.981925128, 4.982087027
4.991925134, 4.992169302
5.001925127, 5.002162112
5.011925129, 5.012130344
5.021925131, 5.022086817
5.031925133, 5.032027397
5.041925132, 5.042139781
5.051925129, 5.052226706
5.061925133, 5.062181920
5.071925125, 5.072086475
5.081925130, 5.082094003
5.091925134, 5.092066400
5.101925133, 5.102115265
5.111925135, 5.112087476
5.121925129, 5.122107044
5.131925134, 5.132166526
5.141925134, 5.142013913
5.151925133, 5.152115224
5.161925125, 5.162143612
5.171925129, 5.172113053
5.181925131, 5.182173156
5.191925134, 5.192123630
5.201925127, 5.202153193
5.211925128, 5.212134776
5.221925129, 5.222124480
5.231925129, 5.232105818
5.241925132, 5.242063930
5.251925132, 5.252126942
5.261925127, 5.262054776
5.271925129, 5.272054043
5.281925128, 5.282129439
5.291925130, 5.292203263
5.301925132, 5.302048541
5.311925132, 5.312005584
5.321925132, 5.322132378
5.331925133, 5.332135299
5.341925133, 5.342127442
5.351925129, 5.352120045
5.361925132, 5.362139020
5.371925133, 5.372184370
5.381925132, 5.382172862
5.391925132, 5.392221974
5.401925134, 5.402043522
5.411925125, 5.412173195
5.421925132, 5.422101339
5.431925134, 5.432032837
5.441925129, 5.442042176
5.451925133, 5.452105896
5.461925133, 5.462134687
5.471925134, 5.472039527
5.481925134, 5.482140391
5.491925130, 5.492156216
5.501925130, 5.502182416
5.511925126, 5.512113958
5.521925133, 5.522090367
5.531925129, 5.532092297
5.541925143, 5.542183822
5.551925129, 5.552058257
5.561925134, 5.562078617
5.571925134, 5.572127707
5.581925134, 5.582111278
5.591925134, 5.592048002
5.601925131, 5.602175008
5.611925130, 5.612080521
5.621925131, 5.622114505
5.631925134, 5.632093182
5.641925135, 5.642173079
5.651925131, 5.652169428
5.661925132, 5.662087650
5.671925128, 5.672021297
5.681925134, 5.682115362
5.691925133, 5.692098783
5.701925128, 5.702134092
5.711925131, 5.712205130
5.721925131, 5.722049374
5.731925134, 5.732104152
5.741925141, 5.742124979
5.751925439, 5.752122790
5.761925126, 5.762094515
5.771925129, 5.772141808
5.781925147, 5.782096622
5.791925132, 5.792141467
5.801925129, 5.802116969
5.811925128, 5.812102738
5.821925130, 5.822118146
5.831925147, 5.832089133
5.841925133, 5.842206201
5.851925135, 5.852165804
5.861925142, 5.862174224
5.871925129, 5.872009038
5.881925130, 5.882116029
5.891925132, 5.892048899
5.901925133, 5.902075397
5.911925129, 5.912290106
5.921925131, 5.922105481
5.931925129, 5.932159477
5.941925133, 5.942024489
5.951925132, 5.952098156
5.961925131, 5.962097496
5.971925129, 5.972124537
5.981925129, 5.982176632
5.991925129, 5.992088882
6.001925130, 6.002151630
6.011925131, 6.012091074
6.021925132, 6.022085700
6.031925129, 6.032174443
6.041925130, 6.042084474
6.051925133, 6.052075496
6.061925133, 6.062022071
6.071925142, 6.072143630
6.081925132, 6.082173374
6.091927389, 6.092132320
6.101925162, 6.102187591
6.111925127, 6.112159378
6.121925134, 6.122190533
6.131925129, 6.132269125
6.141925133, 6.142230661
6.151925133, 6.152138347
6.161925132, 6.162116155
6.171925129, 6.172050312
6.181925133, 6.182209165
6.191925127, 6.192155696
6.201925129, 6.202240748
6.211925132, 6.212035788
6.221925130, 6.222207080
6.231925129, 6.232234649
6.241925126, 6.242215400
6.251925134, 6.252103667
6.261925131, 6.262129704
6.271925134, 6.272145731
6.281925131, 6.282151059
6.291925128, 6.292047838
6.301925132, 6.302055875
6.311925134, 6.312078441
6.321925134, 6.322118637
6.331925132, 6.332143499
6.341925131, 6.342079230
6.351925128, 6.352249695
6.361925130, 6.362214824
6.371925134, 6.372230662
6.381925131, 6.382147112
6.391925133, 6.392170341
6.401925131, 6.402139802
6.411925132, 6.412118991
6.421925134, 6.422174232
6.431925135, 6.432098979
6.441925127, 6.442118162
6.451925133, 6.452148318
6.461925134, 6.462172939
6.471925146, 6.472107508
6.481925128, 6.482081891
6.491925135, 6.492139264
6.501925128, 6.502129444
6.511925135, 6.512096972
6.521925130, 6.522141397
6.531925128, 6.532181584
6.541925125, 6.542195629
6.551925130, 6.552176134
6.561925133, 6.562014103
6.571925133, 6.572093138
6.581925131, 6.582085481
6.591925133, 6.592128363
6.601925130, 6.602104375
6.611925135, 6.612203021
6.621925128, 6.622158766
6.631925133, 6.632135291
6.641925135, 6.642209780
6.651925127, 6.652088820
6.661925130, 6.662067292
6.671925130, 6.672119426
6.681925133, 6.682047602
6.691925135, 6.692191694
6.701925129, 6.702144194
6.711925131, 6.712323727
6.721925129, 6.722151030
6.731925139, 6.732137957
6.741925129, 6.742134606
6.751925134, 6.752173146
6.761925129, 6.762131058
6.771925131, 6.772266956
6.781925129, 6.782115409
6.791925129, 6.792147491
6.801925129, 6.802261923
6.811925129, 6.812107625
6.821925130, 6.822055547
6.831925132, 6.832189150
6.841925130, 6.842098390
6.851925141, 6.852105422
6.861925129, 6.862087000
6.871925134, 6.872017619
6.881925135, 6.882052349
6.891925128, 6.892154574
6.901925132, 6.902198863
6.911925132, 6.912121302
6.921925128, 6.922116689
6.931925135, 6.932074533
6.941925131, 6.942184874
6.951925128, 6.952202444
6.961925148, 6.962092355
6.971925142, 6.972051228
6.981925131, 6.982140744
6.991925143, 6.992087011
7.001925131, 7.002088648
7.011925131, 7.012232510
7.021925132, 7.022108848
7.031925134, 7.032097841
7.041925129, 7.042204795
7.051925128, 7.052160342
7.061925130, 7.062148579
7.071925128, 7.072251791
7.081925134, 7.082128058
7.091925127, 7.092018239
7.101925131, 7.102098826
7.111925138, 7.112003069
7.121925132, 7.122167994
7.131925128, 7.132057591
7.141925129, 7.142149471
7.151925135, 7.152134504
7.161925128, 7.162054524
7.171925129, 7.172159661
7.181925132, 7.182037506
7.191925128, 7.192103245
7.201925134, 7.202042448
7.211925134, 7.212077823
7.221925129, 7.222108345
7.231925129, 7.232162060
7.241925130, 7.242150785
7.251925132, 7.252132418
7.261925130, 7.261988890
7.271925132, 7.272162921
7.281925129, 7.282110406
7.291925129, 7.292259630
7.301925134, 7.302135887
7.311925128, 7.312168030
7.321925135, 7.322177683
7.331925135, 7.332095699
7.341925132, 7.342086762
7.351925128, 7.352125948
7.361925130, 7.362217910
7.371925127, 7.372153738
7.381925134, 7.382264752
7.391925131, 7.392078765
7.401925134, 7.402205549
7.411925143, 7.412097507
7.421925145, 7.422026591
7.431925143, 7.432076425
7.441925132, 7.442062980
7.451925142, 7.452060754
7.461925128, 7.462180699
7.471925129, 7.472173057
7.481925134, 7.482057436
7.491925127, 7.492099661
7.501925134, 7.502019296
7.511925134, 7.512138046
7.521925129, 7.522014915
7.531925134, 7.532008650
7.541925135, 7.542039910
7.551925129, 7.552060607
7.561925125, 7.562236753
7.571925132, 7.572175803
7.581925129, 7.582015867
7.591925130, 7.592160613
7.601925129, 7.602151668
7.611925132, 7.612047634
7.621925129, 7.622116403
7.631925127, 7.632156322
7.641925133, 7.642119048
7.651925133, 7.652068012
7.661925134, 7.662174114
7.671925132, 7.672082389
7.681925135, 7.682093381
7.691925129, 7.692051363
7.701925131, 7.702023385
7.711925130, 7.712126288
7.721925129, 7.722210624
7.731925134, 7.732134733
7.741925132, 7.742121881
7.751925147, 7.752210020
7.761925132, 7.762108108
7.771925130, 7.772059419
7.781925131, 7.782236106
7.791925129, 7.792112003
7.801925135, 7.802028104
7.811925131, 7.811986221
7.821925133, 7.822059388
7.831925133, 7.832155725
7.841925129, 7.842186155
7.851925131, 7.852112401
7.861925132, 7.862143628
7.871925132, 7.872242033
7.881925133, 7.882104833
7.891925134, 7.892015860
7.901925132, 7.902078704
7.911925133, 7.912139533
7.921925147, 7.922118515
7.931925129, 7.932072856
7.941925128, 7.942089905
7.951925132, 7.952023451
7.961925130, 7.962066894
7.971925129, 7.972157767
7.981925128, 7.982174340
7.991925134, 7.992167741
8.001925133, 8.002071294
8.011925135, 8.012193462
8.021925132, 8.022165580
8.031925128, 8.032152247
8.041925129, 8.042202301
8.051925132, 8.052199591
8.061925133, 8.062048236
8.071925133, 8.072079162
8.081925126, 8.082172385
8.091925128, 8.092150648
8.101925133, 8.102135296
8.111925132, 8.112203476
8.121925128, 8.122111506
8.131925133, 8.132169581
8.141925134, 8.142133715
8.151925129, 8.152220411
8.161925132, 8.162114337
8.171925129, 8.172143526
8.181925134, 8.182131202
8.191925130, 8.192094329
8.201925131, 8.202108092
8.211925131, 8.212129381
8.221925143, 8.222156665
8.231925134, 8.232142109
8.241925128, 8.242183874
8.251925135, 8.252223927
8.261925131, 8.262090981
8.271925131, 8.272065794
8.281925129, 8.282119436
8.291925132, 8.292149582
8.301925127, 8.302184029
8.311925132, 8.312150625
8.321925134, 8.322091760
8.331925131, 8.332128813
8.341925129, 8.342030468
8.351925132, 8.352012948
8.361925128, 8.362191243
8.371925129, 8.372073514
8.381925130, 8.382103036
8.391925133, 8.392111723
8.401925145, 8.402133870
8.411925134, 8.412161706
8.421925133, 8.422093999
8.431925129, 8.432076265
8.441925130, 8.442196811
8.451925129, 8.452112595
8.461925132, 8.462117287
8.471925127, 8.472098119
8.481925134, 8.482148141
8.491925129, 8.492163560
8.501925130, 8.502283821
8.511925131, 8.512082891
8.521925132, 8.522054039
8.531925134, 8.532234348
8.541925128, 8.542237961
8.551925132, 8.552049102
8.561925135, 8.562139013
8.571925129, 8.572198680
8.581925132, 8.582111991
8.591925145, 8.592180632
8.601925131, 8.602125808
8.611925129, 8.612043575
8.621925131, 8.622085139
8.631925126, 8.632183831
8.641925142, 8.642131597
8.651925129, 8.652210821
8.661925132, 8.662025607
8.671925130, 8.672267343
8.681925132, 8.682106267
8.691925131, 8.692112812
8.701925149, 8.702162868
8.711925145, 8.712100377
8.721925132, 8.722081181
8.731925130, 8.732134799
8.741925137, 8.742040894
8.751927223, 8.752131934
8.761925152, 8.762156934
8.771925132, 8.772215886
8.781925133, 8.782167897
8.791925148, 8.792184377
8.801925135, 8.802072426
8.811925129, 8.812099517
8.821925133, 8.822126633
8.831925139, 8.832125226
8.841925132, 8.842082970
8.851925133, 8.852136566
8.861925129, 8.862122949
8.871925134, 8.872187492
8.881925130, 8.882006639
8.891925125, 8.892054484
8.901925127, 8.902244367
8.911925133, 8.912068849
8.921925134, 8.922116467
8.931925128, 8.932147685
8.941925144, 8.942031167
8.951925131, 8.952126735
8.961925129, 8.962146735
8.971925133, 8.972082664
8.981925134, 8.982262013
8.991925137, 8.992085105
9.001925130, 9.002188741
9.011925132, 9.012043498
9.021925127, 9.022032125
9.031925129, 9.032119158
9.041925134, 9.042155840
9.051925128, 9.052183486
9.061925133, 9.062116797
9.071925131, 9.071991470
9.081925127, 9.082191032
9.091925132, 9.092046712
9.101925134, 9.102166810
9.111925127, 9.112137029
9.121925132, 9.122173436
9.131925142, 9.132172792
9.141925127, 9.142119719
9.151925132, 9.152048921
9.161925130, 9.162079941
9.171925127, 9.172111163
9.181925129, 9.182143406
9.191925127, 9.192115321
9.201925128, 9.202166325
9.211925130, 9.212174677
9.221925134, 9.222223977
9.231925132, 9.232086394
9.241925134, 9.242253062
9.251925134, 9.252141593
9.261925131, 9.262147316
9.271925132, 9.272226611
9.281925129, 9.282108686
9.291925129, 9.292195233
9.301925130, 9.302048941
9.311925135, 9.312136562
9.321925132, 9.322178144
9.331925128, 9.332081163
9.341925146, 9.342161724
9.351925134, 9.352138395
9.361925129, 9.362141146
9.371925132, 9.372172692
9.381925131, 9.382183771
9.391925134, 9.392123212
9.401925135, 9.402165250
9.411925128, 9.412050954
9.421925132, 9.422129484
9.431925130, 9.432180323
9.441925133, 9.442065252
9.451925133, 9.452228096
9.461925142, 9.462054994
9.471925131, 9.472132463
9.481925134, 9.482162827
9.491925129, 9.492106080
9.501925128, 9.502211808
9.511925132, 9.512171376
9.521925130, 9.522162743
9.531925132, 9.532166735
9.541925133, 9.542117984
9.551925134, 9.552003420
9.561925127, 9.562105714
9.571925130, 9.572153898
9.581925134, 9.582117422
9.591925132, 9.592148355
9.601925132, 9.602152734
9.611925132, 9.612095092
9.621925129, 9.622135678
9.631925129, 9.632165445
9.641925127, 9.642080913
9.651925128, 9.652115867
9.661925129, 9.662122162
9.671925130, 9.672104110
9.681925134, 9.682166098
9.691925132, 9.692178614
9.701925131, 9.702107627
9.711925133, 9.712122737
9.721925135, 9.722112543
9.731925134, 9.732173477
9.741925132, 9.742131504
9.751925135, 9.752108933
9.761925129, 9.762045286
9.771925128, 9.772145821
9.781925132, 9.782101006
9.791925129, 9.792178571
9.801925134, 9.802131355
9.811925133, 9.812119226
9.821925146, 9.822103114
9.831925132, 9.832112257
9.841925129, 9.842171640
9.851925130, 9.852198672
9.861925133, 9.862156971
9.871925129, 9.872016023
9.881925130, 9.882091798
9.891925128, 9.892016724
9.901925129, 9.902170563
