------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=109.507 (std-dev=28.075)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  205.220
sockperf: ---> percentile 99.999 =  205.220
sockperf: ---> percentile 99.990 =  205.220
sockperf: ---> percentile 99.900 =  201.196
sockperf: ---> percentile 99.000 =  175.266
sockperf: ---> percentile 90.000 =  145.996
sockperf: ---> percentile 75.000 =  128.151
sockperf: ---> percentile 50.000 =  108.928
sockperf: ---> percentile 25.000 =   90.908
sockperf: ---> <MIN> observation =   38.789
------------------------------
txTime, rxTime
2.061793947, 2.062001904
2.071793960, 2.071992075
2.081793962, 2.082044461
2.091793969, 2.092002274
2.101793959, 2.102016308
2.111793944, 2.111971728
2.121793964, 2.122014680
2.131793962, 2.131979846
2.141793966, 2.141989354
2.151793969, 2.152016661
2.161793967, 2.161988017
2.171793961, 2.171999728
2.181793962, 2.182022682
2.191793962, 2.192055820
2.201793959, 2.201964568
2.211793944, 2.212027506
2.221793965, 2.222124283
2.231793955, 2.232082338
2.241793945, 2.242097957
2.251793959, 2.252094284
2.261793959, 2.262070120
2.271793941, 2.271955120
2.281793957, 2.282010679
2.291793944, 2.292099716
2.301793945, 2.301968818
2.311793944, 2.312083813
2.321793959, 2.321968323
2.331793954, 2.332016977
2.341793959, 2.341954827
2.351793956, 2.351967864
2.361793949, 2.362031809
2.371793945, 2.372003156
2.381793941, 2.382052492
2.391793959, 2.392062372
2.401793966, 2.402039440
2.411793966, 2.412018935
2.421793959, 2.421996683
2.431793952, 2.431987757
2.441793961, 2.441967381
2.451793965, 2.452036278
2.461793960, 2.461997579
2.471793961, 2.472064250
2.481793956, 2.482018759
2.491793966, 2.492110848
2.501793967, 2.501997631
2.511793956, 2.511980668
2.521793939, 2.522014555
2.531793944, 2.532010179
2.541793940, 2.541963143
2.551793981, 2.552022169
2.561793957, 2.561998285
2.571793959, 2.571989358
2.581793949, 2.581966629
2.591793956, 2.592028135
2.601793961, 2.601986639
2.611793960, 2.612079965
2.621793957, 2.621967932
2.631793940, 2.631878167
2.641793957, 2.641958862
2.651793959, 2.651889935
2.661793940, 2.662095185
2.671793935, 2.672026767
