------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=101.803 (std-dev=29.049)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  184.823
sockperf: ---> percentile 99.999 =  184.823
sockperf: ---> percentile 99.990 =  184.823
sockperf: ---> percentile 99.900 =  184.630
sockperf: ---> percentile 99.000 =  166.596
sockperf: ---> percentile 90.000 =  139.731
sockperf: ---> percentile 75.000 =  122.548
sockperf: ---> percentile 50.000 =  101.280
sockperf: ---> percentile 25.000 =   81.660
sockperf: ---> <MIN> observation =   28.314
------------------------------
txTime, rxTime
2.061919871, 2.062211300
2.071912390, 2.072097042
2.081912387, 2.082181697
2.091912401, 2.092106506
2.101912389, 2.102186002
2.111912392, 2.112122938
2.121912389, 2.122032202
2.131912391, 2.132191871
2.141912389, 2.142076254
2.151912391, 2.152231923
2.161912391, 2.162118149
2.171912386, 2.172159167
2.181912431, 2.182192319
2.191912389, 2.192252363
2.201912404, 2.202121476
2.211912389, 2.212132622
2.221912401, 2.222071901
2.231912386, 2.232193938
2.241912383, 2.242113447
2.251912393, 2.252114535
2.261912392, 2.262083244
2.271912388, 2.272123171
2.281912391, 2.282089596
2.291912405, 2.292047070
2.301912401, 2.302125887
2.311912404, 2.312069581
2.321912402, 2.322170296
2.331912389, 2.332109429
2.341912385, 2.342168043
2.351912391, 2.352135069
2.361912386, 2.362120288
2.371912388, 2.372054055
2.381912391, 2.382065378
2.391912387, 2.392213916
2.401912391, 2.402140364
2.411912402, 2.412171128
2.421912391, 2.422123872
2.431912385, 2.432037351
2.441912389, 2.442103604
2.451912391, 2.452134632
2.461912385, 2.462017670
2.471912389, 2.472095563
2.481912393, 2.482072323
2.491912386, 2.492150738
2.501912391, 2.502100697
2.511912388, 2.512135053
2.521912390, 2.522057953
2.531912387, 2.532099480
2.541912391, 2.542075231
2.551912393, 2.552152621
2.561912405, 2.562082115
2.571912387, 2.572125553
2.581912389, 2.582087595
2.591912401, 2.592138082
2.601912389, 2.602094495
2.611912390, 2.612176565
2.621912391, 2.622144471
2.631912391, 2.632131652
2.641912386, 2.642098462
2.651912392, 2.652114702
2.661912391, 2.662189226
2.671912393, 2.671982049
2.681912390, 2.682058000
2.691912393, 2.692111806
2.701912393, 2.702086775
2.711912397, 2.712098756
2.721912387, 2.722067256
2.731912388, 2.732151420
2.741912390, 2.742154701
