------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=106.088 (std-dev=27.008)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  207.056
sockperf: ---> percentile 99.999 =  207.056
sockperf: ---> percentile 99.990 =  207.056
sockperf: ---> percentile 99.900 =  194.373
sockperf: ---> percentile 99.000 =  171.034
sockperf: ---> percentile 90.000 =  140.794
sockperf: ---> percentile 75.000 =  123.606
sockperf: ---> percentile 50.000 =  105.166
sockperf: ---> percentile 25.000 =   86.563
sockperf: ---> <MIN> observation =   30.475
------------------------------
txTime, rxTime
2.061873015, 2.062087305
2.071873000, 2.072070383
2.081873015, 2.082011847
2.091873008, 2.092100707
2.101873018, 2.102139169
2.111873007, 2.112121043
2.121873018, 2.122131413
2.131873004, 2.132044914
2.141873003, 2.142029653
2.151873002, 2.151990356
2.161873006, 2.162070239
2.171873008, 2.172124901
2.181873003, 2.182225590
2.191873002, 2.192181543
2.201873075, 2.202095458
2.211873000, 2.212032031
2.221873018, 2.221994360
2.231873002, 2.232030554
2.241873007, 2.242085039
2.251873005, 2.252077725
2.261873002, 2.262201240
2.271873004, 2.272118141
2.281873001, 2.282053189
2.291873005, 2.292126759
2.301873017, 2.302129650
2.311873200, 2.312141061
2.321873001, 2.322120891
2.331872998, 2.332074263
2.341873020, 2.342120577
2.351873006, 2.352004066
2.361873266, 2.362178420
2.371873006, 2.372118578
2.381873007, 2.382022900
2.391873003, 2.392119299
2.401873019, 2.402022426
2.411873000, 2.412038730
2.421873022, 2.422071275
2.431873008, 2.432125675
2.441873018, 2.442115924
2.451872998, 2.452038253
2.461873009, 2.462057645
2.471873020, 2.472112407
2.481873004, 2.482115346
2.491873018, 2.492046075
2.501873020, 2.502159875
2.511873004, 2.512195690
2.521873002, 2.522078557
2.531873002, 2.532020713
2.541873003, 2.542076027
2.551873015, 2.552088665
2.561873022, 2.562074108
2.571873008, 2.572114456
2.581873009, 2.581991601
2.591873006, 2.592038655
2.601873008, 2.602060467
2.611873005, 2.612097827
2.621873012, 2.622060277
2.631873020, 2.632114260
2.641873005, 2.642027709
2.651873007, 2.652044754
2.661873004, 2.662115615
2.671873014, 2.672042866
2.681873002, 2.682134866
2.691873005, 2.692076925
2.701873008, 2.702055085
2.711873008, 2.712089513
2.721873017, 2.722093070
2.731873004, 2.732013625
2.741873007, 2.742069469
2.751873014, 2.752044940
2.761873023, 2.762087686
2.771873021, 2.772076887
2.781873015, 2.781980012
2.791873015, 2.792035673
2.801873007, 2.802058786
2.811873003, 2.812118903
2.821873004, 2.821991180
2.831873008, 2.832067724
2.841873004, 2.842076074
2.851873005, 2.852185611
2.861873006, 2.861992149
2.871873002, 2.872071643
2.881873015, 2.882133636
2.891873003, 2.892090654
2.901873003, 2.902039027
2.911873002, 2.912015233
2.921873011, 2.922239469
2.931873004, 2.932064789
2.941873011, 2.942036114
2.951873016, 2.952041735
2.961873003, 2.962110533
2.971873015, 2.972033055
2.981873002, 2.982011060
2.991873003, 2.992049869
3.001873006, 3.002131365
3.011873002, 3.012083581
3.021873007, 3.021980452
3.031873008, 3.032067011
3.041873003, 3.042068887
3.051873003, 3.052139825
3.061873005, 3.062121142
3.071873002, 3.072047510
3.081873004, 3.082030498
3.091873004, 3.092086597
3.101873003, 3.102153651
3.111873002, 3.112082412
3.121873004, 3.122003137
3.131873020, 3.132133642
3.141873003, 3.142005090
3.151873008, 3.152094184
3.161873007, 3.162144775
3.171873003, 3.172081992
3.181873008, 3.182065634
3.191873005, 3.192165638
3.201873003, 3.202173110
3.211873004, 3.212107576
3.221873022, 3.221970673
3.231873003, 3.232088013
3.241873008, 3.242078350
3.251873020, 3.252143261
3.261873005, 3.262044744
3.271873016, 3.272049938
3.281873007, 3.282149395
3.291873005, 3.292081831
3.301873008, 3.302056941
3.311873007, 3.312070508
3.321873004, 3.322114038
3.331873009, 3.332172189
3.341873005, 3.342164758
3.351873000, 3.352161027
3.361873001, 3.362066126
3.371873008, 3.372106726
3.381873007, 3.382025895
3.391873004, 3.392095038
3.401873002, 3.402167538
3.411873005, 3.412081805
3.421873009, 3.422064845
3.431873008, 3.432103486
3.441873007, 3.442048921
3.451873006, 3.452153913
3.461873005, 3.462086496
3.471873004, 3.472160793
3.481873004, 3.482054362
3.491873006, 3.492172214
3.501873015, 3.502067420
3.511873009, 3.512023834
3.521873002, 3.522029171
3.531873004, 3.532108499
3.541873023, 3.542026758
3.551873006, 3.552039126
3.561873007, 3.562055354
3.571873004, 3.572130860
3.581873002, 3.581955580
3.591873019, 3.592046481
3.601873004, 3.602122934
3.611873003, 3.612036580
3.621873018, 3.622060169
3.631873002, 3.632057841
3.641873008, 3.642134132
3.651873015, 3.652075504
3.661873014, 3.662136296
3.671873008, 3.672109916
3.681873013, 3.682201896
3.691873021, 3.692119394
3.701873002, 3.702103355
3.711873015, 3.712023657
3.721873004, 3.722108181
3.731873008, 3.732079319
3.741873004, 3.742061837
3.751873018, 3.752187127
3.761873007, 3.762147449
3.771873002, 3.772055368
3.781873015, 3.782212065
3.791873005, 3.792123998
3.801873022, 3.802096861
3.811873002, 3.812083662
3.821873022, 3.822125708
3.831873007, 3.832059600
3.841873006, 3.841991710
3.851872998, 3.852043442
3.861873004, 3.862075355
3.871873005, 3.872040727
3.881873018, 3.882073381
3.891873002, 3.892149354
3.901873000, 3.902023351
3.911873010, 3.912126915
3.921873003, 3.922101881
3.931873011, 3.932004095
3.941873003, 3.942054668
3.951873004, 3.952087234
3.961873005, 3.962108133
3.971873016, 3.972090890
3.981873014, 3.982033175
3.991873018, 3.992018231
4.001873003, 4.002171505
4.011873004, 4.012094933
4.021873004, 4.022120860
4.031873006, 4.032081416
4.041874681, 4.042015543
4.051873019, 4.052117068
4.061873003, 4.062078185
4.071873004, 4.072113355
4.081873008, 4.082156091
4.091873007, 4.092089760
4.101873008, 4.102120350
4.111873005, 4.112015337
4.121873008, 4.122124468
4.131873003, 4.132083548
4.141873013, 4.142023773
4.151873002, 4.152203481
4.161873018, 4.162063887
4.171873020, 4.172037472
4.181873002, 4.182065220
4.191873007, 4.191967494
4.201873009, 4.202200157
4.211873005, 4.212131329
4.221873005, 4.222103557
4.231873009, 4.232060852
4.241873018, 4.242129457
4.251873008, 4.252021250
4.261873002, 4.262063354
4.271873017, 4.272103644
4.281873007, 4.282056596
4.291873008, 4.292132558
4.301873007, 4.302080401
4.311873002, 4.312064877
4.321873006, 4.322123882
4.331873021, 4.332071971
4.341873015, 4.342062029
4.351873009, 4.352118392
4.361873013, 4.362086987
4.371873015, 4.372053187
4.381873011, 4.382083777
4.391873008, 4.392135267
4.401873014, 4.402038591
4.411873006, 4.412079914
4.421873013, 4.422100756
4.431873019, 4.432059267
4.441873010, 4.442026490
4.451873007, 4.452039456
4.461873014, 4.462134414
4.471873013, 4.472019251
4.481873012, 4.482036352
4.491873003, 4.491981914
4.501873002, 4.502100615
4.511873022, 4.512040034
4.521873005, 4.522104203
4.531873016, 4.532011894
4.541873012, 4.542069208
4.551873015, 4.552118027
