------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=20
------------------------------
sockperf: [Total Run] RunTime=20.100 sec; SentMessages=2011; ReceivedMessages=2010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=19.990 sec; SentMessages=2000; ReceivedMessages=2000
sockperf: [2;35m====> avg-lat= 30.641 (std-dev=2.238)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 2000 observations[0m; each percentile contains 20.00 observations
sockperf: ---> <MAX> observation =   53.224
sockperf: ---> percentile 99.999 =   53.224
sockperf: ---> percentile 99.990 =   53.224
sockperf: ---> percentile 99.900 =   40.820
sockperf: ---> percentile 99.000 =   34.090
sockperf: ---> percentile 90.000 =   32.162
sockperf: ---> percentile 75.000 =   31.460
sockperf: ---> percentile 50.000 =   30.741
sockperf: ---> percentile 25.000 =   30.022
sockperf: ---> <MIN> observation =   10.313
------------------------------
txTime, rxTime
2.061790472, 2.061855636
2.071790471, 2.071851898
2.081790490, 2.081853950
2.091790470, 2.091852260
2.101790471, 2.101852748
2.111790470, 2.111851006
2.121790467, 2.121853307
2.131790486, 2.131852038
2.141790484, 2.141849132
2.151790475, 2.151852164
2.161790478, 2.161854551
2.171790473, 2.171849554
2.181790466, 2.181850390
2.191790470, 2.191832922
2.201790486, 2.201849530
2.211790487, 2.211855306
2.221790481, 2.221849141
2.231790471, 2.231853536
2.241790472, 2.241850502
2.251790469, 2.251851765
2.261790471, 2.261854352
2.271790471, 2.271850926
2.281790468, 2.281849098
2.291790472, 2.291851796
2.301790493, 2.301851822
2.311790469, 2.311850956
2.321790469, 2.321849914
2.331790469, 2.331854425
2.341790480, 2.341850556
2.351790476, 2.351851256
2.361790470, 2.361854343
2.371790475, 2.371850211
2.381790474, 2.381852814
2.391790475, 2.391854085
2.401790470, 2.401853785
2.411790472, 2.411848239
2.421790565, 2.421851631
2.431790469, 2.431853991
2.441790476, 2.441827514
2.451790475, 2.451848275
2.461790476, 2.461854310
2.471790491, 2.471853783
2.481790473, 2.481853157
2.491790473, 2.491851230
2.501790464, 2.501858847
2.511790483, 2.511851157
2.521790471, 2.521853377
2.531790477, 2.531851659
2.541790475, 2.541851089
2.551790475, 2.551851509
2.561790467, 2.561854713
2.571790475, 2.571852830
2.581790471, 2.581850196
2.591790486, 2.591849885
2.601790473, 2.601850485
2.611790472, 2.611854207
2.621790474, 2.621850842
2.631790469, 2.631853436
2.641790476, 2.641852334
2.651790475, 2.651853577
2.661790473, 2.661853033
2.671790468, 2.671855305
2.681790473, 2.681852097
2.691790469, 2.691829764
2.701790471, 2.701854167
2.711790468, 2.711854398
2.721790475, 2.721850344
2.731790472, 2.731852521
2.741790464, 2.741850597
2.751790468, 2.751856214
2.761790489, 2.761857008
2.771790471, 2.771851127
2.781790472, 2.781854261
2.791790468, 2.791851115
2.801790473, 2.801851268
2.811790469, 2.811850507
2.821790464, 2.821851337
2.831790473, 2.831853328
2.841790468, 2.841852433
2.851790471, 2.851853010
2.861790472, 2.861851002
2.871790468, 2.871848483
2.881790476, 2.881851743
2.891790476, 2.891852217
2.901790464, 2.901853750
2.911790470, 2.911849780
2.921790474, 2.921853962
2.931790476, 2.931853337
2.941790476, 2.941832460
2.951790469, 2.951850785
2.961790473, 2.961853199
2.971790488, 2.971850348
2.981790488, 2.981850333
2.991790473, 2.991850337
3.001790470, 3.001848263
3.011790474, 3.011853104
3.021790474, 3.021851574
3.031790469, 3.031851037
3.041790472, 3.041852824
3.051790470, 3.051851687
3.061790470, 3.061852715
3.071790474, 3.071851411
3.081790468, 3.081853654
3.091790468, 3.091850530
3.101790472, 3.101850549
3.111790476, 3.111850759
3.121790470, 3.121850083
3.131790469, 3.131814884
3.141790466, 3.141847845
3.151790474, 3.151856483
3.161790473, 3.161852206
3.171790472, 3.171849987
3.181790469, 3.181849781
3.191790471, 3.191828525
3.201790469, 3.201851099
3.211790469, 3.211851474
3.221790483, 3.221853657
3.231790474, 3.231851667
3.241790474, 3.241852861
3.251790477, 3.251853005
3.261790471, 3.261851862
3.271790469, 3.271851265
3.281790475, 3.281851154
3.291790475, 3.291850686
3.301790480, 3.301852308
3.311790474, 3.311853231
3.321790473, 3.321852173
3.331790487, 3.331852067
3.341790471, 3.341850649
3.351790469, 3.351851686
3.361790467, 3.361853653
3.371790469, 3.371849954
3.381790473, 3.381852215
3.391790474, 3.391850864
3.401790468, 3.401852724
3.411790472, 3.411851417
3.421790471, 3.421850300
3.431790469, 3.431851931
3.441790468, 3.441833298
3.451790475, 3.451849413
3.461790470, 3.461853588
3.471790476, 3.471849236
3.481790470, 3.481853787
3.491790468, 3.491851180
3.501790474, 3.501852226
3.511790476, 3.511850662
3.521790476, 3.521852371
3.531790472, 3.531859194
3.541790464, 3.541849844
3.551790470, 3.551854297
3.561790467, 3.561851760
3.571790472, 3.571852017
3.581790475, 3.581855533
3.591790469, 3.591851917
3.601790472, 3.601852067
3.611790467, 3.611852325
3.621790473, 3.621849218
3.631790470, 3.631854147
3.641790474, 3.641857706
3.651790474, 3.651853199
3.661790472, 3.661849798
3.671790471, 3.671852170
3.681790475, 3.681852152
3.691790469, 3.691829423
3.701790476, 3.701851568
3.711790486, 3.711853535
3.721790471, 3.721848725
3.731790472, 3.731849597
3.741790469, 3.741850999
3.751790468, 3.751853209
3.761790469, 3.761852609
3.771790472, 3.771850193
3.781790473, 3.781855437
3.791790473, 3.791850146
3.801790467, 3.801850128
3.811790472, 3.811848606
3.821790474, 3.821850484
3.831790469, 3.831854655
3.841790485, 3.841850401
3.851790475, 3.851853724
3.861790470, 3.861853446
3.871790473, 3.871853116
3.881790474, 3.881853244
3.891790471, 3.891849492
3.901790469, 3.901855451
3.911790469, 3.911853032
3.921790472, 3.921849142
3.931790475, 3.931852658
3.941790473, 3.941831794
3.951790469, 3.951851807
3.961790473, 3.961850853
3.971790488, 3.971848702
3.981790470, 3.981851582
3.991790469, 3.991854899
4.001790475, 4.001849308
4.011790473, 4.011853525
4.021790471, 4.021851722
4.031790467, 4.031849508
4.041790468, 4.041850710
4.051790475, 4.051853630
4.061790471, 4.061850998
4.071790468, 4.071852241
4.081790475, 4.081855567
4.091790485, 4.091855506
4.101790473, 4.101849450
4.111790474, 4.111851276
4.121790474, 4.121852455
4.131790472, 4.131854437
4.141790486, 4.141853199
4.151790476, 4.151853071
4.161790470, 4.161853194
4.171790472, 4.171851550
4.181790471, 4.181812985
4.191790467, 4.191831837
4.201790473, 4.201853805
4.211790489, 4.211849849
4.221790481, 4.221851133
4.231790475, 4.231853193
4.241790566, 4.241851404
4.251790472, 4.251850280
4.261790476, 4.261855858
4.271790468, 4.271855134
4.281790473, 4.281849812
4.291790471, 4.291851910
4.301790471, 4.301848660
4.311790485, 4.311854753
4.321790470, 4.321850064
4.331790488, 4.331855079
4.341790473, 4.341856747
4.351790476, 4.351854117
4.361790468, 4.361856356
4.371790474, 4.371849228
4.381790475, 4.381847577
4.391790469, 4.391850989
4.401790469, 4.401849070
4.411790469, 4.411852677
4.421790474, 4.421851844
4.431790578, 4.431854658
4.441790483, 4.441829413
4.451790471, 4.451848355
4.461790486, 4.461854849
4.471790478, 4.471852278
4.481790476, 4.481853344
4.491790467, 4.491852558
4.501790476, 4.501867823
4.511790469, 4.511853871
4.521790471, 4.521850484
4.531790478, 4.531850534
4.541790474, 4.541851556
4.551790471, 4.551851767
4.561790475, 4.561852471
4.571790467, 4.571851556
4.581790471, 4.581856257
4.591790473, 4.591853486
4.601790470, 4.601852415
4.611790475, 4.611850104
4.621790469, 4.621848484
4.631790468, 4.631815314
4.641790470, 4.641852055
4.651790472, 4.651849559
4.661790476, 4.661848151
4.671790474, 4.671853877
4.681790470, 4.681851707
4.691790471, 4.691827103
4.701790468, 4.701850533
4.711790475, 4.711850870
4.721790482, 4.721851770
4.731790475, 4.731851881
4.741790473, 4.741853520
4.751790488, 4.751851646
4.761790474, 4.761851962
4.771790472, 4.771853819
4.781790468, 4.781856959
4.791790475, 4.791850301
4.801790473, 4.801850787
4.811790473, 4.811852342
4.821790464, 4.821854646
4.831790485, 4.831854164
4.841790484, 4.841854491
4.851790471, 4.851848945
4.861790490, 4.861848998
4.871790471, 4.871853384
4.881790473, 4.881852098
4.891790469, 4.891850357
4.901790466, 4.901850339
4.911790470, 4.911850659
4.921790476, 4.921851238
4.931790568, 4.931853564
4.941790474, 4.941830944
4.951790469, 4.951850197
4.961790473, 4.961853910
4.971790475, 4.971851236
4.981790473, 4.981849901
4.991790473, 4.991853361
5.001790474, 5.001849825
5.011790469, 5.011856109
5.021790468, 5.021851267
5.031790468, 5.031851945
5.041790473, 5.041851296
5.051790473, 5.051848356
5.061790466, 5.061848310
5.071790474, 5.071851621
5.081790486, 5.081853594
5.091790471, 5.091849292
5.101790469, 5.101850870
5.111790469, 5.111851693
5.121790469, 5.121851620
5.131790476, 5.131850914
5.141790466, 5.141852228
5.151790468, 5.151854310
5.161790474, 5.161851042
5.171790468, 5.171848658
5.181790477, 5.181854384
5.191790469, 5.191828236
5.201790473, 5.201853749
5.211790486, 5.211854067
5.221790488, 5.221852591
5.231790473, 5.231854701
5.241790470, 5.241851622
5.251790471, 5.251854880
5.261790477, 5.261853696
5.271790468, 5.271849093
5.281790469, 5.281853432
5.291790473, 5.291854217
5.301790466, 5.301851897
5.311790474, 5.311851734
5.321790474, 5.321851367
5.331790474, 5.331851614
5.341790472, 5.341850803
5.351790478, 5.351848855
5.361790475, 5.361851454
5.371790475, 5.371850257
5.381790466, 5.381852515
5.391790467, 5.391853223
5.401790468, 5.401856966
5.411790471, 5.411849724
5.421790472, 5.421847958
5.431790471, 5.431854528
5.441790470, 5.441828612
5.451790470, 5.451851289
5.461790474, 5.461852871
5.471790474, 5.471849024
5.481790476, 5.481848673
5.491790477, 5.491854366
5.501790471, 5.501854424
5.511790471, 5.511852310
5.521790473, 5.521854794
5.531790491, 5.531854008
5.541790471, 5.541852959
5.551790476, 5.551849200
5.561790474, 5.561854764
5.571790469, 5.571857124
5.581790478, 5.581853391
5.591790490, 5.591850869
5.601790476, 5.601852689
5.611790473, 5.611849314
5.621790471, 5.621852142
5.631790471, 5.631853382
5.641790473, 5.641850635
5.651790469, 5.651855138
5.661790475, 5.661852057
5.671790475, 5.671850303
5.681790473, 5.681814275
5.691790473, 5.691826429
5.701790473, 5.701852475
5.711790480, 5.711852139
5.721790468, 5.721852014
5.731790471, 5.731854394
5.741790468, 5.741853015
5.751790468, 5.751848404
5.761790467, 5.761853102
5.771790475, 5.771851976
5.781790471, 5.781855344
5.791790485, 5.791853104
5.801790468, 5.801853759
5.811790475, 5.811852373
5.821790471, 5.821852242
5.831790471, 5.831850897
5.841790482, 5.841850174
5.851790473, 5.851852518
5.861790464, 5.861854346
5.871790471, 5.871852007
5.881790471, 5.881853591
5.891790472, 5.891851166
5.901790477, 5.901848576
5.911790475, 5.911818371
5.921790472, 5.921848707
5.931790580, 5.931854149
5.941790470, 5.941830890
5.951790476, 5.951852679
5.961790470, 5.961852149
5.971790478, 5.971849455
5.981790491, 5.981853492
5.991790471, 5.991851236
6.001790470, 6.001815398
6.011790475, 6.011853424
6.021790473, 6.021851519
6.031790467, 6.031848538
6.041790468, 6.041849643
6.051790490, 6.051850306
6.061790472, 6.061850685
6.071790471, 6.071854192
6.081790485, 6.081852079
6.091790469, 6.091848773
6.101790466, 6.101853923
6.111790471, 6.111851116
6.121790473, 6.121850862
6.131790474, 6.131851046
6.141790474, 6.141850279
6.151790466, 6.151850593
6.161790472, 6.161849648
6.171790467, 6.171850712
6.181790485, 6.181854669
6.191790480, 6.191829630
6.201790473, 6.201855098
6.211790472, 6.211853125
6.221790468, 6.221851818
6.231790468, 6.231854290
6.241790475, 6.241851780
6.251790476, 6.251851688
6.261790476, 6.261854230
6.271790470, 6.271848050
6.281790471, 6.281850206
6.291790469, 6.291855645
6.301790477, 6.301852961
6.311790468, 6.311852372
6.321790473, 6.321851711
6.331790469, 6.331854007
6.341790474, 6.341851238
6.351790471, 6.351848065
6.361790470, 6.361852517
6.371790468, 6.371851742
6.381790477, 6.381854071
6.391790471, 6.391850736
6.401790475, 6.401851638
6.411790473, 6.411851370
6.421790464, 6.421848820
6.431790479, 6.431853529
6.441790476, 6.441846616
6.451790477, 6.451849996
6.461790497, 6.461853499
6.471790478, 6.471849819
6.481790476, 6.481853622
6.491790470, 6.491853044
6.501790476, 6.501849320
6.511790477, 6.511850950
6.521790476, 6.521853774
6.531790475, 6.531856420
6.541790477, 6.541852700
6.551790469, 6.551854750
6.561790473, 6.561850855
6.571790467, 6.571856333
6.581790479, 6.581851360
6.591790480, 6.591853026
6.601790474, 6.601852687
6.611790469, 6.611855673
6.621790491, 6.621852888
6.631790466, 6.631851732
6.641790473, 6.641851091
6.651790473, 6.651851534
6.661790471, 6.661848344
6.671790470, 6.671853088
6.681790473, 6.681848488
6.691790472, 6.691851511
6.701790469, 6.701850894
6.711790471, 6.711854964
6.721790470, 6.721850456
6.731790475, 6.731852861
6.741790470, 6.741849741
6.751790474, 6.751853216
6.761790474, 6.761856822
6.771790481, 6.771855540
6.781790612, 6.781852966
6.791790469, 6.791851397
6.801790470, 6.801848895
6.811790473, 6.811850868
6.821790474, 6.821856185
6.831790476, 6.831852546
6.841790484, 6.841851421
6.851790487, 6.851853622
6.861790469, 6.861849670
6.871790468, 6.871853655
6.881790472, 6.881850519
6.891790475, 6.891850661
6.901790470, 6.901849294
6.911790473, 6.911851772
6.921790474, 6.921849646
6.931790572, 6.931851313
6.941790474, 6.941868995
6.951790469, 6.951831058
6.961790474, 6.961852600
6.971790488, 6.971852472
6.981790466, 6.981852877
6.991790473, 6.991852176
7.001790470, 7.001854943
7.011790483, 7.011852118
7.021790471, 7.021851439
7.031790476, 7.031852397
7.041790475, 7.041851898
7.051790470, 7.051856296
7.061790473, 7.061848596
7.071790474, 7.071848697
7.081790490, 7.081850952
7.091790469, 7.091853692
7.101790469, 7.101853552
7.111790475, 7.111868943
7.121790475, 7.121853721
7.131790472, 7.131850356
7.141790471, 7.141851661
7.151790470, 7.151855731
7.161790470, 7.161850332
7.171790468, 7.171848775
7.181790477, 7.181851161
7.191790476, 7.191868109
7.201790472, 7.201851376
7.211790470, 7.211853145
7.221790474, 7.221850804
7.231790473, 7.231855051
7.241790473, 7.241850731
7.251790486, 7.251854580
7.261790475, 7.261850350
7.271790476, 7.271848420
7.281790469, 7.281852175
7.291790467, 7.291857589
7.301790466, 7.301852099
7.311790471, 7.311849959
7.321790474, 7.321853928
7.331790481, 7.331850194
7.341790491, 7.341853160
7.351790478, 7.351849114
7.361790469, 7.361850571
7.371790469, 7.371851473
7.381790473, 7.381853274
7.391790470, 7.391853251
7.401790473, 7.401852385
7.411790475, 7.411851178
7.421790469, 7.421857264
7.431790573, 7.431852107
7.441790474, 7.441863536
7.451790473, 7.451854799
7.461790464, 7.461855653
7.471790488, 7.471852583
7.481790468, 7.481849996
7.491790468, 7.491849013
7.501790472, 7.501853621
7.511790469, 7.511855140
7.521790469, 7.521850025
7.531790475, 7.531849034
7.541790473, 7.541850935
7.551790565, 7.551850540
7.561790471, 7.561850051
