------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=20
------------------------------
sockperf: [Total Run] RunTime=20.100 sec; SentMessages=2011; ReceivedMessages=2010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=19.990 sec; SentMessages=2000; ReceivedMessages=2000
sockperf: [2;35m====> avg-lat= 79.197 (std-dev=6.465)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 2000 observations[0m; each percentile contains 20.00 observations
sockperf: ---> <MAX> observation =  103.232
sockperf: ---> percentile 99.999 =  103.232
sockperf: ---> percentile 99.990 =  103.232
sockperf: ---> percentile 99.900 =  102.257
sockperf: ---> percentile 99.000 =   96.713
sockperf: ---> percentile 90.000 =   87.259
sockperf: ---> percentile 75.000 =   83.165
sockperf: ---> percentile 50.000 =   79.113
sockperf: ---> percentile 25.000 =   74.815
sockperf: ---> <MIN> observation =   57.332
------------------------------
txTime, rxTime
2.061961989, 2.062115182
2.071961980, 2.072093386
2.081961981, 2.082106446
2.091961981, 2.092110019
2.101961978, 2.102107123
2.111961974, 2.112124292
2.121961972, 2.122092079
2.131961974, 2.132112203
2.141961979, 2.142113769
2.151961974, 2.152131337
2.161961973, 2.162111915
2.171961971, 2.172153745
2.181961988, 2.182140436
2.191961990, 2.192128888
2.201961990, 2.202140759
2.211961991, 2.212124884
2.221961972, 2.222123649
2.231961981, 2.232144150
2.241961975, 2.242116949
2.251961975, 2.252128060
2.261961974, 2.262113514
2.271961979, 2.272145593
2.281961977, 2.282143855
2.291961986, 2.292106295
2.301961971, 2.302119542
2.311961993, 2.312124912
2.321961975, 2.322127602
2.331961986, 2.332139498
2.341961974, 2.342130356
2.351961973, 2.352134292
2.361961987, 2.362125432
2.371961974, 2.372113055
2.381961978, 2.382127901
2.391961973, 2.392137093
2.401961978, 2.402120258
2.411961972, 2.412109891
2.421961976, 2.422132982
2.431961988, 2.432116256
2.441961974, 2.442120218
2.451961974, 2.452109348
2.461961978, 2.462118629
2.471961976, 2.472090860
2.481961995, 2.482111483
2.491961993, 2.492111283
2.501962099, 2.502140195
2.511961979, 2.512111513
2.521961989, 2.522133185
2.531961994, 2.532114742
2.541961981, 2.542115482
2.551961999, 2.552117697
2.561962145, 2.562113917
2.571961996, 2.572104847
2.581961976, 2.582119682
2.591961974, 2.592107059
2.601961978, 2.602121522
2.611961977, 2.612120034
2.621961978, 2.622090730
2.631961990, 2.632121089
2.641961992, 2.642128675
2.651961986, 2.652124256
2.661961986, 2.662123818
2.671961990, 2.672124668
2.681961989, 2.682134653
2.691961991, 2.692109407
2.701961985, 2.702120146
2.711961992, 2.712123374
2.721961982, 2.722124483
2.731961983, 2.732129009
2.741961996, 2.742128022
2.751961990, 2.752139296
2.761961995, 2.762124617
2.771961973, 2.772111863
2.781961990, 2.782109026
2.791961998, 2.792122615
2.801961995, 2.802122712
2.811961994, 2.812104571
2.821961996, 2.822102983
2.831961984, 2.832123090
2.841961971, 2.842109357
2.851961989, 2.852113583
2.861961985, 2.862112889
2.871961992, 2.872128363
2.881961973, 2.882108543
2.891961971, 2.892120754
2.901961979, 2.902130086
2.911961979, 2.912116970
2.921961986, 2.922130344
2.931961991, 2.932107202
2.941961985, 2.942106974
2.951961987, 2.952122353
2.961961986, 2.962126281
2.971961975, 2.972110499
2.981961991, 2.982076655
2.991961993, 2.992138086
3.001961989, 3.002132486
3.011961989, 3.012123475
3.021961984, 3.022143384
3.031961992, 3.032133602
3.041961997, 3.042115232
3.051961993, 3.052121646
3.061961986, 3.062122358
3.071961990, 3.072127684
3.081961986, 3.082116507
3.091961991, 3.092120741
3.101961976, 3.102119878
3.111961995, 3.112129245
3.121961991, 3.122108314
3.131961993, 3.132100739
3.141961988, 3.142134971
3.151961987, 3.152115298
3.161961972, 3.162088131
3.171961980, 3.172119925
3.181961984, 3.182124263
3.191961987, 3.192108753
3.201961973, 3.202106898
3.211961974, 3.212124630
3.221961973, 3.222128629
3.231961979, 3.232118571
3.241961974, 3.242131032
3.251961971, 3.252105821
3.261961971, 3.262094425
3.271961973, 3.272117122
3.281961989, 3.282119041
3.291961984, 3.292129689
3.301961992, 3.302144521
3.311961991, 3.312111611
3.321961989, 3.322135271
3.331961992, 3.332126859
3.341961990, 3.342126560
3.351961990, 3.352142905
3.361961972, 3.362106731
3.371961993, 3.372114514
3.381961985, 3.382104488
3.391961993, 3.392107363
3.401962298, 3.402127615
3.411961971, 3.412139175
3.421961990, 3.422127876
3.431961992, 3.432113239
3.441961992, 3.442112981
3.451961980, 3.452098923
3.461961988, 3.462113373
3.471961987, 3.472105527
3.481962081, 3.482116818
3.491961991, 3.492121623
3.501961992, 3.502115981
3.511961981, 3.512119787
3.521961995, 3.522120394
3.531961987, 3.532111730
3.541961992, 3.542123367
3.551961996, 3.552159329
3.561961996, 3.562140398
3.571961994, 3.572115480
3.581961993, 3.582092323
3.591961987, 3.592104463
3.601962038, 3.602120835
3.611961974, 3.612119095
3.621961976, 3.622124058
3.631961991, 3.632114928
3.641961988, 3.642120980
3.651961993, 3.652110349
3.661961996, 3.662127834
3.671961994, 3.672128713
3.681961975, 3.682144202
3.691961991, 3.692158589
3.701961996, 3.702135084
3.711961988, 3.712130303
3.721961990, 3.722140146
3.731961991, 3.732097490
3.741961985, 3.742116201
3.751961981, 3.752128898
3.761961992, 3.762113155
3.771961993, 3.772136775
3.781961968, 3.782115265
3.791961990, 3.792122945
3.801961992, 3.802122092
3.811961991, 3.812123175
3.821961993, 3.822114605
3.831961989, 3.832105402
3.841961975, 3.842112635
3.851961994, 3.852101628
3.861961985, 3.862109447
3.871961985, 3.872119491
3.881961989, 3.882118813
3.891961973, 3.892099857
3.901961996, 3.902128516
3.911961993, 3.912138327
3.921961991, 3.922130301
3.931961986, 3.932155293
3.941961988, 3.942125270
3.951961987, 3.952122017
3.961961986, 3.962105309
3.971961991, 3.972123349
3.981961971, 3.982103759
3.991961974, 3.992119927
4.001961979, 4.002118652
4.011961975, 4.012116816
4.021961980, 4.022127021
4.031961988, 4.032132993
4.041961969, 4.042150166
4.051961992, 4.052129626
4.061961999, 4.062111543
4.071961990, 4.072128431
4.081961995, 4.082107703
4.091961997, 4.092106541
4.101962095, 4.102128255
4.111961997, 4.112113357
4.121961987, 4.122120033
4.131961988, 4.132118519
4.141961987, 4.142111106
4.151961987, 4.152129802
4.161961986, 4.162112135
4.171962321, 4.172167495
4.181962458, 4.182168924
4.191961981, 4.192119401
4.201961992, 4.202096146
4.211961983, 4.212104040
4.221961988, 4.222112314
4.231961993, 4.232126605
4.241961995, 4.242126261
4.251961983, 4.252097618
4.261961982, 4.262134060
4.271961987, 4.272126148
4.281961984, 4.282155672
4.291961989, 4.292123230
4.301961994, 4.302146105
4.311961992, 4.312115073
4.321961992, 4.322110038
4.331961987, 4.332120049
4.341961996, 4.342135068
4.351961987, 4.352115039
4.361961986, 4.362111843
4.371961979, 4.372121977
4.381961969, 4.382120298
4.391961976, 4.392117116
4.401961994, 4.402110657
4.411961993, 4.412113150
4.421961992, 4.422135482
4.431961987, 4.432123221
4.441961986, 4.442141494
4.451961974, 4.452156457
4.461961979, 4.462142023
4.471961977, 4.472114889
4.481961989, 4.482109603
4.491961975, 4.492116901
4.501961973, 4.502121978
4.511961975, 4.512103104
4.521961974, 4.522145541
4.531961979, 4.532107995
4.541961971, 4.542124693
4.551962308, 4.552117174
4.561961991, 4.562106169
4.571961990, 4.572130965
4.581961978, 4.582107118
4.591961973, 4.592122208
4.601962389, 4.602084664
4.611961976, 4.612127770
4.621961975, 4.622123375
4.631961973, 4.632121371
4.641961992, 4.642136443
4.651961994, 4.652125316
4.661961989, 4.662116930
4.671961977, 4.672126672
4.681961987, 4.682141659
4.691961989, 4.692107929
4.701961988, 4.702101968
4.711961993, 4.712115630
4.721961979, 4.722111047
4.731961983, 4.732117803
4.741961988, 4.742116723
4.751961969, 4.752130888
4.761961986, 4.762126021
4.771961988, 4.772138452
4.781961978, 4.782136000
4.791961981, 4.792114819
4.801962478, 4.802145546
4.811961996, 4.812148670
4.821961979, 4.822123906
4.831961985, 4.832107722
4.841961989, 4.842119881
4.851961994, 4.852106678
4.861961979, 4.862117686
4.871961973, 4.872113807
4.881961988, 4.882111498
4.891961983, 4.892127255
4.901961992, 4.902136101
4.911961973, 4.912130593
4.921961992, 4.922129269
4.931961988, 4.932120407
4.941961993, 4.942116554
4.951961995, 4.952105455
4.961961994, 4.962108895
4.971961994, 4.972107743
4.981961989, 4.982111873
4.991961969, 4.992114063
5.001961972, 5.002135470
5.011961983, 5.012123004
5.021961972, 5.022118075
5.031961981, 5.032116746
5.041961979, 5.042112190
5.051961990, 5.052132298
5.061961988, 5.062132746
5.071961974, 5.072125968
5.081961976, 5.082119420
5.091961974, 5.092108436
5.101961992, 5.102115475
5.111961973, 5.112105905
5.121961981, 5.122115371
5.131961981, 5.132120634
5.141961979, 5.142121800
5.151961977, 5.152113524
5.161961983, 5.162110329
5.171962082, 5.172113334
5.181961988, 5.182125370
5.191961992, 5.192125141
5.201961975, 5.202112269
5.211961977, 5.212120963
5.221961974, 5.222130441
5.231961976, 5.232101476
5.241961971, 5.242096367
5.251961976, 5.252120505
5.261961969, 5.262116189
5.271961971, 5.272117222
5.281961975, 5.282128748
5.291961974, 5.292123589
5.301961973, 5.302117284
5.311961985, 5.312117383
5.321961986, 5.322126712
5.331961991, 5.332145031
5.341961979, 5.342141363
5.351961993, 5.352156981
5.361961995, 5.362129486
5.371961993, 5.372133691
5.381961988, 5.382097720
5.391961994, 5.392122623
5.401961989, 5.402130724
5.411961988, 5.412106556
5.421961988, 5.422124331
5.431961993, 5.432127554
5.441961989, 5.442131149
5.451961991, 5.452135854
5.461961971, 5.462126878
5.471961991, 5.472135827
5.481961977, 5.482129920
5.491961977, 5.492119839
5.501961969, 5.502124426
5.511961971, 5.512113335
5.521961972, 5.522112191
5.531961991, 5.532103138
5.541961980, 5.542114795
5.551961987, 5.552134837
5.561961993, 5.562118633
5.571961990, 5.572123855
5.581961991, 5.582113584
5.591961994, 5.592098994
5.601961976, 5.602129498
5.611961977, 5.612105603
5.621961978, 5.622117038
5.631961980, 5.632110185
5.641961976, 5.642109923
5.651961973, 5.652123015
5.661961976, 5.662105409
5.671961981, 5.672107833
5.681961992, 5.682140608
5.691961991, 5.692140218
5.701961971, 5.702134499
5.711961979, 5.712108157
5.721961972, 5.722142363
5.731961977, 5.732145140
5.741961981, 5.742119774
5.751961976, 5.752132300
5.761962123, 5.762145624
5.771961996, 5.772126740
5.781961973, 5.782116799
5.791961975, 5.792131892
5.801961975, 5.802140734
5.811961973, 5.812160246
5.821961969, 5.822157446
5.831961977, 5.832162961
5.841961998, 5.842129863
5.851961974, 5.852163452
5.861961976, 5.862132122
5.871961978, 5.872131417
5.881961974, 5.882122940
5.891961979, 5.892101089
5.901961978, 5.902138129
5.911961971, 5.912126415
5.921961975, 5.922136675
5.931961994, 5.932126496
5.941961996, 5.942129100
5.951961981, 5.952135037
5.961961987, 5.962112828
5.971961986, 5.972110412
5.981961979, 5.982122932
5.991961981, 5.992138355
6.001961975, 6.002135243
6.011961977, 6.012116670
6.021961980, 6.022145042
6.031961978, 6.032112567
6.041961974, 6.042127876
6.051961985, 6.052110611
6.061961996, 6.062103493
6.071961976, 6.072123130
6.081961991, 6.082106705
6.091961997, 6.092120604
6.101961978, 6.102101562
6.111961981, 6.112114687
6.121961971, 6.122121540
6.131961980, 6.132125350
6.141961969, 6.142131024
6.151961998, 6.152111340
6.161961970, 6.162111602
6.171961996, 6.172147385
6.181961992, 6.182125794
6.191961981, 6.192145158
6.201961980, 6.202120909
6.211961974, 6.212116670
6.221961979, 6.222111299
6.231961977, 6.232117792
6.241961973, 6.242115562
6.251961974, 6.252112238
6.261961979, 6.262110883
6.271961980, 6.272140438
6.281962231, 6.282113157
6.291961986, 6.292107652
6.301961990, 6.302122050
6.311961992, 6.312117476
6.321961992, 6.322118905
6.331961971, 6.332122646
6.341961973, 6.342121225
6.351961976, 6.352125777
6.361961971, 6.362091750
6.371961971, 6.372108843
6.381961969, 6.382114079
6.391961973, 6.392113332
6.401961976, 6.402123661
6.411961975, 6.412095463
6.421961976, 6.422121862
6.431962475, 6.432119773
6.441961992, 6.442118411
6.451961974, 6.452125364
6.461961978, 6.462102767
6.471961990, 6.472122202
6.481961979, 6.482118352
6.491961972, 6.492101769
6.501961973, 6.502111406
6.511961979, 6.512110015
6.521961972, 6.522137880
6.531961974, 6.532116599
6.541961972, 6.542125617
6.551961976, 6.552123417
6.561961995, 6.562122814
6.571961972, 6.572136141
6.581961986, 6.582136550
6.591961972, 6.592133674
6.601961981, 6.602124089
6.611961992, 6.612126779
6.621961978, 6.622119002
6.631961976, 6.632143027
6.641961976, 6.642107898
6.651961972, 6.652108420
6.661961973, 6.662138088
6.671961973, 6.672129732
6.681961987, 6.682122860
6.691961991, 6.692109076
6.701961969, 6.702117206
6.711961976, 6.712128258
6.721961989, 6.722132508
6.731961977, 6.732110622
6.741961971, 6.742128424
6.751961973, 6.752102283
6.761961972, 6.762119300
