------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=108.745 (std-dev=26.312)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  182.218
sockperf: ---> percentile 99.999 =  182.218
sockperf: ---> percentile 99.990 =  182.218
sockperf: ---> percentile 99.900 =  180.042
sockperf: ---> percentile 99.000 =  165.982
sockperf: ---> percentile 90.000 =  141.844
sockperf: ---> percentile 75.000 =  126.568
sockperf: ---> percentile 50.000 =  109.020
sockperf: ---> percentile 25.000 =   92.176
sockperf: ---> <MIN> observation =   32.786
------------------------------
txTime, rxTime
2.061838899, 2.062035338
2.071838906, 2.072038695
2.081838905, 2.082058034
2.091838899, 2.092072784
2.101838900, 2.101949323
2.111838903, 2.111960106
2.121838911, 2.121988874
2.131838901, 2.131910173
2.141838905, 2.141979706
2.151838903, 2.152096279
2.161838902, 2.162052863
2.171838904, 2.172066027
2.181838906, 2.182091797
2.191838903, 2.192128965
2.201838899, 2.202025115
2.211838904, 2.211975080
2.221838907, 2.222110898
2.231838899, 2.232001017
2.241838906, 2.242088464
2.251838903, 2.252104884
2.261838900, 2.262137755
2.271838899, 2.272097283
2.281838901, 2.282029489
2.291838899, 2.292018971
2.301838897, 2.302039703
2.311838886, 2.312078352
2.321838910, 2.322041050
2.331838904, 2.332096991
2.341838898, 2.342085649
2.351838890, 2.352076977
2.361838887, 2.362003782
2.371838901, 2.372024685
2.381838901, 2.382028453
2.391838898, 2.392116419
2.401838907, 2.402084124
2.411838908, 2.412048135
2.421838903, 2.422053500
2.431838902, 2.432031962
2.441838896, 2.442032202
2.451838901, 2.452045340
2.461838902, 2.462108201
2.471838901, 2.472049989
2.481838904, 2.482087469
2.491838902, 2.491979263
2.501838908, 2.502042202
2.511838906, 2.511983044
2.521838907, 2.522062287
2.531838906, 2.532014300
2.541838902, 2.541985885
2.551838902, 2.552146325
2.561838898, 2.562084483
2.571838903, 2.572102846
2.581838906, 2.582060822
2.591838906, 2.592036629
2.601838909, 2.602137916
2.611838907, 2.612105498
2.621838901, 2.621949068
2.631838903, 2.632102047
2.641838906, 2.642080610
2.651838901, 2.652043630
2.661838901, 2.662040792
2.671838906, 2.672103763
2.681838901, 2.681971808
2.691838906, 2.691996816
2.701838900, 2.702070747
2.711838900, 2.712031277
2.721838898, 2.722153215
2.731838906, 2.732094250
2.741838903, 2.742071204
2.751838902, 2.751991674
2.761838906, 2.762036115
2.771838895, 2.771980325
2.781838901, 2.782031480
2.791838898, 2.792076649
2.801838905, 2.802085613
2.811838906, 2.812048556
2.821838908, 2.822134219
2.831838903, 2.832110105
2.841838903, 2.842106513
2.851838902, 2.852041322
2.861838905, 2.862070422
2.871838901, 2.872005258
2.881838906, 2.882104368
2.891838901, 2.892041200
2.901838893, 2.902113744
2.911838901, 2.912040037
2.921838909, 2.922150839
2.931838907, 2.931988347
2.941838905, 2.941989425
2.951838905, 2.952078669
2.961838886, 2.962126198
2.971838907, 2.971994983
2.981838903, 2.982013458
2.991838898, 2.992065404
3.001838903, 3.002073020
3.011838913, 3.012054492
3.021838912, 3.021994307
3.031838907, 3.032113845
3.041838908, 3.042055180
3.051838904, 3.052028885
3.061838912, 3.061996002
3.071838905, 3.072074618
3.081838901, 3.082046530
3.091838890, 3.091966312
3.101838901, 3.102126643
3.111838888, 3.111977337
3.121838905, 3.122132621
3.131838900, 3.132063034
3.141838899, 3.141988658
3.151838902, 3.152136866
3.161838910, 3.161986892
3.171838903, 3.172070199
3.181838905, 3.182079809
3.191838910, 3.192041603
3.201838906, 3.202033868
3.211838902, 3.212094985
3.221838903, 3.222025417
3.231838901, 3.232088335
3.241838891, 3.242110500
3.251838905, 3.252109442
3.261838913, 3.262083035
3.271838901, 3.272151834
3.281838905, 3.281978510
3.291838907, 3.292007731
3.301838911, 3.302185189
3.311838903, 3.312091979
3.321838903, 3.322096742
3.331838905, 3.332028593
