------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=109.095 (std-dev=26.121)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  188.931
sockperf: ---> percentile 99.999 =  188.931
sockperf: ---> percentile 99.990 =  188.931
sockperf: ---> percentile 99.900 =  181.493
sockperf: ---> percentile 99.000 =  165.850
sockperf: ---> percentile 90.000 =  142.551
sockperf: ---> percentile 75.000 =  126.369
sockperf: ---> percentile 50.000 =  109.625
sockperf: ---> percentile 25.000 =   92.310
sockperf: ---> <MIN> observation =   33.294
------------------------------
txTime, rxTime
2.061812702, 2.061959907
2.071812703, 2.072015826
2.081812706, 2.081944558
2.091812698, 2.091999401
2.101812700, 2.102038285
2.111812703, 2.112057364
2.121812701, 2.121959575
2.131812703, 2.132006313
2.141812699, 2.142064709
2.151812697, 2.152072196
2.161812701, 2.161977765
2.171812699, 2.172058761
2.181812703, 2.182001697
2.191812703, 2.192085783
2.201812699, 2.202004213
2.211812701, 2.211993125
2.221812700, 2.222072068
2.231812718, 2.232004588
2.241812702, 2.242078329
2.251812703, 2.252106342
2.261812698, 2.262072029
2.271812700, 2.272083521
2.281812698, 2.282038056
2.291812701, 2.291957389
2.301812703, 2.301903016
2.311812701, 2.312005683
2.321812704, 2.322045934
2.331812706, 2.331994277
2.341812704, 2.342056282
2.351812702, 2.352069532
2.361812700, 2.362023309
2.371812703, 2.372090169
2.381812698, 2.381945801
2.391812706, 2.391981316
2.401812701, 2.402098275
2.411812701, 2.412016755
2.421812698, 2.422078695
2.431812704, 2.431982145
2.441812701, 2.441981413
2.451812703, 2.452124092
2.461812701, 2.462058536
2.471812708, 2.471930625
2.481812701, 2.482098811
2.491812700, 2.492009596
2.501812701, 2.502087864
2.511812698, 2.512043072
2.521812703, 2.522045667
2.531812701, 2.532080376
2.541812698, 2.541971518
2.551812703, 2.551992712
2.561812702, 2.562041218
2.571812710, 2.572028189
2.581812699, 2.581992109
2.591812701, 2.592051822
2.601812700, 2.601982973
2.611812705, 2.612130522
2.621812699, 2.622013383
2.631812701, 2.632057322
2.641812716, 2.642105646
2.651812704, 2.652007337
2.661812701, 2.661942516
2.671812703, 2.672097860
2.681812699, 2.682052435
2.691812702, 2.692001725
2.701812705, 2.702175693
2.711812699, 2.712061824
2.721812698, 2.722099153
2.731812701, 2.731930693
2.741812703, 2.741916674
2.751812700, 2.752085133
2.761812704, 2.762108071
2.771812706, 2.772044831
2.781812697, 2.782026414
2.791812703, 2.792047264
2.801812703, 2.802014711
2.811812697, 2.812028660
2.821812698, 2.821941234
2.831812717, 2.832017207
2.841812698, 2.842054789
2.851812706, 2.852051565
2.861812703, 2.862050008
2.871812703, 2.872050435
2.881812714, 2.881925503
2.891812706, 2.891973112
2.901812707, 2.901974934
2.911812708, 2.912004318
2.921812701, 2.922068060
2.931812701, 2.932009141
2.941812704, 2.941989416
2.951812704, 2.952059157
2.961812702, 2.962060526
2.971812699, 2.972032351
2.981812701, 2.982101893
2.991812702, 2.991975610
3.001812700, 3.002043425
3.011812698, 3.012072706
3.021812700, 3.022044283
3.031812701, 3.032031477
3.041812698, 3.042097567
3.051812697, 3.052005696
3.061812704, 3.062075861
3.071812699, 3.072036629
3.081812703, 3.082091802
3.091812704, 3.092040236
3.101812704, 3.102082183
3.111812707, 3.111987045
3.121812703, 3.121879291
3.131812702, 3.131917585
3.141812700, 3.142087893
3.151812701, 3.152051913
3.161812701, 3.162033493
3.171812701, 3.172031552
3.181812700, 3.182000874
3.191812702, 3.191989443
3.201812701, 3.202089939
3.211812704, 3.211978859
3.221812698, 3.221984364
3.231812703, 3.231908893
3.241812701, 3.241962808
3.251812704, 3.251993059
3.261812701, 3.262035484
