------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=100.508 (std-dev=26.551)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  181.859
sockperf: ---> percentile 99.999 =  181.859
sockperf: ---> percentile 99.990 =  181.859
sockperf: ---> percentile 99.900 =  171.571
sockperf: ---> percentile 99.000 =  156.450
sockperf: ---> percentile 90.000 =  134.792
sockperf: ---> percentile 75.000 =  118.360
sockperf: ---> percentile 50.000 =  100.822
sockperf: ---> percentile 25.000 =   82.347
sockperf: ---> <MIN> observation =   28.749
------------------------------
txTime, rxTime
2.061814006, 2.062005248
2.071813998, 2.072010178
2.081814003, 2.082038262
2.091814008, 2.092046914
2.101814006, 2.102034676
2.111814020, 2.111936080
2.121814008, 2.121965598
2.131814008, 2.131926643
2.141814006, 2.142026754
2.151814010, 2.152013685
2.161814003, 2.161882953
2.171814006, 2.172037326
2.181814006, 2.182025641
2.191814005, 2.192068384
2.201814003, 2.202073970
2.211814003, 2.211984394
2.221814005, 2.222109383
2.231814016, 2.232095962
2.241814001, 2.241966784
2.251814007, 2.252010000
2.261814007, 2.262058863
2.271814007, 2.272005450
2.281814003, 2.281928372
2.291814007, 2.292019906
2.301814005, 2.301917718
2.311813998, 2.311955080
2.321814003, 2.321971931
2.331814008, 2.331939514
2.341814002, 2.342126547
2.351814015, 2.352032507
2.361814002, 2.362038813
2.371814007, 2.371972199
2.381814007, 2.382078417
2.391814005, 2.391958433
2.401814026, 2.402081254
2.411814001, 2.412073165
2.421814018, 2.421953863
2.431814025, 2.431974276
2.441814006, 2.441947365
2.451814011, 2.452005192
2.461814001, 2.462066189
2.471814006, 2.472041688
2.481814006, 2.482021698
2.491814010, 2.492005657
2.501814018, 2.501976959
2.511814021, 2.511943746
2.521814017, 2.521991979
2.531814010, 2.532126911
2.541814006, 2.541900370
2.551814006, 2.552090057
2.561814012, 2.562055446
2.571814002, 2.572003340
2.581814007, 2.581961483
2.591814005, 2.592028542
2.601814011, 2.602077124
2.611814008, 2.612004995
2.621814006, 2.622002709
2.631814007, 2.632083993
2.641814007, 2.641967224
2.651814026, 2.652058839
2.661814007, 2.662021548
2.671814018, 2.671969863
2.681814011, 2.682012460
2.691814001, 2.692029115
2.701814008, 2.702035073
2.711814005, 2.711932557
2.721814006, 2.722009911
2.731814007, 2.732073537
2.741814005, 2.742090413
2.751814011, 2.752021867
2.761814007, 2.762037591
2.771814010, 2.772059576
2.781814007, 2.781951883
2.791814011, 2.792075170
2.801814007, 2.801978703
2.811814011, 2.811896767
2.821814005, 2.821933034
2.831814008, 2.832016752
2.841814002, 2.842006232
2.851814002, 2.852019523
2.861814002, 2.862068551
2.871814003, 2.872006356
2.881814003, 2.882018435
2.891814006, 2.892000779
2.901814026, 2.902014081
2.911814021, 2.911900149
2.921814008, 2.921926208
2.931814010, 2.931997401
2.941814005, 2.942009586
2.951814021, 2.951945379
2.961814020, 2.961990613
2.971814011, 2.972100121
2.981814023, 2.982037021
2.991814022, 2.991975747
3.001814006, 3.002043211
3.011814025, 3.012090812
3.021814017, 3.021967438
3.031814011, 3.032031424
3.041814015, 3.041991827
3.051814011, 3.052024356
3.061814006, 3.062005039
3.071814020, 3.071937855
3.081814023, 3.082040982
3.091814008, 3.092057806
3.101814023, 3.102031292
3.111814022, 3.111992463
3.121814013, 3.121953297
3.131814005, 3.132008774
3.141814008, 3.141906533
3.151814011, 3.152044810
3.161814007, 3.162001056
3.171814010, 3.171941169
3.181814011, 3.181961208
3.191814011, 3.192001929
3.201814007, 3.202089072
3.211814006, 3.212057060
3.221814007, 3.222043991
3.231814003, 3.231982811
3.241814006, 3.241988242
3.251814003, 3.252046935
3.261813998, 3.262027358
3.271814008, 3.272049040
3.281814007, 3.281979345
3.291814008, 3.292070259
3.301814005, 3.302069649
3.311814021, 3.311939481
3.321814017, 3.321983447
3.331814015, 3.332024512
3.341814007, 3.342069840
3.351814005, 3.351973991
3.361814006, 3.362048544
3.371814001, 3.371996833
3.381814015, 3.381945949
3.391814030, 3.392035924
3.401814027, 3.401963520
3.411814022, 3.412021026
3.421814027, 3.422030908
3.431814017, 3.432033270
3.441814005, 3.442037206
3.451814006, 3.451964295
3.461814008, 3.462007353
3.471814003, 3.471950364
3.481814006, 3.482006065
3.491814008, 3.491974741
3.501814027, 3.501978250
3.511814008, 3.511873135
3.521814013, 3.522067975
3.531814008, 3.531960663
3.541814013, 3.541998784
3.551814012, 3.552113978
3.561814003, 3.561940082
3.571814000, 3.572068881
3.581814005, 3.582026778
3.591814005, 3.592083366
3.601814026, 3.601962393
3.611814007, 3.612005256
3.621814007, 3.622063797
3.631814012, 3.632028689
3.641814008, 3.641960445
3.651814010, 3.652032760
3.661814005, 3.661999365
3.671814003, 3.672073658
3.681814006, 3.681974903
3.691814006, 3.692084765
3.701814010, 3.702044167
3.711814006, 3.712032474
3.721814008, 3.722026102
3.731814002, 3.732029710
3.741814025, 3.742014748
3.751814006, 3.751932316
3.761814007, 3.762129597
3.771814020, 3.772023519
3.781814023, 3.781956689
3.791814006, 3.791983478
3.801814016, 3.801983363
3.811814011, 3.812023817
3.821814005, 3.822080479
3.831814023, 3.831966284
3.841814011, 3.842063324
3.851814006, 3.852012432
3.861814027, 3.862033277
3.871814020, 3.872063906
3.881814003, 3.882089964
3.891814018, 3.892078043
3.901814017, 3.902031553
3.911814022, 3.911971743
3.921814006, 3.921954294
3.931814005, 3.931976791
3.941814018, 3.941933168
3.951814005, 3.951935409
3.961814010, 3.961999686
3.971814018, 3.971914251
3.981814018, 3.981992366
3.991814022, 3.992062141
4.001814006, 4.002062911
4.011814006, 4.011987626
4.021814003, 4.021969426
4.031814001, 4.032177721
4.041816082, 4.041921214
4.051814016, 4.052000758
4.061814018, 4.062030147
4.071814023, 4.071952751
4.081814018, 4.082069203
4.091814021, 4.091938172
4.101814006, 4.101975648
4.111814002, 4.111987354
4.121814022, 4.121975726
4.131814012, 4.132104282
4.141814016, 4.142041429
4.151814022, 4.152049439
4.161814022, 4.162083597
4.171814003, 4.171997579
4.181814015, 4.182030898
4.191814016, 4.192030469
