------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=106.434 (std-dev=27.045)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  183.557
sockperf: ---> percentile 99.999 =  183.557
sockperf: ---> percentile 99.990 =  183.557
sockperf: ---> percentile 99.900 =  180.237
sockperf: ---> percentile 99.000 =  167.250
sockperf: ---> percentile 90.000 =  141.503
sockperf: ---> percentile 75.000 =  125.999
sockperf: ---> percentile 50.000 =  107.245
sockperf: ---> percentile 25.000 =   86.566
sockperf: ---> <MIN> observation =   36.687
------------------------------
txTime, rxTime
2.061939967, 2.062173551
2.071939982, 2.072056300
2.081939978, 2.082197960
2.091939964, 2.092112862
2.101939985, 2.102013360
2.111939983, 2.112141273
2.121939963, 2.122221633
2.131939980, 2.132131125
2.141939983, 2.142165763
2.151939984, 2.152240644
2.161939967, 2.162105707
2.171939979, 2.172111222
2.181939980, 2.182179142
2.191939985, 2.192159716
2.201939981, 2.202141772
2.211939983, 2.212098498
2.221939985, 2.222101828
2.231939981, 2.232117604
2.241939965, 2.242175480
2.251939971, 2.252135965
2.261939966, 2.262138206
2.271939963, 2.272225511
2.281939978, 2.282108637
2.291939968, 2.292243709
2.301939964, 2.302240917
2.311939970, 2.312076721
2.321939976, 2.322115868
2.331939970, 2.332153711
2.341939975, 2.342120886
2.351939976, 2.352254213
2.361939965, 2.362180630
2.371939971, 2.372090181
2.381939969, 2.382175764
2.391939983, 2.392173159
2.401939965, 2.402161375
2.411939985, 2.412273793
2.421939968, 2.422112948
2.431939982, 2.432139415
2.441939981, 2.442192232
2.451939969, 2.452111164
2.461939985, 2.462244035
2.471939966, 2.472196677
2.481939979, 2.482237617
2.491939981, 2.492243380
2.501939979, 2.502162289
2.511939960, 2.512153241
2.521939970, 2.522144517
2.531939984, 2.532225032
2.541939980, 2.542069269
2.551939970, 2.552133236
2.561940059, 2.562205465
2.571939979, 2.572183587
2.581939967, 2.582248823
2.591939961, 2.592127833
2.601939980, 2.602086597
2.611939978, 2.612232956
2.621939960, 2.622185768
2.631939978, 2.632120684
2.641939983, 2.642086831
2.651939986, 2.652097525
2.661939974, 2.662085694
2.671939985, 2.672227385
2.681939970, 2.682177355
2.691939972, 2.692200059
2.701939963, 2.702052993
2.711939964, 2.712052374
2.721939984, 2.722199115
2.731939966, 2.732158602
2.741939980, 2.742106748
2.751939980, 2.752041095
2.761939981, 2.762064008
2.771939981, 2.772198644
2.781939964, 2.782216867
2.791939980, 2.792143608
2.801939966, 2.802070742
2.811939982, 2.812175948
2.821939965, 2.822161567
2.831939968, 2.832071900
2.841939968, 2.842204471
2.851939965, 2.852197056
2.861939981, 2.862219746
2.871939967, 2.872171949
2.881939965, 2.882189993
2.891939964, 2.892131203
2.901939982, 2.902174435
2.911939967, 2.912194487
2.921939980, 2.922219706
2.931939963, 2.932098954
2.941939966, 2.942163004
2.951939964, 2.952051987
2.961939967, 2.962256576
2.971939970, 2.972164259
2.981939985, 2.982168680
2.991939967, 2.992203982
3.001939967, 3.002076324
3.011939963, 3.012128979
3.021939967, 3.022190052
3.031939968, 3.032153874
3.041939969, 3.042148590
3.051939970, 3.052103139
3.061939965, 3.062183472
3.071939968, 3.072175201
3.081939980, 3.082167687
3.091939970, 3.092159542
3.101939983, 3.102208962
3.111939964, 3.112155081
3.121939967, 3.122224655
3.131939981, 3.132145764
3.141939978, 3.142091885
3.151939983, 3.152155991
3.161939981, 3.162088959
3.171939968, 3.172129525
3.181939961, 3.182221929
