------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 67.403 (std-dev=20.888)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  130.193
sockperf: ---> percentile 99.999 =  130.193
sockperf: ---> percentile 99.990 =  130.193
sockperf: ---> percentile 99.900 =  130.137
sockperf: ---> percentile 99.000 =  114.797
sockperf: ---> percentile 90.000 =   96.879
sockperf: ---> percentile 75.000 =   81.983
sockperf: ---> percentile 50.000 =   65.806
sockperf: ---> percentile 25.000 =   51.331
sockperf: ---> <MIN> observation =   30.084
------------------------------
txTime, rxTime
2.061688901, 2.061838924
2.071688917, 2.071949192
2.081688882, 2.081818054
2.091688885, 2.091924208
2.101688885, 2.101832544
2.111688895, 2.111867071
2.121688900, 2.121797867
2.131688897, 2.131766617
2.141688897, 2.141828795
2.151688894, 2.151827721
2.161688901, 2.161802745
2.171688894, 2.171782260
2.181688912, 2.181814167
2.191688896, 2.191943987
2.201688881, 2.201801425
2.211688900, 2.211810694
2.221688886, 2.221854215
2.231688887, 2.231837224
2.241688891, 2.241822661
2.251688892, 2.251790503
2.261688905, 2.261892351
2.271688894, 2.271801958
2.281688895, 2.281877976
2.291688902, 2.291840804
2.301688985, 2.301805499
2.311688905, 2.311815591
2.321688894, 2.321813814
2.331688904, 2.331797927
2.341688899, 2.341786777
2.351688882, 2.351828472
2.361688902, 2.361782576
2.371688900, 2.371784011
2.381688896, 2.381904438
2.391688896, 2.391893223
2.401688967, 2.401814423
2.411688892, 2.411833040
2.421688897, 2.421830068
2.431688920, 2.431845995
2.441688881, 2.441807481
2.451688895, 2.451851179
2.461688900, 2.461813459
2.471688902, 2.471845345
2.481688904, 2.481793174
2.491688901, 2.491789426
2.501688892, 2.501838451
2.511688917, 2.511815651
2.521688905, 2.521834961
2.531688899, 2.531858523
2.541688894, 2.541801240
2.551688894, 2.551858732
2.561688900, 2.561875731
2.571688879, 2.571858747
2.581688897, 2.581779763
2.591688896, 2.591800349
2.601688900, 2.601770720
2.611688901, 2.611847073
2.621688897, 2.621809234
2.631688902, 2.631837412
2.641688907, 2.641815148
2.651688924, 2.651814815
2.661688877, 2.661809503
2.671688876, 2.671765822
2.681688884, 2.681761034
2.691688884, 2.691823061
2.701688899, 2.701793868
2.711688899, 2.711837074
2.721688900, 2.721910490
2.731688894, 2.731758408
2.741688895, 2.741801973
2.751688896, 2.751798473
2.761688900, 2.761827132
2.771688880, 2.771833723
