------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 71.629 (std-dev=20.562)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  141.476
sockperf: ---> percentile 99.999 =  141.476
sockperf: ---> percentile 99.990 =  141.476
sockperf: ---> percentile 99.900 =  140.618
sockperf: ---> percentile 99.000 =  126.526
sockperf: ---> percentile 90.000 =  100.829
sockperf: ---> percentile 75.000 =   84.283
sockperf: ---> percentile 50.000 =   70.229
sockperf: ---> percentile 25.000 =   55.135
sockperf: ---> <MIN> observation =   32.606
------------------------------
txTime, rxTime
2.061663459, 2.061811631
2.071663443, 2.071794548
2.081663456, 2.081752681
2.091663453, 2.091815624
2.101663458, 2.101839110
2.111663479, 2.111778521
2.121663439, 2.121778801
2.131663457, 2.131835585
2.141663462, 2.141787477
2.151663453, 2.151811989
2.161663457, 2.161832400
2.171663451, 2.171790115
2.181663458, 2.181840726
2.191663462, 2.191830146
2.201663459, 2.201771428
2.211663460, 2.211815817
2.221663463, 2.221808540
2.231663459, 2.231739748
2.241663454, 2.241849857
2.251663458, 2.251798898
2.261663459, 2.261772671
2.271663458, 2.271821862
2.281663461, 2.281795486
2.291663454, 2.291819706
2.301663459, 2.301812716
2.311663442, 2.311796584
2.321663457, 2.321853311
2.331663459, 2.331880681
2.341663462, 2.341852457
2.351663440, 2.351866494
2.361663454, 2.361940979
2.371663462, 2.371791381
2.381663457, 2.381759033
2.391663458, 2.391795347
2.401663440, 2.401775650
2.411663456, 2.411803536
2.421663454, 2.421812519
2.431663458, 2.431811553
2.441663455, 2.441835929
2.451663459, 2.451838759
2.461663457, 2.461868655
2.471663461, 2.471854861
2.481663458, 2.481885028
2.491663455, 2.491791635
2.501663494, 2.501770900
2.511663457, 2.511809000
2.521663460, 2.521860601
2.531663457, 2.531829480
2.541663460, 2.541771087
2.551663456, 2.551743580
2.561663439, 2.561817687
2.571663462, 2.571761563
2.581663460, 2.581852204
2.591663454, 2.591807426
2.601663485, 2.601854643
2.611663455, 2.611784848
2.621663456, 2.621789743
2.631663452, 2.631899201
2.641663461, 2.641771588
2.651663462, 2.651853919
2.661663452, 2.661797788
2.671663492, 2.671831128
2.681663452, 2.681793352
2.691663450, 2.691799110
2.701663455, 2.701752822
2.711663460, 2.711867834
2.721663457, 2.721889256
2.731663455, 2.731864028
2.741663462, 2.741817926
2.751663478, 2.751738153
2.761663461, 2.761884340
2.771663461, 2.771820903
2.781663450, 2.781840656
2.791663458, 2.791849649
2.801663455, 2.801775367
2.811663455, 2.811767927
2.821663456, 2.821824127
2.831663488, 2.831894470
2.841663460, 2.841819055
2.851663455, 2.851766935
2.861663460, 2.861832026
2.871663457, 2.871796480
2.881663457, 2.881815591
2.891663491, 2.891827875
2.901663455, 2.901841955
2.911663443, 2.911783053
2.921663455, 2.921766507
2.931663455, 2.931830418
2.941663456, 2.941812635
2.951663459, 2.951828909
2.961663460, 2.961810374
2.971663457, 2.971735680
2.981663457, 2.981732795
2.991663452, 2.991839512
3.001663463, 3.001830251
3.011663455, 3.011758565
3.021663454, 3.021832722
3.031663457, 3.031800115
3.041663452, 3.041791755
3.051663457, 3.051816785
3.061663455, 3.061730517
3.071663444, 3.071841535
3.081663460, 3.081753856
3.091663456, 3.091825160
3.101663456, 3.101884145
3.111663452, 3.111819716
3.121663458, 3.121806054
3.131663457, 3.131750547
3.141663454, 3.141860629
3.151663458, 3.151782070
3.161663455, 3.161829967
3.171663455, 3.171799773
3.181663453, 3.181814204
3.191663451, 3.191816347
3.201663457, 3.201759163
3.211663462, 3.211827299
3.221663456, 3.221857683
3.231663457, 3.231845265
3.241663458, 3.241759076
3.251663462, 3.251811856
3.261663454, 3.261757669
3.271663456, 3.271872402
3.281663456, 3.281777888
3.291663458, 3.291804598
3.301663453, 3.301773253
3.311663462, 3.311761787
3.321663457, 3.321784563
3.331663457, 3.331804671
3.341663457, 3.341778621
3.351663458, 3.351782556
3.361663461, 3.361800427
3.371663460, 3.371891367
3.381663453, 3.381749169
3.391663456, 3.391842807
3.401663459, 3.401852730
3.411663458, 3.411788528
3.421663460, 3.421796197
3.431663459, 3.431753924
3.441663457, 3.441820392
3.451663455, 3.451801850
3.461663460, 3.461759024
3.471663454, 3.471795468
3.481663451, 3.481786242
3.491663460, 3.491762760
3.501663453, 3.501763272
3.511663463, 3.511840768
3.521663459, 3.521809786
3.531663457, 3.531880572
3.541663457, 3.541798881
3.551663460, 3.551809672
3.561663457, 3.561818084
3.571663455, 3.571831527
3.581663462, 3.581772703
3.591663439, 3.591765781
3.601663461, 3.601812739
3.611663456, 3.611872075
3.621663454, 3.621799957
3.631663456, 3.631801224
3.641663454, 3.641771448
3.651663455, 3.651733826
3.661663458, 3.661765118
3.671663452, 3.671805531
3.681663457, 3.681766150
3.691663463, 3.691773783
3.701663460, 3.701787888
3.711663454, 3.711786790
3.721663461, 3.721840578
3.731663460, 3.731832080
3.741663460, 3.741844304
3.751663461, 3.751848787
3.761663457, 3.761800300
3.771663488, 3.771855172
3.781663460, 3.781832845
3.791663460, 3.791821164
3.801663462, 3.801821039
3.811663456, 3.811872388
3.821663457, 3.821883449
3.831663459, 3.831870454
3.841663453, 3.841830630
3.851663454, 3.851827162
3.861663460, 3.861858850
3.871663453, 3.871781246
3.881663456, 3.881877591
3.891663458, 3.891828196
3.901663452, 3.901804226
3.911663457, 3.911835913
3.921663460, 3.921755651
3.931663462, 3.931741668
3.941663454, 3.941730156
3.951663458, 3.951840152
3.961663456, 3.961781827
3.971663452, 3.971794264
3.981663457, 3.981763781
3.991663456, 3.991826163
4.001663457, 4.001882171
4.011663447, 4.011887756
4.021663460, 4.021851544
4.031681957, 4.031841620
4.041663455, 4.041861628
4.051663456, 4.051796558
4.061663441, 4.061788267
4.071663469, 4.071827313
4.081663441, 4.081825561
4.091663441, 4.091866706
4.101663440, 4.101817698
4.111663462, 4.111911075
4.121663457, 4.121763591
4.131663455, 4.131760271
4.141663460, 4.141807173
4.151663460, 4.151759360
4.161663454, 4.161825090
4.171663453, 4.171800243
4.181663461, 4.181738776
4.191663455, 4.191830091
4.201663457, 4.201782437
4.211663459, 4.211772355
4.221663454, 4.221758338
4.231663458, 4.231832325
4.241663579, 4.241810864
4.251663462, 4.251782482
4.261663473, 4.261772144
4.271663462, 4.271827495
4.281663464, 4.281790510
4.291663615, 4.291836862
4.301663462, 4.301778483
4.311663477, 4.311775202
4.321663478, 4.321884198
4.331663460, 4.331813940
4.341663467, 4.341739937
4.351663477, 4.351828169
4.361663475, 4.361892858
4.371663462, 4.371869612
4.381663458, 4.381848929
4.391663464, 4.391807731
4.401663455, 4.401776184
4.411663470, 4.411776656
4.421663457, 4.421762525
4.431663463, 4.431750407
4.441663476, 4.441743561
4.451663456, 4.451775643
4.461663455, 4.461817151
4.471663461, 4.471774389
4.481663466, 4.481809445
4.491663464, 4.491805965
4.501663480, 4.501886775
4.511663470, 4.511819778
4.521663460, 4.521905556
4.531663460, 4.531792444
4.541663479, 4.541928507
4.551663457, 4.551881935
4.561663456, 4.561820015
4.571663465, 4.571805065
4.581663458, 4.581846534
4.591663457, 4.591834499
4.601663454, 4.601841603
4.611663465, 4.611820539
4.621663452, 4.621780193
4.631663471, 4.631847586
4.641663473, 4.641905655
4.651663455, 4.651805696
4.661663459, 4.661773693
4.671663452, 4.671804440
4.681663461, 4.681780208
4.691663456, 4.691824742
4.701663463, 4.701779254
4.711663461, 4.711810177
4.721663478, 4.721771959
4.731663469, 4.731832476
4.741663472, 4.741799688
4.751663462, 4.751772445
4.761663465, 4.761777495
4.771663475, 4.771858278
4.781663454, 4.781801739
4.791663459, 4.791796278
4.801663457, 4.801773965
4.811663461, 4.811783770
4.821663460, 4.821824743
4.831663457, 4.831826683
4.841663476, 4.841772137
4.851663455, 4.851862254
4.861663468, 4.861806639
4.871663466, 4.871835159
4.881663477, 4.881832519
4.891663546, 4.891794122
4.901663479, 4.901863441
4.911663469, 4.911876272
4.921663460, 4.921809169
4.931663471, 4.931840515
4.941663460, 4.941781811
4.951663460, 4.951789494
4.961663483, 4.961869777
4.971663460, 4.971795357
4.981663466, 4.981803106
4.991663480, 4.991804589
5.001663460, 5.001873521
5.011663457, 5.011881292
5.021663460, 5.021864378
5.031663475, 5.031831017
5.041663472, 5.041789664
5.051663457, 5.051804237
5.061663455, 5.061810763
5.071663463, 5.071847698
5.081663456, 5.081880708
5.091663458, 5.091887879
5.101663462, 5.101842035
5.111663459, 5.111776024
5.121663468, 5.121740468
5.131663462, 5.131777058
5.141663446, 5.141843600
5.151663438, 5.151814507
5.161663440, 5.161881984
5.171663445, 5.171819021
5.181663435, 5.181789935
5.191663447, 5.191944685
5.201663440, 5.201871175
5.211663445, 5.211815294
5.221663440, 5.221786146
5.231663440, 5.231792114
5.241663443, 5.241871814
5.251663447, 5.251803003
5.261663439, 5.261863134
5.271663439, 5.271788351
5.281663436, 5.281738000
5.291663460, 5.291755805
5.301663457, 5.301762072
5.311663462, 5.311837612
5.321663460, 5.321813666
5.331663453, 5.331728666
5.341663461, 5.341747145
5.351663454, 5.351845155
5.361663445, 5.361809184
5.371663455, 5.371834730
5.381663459, 5.381928316
5.391663477, 5.391816107
5.401663452, 5.401805774
5.411663454, 5.411780811
5.421663462, 5.421831709
5.431663456, 5.431800237
5.441663461, 5.441764468
5.451663452, 5.451819074
5.461663457, 5.461806031
5.471663454, 5.471805646
5.481663448, 5.481799197
5.491663458, 5.491766583
5.501663454, 5.501761915
5.511663449, 5.511737467
5.521663457, 5.521775981
5.531663459, 5.531817926
5.541663459, 5.541796302
5.551663456, 5.551848097
5.561663455, 5.561802491
5.571663457, 5.571735207
5.581663457, 5.581803380
5.591663452, 5.591816143
5.601663435, 5.601798818
5.611663436, 5.611732681
5.621663436, 5.621770061
5.631663438, 5.631762659
5.641663438, 5.641781930
5.651663442, 5.651743632
5.661663440, 5.661762411
5.671663436, 5.671810669
5.681663440, 5.681750334
5.691663438, 5.691804226
5.701663437, 5.701787731
5.711663437, 5.711774098
5.721663433, 5.721802161
5.731663437, 5.731836009
5.741663454, 5.741796667
5.751663458, 5.751762044
5.761663458, 5.761803139
5.771663432, 5.771808392
5.781663439, 5.781800135
5.791663443, 5.791788023
5.801663436, 5.801793013
5.811663432, 5.811764721
5.821663440, 5.821835802
5.831663441, 5.831830999
5.841663443, 5.841861383
5.851663441, 5.851803032
5.861663431, 5.861760856
5.871663435, 5.871865095
5.881663441, 5.881735736
5.891663439, 5.891817208
5.901663462, 5.901867715
5.911663502, 5.911878008
5.921663460, 5.921824992
5.931663454, 5.931803287
5.941663445, 5.941839635
5.951663459, 5.951801811
5.961663450, 5.961793625
5.971663453, 5.971775794
5.981663457, 5.981808160
5.991663457, 5.991855209
6.001663458, 6.001843443
6.011663452, 6.011866220
6.021663457, 6.021810735
6.031663452, 6.031874661
6.041663457, 6.041762076
6.051663448, 6.051818311
6.061663460, 6.061807872
6.071668126, 6.071775727
6.081663454, 6.081891744
6.091663462, 6.091834896
6.101663457, 6.101832274
6.111663445, 6.111794351
6.121663442, 6.121816741
6.131663440, 6.131779823
6.141663445, 6.141808090
6.151663452, 6.151782991
6.161663461, 6.161749581
6.171663457, 6.171756179
6.181663452, 6.181732438
6.191663459, 6.191760347
6.201663453, 6.201793078
6.211663458, 6.211757341
6.221663439, 6.221928312
6.231663458, 6.231766838
6.241663458, 6.241782084
6.251663460, 6.251792651
6.261663493, 6.261779944
6.271663450, 6.271826871
6.281663460, 6.281824794
6.291663452, 6.291833198
6.301663460, 6.301891446
6.311663459, 6.311778956
6.321663460, 6.321774819
6.331663451, 6.331761385
6.341663462, 6.341884732
6.351663453, 6.351863614
6.361663461, 6.361844005
6.371663489, 6.371860304
6.381663460, 6.381823669
6.391663451, 6.391822168
6.401663461, 6.401857348
6.411663457, 6.411795785
6.421663451, 6.421780814
6.431663459, 6.431803769
6.441663453, 6.441846726
6.451663455, 6.451759392
6.461663445, 6.461799604
6.471663457, 6.471798984
6.481663455, 6.481860423
6.491663450, 6.491814203
6.501663460, 6.501826610
6.511663456, 6.511766474
6.521663457, 6.521820984
6.531663457, 6.531750323
6.541663452, 6.541788408
6.551663459, 6.551798054
6.561663454, 6.561869279
6.571663457, 6.571838366
6.581663450, 6.581820797
6.591663460, 6.591813408
6.601663456, 6.601786213
6.611663462, 6.611758654
6.621663457, 6.621814544
6.631663453, 6.631808423
6.641663454, 6.641764238
6.651663460, 6.651763805
6.661663482, 6.661822847
6.671663456, 6.671827931
6.681663462, 6.681772887
6.691663455, 6.691804399
6.701663464, 6.701770025
6.711663458, 6.711821673
6.721663460, 6.721786065
6.731663461, 6.731764394
6.741663457, 6.741754378
6.751663483, 6.751829028
6.761663456, 6.761815534
6.771663450, 6.771857002
6.781663457, 6.781758070
6.791663464, 6.791787452
6.801663453, 6.801815061
6.811663453, 6.811762420
6.821663451, 6.821811544
6.831663460, 6.831764445
6.841663455, 6.841839284
6.851663451, 6.851838037
6.861663458, 6.861821657
6.871663485, 6.871877396
6.881663456, 6.881754425
6.891663454, 6.891821491
6.901663451, 6.901823179
6.911663461, 6.911733021
6.921663459, 6.921737618
6.931663455, 6.931844952
6.941663459, 6.941812242
6.951663453, 6.951752531
6.961663461, 6.961769259
6.971663457, 6.971781165
6.981663462, 6.981777925
6.991663460, 6.991823181
7.001663452, 7.001932781
7.011663462, 7.011889030
7.021663455, 7.021837608
7.031663451, 7.031758293
7.041663462, 7.041811580
7.051663456, 7.051795494
7.061663449, 7.061923480
7.071663453, 7.071879438
7.081663488, 7.081809296
7.091663461, 7.091811680
7.101663440, 7.101806887
7.111663437, 7.111872428
7.121663460, 7.121798986
7.131663440, 7.131800437
7.141663438, 7.141792640
7.151663460, 7.151776105
7.161663455, 7.161832281
7.171663462, 7.171729222
7.181663457, 7.181885794
7.191663462, 7.191828175
7.201663455, 7.201806272
7.211663462, 7.211763768
7.221663462, 7.221855155
7.231663453, 7.231768629
7.241663459, 7.241778180
7.251663453, 7.251770818
7.261663457, 7.261767340
7.271663461, 7.271787058
7.281663462, 7.281784751
7.291663442, 7.291773160
