------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=112.786 (std-dev=28.697)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  195.453
sockperf: ---> percentile 99.999 =  195.453
sockperf: ---> percentile 99.990 =  195.453
sockperf: ---> percentile 99.900 =  191.142
sockperf: ---> percentile 99.000 =  181.614
sockperf: ---> percentile 90.000 =  149.752
sockperf: ---> percentile 75.000 =  132.212
sockperf: ---> percentile 50.000 =  112.575
sockperf: ---> percentile 25.000 =   94.647
sockperf: ---> <MIN> observation =   32.604
------------------------------
txTime, rxTime
2.061838728, 2.062128789
2.071838731, 2.072090560
2.081838733, 2.082088235
2.091838727, 2.092148837
2.101838742, 2.102107715
2.111838738, 2.112002023
2.121838733, 2.122031722
2.131838733, 2.132135099
2.141838738, 2.142137891
2.151838733, 2.152171033
2.161838739, 2.162091560
2.171838736, 2.172113205
2.181838738, 2.182102264
2.191838733, 2.191988160
2.201838728, 2.202046515
2.211838727, 2.212131098
2.221838736, 2.221980717
2.231838732, 2.232047203
2.241838728, 2.242047626
2.251838744, 2.252174761
2.261838729, 2.262072528
2.271838731, 2.271986709
2.281838733, 2.282036882
2.291838714, 2.292060354
2.301838746, 2.301980015
2.311839796, 2.312045067
2.321838732, 2.322070062
2.331838734, 2.332043880
2.341838728, 2.342147633
2.351847157, 2.352044194
2.361838708, 2.362159424
2.371838731, 2.372054646
2.381838734, 2.382036259
2.391838729, 2.391988997
2.401838734, 2.402159735
2.411838729, 2.411995713
2.421838733, 2.422126295
2.431838728, 2.432040525
2.441838738, 2.442111371
2.451838726, 2.452132564
2.461838736, 2.462150685
2.471838733, 2.472155833
2.481838734, 2.482126900
2.491838728, 2.492170413
2.501838729, 2.501987938
2.511838736, 2.512033700
2.521838731, 2.522088053
2.531838737, 2.532090622
2.541838729, 2.542060756
2.551838731, 2.551995331
2.561838736, 2.562049447
2.571838736, 2.572059622
2.581839174, 2.582162709
2.591838732, 2.592047282
2.601838727, 2.602203191
2.611838751, 2.612178346
2.621838738, 2.622147253
2.631838731, 2.632157024
2.641838736, 2.642060353
2.651838727, 2.652119503
2.661838744, 2.662193475
2.671841665, 2.672186156
2.681838734, 2.682137031
2.691838728, 2.692037881
2.701838731, 2.702038491
2.711838727, 2.712061681
2.721838729, 2.722099372
2.731838737, 2.732083020
2.741838737, 2.742135946
2.751838732, 2.752165278
2.761838729, 2.762029172
2.771838731, 2.772062201
2.781838727, 2.782010529
2.791838737, 2.791981717
2.801838738, 2.801967877
2.811838737, 2.812127790
2.821838728, 2.822024314
2.831838729, 2.832061489
2.841838734, 2.842148682
2.851838731, 2.852011186
2.861838752, 2.861965744
2.871838747, 2.872109521
2.881838744, 2.882163054
2.891838776, 2.892118320
2.901838739, 2.902012983
2.911838731, 2.911976930
2.921838733, 2.922023333
2.931838732, 2.932149451
2.941838739, 2.942069582
2.951838733, 2.952065447
2.961840056, 2.962033213
2.971838728, 2.972138146
2.981838731, 2.981981989
2.991838741, 2.992097495
3.001838732, 3.002149434
3.011838728, 3.012126570
3.021838736, 3.022006610
3.031838732, 3.032086994
3.041849351, 3.042160445
3.051838736, 3.052041814
3.061838727, 3.062186577
3.071838733, 3.072014691
3.081838733, 3.082028758
3.091838733, 3.092074554
3.101838741, 3.102018059
3.111838736, 3.112085006
3.121838731, 3.122090698
3.131838727, 3.131982905
3.141838737, 3.142057561
3.151838734, 3.152065445
3.161838734, 3.162117606
3.171838733, 3.172194311
3.181838734, 3.182071045
3.191838729, 3.192066471
3.201838729, 3.202135906
3.211838738, 3.212025394
3.221838733, 3.222104168
3.231838736, 3.232034955
3.241838731, 3.242148499
3.251838733, 3.252050758
3.261838731, 3.262089242
3.271838736, 3.272168839
3.281838734, 3.282162130
3.291838729, 3.292102535
3.301838732, 3.302106857
3.311838719, 3.312082873
3.321838741, 3.322054877
3.331838732, 3.332168774
3.341838731, 3.342047877
3.351838732, 3.352029870
3.361838732, 3.362158442
3.371838734, 3.372113291
3.381838737, 3.382060562
3.391838729, 3.392084565
3.401838734, 3.402111520
3.411838733, 3.412149717
3.421845130, 3.422180542
3.431838739, 3.432076849
3.441838732, 3.442062114
3.451838733, 3.452079866
3.461838732, 3.462115311
3.471838731, 3.472076988
3.481838731, 3.482055547
3.491838731, 3.492066997
3.501838734, 3.502123638
3.511838734, 3.512032939
3.521838734, 3.522005398
3.531838736, 3.532146243
3.541838733, 3.542056781
3.551838734, 3.552088582
3.561838734, 3.562101865
3.571838731, 3.572058182
3.581838734, 3.582152099
3.591838729, 3.592035825
3.601838732, 3.602131594
3.611838737, 3.612087251
3.621838729, 3.622075755
3.631838732, 3.631993998
3.641838733, 3.641972290
3.651838734, 3.652098318
3.661838731, 3.662013565
3.671838729, 3.672059561
3.681838732, 3.681999631
