------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=119.025 (std-dev=28.895)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  205.544
sockperf: ---> percentile 99.999 =  205.544
sockperf: ---> percentile 99.990 =  205.544
sockperf: ---> percentile 99.900 =  203.944
sockperf: ---> percentile 99.000 =  190.258
sockperf: ---> percentile 90.000 =  157.862
sockperf: ---> percentile 75.000 =  137.474
sockperf: ---> percentile 50.000 =  118.421
sockperf: ---> percentile 25.000 =   99.137
sockperf: ---> <MIN> observation =   33.410
------------------------------
txTime, rxTime
2.061733005, 2.061881349
2.071733001, 2.071961917
2.081733021, 2.081961939
2.091733016, 2.091998978
2.101733010, 2.102006036
2.111733014, 2.111999982
2.121733020, 2.121963833
2.131733022, 2.131997946
2.141733022, 2.142008703
2.151733008, 2.151945031
2.161733020, 2.161929075
2.171733002, 2.171994318
2.181733021, 2.181958450
2.191733016, 2.191928026
2.201733016, 2.201941259
2.211733024, 2.211905108
2.221733026, 2.222040311
2.231733018, 2.232070703
2.241733019, 2.242014588
2.251733021, 2.251990550
2.261733019, 2.261926601
2.271732998, 2.271941191
2.281733031, 2.282058749
2.291732998, 2.291935914
2.301733003, 2.301895794
2.311733003, 2.311975441
2.321733004, 2.321907758
2.331732998, 2.331940133
2.341733023, 2.342014882
2.351733019, 2.351959414
2.361733024, 2.361886117
2.371733026, 2.372000506
2.381733000, 2.382002566
2.391733015, 2.391991001
2.401732995, 2.401921720
2.411733033, 2.411953417
2.421732998, 2.421941546
2.431733010, 2.431957630
2.441733002, 2.441947206
2.451733023, 2.451980150
2.461733025, 2.462046234
2.471733017, 2.471879137
2.481733020, 2.481946683
2.491733071, 2.491955122
2.501733003, 2.501931379
2.511733001, 2.511877049
2.521733003, 2.522049314
2.531733009, 2.531930385
2.541733003, 2.541984447
2.551733002, 2.552086485
2.561733017, 2.561992262
2.571733014, 2.571935353
2.581733018, 2.581993062
2.591733009, 2.591997203
2.601733021, 2.601992313
2.611733006, 2.612091444
2.621733024, 2.621996333
2.631733020, 2.631964173
2.641733010, 2.641925303
2.651733011, 2.652001136
2.661733021, 2.662038519
2.671733003, 2.672026031
2.681732997, 2.681979969
2.691732998, 2.691940328
2.701733025, 2.701976751
2.711733018, 2.711931294
2.721733015, 2.721987643
2.731733005, 2.731908678
2.741733017, 2.742041012
2.751733023, 2.751925643
2.761733026, 2.761942571
2.771733032, 2.772027794
2.781732999, 2.781984797
2.791733000, 2.791968920
2.801733007, 2.802014478
2.811732994, 2.812008258
2.821733017, 2.821974050
2.831733024, 2.831994367
2.841733025, 2.841879829
2.851733020, 2.851988194
2.861732999, 2.861937279
2.871733020, 2.871985375
2.881733021, 2.882031238
2.891733009, 2.891986686
2.901733020, 2.901972812
2.911743322, 2.911993091
2.921733022, 2.922002171
2.931733023, 2.931996268
2.941733017, 2.942036120
2.951733024, 2.951927446
2.961733000, 2.961983221
2.971733007, 2.972130507
2.981733019, 2.982005347
2.991733018, 2.991892475
3.001733008, 3.001987027
3.011732998, 3.011984637
3.021733004, 3.021930917
3.031733002, 3.031876870
3.041733017, 3.041982754
3.051733026, 3.051968402
3.061733006, 3.061996607
3.071733019, 3.071952640
3.081733024, 3.082059242
3.091733022, 3.091988886
3.101733029, 3.101960755
3.111733019, 3.111940543
3.121733007, 3.122013586
3.131733019, 3.131981415
3.141733030, 3.141980007
3.151733006, 3.151974267
3.161733004, 3.161927827
3.171733006, 3.171992128
3.181733007, 3.181993493
3.191733016, 3.192013829
3.201733015, 3.201970324
3.211733016, 3.211981998
3.221733037, 3.221865219
3.231733010, 3.231921085
3.241733018, 3.241965558
3.251733022, 3.252041082
3.261733014, 3.261922713
3.271733030, 3.271906174
3.281733044, 3.281838400
3.291733011, 3.291984140
3.301733015, 3.301936267
3.311733005, 3.311979048
3.321733009, 3.322039870
3.331733008, 3.331946313
3.341733008, 3.341880702
3.351733011, 3.351983717
3.361733016, 3.361886662
3.371733024, 3.371934505
3.381733011, 3.382003103
3.391733040, 3.391908916
3.401733012, 3.402024524
3.411733006, 3.411896943
3.421733023, 3.421943353
3.431733017, 3.431912777
3.441733024, 3.441969597
3.451733017, 3.452010008
3.461733011, 3.462034048
3.471733013, 3.471987850
3.481733018, 3.481969941
3.491733009, 3.492027384
3.501733010, 3.501968508
3.511733006, 3.511989982
3.521733027, 3.521952095
3.531733018, 3.532005752
3.541733007, 3.541935169
3.551733018, 3.551918493
3.561733024, 3.561940415
3.571733025, 3.572059336
3.581733026, 3.581989799
3.591733005, 3.592016093
3.601733010, 3.601881800
3.611733005, 3.611934820
3.621733009, 3.621917797
3.631733010, 3.632001019
3.641733005, 3.641898491
3.651733025, 3.651997598
3.661733005, 3.661921157
3.671733004, 3.671881100
3.681733008, 3.681911237
3.691733005, 3.692051350
3.701733017, 3.701980620
3.711733019, 3.712057109
3.721733003, 3.721954965
3.731733007, 3.732025453
3.741733024, 3.741900037
3.751733005, 3.751942193
3.761733007, 3.761921718
3.771733006, 3.771901278
3.781733006, 3.781932036
3.791733007, 3.791955429
3.801733008, 3.801980226
3.811733017, 3.811934776
3.821733011, 3.821853690
3.831733020, 3.831927384
3.841733022, 3.841855010
3.851733009, 3.852009135
3.861733005, 3.861965213
3.871733005, 3.871920472
3.881733007, 3.881897634
3.891733014, 3.891905149
3.901733006, 3.901878897
3.911733003, 3.911969540
3.921733009, 3.921992609
3.931733007, 3.931951955
3.941733002, 3.941944248
3.951733018, 3.952041029
3.961733008, 3.961863434
3.971733026, 3.972038849
3.981733021, 3.981941131
