------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 51.794 (std-dev=14.443)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =   94.863
sockperf: ---> percentile 99.999 =   94.863
sockperf: ---> percentile 99.990 =   94.863
sockperf: ---> percentile 99.900 =   92.620
sockperf: ---> percentile 99.000 =   87.249
sockperf: ---> percentile 90.000 =   73.129
sockperf: ---> percentile 75.000 =   60.759
sockperf: ---> percentile 50.000 =   50.650
sockperf: ---> percentile 25.000 =   39.820
sockperf: ---> <MIN> observation =   28.558
------------------------------
txTime, rxTime
2.061594900, 2.061665799
2.071594890, 2.071758194
2.081596264, 2.081702281
2.091594899, 2.091659924
2.101594893, 2.101691552
2.111594896, 2.111675555
2.121594882, 2.121671800
2.131594883, 2.131687798
2.141594876, 2.141673380
2.151594884, 2.151677700
2.161594884, 2.161685980
2.171594882, 2.171700268
2.181594879, 2.181659414
2.191594883, 2.191660025
2.201594879, 2.201673503
2.211594881, 2.211690806
2.221594877, 2.221691904
2.231594882, 2.231716578
2.241594884, 2.241706737
2.251594883, 2.251710686
2.261594882, 2.261688348
2.271594875, 2.271699804
2.281594882, 2.281703516
2.291594882, 2.291686131
2.301594882, 2.301663341
2.311594879, 2.311675581
2.321594877, 2.321669497
2.331594884, 2.331658057
2.341594882, 2.341699589
2.351595128, 2.351729299
2.361594876, 2.361700258
2.371594887, 2.371705473
2.381594882, 2.381704559
2.391594882, 2.391674991
2.401594883, 2.401683854
2.411594891, 2.411687724
2.421594881, 2.421691602
2.431594880, 2.431660678
2.441594878, 2.441676227
2.451594879, 2.451688932
2.461594884, 2.461736322
2.471594883, 2.471689826
2.481594880, 2.481732556
2.491594882, 2.491695012
2.501594886, 2.501659426
2.511594885, 2.511701445
2.521594922, 2.521698223
2.531594892, 2.531741162
2.541594880, 2.541707707
2.551594878, 2.551670913
2.561594882, 2.561700655
2.571594885, 2.571659684
2.581594875, 2.581675948
2.591594895, 2.591686423
2.601594881, 2.601699695
2.611594883, 2.611656449
2.621594881, 2.621690857
2.631594900, 2.631660263
2.641594873, 2.641700329
2.651594883, 2.651658810
2.661594882, 2.661658819
2.671594887, 2.671688777
2.681594884, 2.681658360
2.691594879, 2.691688743
2.701594885, 2.701711636
2.711594881, 2.711706783
2.721594882, 2.721743002
