------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 58.171 (std-dev=12.749)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  116.253
sockperf: ---> percentile 99.999 =  116.253
sockperf: ---> percentile 99.990 =  116.253
sockperf: ---> percentile 99.900 =  103.457
sockperf: ---> percentile 99.000 =   94.743
sockperf: ---> percentile 90.000 =   75.818
sockperf: ---> percentile 75.000 =   65.140
sockperf: ---> percentile 50.000 =   56.142
sockperf: ---> percentile 25.000 =   50.934
sockperf: ---> <MIN> observation =   31.625
------------------------------
txTime, rxTime
2.061653885, 2.061827541
2.071653882, 2.071763282
2.081653885, 2.081761499
2.091653886, 2.091730725
2.101653892, 2.101782115
2.111653891, 2.111790604
2.121653887, 2.121785740
2.131653887, 2.131809647
2.141653881, 2.141849737
2.151653887, 2.151807009
2.161653887, 2.161788772
2.171653874, 2.171761499
2.181653866, 2.181809255
2.191653872, 2.191753760
2.201653886, 2.201753532
2.211653875, 2.211809612
2.221653879, 2.221720887
2.231653874, 2.231752045
2.241653875, 2.241753679
2.251653882, 2.251749659
2.261653871, 2.261790643
2.271653872, 2.271769474
2.281653872, 2.281766638
2.291653889, 2.291822562
2.301653873, 2.301766688
2.311653870, 2.311792392
2.321653870, 2.321735215
2.331653883, 2.331766094
2.341653888, 2.341763232
2.351653883, 2.351761699
2.361653888, 2.361758838
2.371653887, 2.371766408
2.381653889, 2.381829864
2.391653870, 2.391802263
2.401653887, 2.401753267
2.411653891, 2.411785513
2.421653886, 2.421744941
2.431653870, 2.431777709
2.441653870, 2.441764356
2.451653872, 2.451780398
2.461653870, 2.461769044
2.471653893, 2.471763913
2.481653969, 2.481794990
2.491653885, 2.491766585
2.501653891, 2.501796669
2.511653872, 2.511753397
2.521653870, 2.521776007
2.531653869, 2.531741228
2.541653885, 2.541769387
2.551653870, 2.551755164
2.561653878, 2.561757914
2.571653871, 2.571735257
2.581653877, 2.581760632
2.591653886, 2.591733165
2.601653886, 2.601741658
2.611654003, 2.611769647
2.621653889, 2.621736570
2.631653885, 2.631781623
2.641653887, 2.641751183
2.651653886, 2.651760184
2.661653882, 2.661754409
2.671653893, 2.671791404
2.681653885, 2.681766229
2.691653922, 2.691802277
2.701653887, 2.701771223
2.711653889, 2.711823916
2.721653890, 2.721787381
2.731653892, 2.731795710
2.741660398, 2.741794451
2.751653890, 2.751777217
2.761653890, 2.761743379
2.771653889, 2.771763283
2.781653903, 2.781739820
2.791653898, 2.791769201
2.801653923, 2.801736842
2.811653886, 2.811764011
2.821653921, 2.821734589
2.831653886, 2.831819302
2.841653890, 2.841753573
2.851653892, 2.851759770
2.861653880, 2.861770895
2.871653885, 2.871764631
2.881653885, 2.881760825
2.891653890, 2.891770331
2.901653881, 2.901762280
2.911653883, 2.911796344
2.921653886, 2.921802648
2.931653890, 2.931764983
2.941653887, 2.941763181
2.951653889, 2.951803959
2.961653873, 2.961782427
2.971653885, 2.971762004
2.981653885, 2.981730069
2.991653891, 2.991778917
3.001653890, 3.001778343
3.011653865, 3.011790491
3.021653891, 3.021731464
3.031653872, 3.031829586
3.041653883, 3.041789095
3.051653886, 3.051743848
3.061653885, 3.061758865
3.071653886, 3.071760594
3.081653883, 3.081782864
3.091653887, 3.091804662
3.101653884, 3.101801168
3.111653885, 3.111764693
3.121653890, 3.121736144
3.131653889, 3.131803682
3.141653882, 3.141804939
3.151653888, 3.151771537
3.161653946, 3.161746599
3.171653891, 3.171756821
3.181653882, 3.181795222
3.191653888, 3.191729305
3.201653881, 3.201752669
3.211653884, 3.211782918
3.221653915, 3.221764933
3.231653883, 3.231756355
3.241653870, 3.241730938
3.251653965, 3.251769009
3.261653870, 3.261761275
3.271653893, 3.271783475
3.281653888, 3.281799641
3.291653868, 3.291760317
3.301653892, 3.301748496
3.311653886, 3.311770685
3.321653887, 3.321786527
3.331653868, 3.331783174
3.341653906, 3.341846706
3.351653881, 3.351886387
3.361653887, 3.361802969
3.371653890, 3.371780060
3.381653886, 3.381766171
3.391653889, 3.391730997
3.401653890, 3.401771156
3.411653883, 3.411770987
3.421653888, 3.421738725
3.431653886, 3.431788800
3.441653881, 3.441817027
3.451653933, 3.451843501
3.461653890, 3.461768242
3.471653893, 3.471736231
3.481653884, 3.481792212
3.491653881, 3.491756087
3.501653882, 3.501809983
3.511653889, 3.511786199
3.521653898, 3.521774984
3.531653877, 3.531764409
3.541653887, 3.541782217
3.551653881, 3.551750399
3.561653882, 3.561741660
3.571653929, 3.571787772
3.581653890, 3.581778119
3.591653882, 3.591759918
3.601653888, 3.601730171
3.611653920, 3.611761777
3.621653886, 3.621768036
3.631653885, 3.631810017
3.641653891, 3.641757785
3.651653882, 3.651767425
3.661653880, 3.661751252
3.671654069, 3.671742362
3.681653881, 3.681780800
3.691653921, 3.691810362
3.701653885, 3.701779337
3.711653888, 3.711786961
3.721653883, 3.721737885
3.731653888, 3.731830003
3.741653883, 3.741736558
3.751653923, 3.751764263
3.761653883, 3.761776104
3.771653885, 3.771764379
3.781653974, 3.781795093
3.791653881, 3.791767309
3.801653888, 3.801759465
3.811653888, 3.811758180
3.821653890, 3.821734447
3.831653885, 3.831768722
3.841653884, 3.841744424
3.851653881, 3.851727048
3.861653886, 3.861764202
3.871653928, 3.871754203
3.881653905, 3.881803148
3.891653885, 3.891761260
3.901653880, 3.901780472
3.911653891, 3.911736981
3.921653882, 3.921781496
3.931653887, 3.931765838
3.941653881, 3.941764278
3.951653882, 3.951765178
3.961653885, 3.961770154
3.971653886, 3.971756857
3.981653885, 3.981782237
3.991653924, 3.991763157
4.001653890, 4.001815134
4.011653882, 4.011759596
4.021653885, 4.021781005
4.031679577, 4.031805061
4.041653890, 4.041761119
4.051653880, 4.051764325
4.061653889, 4.061805710
4.071653926, 4.071789223
4.081653890, 4.081769795
4.091653886, 4.091756376
4.101653885, 4.101767568
4.111653953, 4.111809405
4.121653888, 4.121737791
4.131653883, 4.131735033
4.141653883, 4.141762608
4.151653888, 4.151737726
4.161653882, 4.161779967
4.171653880, 4.171760804
4.181653885, 4.181770150
4.191653886, 4.191753320
4.201653880, 4.201730871
4.211653904, 4.211731109
4.221653888, 4.221756673
4.231653882, 4.231752559
4.241653881, 4.241815555
4.251653890, 4.251773381
4.261653880, 4.261761410
4.271653880, 4.271780466
4.281653885, 4.281791209
4.291653884, 4.291734242
4.301653883, 4.301793378
4.311653886, 4.311776092
4.321653890, 4.321731443
4.331653895, 4.331752471
4.341653885, 4.341772941
4.351653888, 4.351763811
4.361653888, 4.361797336
