------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=114.053 (std-dev=27.619)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  209.599
sockperf: ---> percentile 99.999 =  209.599
sockperf: ---> percentile 99.990 =  209.599
sockperf: ---> percentile 99.900 =  204.409
sockperf: ---> percentile 99.000 =  185.265
sockperf: ---> percentile 90.000 =  149.942
sockperf: ---> percentile 75.000 =  131.200
sockperf: ---> percentile 50.000 =  113.297
sockperf: ---> percentile 25.000 =   94.620
sockperf: ---> <MIN> observation =   47.439
------------------------------
txTime, rxTime
2.061825137, 2.062011427
2.071825122, 2.071978135
2.081825142, 2.082033304
2.091825140, 2.092087872
2.101825120, 2.102063073
2.111825123, 2.112129119
2.121825118, 2.122097880
2.131825123, 2.132188851
2.141825118, 2.142003227
2.151825136, 2.151995006
2.161825140, 2.162037479
2.171825120, 2.171981734
2.181825138, 2.182104186
2.191825136, 2.192192268
2.201825142, 2.202067690
2.211825137, 2.212054215
2.221825141, 2.222145235
2.231825135, 2.232037523
2.241825135, 2.242200193
2.251825136, 2.252049790
2.261825140, 2.262105305
2.271825121, 2.272065742
2.281825137, 2.282038885
2.291825136, 2.291968498
2.301825143, 2.302013893
2.311825141, 2.312143390
2.321825135, 2.322000537
2.331825141, 2.332056490
2.341825121, 2.342021555
2.351825122, 2.352054974
2.361825141, 2.361963515
2.371825143, 2.372070382
2.381825140, 2.382043463
2.391825141, 2.392061329
2.401825133, 2.402064191
2.411825120, 2.412096868
2.421825127, 2.422001004
2.431825143, 2.432093560
2.441825117, 2.442156168
2.451825141, 2.451957326
2.461825118, 2.462033403
2.471825137, 2.472115077
2.481825128, 2.482104907
2.491825142, 2.492010016
2.501825140, 2.502006158
2.511825157, 2.512050746
2.521825136, 2.522145381
2.531825125, 2.532041560
2.541825137, 2.542110629
2.551825122, 2.551932403
2.561825122, 2.562012624
2.571825122, 2.572041752
2.581825118, 2.581960829
2.591825143, 2.591967435
2.601825136, 2.601957576
2.611825141, 2.612004463
2.621825147, 2.622051182
2.631825120, 2.632026799
2.641825140, 2.642065291
2.651825142, 2.652029556
2.661825140, 2.662125024
2.671825122, 2.672062133
2.681825140, 2.681985795
2.691825120, 2.692033066
2.701825140, 2.702001948
2.711825137, 2.712089568
2.721825118, 2.722034117
2.731825142, 2.732064055
2.741825132, 2.742042654
