------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 78.953 (std-dev=22.341)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  145.020
sockperf: ---> percentile 99.999 =  145.020
sockperf: ---> percentile 99.990 =  145.020
sockperf: ---> percentile 99.900 =  144.761
sockperf: ---> percentile 99.000 =  130.624
sockperf: ---> percentile 90.000 =  111.186
sockperf: ---> percentile 75.000 =   94.313
sockperf: ---> percentile 50.000 =   77.523
sockperf: ---> percentile 25.000 =   61.120
sockperf: ---> <MIN> observation =   32.004
------------------------------
txTime, rxTime
2.061616975, 2.061788028
2.071616971, 2.071686298
2.081616977, 2.081694803
2.091616970, 2.091787536
2.101616975, 2.101783217
2.111617011, 2.111796215
2.121616975, 2.121830816
2.131616971, 2.131844327
2.141616972, 2.141772465
2.151616973, 2.151867264
2.161616974, 2.161725872
2.171616979, 2.171766878
2.181616975, 2.181795624
2.191616978, 2.191889606
2.201616977, 2.201753271
2.211616973, 2.211800110
2.221616975, 2.221725292
2.231616970, 2.231805022
2.241616968, 2.241723445
2.251617046, 2.251793900
2.261616969, 2.261791409
2.271616982, 2.271780611
2.281616973, 2.281716190
2.291616975, 2.291751198
2.301616976, 2.301817137
2.311616968, 2.311821113
2.321616978, 2.321795621
2.331616967, 2.331743157
2.341616978, 2.341760122
2.351616975, 2.351767120
2.361616970, 2.361855397
2.371616971, 2.371819957
2.381616973, 2.381739433
2.391616968, 2.391809196
2.401616979, 2.401765875
2.411617006, 2.411728385
2.421616970, 2.421717829
2.431616976, 2.431853150
2.441616968, 2.441839052
2.451616960, 2.451836183
2.461616974, 2.461784588
2.471616977, 2.471738558
2.481616975, 2.481685851
2.491616976, 2.491752344
2.501616973, 2.501875887
2.511616967, 2.511775870
2.521616979, 2.521820322
2.531616963, 2.531838237
2.541616976, 2.541733446
2.551616961, 2.551844512
2.561616962, 2.561716914
2.571616963, 2.571748703
2.581616974, 2.581790632
2.591616970, 2.591776051
2.601616978, 2.601744311
2.611616978, 2.611737894
2.621616974, 2.621724320
2.631616968, 2.631860466
2.641616974, 2.641720385
2.651616973, 2.651796543
2.661616960, 2.661779976
2.671616989, 2.671720898
2.681616973, 2.681708745
2.691616973, 2.691785586
2.701616974, 2.701733947
2.711616974, 2.711798846
2.721616971, 2.721734540
2.731616976, 2.731760590
2.741616973, 2.741754370
2.751616970, 2.751781597
2.761616975, 2.761746669
2.771616958, 2.771781041
2.781616968, 2.781752312
2.791616978, 2.791733146
2.801616968, 2.801770472
2.811616978, 2.811738494
2.821616974, 2.821779989
2.831616968, 2.831739679
2.841616976, 2.841764059
2.851616978, 2.851750661
2.861616974, 2.861697971
2.871616970, 2.871773909
2.881616975, 2.881761591
2.891616972, 2.891685091
2.901616968, 2.901783209
