------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=115.511 (std-dev=28.750)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  192.858
sockperf: ---> percentile 99.999 =  192.858
sockperf: ---> percentile 99.990 =  192.858
sockperf: ---> percentile 99.900 =  191.841
sockperf: ---> percentile 99.000 =  179.578
sockperf: ---> percentile 90.000 =  152.914
sockperf: ---> percentile 75.000 =  135.195
sockperf: ---> percentile 50.000 =  116.484
sockperf: ---> percentile 25.000 =   95.435
sockperf: ---> <MIN> observation =   38.168
------------------------------
txTime, rxTime
2.061810798, 2.062135757
2.071810802, 2.072108304
2.081810809, 2.082125075
2.091810805, 2.092044867
2.101810807, 2.102093185
2.111810812, 2.111939826
2.121810809, 2.122144326
2.131810789, 2.132031362
2.141810809, 2.141982506
2.151810812, 2.152053881
2.161810802, 2.162091670
2.171810815, 2.172038238
2.181810807, 2.181927157
2.191810811, 2.192045445
2.201810794, 2.202067501
2.211810790, 2.211998356
2.221810813, 2.222077015
2.231810782, 2.232030645
2.241810785, 2.241991097
2.251810788, 2.251937972
2.261810794, 2.261985121
2.271810812, 2.272079174
2.281810802, 2.282101878
2.291810789, 2.291987382
2.301810800, 2.302031461
2.311810791, 2.312031091
2.321810787, 2.322026990
2.331810793, 2.332057906
2.341810815, 2.342042692
2.351810790, 2.352007595
2.361810804, 2.362015649
2.371810791, 2.371980279
2.381810791, 2.382022697
2.391810788, 2.392117950
2.401810808, 2.402050223
2.411810787, 2.412196505
2.421810804, 2.422058983
2.431810810, 2.432152192
2.441810806, 2.441977767
2.451810803, 2.451949692
2.461810810, 2.462093216
2.471810810, 2.471916129
2.481810788, 2.482106174
2.491810813, 2.492098712
2.501810792, 2.502043251
2.511810792, 2.512102657
2.521810789, 2.522066603
2.531810810, 2.532022455
2.541810788, 2.542102851
2.551810816, 2.551993581
2.561810789, 2.562138368
2.571810794, 2.572103274
2.581810795, 2.582097288
2.591810792, 2.592092814
2.601810789, 2.602093448
2.611810818, 2.612012215
2.621810792, 2.622060310
2.631810808, 2.632031468
2.641810810, 2.641933979
2.651810787, 2.652058201
2.661810785, 2.661969540
2.671810791, 2.672109868
2.681810786, 2.681986194
2.691810790, 2.692108838
2.701810786, 2.702015652
2.711810792, 2.712105043
2.721810780, 2.722036524
2.731810811, 2.731985470
2.741810807, 2.742016106
2.751810809, 2.752073210
2.761810807, 2.761916404
2.771810795, 2.772100626
2.781810817, 2.782034027
2.791810788, 2.791977438
2.801810795, 2.801968450
2.811810799, 2.812070393
2.821810792, 2.821917701
2.831810794, 2.831910867
2.841810785, 2.842025293
2.851810796, 2.851999824
2.861810794, 2.862055953
2.871810820, 2.872018665
2.881810795, 2.882002886
2.891810792, 2.892074443
2.901810789, 2.902119638
2.911810789, 2.912049205
2.921810790, 2.921987320
2.931810789, 2.932096137
2.941810802, 2.941951089
2.951810795, 2.951986194
2.961810805, 2.962111079
2.971810787, 2.972194470
2.981810789, 2.982006187
2.991810807, 2.992083991
3.001810808, 3.002012290
3.011810810, 3.012152300
3.021810789, 3.021916645
3.031810810, 3.032023870
3.041810791, 3.041982705
3.051810809, 3.052025052
3.061810787, 3.061991302
3.071810794, 3.072037541
3.081810783, 3.081970798
3.091810811, 3.092045427
3.101815021, 3.102065564
3.111810789, 3.112046488
3.121810808, 3.122038979
3.131810785, 3.132110038
3.141810792, 3.142003259
3.151810805, 3.151979842
3.161810786, 3.161998589
3.171810783, 3.172057820
3.181810807, 3.181987871
3.191810785, 3.192022419
3.201810794, 3.201963882
3.211810792, 3.212057654
3.221810791, 3.222016922
3.231810793, 3.232066520
3.241810789, 3.242001326
3.251810812, 3.252108404
3.261810788, 3.262018056
3.271810789, 3.271991391
3.281810815, 3.282082778
3.291810789, 3.292013842
3.301810789, 3.302077117
3.311810790, 3.311952718
3.321810793, 3.322118386
3.331810793, 3.332100070
3.341810784, 3.342067470
3.351810808, 3.352024366
3.361810788, 3.362023375
3.371810787, 3.372152030
3.381810813, 3.382017213
3.391810793, 3.392117025
3.401810791, 3.402001536
3.411810805, 3.412058527
3.421810789, 3.421978357
3.431810790, 3.432075736
3.441810803, 3.442035514
3.451810788, 3.452156193
3.461810791, 3.462102587
3.471810804, 3.472015084
3.481810793, 3.482116245
3.491810805, 3.492021333
3.501810813, 3.502105880
3.511810803, 3.512012651
3.521810797, 3.521985032
3.531810812, 3.532018424
3.541810798, 3.541999314
3.551810792, 3.552124179
3.561810792, 3.562014743
3.571810788, 3.572091617
3.581810787, 3.582025496
3.591810784, 3.592071305
3.601810810, 3.602144625
3.611810792, 3.612096914
3.621810793, 3.621938826
3.631810812, 3.632106482
3.641810790, 3.641993159
3.651810817, 3.652133633
3.661810795, 3.662079892
3.671810805, 3.671988192
3.681810810, 3.681998627
3.691810806, 3.692073896
3.701810792, 3.702097207
3.711810793, 3.712124177
3.721810811, 3.722070238
3.731810812, 3.732066171
3.741810807, 3.742113158
3.751810791, 3.752117232
3.761810800, 3.762036045
3.771810792, 3.771981084
3.781810817, 3.782092224
3.791810807, 3.791932300
3.801810794, 3.802076088
3.811810815, 3.812042206
3.821810806, 3.822053906
3.831810788, 3.832058710
3.841810813, 3.841955549
3.851810815, 3.852120237
3.861810814, 3.862006402
3.871810808, 3.872064667
3.881810795, 3.882005578
3.891810809, 3.892094312
3.901810808, 3.902017941
3.911810812, 3.912049233
3.921810810, 3.922002012
3.931810808, 3.932129725
3.941810810, 3.942083023
3.951810805, 3.952028945
3.961810793, 3.962048874
3.971810795, 3.972164645
3.981810808, 3.982036193
3.991810810, 3.992050012
4.001810809, 4.002150025
4.011810819, 4.012028134
4.021810792, 4.022004160
4.031810810, 4.032057925
4.041810809, 4.042045649
4.051833307, 4.052112896
4.061810809, 4.062017142
4.071810812, 4.072072392
4.081810792, 4.082097265
4.091810791, 4.092083853
4.101810814, 4.102052901
4.111810807, 4.111992519
4.121810811, 4.122106895
4.131810790, 4.132012767
4.141810803, 4.142058168
4.151810811, 4.152093725
4.161810797, 4.161982801
4.171810788, 4.172016569
4.181810790, 4.181975321
4.191810812, 4.191958398
4.201810812, 4.202010694
4.211810805, 4.212039827
4.221810808, 4.222027738
4.231810805, 4.232019572
4.241810814, 4.242021791
4.251810812, 4.251995800
4.261810815, 4.262102524
4.271810807, 4.272015190
4.281810824, 4.282107172
4.291810821, 4.292026876
4.301810806, 4.302119383
4.311810804, 4.312065909
4.321810808, 4.322092083
4.331810805, 4.332058730
4.341810814, 4.341940163
4.351810807, 4.351966437
4.361810810, 4.361993791
4.371810808, 4.372057940
4.381810811, 4.381983905
4.391810815, 4.392053803
4.401810804, 4.401967523
4.411810811, 4.412071075
4.421810812, 4.422010789
4.431810810, 4.432079465
4.441810803, 4.442105708
4.451810807, 4.452145360
4.461810805, 4.462049168
4.471810810, 4.472055185
4.481810810, 4.481995019
4.491810810, 4.492049879
4.501810813, 4.502011222
4.511810810, 4.512086850
4.521810807, 4.521966924
4.531810807, 4.532077381
4.541810792, 4.541983314
4.551810805, 4.552036751
4.561810807, 4.562073043
4.571810812, 4.572019198
4.581810812, 4.582003701
4.591810803, 4.592002105
4.601810815, 4.602069493
4.611810807, 4.612078083
4.621810815, 4.622039289
4.631810811, 4.632014986
4.641810817, 4.642005251
4.651810810, 4.652042613
