------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=113.700 (std-dev=27.419)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  209.319
sockperf: ---> percentile 99.999 =  209.319
sockperf: ---> percentile 99.990 =  209.319
sockperf: ---> percentile 99.900 =  203.939
sockperf: ---> percentile 99.000 =  182.842
sockperf: ---> percentile 90.000 =  149.153
sockperf: ---> percentile 75.000 =  130.570
sockperf: ---> percentile 50.000 =  113.439
sockperf: ---> percentile 25.000 =   95.940
sockperf: ---> <MIN> observation =   30.082
------------------------------
txTime, rxTime
2.061939257, 2.062080721
2.071939274, 2.072241219
2.081939257, 2.082167087
2.091939265, 2.092077933
2.101939265, 2.102179924
2.111939278, 2.112157639
2.121939261, 2.122149098
2.131939276, 2.132215356
2.141939279, 2.142103834
2.151939281, 2.152160250
2.161939270, 2.162115855
2.171939271, 2.172152442
2.181939277, 2.182206732
2.191939271, 2.192131040
2.201939257, 2.202226415
2.211939272, 2.212198072
2.221939278, 2.222184761
2.231939257, 2.232282804
2.241939257, 2.242147896
2.251939274, 2.252181003
2.261939252, 2.262195889
2.271939270, 2.272211346
2.281939280, 2.282260567
2.291939258, 2.292065861
2.301939255, 2.302265459
2.311939251, 2.312141758
2.321939258, 2.322025614
2.331939260, 2.332075964
2.341939254, 2.342186950
2.351939258, 2.352181983
2.361939280, 2.362194672
2.371939261, 2.372256852
2.381939281, 2.382178708
2.391939289, 2.392237717
2.401939264, 2.402241158
2.411939277, 2.412150379
2.421939264, 2.422169279
2.431939254, 2.432149399
2.441939274, 2.442146300
2.451939253, 2.452125152
2.461939275, 2.462173722
2.471939263, 2.472188189
2.481939270, 2.482178510
2.491939266, 2.492131659
2.501939264, 2.502206229
2.511939276, 2.512085948
2.521939274, 2.522217501
2.531939257, 2.532075453
2.541939260, 2.542176712
2.551939275, 2.552263415
2.561939259, 2.562180054
2.571939277, 2.572188504
2.581939275, 2.582143811
2.591939268, 2.592101505
2.601939265, 2.602203103
2.611939279, 2.612142771
2.621939262, 2.622265221
2.631939256, 2.632136806
2.641939275, 2.642219295
2.651939263, 2.652144314
2.661939259, 2.662139996
2.671939256, 2.672151324
2.681939266, 2.682092709
2.691939262, 2.692209193
2.701939261, 2.702163951
2.711939283, 2.712181714
2.721939265, 2.722210732
2.731939260, 2.732197493
