------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 81.206 (std-dev=24.244)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  163.850
sockperf: ---> percentile 99.999 =  163.850
sockperf: ---> percentile 99.990 =  163.850
sockperf: ---> percentile 99.900 =  153.179
sockperf: ---> percentile 99.000 =  139.821
sockperf: ---> percentile 90.000 =  115.101
sockperf: ---> percentile 75.000 =   97.054
sockperf: ---> percentile 50.000 =   78.563
sockperf: ---> percentile 25.000 =   62.288
sockperf: ---> <MIN> observation =   32.894
------------------------------
txTime, rxTime
2.061888098, 2.062014815
2.071888114, 2.072028358
2.081888112, 2.082018317
2.091888113, 2.092062051
2.101888103, 2.102031032
2.111888097, 2.112031865
2.121888099, 2.122063517
2.131888103, 2.132049368
2.141888110, 2.142048050
2.151888112, 2.152019579
2.161888121, 2.162135326
2.171888092, 2.171995728
2.181888092, 2.182090131
2.191888110, 2.192075318
2.201888120, 2.202024140
2.211888109, 2.212062075
2.221888108, 2.222029604
2.231888113, 2.232129472
2.241888108, 2.242039965
2.251888115, 2.252080941
2.261888115, 2.261968654
2.271888113, 2.272077904
2.281888115, 2.282040762
2.291888115, 2.291994764
2.301888110, 2.302037872
2.311888089, 2.312027841
2.321888092, 2.322083269
2.331888088, 2.331989149
2.341888097, 2.342078194
2.351888088, 2.351984378
2.361888097, 2.362031271
2.371888103, 2.372013059
2.381888090, 2.382084478
2.391888103, 2.392068237
2.401888101, 2.402085895
2.411888110, 2.412002181
2.421888109, 2.422006770
2.431888116, 2.432077774
2.441888116, 2.442001324
2.451888112, 2.452096712
2.461888100, 2.462038391
2.471888095, 2.472035637
2.481888098, 2.482080020
2.491888096, 2.491992825
2.501888100, 2.502057380
2.511888109, 2.512023708
2.521888091, 2.522031020
2.531888096, 2.531973058
2.541888120, 2.542122000
2.551888118, 2.552105468
2.561888110, 2.562032222
2.571888118, 2.571990538
2.581888113, 2.582072401
2.591888112, 2.592029497
2.601888117, 2.602127211
2.611888124, 2.612053381
2.621888100, 2.621992252
2.631888099, 2.632116889
2.641888099, 2.642058015
2.651888112, 2.652073037
2.661888110, 2.661954184
2.671888111, 2.671981671
2.681888116, 2.682125507
2.691888097, 2.692009036
2.701888094, 2.701988549
2.711888117, 2.712034822
2.721888104, 2.722004860
2.731888099, 2.732046458
2.741888116, 2.742039803
2.751888117, 2.752043820
2.761888111, 2.761997122
2.771888118, 2.772000712
2.781888120, 2.782036018
2.791888111, 2.792049417
2.801888110, 2.802039170
2.811888114, 2.811989758
2.821888111, 2.822156886
2.831888113, 2.832131865
2.841888119, 2.842074327
2.851888113, 2.852108846
2.861888116, 2.862081758
2.871888119, 2.872018040
2.881888118, 2.882061032
2.891888120, 2.892035234
2.901888115, 2.902022200
2.911888115, 2.912075092
2.921888118, 2.922025337
2.931888094, 2.932077814
2.941888092, 2.942076162
2.951888097, 2.951998675
2.961888112, 2.962003575
2.971888099, 2.972017257
2.981888113, 2.982004492
2.991888119, 2.992041479
3.001888118, 3.002076758
3.011888117, 3.011958037
3.021888117, 3.021998568
3.031888115, 3.032009233
3.041888113, 3.042049906
3.051888110, 3.052041995
3.061888100, 3.062097059
3.071888110, 3.072012066
3.081888115, 3.082074877
3.091888110, 3.092163468
3.101888117, 3.102050196
3.111888109, 3.112055301
3.121888119, 3.122114658
3.131888100, 3.132035047
3.141888102, 3.142008239
3.151888110, 3.152052509
3.161888115, 3.162072675
3.171888109, 3.172040591
3.181888113, 3.182078455
3.191888123, 3.192110329
3.201888112, 3.202014152
3.211888115, 3.212006669
3.221888126, 3.222061078
3.231888122, 3.232132566
3.241888123, 3.242077469
3.251888132, 3.252066410
3.261888125, 3.262043943
3.271888126, 3.272027066
3.281888096, 3.282070458
3.291888104, 3.292114895
3.301888114, 3.301967830
3.311888132, 3.311980105
3.321888125, 3.322054636
3.331888114, 3.332034898
3.341888108, 3.342031433
3.351888119, 3.352005073
3.361888115, 3.361997218
3.371888127, 3.372106325
3.381888100, 3.382084594
3.391888115, 3.392038469
3.401888098, 3.401969529
3.411888118, 3.412067210
3.421888106, 3.422138177
3.431888098, 3.432061497
3.441888114, 3.442067958
3.451888120, 3.452068052
3.461888125, 3.462071878
3.471888110, 3.472112185
3.481888118, 3.482079323
3.491888111, 3.492073430
3.501888124, 3.502024898
3.511888118, 3.512024055
3.521888116, 3.522048310
3.531888120, 3.532070336
3.541888120, 3.542128868
3.551888438, 3.552133802
3.561888109, 3.562009145
3.571888123, 3.572075194
3.581888133, 3.582082557
3.591888127, 3.592038446
3.601888103, 3.602046160
3.611888101, 3.612055413
3.621888099, 3.622037087
3.631888092, 3.632057058
3.641888103, 3.642049820
3.651888093, 3.652002410
3.661888095, 3.661992498
3.671888097, 3.672120317
3.681888092, 3.682139922
3.691888115, 3.692032839
3.701888092, 3.702030116
3.711888762, 3.711989835
3.721888095, 3.722064196
3.731888100, 3.732023152
3.741888092, 3.742072339
3.751888097, 3.751966092
3.761888098, 3.762080589
3.771888110, 3.772024018
3.781888115, 3.782083176
3.791888108, 3.792090312
3.801888108, 3.802031728
3.811888113, 3.812064676
3.821888095, 3.822126567
3.831888112, 3.832048375
3.841888100, 3.842040645
3.851888093, 3.852077008
3.861888099, 3.862055998
3.871888094, 3.871997771
3.881888101, 3.881988943
3.891897060, 3.892039367
3.901888100, 3.902030869
3.911888110, 3.912092391
3.921888107, 3.922064689
3.931888114, 3.932102109
3.941888116, 3.942079380
3.951888110, 3.951957272
3.961888115, 3.961999544
3.971888112, 3.972007288
3.981888113, 3.982086766
3.991888111, 3.992039202
4.001888110, 4.002080860
4.011888112, 4.012058577
4.021888096, 4.022110047
4.031888107, 4.031983511
4.041892257, 4.042030975
4.051888099, 4.052033395
4.061888106, 4.062084685
4.071888108, 4.072103531
4.081888110, 4.082014537
4.091888117, 4.092050771
4.101888113, 4.102066731
4.111888115, 4.112079404
4.121888113, 4.122058877
4.131888094, 4.131991044
4.141888113, 4.142005398
4.151888093, 4.152033762
4.161888386, 4.162050521
4.171888114, 4.172018077
4.181888093, 4.182004151
4.191888114, 4.192026073
4.201888097, 4.201958326
4.211888110, 4.212019296
4.221888110, 4.222062501
4.231888099, 4.232096161
4.241888098, 4.242029215
4.251888099, 4.252013156
4.261888097, 4.262061053
4.271888098, 4.271994390
4.281888095, 4.282020623
4.291888097, 4.292026427
4.301888093, 4.301979798
4.311888094, 4.312056443
4.321888110, 4.322048046
4.331888108, 4.332053457
4.341888094, 4.342047648
4.351888111, 4.351992300
4.361888110, 4.362081567
4.371888110, 4.372010873
4.381888111, 4.381985321
4.391888088, 4.391991946
4.401888093, 4.401988369
4.411888110, 4.412000684
4.421888116, 4.422111676
4.431899396, 4.432090392
4.441888101, 4.442009686
4.451888113, 4.452060350
4.461888114, 4.462037230
4.471888120, 4.472071398
4.481889908, 4.482002435
4.491888118, 4.492049701
4.501888095, 4.501965393
4.511888095, 4.512113819
4.521888095, 4.521989970
4.531888110, 4.532046729
4.541888110, 4.541973770
4.551888094, 4.551995516
4.561897297, 4.562039504
4.571888112, 4.572004361
4.581888095, 4.582056346
4.591888105, 4.592099684
4.601888098, 4.602091721
4.611888094, 4.611960404
4.621888113, 4.621988218
4.631888108, 4.632029350
4.641888117, 4.642012993
4.651888111, 4.651993754
4.661888118, 4.661972195
4.671888118, 4.671959766
4.681888114, 4.681963154
4.691888115, 4.692150954
4.701888115, 4.702084564
4.711888100, 4.712010959
4.721888121, 4.722052575
4.731888087, 4.731987476
4.741888108, 4.742014496
4.751888118, 4.752040100
4.761888118, 4.761992599
4.771888118, 4.772132832
4.781888110, 4.782058642
4.791888109, 4.791956702
4.801888110, 4.802031495
4.811888111, 4.811995611
4.821888099, 4.822000502
4.831888109, 4.831986440
4.841888110, 4.842008556
4.851888120, 4.852089658
4.861888113, 4.862022665
4.871888112, 4.872078469
4.881888110, 4.882072564
4.891888113, 4.892060387
4.901888101, 4.902021158
4.911888088, 4.912040454
4.921888100, 4.922143309
4.931888100, 4.932044739
4.941888099, 4.942042127
