------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=230.815 (std-dev=50.039)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  353.904
sockperf: ---> percentile 99.999 =  353.904
sockperf: ---> percentile 99.990 =  353.904
sockperf: ---> percentile 99.900 =  345.610
sockperf: ---> percentile 99.000 =  331.265
sockperf: ---> percentile 90.000 =  295.508
sockperf: ---> percentile 75.000 =  266.941
sockperf: ---> percentile 50.000 =  233.761
sockperf: ---> percentile 25.000 =  199.980
sockperf: ---> <MIN> observation =   58.280
------------------------------
txTime, rxTime
2.062131388, 2.062721705
2.072131390, 2.072712303
2.082131386, 2.082538880
2.092131388, 2.092499564
2.102131402, 2.102675828
2.112131406, 2.112622816
2.122131400, 2.122478308
2.132131400, 2.132556595
2.142131402, 2.142594355
2.152131400, 2.152484104
2.162131393, 2.162525835
2.172131403, 2.172544806
2.182131405, 2.182434841
2.192131405, 2.192685709
2.202131403, 2.202606145
2.212131400, 2.212449986
2.222131402, 2.222656763
2.232131403, 2.232780148
2.242131400, 2.242665775
2.252131404, 2.252606735
2.262131400, 2.262613523
2.272131403, 2.272395536
2.282131404, 2.282558345
2.292131402, 2.292576449
2.302131404, 2.302641822
2.312131403, 2.312589719
2.322131398, 2.322726194
2.332131403, 2.332364465
2.342131407, 2.342571439
2.352131402, 2.352735534
2.362131405, 2.362531367
2.372131403, 2.372602584
2.382131402, 2.382531311
2.392131405, 2.392608102
2.402131399, 2.402689312
2.412131401, 2.412581683
2.422131406, 2.422610036
2.432131403, 2.432549832
2.442131401, 2.442602195
2.452131405, 2.452730707
2.462131402, 2.462640449
2.472131391, 2.472696039
2.482131405, 2.482648158
2.492131402, 2.492602680
2.502131402, 2.502680011
2.512131403, 2.512569327
2.522131402, 2.522595920
2.532131402, 2.532641068
2.542131400, 2.542659933
2.552131400, 2.552777228
2.562131398, 2.562689205
2.572131400, 2.572659743
2.582131404, 2.582691563
2.592131401, 2.592724758
2.602131385, 2.602482616
2.612131403, 2.612528423
2.622131402, 2.622687115
2.632131396, 2.632437886
2.642131402, 2.642662678
2.652131398, 2.652678552
2.662131400, 2.662584067
2.672131400, 2.672736182
2.682131398, 2.682582164
2.692131403, 2.692642986
2.702131400, 2.702602868
2.712131403, 2.712321728
2.722131400, 2.722648118
2.732131405, 2.732680319
2.742131400, 2.742723255
2.752131396, 2.752624296
2.762131398, 2.762670811
2.772131398, 2.772700094
2.782131398, 2.782530663
2.792131398, 2.792555754
2.802131395, 2.802632132
2.812131399, 2.812576890
2.822131397, 2.822521840
2.832131401, 2.832410445
2.842131405, 2.842557979
2.852131402, 2.852711535
2.862131398, 2.862508359
2.872131403, 2.872535319
2.882131404, 2.882584652
2.892131406, 2.892561842
2.902131403, 2.902674200
2.912131405, 2.912510233
2.922131405, 2.922579407
2.932131398, 2.932459894
2.942131403, 2.942597220
2.952131406, 2.952664219
2.962131400, 2.962755528
2.972131400, 2.972677482
2.982131403, 2.982646634
2.992131401, 2.992706083
3.002131389, 3.002704962
3.012131401, 3.012740520
3.022131384, 3.022619175
